   Time , Height , T_lower , T_upper
   20.02,    0.00,   16.08,   16.08
   30.02,    4.52,   16.09,   16.51
   40.02,    4.60,   16.10,   17.03
   50.01,    4.68,   16.11,   17.05
   60.01,    4.79,   16.17,   17.39
   70.01,    4.52,   16.18,   18.12
   80.02,    4.79,   16.18,   19.11
   90.01,    4.74,   16.19,   20.02
  100.00,    4.83,   16.21,   20.76
  110.00,    4.59,   16.24,   21.27
  120.00,    4.26,   16.28,   21.13
  130.00,    4.09,   16.49,   21.86
  140.00,    4.06,   16.82,   22.34
  150.00,    4.29,   17.29,   24.14
  160.00,    4.30,   17.57,   24.94
  170.00,    4.27,   18.15,   25.60
  180.00,    4.05,   18.06,   26.79
  190.00,    3.88,   18.27,   27.92
  200.00,    3.67,   18.61,   28.73
  210.00,    3.60,   19.10,   30.66
  220.00,    3.52,   19.45,   31.84
  230.00,    3.55,   19.97,   33.24
  240.00,    3.49,   20.16,   35.18
  250.00,    3.46,   20.79,   36.40
  260.00,    3.52,   21.94,   39.58
  270.00,    3.59,   23.30,   40.47
  280.00,    3.54,   24.31,   41.67
  290.00,    3.57,   26.04,   42.16
  300.00,    3.40,   25.28,   42.89
  310.00,    3.56,   26.98,   44.64
  320.00,    3.50,   27.12,   43.97
  330.00,    3.72,   28.80,   45.94
  340.00,    3.80,   30.05,   47.20
  350.00,    3.76,   30.61,   48.03
  360.00,    3.85,   31.05,   48.58
  370.00,    3.78,   31.77,   49.30
  380.00,    3.82,   32.34,   50.73
  390.00,    3.91,   32.76,   50.11
  400.00,    3.87,   32.88,   50.32
  410.00,    4.04,   34.18,   52.19
  420.00,    3.95,   34.72,   51.68
  430.00,    3.88,   34.37,   51.76
  440.00,    3.99,   35.07,   52.77
  450.00,    4.02,   35.68,   52.61
  460.00,    4.08,   36.01,   53.70
  470.00,    4.03,   36.39,   54.85
  480.00,    4.06,   36.57,   54.20
  490.00,    4.07,   36.40,   56.11
  500.00,    4.21,   36.77,   55.92
  510.00,    4.16,   37.81,   55.74
  520.00,    4.11,   37.19,   56.07
  530.00,    4.14,   37.36,   56.95
  540.00,    4.06,   37.58,   55.57
  550.00,    3.97,   38.23,   56.58
  560.00,    3.72,   38.22,   60.32
  570.00,    3.40,   38.48,   60.23
  580.00,    3.49,   39.10,   63.97
  590.00,    3.16,   39.38,   63.90
  600.00,    3.17,   40.13,   66.01
  610.10,    2.91,   40.42,   64.16
  620.00,    2.79,   39.78,   62.26
  630.00,    2.90,   39.32,   60.33
  640.10,    2.83,   39.01,   57.56
  650.00,    2.77,   38.59,   56.36
  660.10,    2.77,   38.90,   55.03
  670.00,    2.82,   38.97,   53.29
  680.00,    2.83,   39.13,   52.45
  690.00,    2.82,   38.40,   51.08
  700.10,    2.82,   38.57,   50.44
  710.00,    2.86,   37.67,   49.10
  720.00,    2.76,   37.80,   48.30
  730.00,    2.80,   37.03,   47.29
  740.00,    2.75,   36.88,   46.62
  750.10,    2.74,   36.92,   45.65
  760.00,    2.78,   36.46,   44.92
  770.00,    2.79,   36.27,   43.95
  780.10,    2.71,   35.73,   43.45
  790.00,    2.71,   35.25,   42.70
  800.00,    2.70,   35.16,   42.06
  810.10,    2.70,   35.11,   41.45
  820.00,    2.75,   34.48,   40.90
  830.00,    2.68,   34.30,   40.39
  840.10,    2.68,   34.19,   39.83
  850.00,    2.69,   33.70,   39.27
  860.00,    2.70,   33.75,   38.79
  870.10,    2.72,   33.77,   38.31
  880.00,    2.69,   33.24,   37.87
  890.00,    2.71,   33.16,   37.56
  900.10,    2.74,   32.90,   37.06
