   Time , Height , T_lower , T_upper
   20.01,    4.52,   16.08,   16.10
   30.01,    5.16,   16.09,   16.42
   40.00,    5.50,   16.10,   17.11
   50.01,    5.39,   16.11,   17.40
   60.01,    5.24,   16.13,   17.55
   70.01,    5.25,   16.15,   18.19
   80.01,    5.16,   16.19,   18.62
   90.00,    5.03,   16.21,   19.13
  100.00,    4.96,   16.25,   19.38
  110.01,    4.65,   16.34,   20.07
  120.01,    4.48,   16.40,   20.30
  130.01,    4.28,   16.53,   20.99
  140.01,    4.34,   16.77,   21.88
  150.01,    4.46,   17.29,   23.67
  160.00,    4.40,   17.47,   24.34
  170.00,    4.19,   17.54,   25.35
  180.01,    4.05,   17.83,   27.23
  190.01,    3.77,   17.23,   27.60
  200.00,    3.64,   17.40,   29.06
  210.00,    3.68,   18.21,   30.91
  220.00,    3.76,   19.35,   32.42
  230.00,    3.77,   19.56,   35.23
  240.01,    3.59,   19.83,   35.37
  250.00,    3.54,   20.08,   37.24
  260.00,    3.45,   20.54,   38.51
  270.01,    3.48,   21.64,   39.97
  280.00,    3.44,   22.58,   40.59
  290.01,    3.46,   23.50,   41.14
  300.00,    3.48,   24.59,   42.53
  310.01,    3.51,   24.96,   44.23
  320.00,    3.54,   25.51,   45.18
  330.00,    3.60,   26.88,   45.56
  340.00,    3.62,   27.56,   46.34
  350.01,    3.80,   28.88,   47.93
  360.00,    3.88,   29.78,   48.60
  370.01,    3.91,   30.60,   48.90
  380.00,    4.09,   32.51,   50.54
  390.00,    3.84,   31.10,   49.01
  400.00,    4.07,   32.29,   52.65
  410.00,    4.15,   33.32,   53.01
  420.00,    4.22,   33.75,   55.20
  430.01,    4.24,   33.96,   54.44
  440.00,    4.31,   34.48,   54.97
  450.00,    4.28,   34.54,   54.45
  460.00,    4.22,   34.42,   55.61
  470.00,    4.29,   34.73,   55.89
  480.00,    4.33,   35.38,   56.73
  490.00,    4.31,   35.56,   57.20
  500.01,    4.34,   35.76,   55.31
  510.01,    4.36,   36.56,   56.24
  520.00,    4.30,   36.61,   55.90
  530.00,    4.36,   36.82,   56.77
  540.00,    4.41,   37.09,   58.42
  550.00,    4.23,   37.11,   58.72
  560.01,    3.84,   37.20,   59.02
  570.00,    3.67,   37.59,   61.83
  580.00,    3.61,   37.69,   63.66
  590.00,    3.50,   37.90,   65.90
  600.00,    3.24,   38.46,   65.15
  610.02,    3.02,   38.81,   63.94
  620.06,    2.81,   38.56,   61.24
  630.01,    2.96,   38.31,   60.00
  640.02,    2.81,   38.55,   57.56
  650.06,    2.79,   37.99,   56.05
  660.00,    2.82,   37.86,   55.13
  670.04,    2.77,   37.45,   53.15
  680.05,    2.74,   38.07,   51.88
  690.03,    2.79,   37.43,   50.83
  700.02,    2.64,   36.95,   50.20
  710.03,    2.68,   36.62,   48.45
  720.00,    2.69,   37.21,   47.96
  730.01,    2.76,   36.82,   46.81
  740.05,    2.64,   36.64,   46.25
  750.03,    2.68,   36.44,   45.40
  760.01,    2.70,   36.40,   44.82
  770.02,    2.64,   36.02,   44.19
  780.06,    2.65,   35.95,   43.26
  790.04,    2.65,   35.64,   42.57
  800.02,    2.69,   35.72,   42.08
  810.06,    2.65,   35.30,   41.43
  820.04,    2.69,   35.23,   40.82
  830.01,    2.63,   34.84,   40.36
  840.06,    2.61,   34.81,   39.88
  850.00,    2.64,   34.45,   39.24
  860.05,    2.70,   34.49,   38.87
  870.02,    2.68,   34.36,   38.43
  880.00,    2.65,   34.12,   37.90
  890.04,    2.68,   33.79,   37.55
  900.02,    2.78,   33.82,   37.13
