   Time , Height , T_lower , T_upper
   20.00,    0.00,   18.07,   18.07
   30.01,    9.10,   18.09, -273.00
   40.00,    5.20,   18.11,   18.66
   50.00,    5.27,   18.13,   19.11
   60.00,    5.09,   18.17,   19.35
   70.01,    5.18,   18.24,   19.53
   80.00,    5.14,   18.32,   20.62
   90.00,    5.00,   18.41,   21.37
  100.01,    4.68,   18.46,   21.41
  110.00,    4.62,   18.54,   21.99
  120.01,    4.38,   18.63,   22.49
  130.00,    4.26,   18.81,   23.17
  140.00,    4.26,   19.32,   24.12
  150.00,    4.57,   19.82,   25.72
  160.00,    4.66,   20.27,   27.44
  170.00,    4.46,   20.70,   28.52
  180.01,    4.49,   21.20,   29.13
  190.00,    4.29,   21.46,   29.55
  200.01,    4.08,   21.78,   30.69
  210.01,    4.03,   22.55,   32.52
  220.01,    4.04,   23.50,   33.75
  230.00,    3.98,   23.81,   35.95
  240.00,    4.02,   24.62,   37.41
  250.00,    3.91,   25.08,   38.76
  260.00,    3.95,   25.94,   40.67
  270.00,    3.93,   26.93,   42.05
  280.01,    3.79,   27.54,   42.27
  290.00,    3.82,   28.47,   44.19
  300.00,    3.82,   29.12,   45.12
  310.00,    3.92,   30.05,   46.63
  320.00,    3.94,   30.88,   47.47
  330.00,    3.97,   31.78,   48.68
  340.01,    4.00,   32.39,   49.46
  350.00,    4.00,   33.12,   49.30
  360.00,    4.13,   34.13,   50.36
  370.00,    4.17,   34.63,   50.25
  380.00,    4.12,   34.82,   50.51
  390.00,    4.21,   35.43,   52.21
  400.00,    4.36,   36.59,   52.98
  410.00,    4.26,   36.81,   52.39
  420.00,    4.17,   36.53,   52.55
  430.00,    4.18,   36.64,   53.40
  440.01,    4.19,   36.98,   54.44
  450.00,    4.19,   37.66,   53.73
  460.00,    4.13,   37.73,   53.96
  470.00,    4.24,   37.94,   54.43
  480.01,    4.17,   38.04,   54.72
  490.00,    4.20,   38.31,   56.07
  500.01,    4.10,   38.44,   54.94
  510.00,    4.13,   38.61,   55.32
  520.00,    4.29,   39.45,   55.54
  530.01,    4.14,   39.42,   56.40
  540.00,    4.13,   39.38,   56.16
  550.00,    3.91,   39.30,   55.14
  560.01,    3.71,   40.57,   57.01
  570.00,    3.32,   40.96,   58.72
  580.00,    3.35,   41.12,   62.01
  590.01,    3.29,   42.55,   63.78
  600.00,    3.17,   43.29,   64.49
  610.00,    2.98,   43.12,   63.83
  620.01,    2.75,   42.82,   62.27
  630.02,    3.07,   43.30,   62.00
  640.01,    3.24,   44.49,   61.46
  650.01,    3.19,   42.16,   60.63
  660.01,    3.16,   42.67,   59.66
  670.03,    3.24,   42.38,   58.18
  680.03,    3.00,   42.32,   55.34
  690.05,    3.05,   42.06,   55.09
  700.01,    3.16,   42.08,   54.21
  710.00,    3.22,   41.88,   53.49
  720.06,    3.25,   41.07,   52.78
  730.00,    3.25,   40.72,   52.33
  740.06,    3.30,   40.55,   51.48
  750.01,    3.45,   40.57,   51.30
  760.01,    3.38,   40.28,   50.55
  770.01,    3.39,   39.79,   49.82
  780.02,    3.47,   39.78,   49.19
  790.02,    3.38,   39.38,   48.44
  800.00,    3.45,   39.01,   47.90
  810.05,    3.55,   38.91,   47.55
  820.02,    3.60,   38.76,   47.16
  830.02,    3.60,   38.47,   46.62
  840.05,    3.48,   38.01,   45.54
  850.04,    3.54,   37.98,   45.51
  860.04,    3.66,   37.93,   45.03
  870.05,    3.70,   37.37,   44.82
  880.05,    3.53,   37.38,   43.66
  890.04,    3.09,   37.05,   42.15
  900.00,    3.15,   36.73,   41.75
