   Time , Height , T_lower , T_upper
   20.00,    4.92,   18.47,   49.51
   30.00,    4.19,   19.18,   56.70
   40.00,    3.91,   20.20,   65.39
   50.00,    3.57,   21.45,   69.61
   60.00,    3.38,   23.76,   76.39
   70.00,    3.35,   25.21,   79.73
   80.00,    3.38,   28.80,   85.28
   90.00,    3.39,   32.07,   91.62
  100.00,    3.28,   33.82,   93.31
  110.00,    3.37,   39.37,   96.88
  120.00,    3.47,   43.80,  100.67
  130.00,    3.58,   47.83,  106.27
  140.00,    3.73,   52.20,  109.45
  150.00,    3.79,   56.30,  111.81
  160.00,    3.89,   59.33,  114.44
  170.00,    3.99,   63.24,  118.84
  180.00,    4.03,   64.74,  121.64
  190.00,    4.17,   68.86,  125.93
  200.00,    4.11,   69.15,  126.96
  210.00,    4.09,   70.97,  127.32
  220.00,    4.15,   72.48,  129.25
  230.00,    4.15,   74.51,  130.71
  240.00,    4.20,   76.80,  131.73
  250.00,    4.14,   76.69,  131.82
  260.00,    4.20,   79.83,  134.58
  270.00,    4.10,   79.23,  134.28
  280.00,    4.17,   80.24,  138.82
  290.00,    4.18,   81.59,  139.68
  300.00,    4.17,   82.37,  141.05
  310.00,    4.12,   83.16,  138.81
  320.00,    4.11,   82.94,  143.26
  330.00,    4.16,   84.60,  143.94
  340.00,    4.16,   85.34,  146.36
  350.00,    4.28,   87.35,  146.71
  360.00,    4.16,   87.09,  146.02
  370.00,    4.17,   87.18,  147.22
  380.00,    4.10,   88.80,  147.76
  390.00,    4.14,   89.39,  148.82
  400.00,    4.18,   89.12,  149.15
  410.00,    4.21,   91.02,  151.14
  420.00,    4.17,   91.58,  150.88
  430.00,    4.22,   92.01,  152.80
  440.00,    4.18,   92.34,  152.96
  450.00,    4.16,   93.17,  153.15
  460.00,    4.14,   92.73,  154.48
  470.00,    4.24,   93.90,  157.77
  480.00,    4.20,   94.05,  156.23
  490.00,    4.14,   93.98,  155.16
  500.00,    4.19,   94.48,  159.03
  510.00,    4.23,   94.69,  159.54
  520.00,    4.20,   95.27,  158.87
  530.00,    4.25,   95.90,  159.29
  540.00,    4.15,   95.51,  158.68
  550.00,    4.24,   96.23,  161.54
  560.00,    4.15,   96.04,  160.33
  570.00,    4.17,   97.28,  161.86
  580.00,    4.24,   97.23,  161.19
  590.00,    4.09,   96.31,  158.78
  600.00,    4.17,   97.30,  160.95
  610.00,    4.16,   98.04,  162.03
  620.00,    4.11,   97.70,  160.77
  630.00,    4.13,   98.22,  161.93
  640.01,    4.02,   97.83,  151.39
  650.01,    3.98,   92.86,  130.72
  660.01,    3.98,   87.99,  119.89
  670.01,    3.97,   83.19,  110.39
  680.01,    4.15,   79.22,  105.05
  690.00,    4.12,   75.06,   97.90
  700.00,    4.30,   72.43,   94.71
  710.01,    4.18,   69.22,   88.76
  720.01,    4.17,   66.49,   83.93
  730.01,    4.10,   63.93,   78.77
  740.00,    4.15,   61.36,   76.15
  750.01,    4.06,   59.71,   73.39
  760.00,    4.18,   57.68,   71.56
  770.00,    4.48,   56.17,   70.47
  780.01,    4.42,   54.57,   68.24
  790.00,    4.02,   52.31,   64.06
  800.00,    4.40,   51.38,   63.39
  810.00,    4.29,   49.85,   61.95
  820.01,    4.30,   47.97,   60.22
  830.00,    4.29,   47.01,   57.87
  840.01,    4.63,   46.67,   57.58
  850.01,    4.73,   45.56,   57.24
  860.00,    4.73,   44.36,   55.85
  870.00,    4.65,   43.76,   54.37
  880.00,    4.49,   43.15,   52.27
  890.01,    4.49,   42.16,   51.31
  900.00,    4.68,   41.38,   51.33
  910.00,    4.56,   40.98,   49.95
  920.01,    4.49,   40.15,   47.13
  930.01,    4.47,   39.10,   46.73
