   Time , Height , T_lower , T_upper
   20.00,    4.98,   18.65,   51.52
   30.00,    4.02,   19.70,   52.23
   40.00,    3.79,   22.38,   63.69
   50.00,    3.55,   24.82,   68.26
   60.00,    3.40,   28.69,   74.26
   70.01,    3.40,   31.31,   80.88
   80.01,    3.54,   36.73,   87.25
   90.00,    3.48,   39.79,   90.44
  100.01,    3.60,   45.59,   94.95
  110.01,    3.72,   50.58,  100.88
  120.01,    3.80,   55.30,  103.68
  130.00,    3.87,   58.35,  107.50
  140.00,    4.03,   61.89,  111.98
  150.01,    4.05,   65.05,  114.32
  160.00,    3.99,   66.79,  116.81
  170.00,    3.93,   67.79,  117.39
  180.01,    3.95,   69.92,  119.34
  190.00,    4.02,   72.69,  122.50
  200.00,    3.98,   73.73,  124.40
  210.01,    4.14,   77.46,  130.54
  220.00,    4.05,   77.34,  129.50
  230.00,    3.98,   77.45,  128.60
  240.00,    4.04,   80.28,  131.32
  250.00,    4.03,   81.30,  133.30
  260.01,    3.95,   81.31,  136.74
  270.00,    4.14,   82.98,  139.48
  280.00,    4.15,   84.62,  141.16
  290.00,    4.09,   84.68,  142.71
  300.01,    4.03,   85.67,  141.57
  310.01,    4.02,   86.48,  140.26
  320.01,    4.08,   87.42,  143.00
  330.00,    4.00,   88.35,  142.79
  340.00,    4.03,   89.63,  143.04
  350.00,    4.09,   90.27,  146.61
  360.00,    4.00,   90.59,  141.50
  370.00,    4.13,   91.25,  146.86
  380.01,    4.03,   90.02,  145.37
  390.00,    3.92,   89.65,  144.89
  400.00,    4.00,   91.27,  147.56
  410.00,    3.97,   91.97,  147.80
  420.00,    3.97,   92.44,  146.73
  430.00,    4.03,   93.00,  152.59
  440.00,    3.98,   93.93,  150.73
  450.00,    4.04,   94.50,  150.30
  460.00,    3.91,   93.26,  147.08
  470.00,    4.04,   94.13,  152.41
  480.01,    3.95,   94.88,  151.34
  490.01,    4.15,   96.77,  154.83
  500.01,    4.02,   96.45,  151.93
  510.00,    4.01,   94.98,  153.46
  520.00,    3.95,   96.21,  153.72
  530.00,    4.02,   96.87,  154.89
  540.01,    4.07,   97.51,  157.13
  550.00,    3.96,   96.89,  154.30
  560.00,    4.05,   97.11,  158.32
  570.01,    4.06,   98.53,  157.73
  580.01,    3.97,   98.00,  154.79
  590.00,    4.00,   98.51,  155.54
  600.01,    3.99,   99.00,  156.06
  610.00,    4.00,   98.69,  158.03
  620.00,    4.06,   99.94,  158.52
  630.00,    4.05,   98.52,  160.00
  640.01,    3.89,   99.24,  149.46
  650.01,    3.70,   91.26,  128.27
  660.01,    3.79,   88.17,  118.83
  670.01,    3.89,   83.15,  110.20
  680.01,    3.85,   79.16,  102.34
  690.01,    3.81,   75.67,   95.53
  700.01,    3.88,   71.64,   91.04
  710.00,    3.88,   68.93,   86.80
  720.00,    3.95,   66.42,   83.31
  730.00,    4.02,   64.10,   79.97
  740.00,    4.06,   61.11,   77.01
  750.00,    4.12,   59.12,   74.71
  760.00,    4.14,   56.62,   72.08
  770.00,    4.14,   55.13,   69.86
  780.00,    4.13,   53.59,   67.08
  790.00,    4.08,   51.86,   64.31
  800.01,    4.06,   50.28,   61.96
  810.01,    4.28,   49.36,   61.41
  820.00,    4.34,   48.11,   60.26
  830.01,    4.29,   47.09,   58.40
  840.00,    4.36,   45.86,   57.61
  850.01,    4.25,   44.87,   55.81
  860.00,    4.29,   43.78,   54.41
  870.01,    4.38,   42.95,   54.22
  880.01,    4.37,   42.22,   52.32
  890.00,    4.38,   41.67,   51.49
  900.01,    4.30,   40.83,   50.47
  910.00,    4.43,   40.29,   49.75
  920.01,    4.46,   39.86,   48.84
  930.00,    4.46,   38.99,   48.41
