   Time , Height , T_lower , T_upper
   20.00,    5.03,   18.64,   49.85
   30.00,    4.11,   19.86,   54.94
   40.00,    3.79,   21.86,   61.91
   50.00,    3.60,   23.25,   72.63
   60.00,    3.56,   27.97,   79.62
   70.00,    3.65,   31.68,   85.58
   80.00,    3.69,   34.98,   89.90
   90.00,    3.62,   39.09,   94.69
  100.00,    3.75,   43.32,   99.89
  110.00,    3.81,   47.29,  103.35
  120.00,    3.84,   50.86,  107.17
  130.00,    4.01,   55.07,  111.29
  140.00,    4.07,   57.73,  116.66
  150.00,    4.09,   60.41,  118.05
  160.00,    4.04,   62.49,  119.70
  170.00,    4.20,   65.61,  124.91
  180.00,    4.13,   66.77,  124.46
  190.00,    4.13,   68.65,  126.08
  200.00,    4.16,   71.21,  130.64
  210.00,    4.14,   72.66,  132.59
  220.00,    4.09,   73.42,  130.73
  230.00,    4.15,   75.30,  134.52
  240.00,    4.15,   76.04,  135.93
  250.00,    4.20,   78.42,  139.16
  260.00,    4.21,   79.25,  138.20
  270.00,    4.19,   79.09,  141.54
  280.00,    4.15,   80.46,  142.97
  290.00,    4.17,   80.96,  144.18
  300.00,    4.20,   82.86,  145.53
  310.00,    4.10,   82.87,  143.07
  320.00,    4.12,   83.79,  146.33
  330.00,    4.16,   84.02,  147.88
  340.00,    4.13,   84.44,  147.50
  350.00,    4.05,   84.41,  147.79
  360.00,    4.20,   86.43,  152.73
  370.00,    4.09,   86.26,  149.69
  380.00,    4.11,   87.42,  148.83
  390.00,    4.06,   87.06,  149.69
  400.00,    4.09,   87.60,  153.34
  410.00,    4.11,   88.76,  153.68
  420.00,    4.14,   89.00,  152.89
  430.00,    4.10,   88.76,  155.98
  440.00,    4.05,   88.25,  153.85
  450.00,    4.05,   89.25,  154.15
  460.00,    4.14,   90.36,  157.95
  470.00,    4.16,   91.63,  158.24
  480.00,    4.10,   90.97,  157.38
  490.00,    4.16,   92.84,  160.27
  500.00,    4.07,   91.29,  157.36
  510.00,    4.03,   90.58,  156.55
  520.00,    4.10,   92.42,  158.72
  530.00,    4.11,   93.24,  161.31
  540.00,    4.14,   93.63,  161.28
  550.00,    4.13,   93.65,  161.52
  560.00,    4.04,   92.58,  159.00
  570.00,    4.14,   94.33,  162.82
  580.00,    4.13,   94.40,  162.41
  590.00,    4.12,   94.32,  163.04
  600.00,    4.08,   93.82,  162.98
  610.00,    4.02,   93.62,  162.23
  620.00,    4.03,   93.65,  162.67
  630.00,    4.06,   95.47,  163.21
  640.01,    3.94,   94.30,  153.51
  650.01,    4.00,   91.35,  133.40
  660.01,    4.00,   86.86,  122.08
  670.01,    4.11,   83.09,  113.36
  680.00,    4.21,   79.06,  106.52
  690.00,    4.25,   74.85,  100.25
  700.01,    4.13,   71.24,   94.35
  710.01,    4.13,   68.53,   89.08
  720.01,    4.22,   65.85,   85.53
  730.00,    4.20,   63.46,   81.25
  740.00,    4.11,   60.73,   77.54
  750.01,    4.22,   58.64,   75.68
  760.01,    4.14,   56.76,   73.23
  770.01,    4.14,   54.70,   69.86
  780.00,    4.26,   53.70,   68.54
  790.00,    4.18,   51.59,   65.85
  800.01,    4.32,   50.12,   64.82
  810.01,    4.40,   49.31,   64.04
  820.01,    4.34,   47.95,   61.34
  830.00,    4.33,   47.26,   59.90
  840.00,    4.18,   46.23,   57.45
  850.01,    4.19,   45.02,   55.46
  860.01,    4.39,   44.29,   54.94
  870.01,    4.38,   43.32,   54.33
  880.00,    4.28,   42.37,   52.68
  890.00,    4.35,   41.77,   51.83
  900.01,    4.44,   40.90,   51.87
  910.01,    4.35,   40.10,   49.76
  920.01,    4.42,   39.77,   48.22
  930.00,    4.62,   39.27,   49.39
