   Time , Height , T_lower , T_upper
   20.00,    5.12,   18.38,   46.37
   30.00,    4.22,   18.94,   52.07
   40.00,    3.89,   20.03,   60.74
   50.00,    3.48,   20.20,   65.72
   60.00,    3.45,   22.60,   73.65
   70.00,    3.35,   23.01,   77.81
   80.00,    3.35,   27.72,   81.73
   90.00,    3.36,   31.22,   86.54
  100.00,    3.46,   34.31,   92.07
  110.00,    3.57,   38.90,   95.23
  120.00,    3.62,   43.57,   98.13
  130.00,    3.70,   46.35,  101.58
  140.00,    3.79,   50.11,  105.35
  150.00,    3.83,   51.77,  106.62
  160.00,    3.85,   54.09,  111.69
  170.00,    3.94,   57.06,  113.14
  180.00,    3.88,   57.30,  113.34
  190.00,    3.91,   58.66,  115.92
  200.00,    3.88,   60.50,  117.41
  210.00,    3.90,   62.74,  117.72
  220.00,    3.88,   62.32,  120.33
  230.00,    3.87,   62.17,  121.40
  240.00,    3.88,   63.59,  123.14
  250.00,    3.89,   65.02,  124.06
  260.00,    3.94,   66.03,  126.82
  270.00,    3.91,   66.96,  125.67
  280.00,    3.93,   68.57,  128.03
  290.00,    3.88,   68.78,  127.77
  300.00,    3.90,   70.05,  126.51
  310.00,    3.92,   70.24,  127.95
  320.00,    3.92,   69.72,  132.32
  330.00,    3.81,   70.25,  131.27
  340.00,    3.97,   73.86,  133.41
  350.00,    3.96,   73.87,  133.55
  360.00,    3.86,   72.99,  133.42
  370.00,    3.79,   73.21,  133.70
  380.00,    3.82,   73.25,  134.69
  390.00,    3.76,   73.18,  135.31
  400.00,    3.86,   75.47,  137.05
  410.00,    3.86,   75.07,  136.90
  420.00,    3.79,   75.38,  136.85
  430.00,    3.82,   75.69,  136.28
  440.00,    3.71,   74.94,  137.45
  450.00,    3.79,   75.84,  137.70
  460.00,    3.78,   77.39,  137.98
  470.00,    3.91,   77.54,  140.99
  480.00,    3.74,   77.03,  139.50
  490.00,    3.83,   79.04,  139.90
  500.00,    3.86,   78.40,  143.57
  510.00,    3.80,   78.75,  141.07
  520.00,    3.83,   80.07,  142.67
  530.00,    3.81,   79.88,  143.71
  540.00,    3.82,   79.51,  143.68
  550.00,    3.88,   80.84,  144.79
  560.00,    3.83,   80.14,  144.94
  570.00,    3.74,   79.89,  144.31
  580.00,    3.79,   81.26,  144.71
  590.00,    3.75,   79.59,  143.87
  600.00,    3.76,   80.28,  145.72
  610.00,    3.74,   80.63,  144.04
  620.00,    3.83,   80.97,  147.09
  630.00,    3.77,   81.37,  146.66
  640.00,    3.64,   80.20,  138.43
  650.00,    3.71,   79.52,  124.35
  660.00,    3.75,   77.04,  112.96
  670.00,    3.69,   73.24,  103.56
  680.00,    3.73,   70.52,   96.84
  690.00,    3.79,   67.78,   91.50
  700.00,    3.74,   64.25,   86.86
  710.00,    3.87,   62.53,   83.68
  720.00,    3.83,   59.52,   79.16
  730.00,    3.82,   56.80,   75.29
  740.00,    3.88,   55.19,   72.71
  750.00,    4.06,   53.58,   70.88
  760.00,    4.05,   52.25,   68.20
  770.00,    3.94,   49.82,   65.18
  780.00,    4.14,   48.41,   64.25
  790.00,    4.28,   47.10,   62.87
  800.00,    4.40,   46.46,   61.67
  810.00,    4.24,   44.84,   58.78
  820.00,    4.46,   44.04,   57.98
  830.00,    4.37,   43.09,   56.47
  840.00,    4.39,   42.01,   55.17
  850.00,    4.39,   41.06,   53.47
  860.00,    4.35,   40.71,   52.51
  870.00,    4.45,   40.02,   51.38
  880.00,    4.40,   38.63,   50.96
  890.00,    4.26,   37.91,   48.22
  900.00,    4.47,   37.67,   48.52
  910.00,    4.41,   36.86,   47.36
  920.00,    4.41,   36.42,   45.67
  930.00,    4.52,   35.89,   45.84
