   Time , Height , T_lower , T_upper
   20.00,    4.90,   18.75,   47.88
   30.00,    4.14,   19.72,   55.87
   40.00,    3.91,   23.95,   67.64
   50.00,    3.53,   23.91,   71.25
   60.00,    3.42,   27.25,   78.11
   70.00,    3.62,   31.40,   86.92
   80.00,    3.59,   34.09,   92.08
   90.00,    3.66,   38.07,   98.50
  100.00,    3.74,   43.17,  101.91
  110.00,    3.74,   46.76,  105.63
  120.00,    3.90,   51.12,  111.16
  130.00,    4.02,   54.51,  116.79
  140.00,    4.07,   58.03,  120.95
  150.00,    4.05,   59.86,  121.11
  160.00,    4.10,   62.75,  124.92
  170.00,    4.14,   64.51,  127.65
  180.00,    4.16,   67.71,  130.06
  190.00,    4.12,   68.56,  132.24
  200.00,    4.00,   69.54,  131.64
  210.00,    4.10,   72.12,  134.51
  220.00,    4.03,   73.86,  133.96
  230.00,    4.08,   75.65,  136.64
  240.00,    4.15,   77.70,  140.42
  250.00,    4.09,   78.70,  138.99
  260.00,    4.11,   80.40,  141.01
  270.00,    4.18,   82.54,  142.28
  280.00,    4.09,   83.18,  142.63
  290.00,    4.06,   83.43,  143.97
  300.00,    4.04,   84.57,  145.37
  310.00,    4.08,   85.12,  149.00
  320.00,    4.10,   86.06,  148.51
  330.00,    4.08,   86.94,  149.07
  340.00,    4.05,   88.75,  148.21
  350.00,    4.11,   88.36,  152.34
  360.00,    4.11,   89.66,  153.87
  370.00,    4.07,   89.89,  153.24
  380.00,    4.12,   90.41,  153.73
  390.00,    4.11,   91.38,  154.47
  400.00,    4.13,   91.65,  155.91
  410.00,    4.05,   90.30,  154.54
  420.00,    3.99,   90.10,  155.67
  430.00,    4.10,   92.65,  156.66
  440.00,    4.15,   91.57,  159.29
  450.00,    4.17,   93.97,  158.37
  460.00,    4.11,   92.79,  159.67
  470.00,    4.10,   93.77,  160.00
  480.00,    4.14,   94.52,  161.03
  490.00,    4.14,   94.49,  162.87
  500.00,    4.24,   96.01,  165.13
  510.00,    4.18,   94.73,  163.86
  520.00,    4.04,   95.47,  162.63
  530.00,    4.06,   95.19,  161.76
  540.00,    4.16,   95.76,  164.83
  550.00,    4.11,   96.03,  163.24
  560.00,    4.19,   97.43,  168.30
  570.00,    4.15,   97.58,  166.77
  580.00,    4.18,   97.27,  168.44
  590.00,    4.09,   97.22,  165.11
  600.00,    4.08,   96.79,  166.74
  610.00,    4.10,   97.63,  166.30
  620.00,    4.18,   98.40,  169.13
  630.00,    4.12,   97.91,  168.35
  640.00,    3.98,   97.64,  156.80
  650.00,    4.08,   92.65,  135.80
  660.01,    4.21,   88.61,  125.97
  670.01,    4.16,   83.39,  115.44
  680.00,    4.23,   80.19,  107.67
  690.01,    4.36,   76.76,  103.28
  700.01,    4.18,   72.84,   95.48
  710.00,    4.44,   70.67,   93.28
  720.01,    4.34,   67.06,   87.41
  730.00,    4.39,   64.74,   84.51
  740.01,    4.32,   62.15,   81.16
  750.01,    4.28,   60.05,   77.38
  760.01,    4.31,   58.05,   74.60
  770.01,    4.32,   56.45,   71.87
  780.00,    4.37,   55.03,   69.88
  790.01,    4.37,   53.14,   68.14
  800.01,    4.21,   51.12,   65.32
  810.00,    4.41,   50.02,   64.79
  820.00,    4.33,   48.54,   62.26
  830.01,    4.50,   47.93,   61.78
  840.01,    4.44,   46.57,   60.37
  850.00,    4.56,   45.65,   59.58
  860.01,    4.55,   44.60,   57.73
  870.01,    4.44,   43.91,   56.07
  880.00,    4.43,   42.91,   55.22
  890.00,    4.57,   42.44,   53.95
  900.01,    4.33,   41.24,   52.01
  910.01,    4.36,   40.60,   50.30
  920.00,    4.51,   40.19,   49.74
  930.01,    4.55,   39.97,   50.06
