   Time , Height , T_lower , T_upper
   20.00,    5.08,   18.37,   47.02
   30.00,    4.01,   18.88,   49.38
   40.01,    3.78,   19.67,   58.96
   50.00,    3.46,   20.59,   65.31
   60.00,    3.39,   22.85,   72.83
   70.01,    3.29,   24.44,   78.62
   80.00,    3.40,   28.86,   84.28
   90.01,    3.45,   32.72,   87.04
  100.00,    3.45,   35.73,   91.88
  110.00,    3.57,   40.28,   95.83
  120.00,    3.69,   44.27,   99.72
  130.00,    3.74,   48.46,  103.21
  140.00,    3.88,   50.91,  105.84
  150.00,    3.88,   52.74,  108.13
  160.00,    3.88,   54.56,  110.49
  170.00,    3.88,   55.29,  111.30
  180.00,    3.99,   59.11,  115.26
  190.00,    3.96,   59.48,  117.47
  200.00,    3.93,   60.85,  117.64
  210.00,    3.90,   61.12,  118.42
  220.00,    3.96,   61.65,  121.94
  230.00,    3.89,   62.78,  122.04
  240.00,    3.86,   64.03,  122.03
  250.00,    3.93,   64.53,  124.74
  260.00,    3.89,   65.60,  125.24
  270.00,    3.83,   66.25,  125.21
  280.00,    3.90,   67.84,  127.51
  290.00,    3.81,   67.41,  127.16
  300.00,    3.88,   69.53,  128.11
  310.00,    3.82,   69.44,  128.15
  320.00,    3.83,   70.29,  131.79
  330.00,    3.84,   71.16,  130.59
  340.00,    3.84,   71.64,  132.37
  350.00,    3.89,   72.89,  132.93
  360.00,    3.85,   73.19,  134.23
  370.00,    3.87,   73.30,  135.39
  380.00,    3.81,   73.54,  134.41
  390.00,    3.76,   73.05,  135.09
  400.00,    3.79,   74.95,  136.18
  410.00,    3.80,   74.85,  136.10
  420.00,    3.79,   74.90,  138.75
  430.00,    3.79,   75.89,  138.12
  440.00,    3.74,   75.64,  138.18
  450.00,    3.79,   76.82,  138.76
  460.00,    3.83,   77.40,  139.27
  470.00,    3.81,   78.18,  140.44
  480.00,    3.75,   77.36,  141.11
  490.00,    3.71,   77.34,  138.72
  500.00,    3.79,   78.80,  141.09
  510.00,    3.79,   78.10,  141.15
  520.00,    3.76,   78.42,  142.92
  530.00,    3.75,   78.90,  142.50
  540.00,    3.75,   78.19,  140.82
  550.00,    3.76,   78.87,  142.27
  560.00,    3.81,   79.73,  142.80
  570.00,    3.76,   79.41,  144.37
  580.00,    3.73,   79.35,  143.09
  590.00,    3.80,   80.45,  144.31
  600.00,    3.80,   81.42,  144.51
  610.00,    3.88,   81.75,  147.05
  620.00,    3.74,   80.29,  145.35
  630.00,    3.78,   82.20,  145.58
  640.00,    3.69,   81.40,  139.19
  650.00,    3.66,   78.71,  121.96
  660.00,    3.70,   76.80,  111.56
  670.00,    3.69,   72.82,  103.06
  680.00,    3.59,   69.04,   96.14
  690.00,    3.83,   67.53,   91.36
  700.00,    3.77,   64.39,   86.70
  710.00,    3.78,   62.03,   82.36
  720.00,    3.84,   59.70,   78.85
  730.00,    3.94,   57.53,   76.14
  740.00,    3.78,   54.82,   72.11
  750.00,    3.98,   53.14,   69.99
  760.00,    4.14,   50.92,   68.57
  770.00,    4.03,   49.79,   65.69
  780.00,    4.14,   48.59,   63.94
  790.00,    4.10,   46.97,   61.54
  800.00,    4.23,   45.80,   59.93
  810.00,    4.24,   44.60,   58.68
  820.00,    4.34,   43.95,   57.95
  830.00,    4.24,   42.65,   55.95
  840.00,    4.33,   41.91,   54.46
  850.00,    4.43,   41.48,   54.18
  860.00,    4.48,   41.02,   53.20
  870.00,    4.43,   39.76,   51.35
  880.00,    4.36,   38.86,   49.47
  890.00,    4.47,   38.18,   50.76
  900.00,    4.40,   37.47,   47.95
  910.00,    4.30,   36.88,   46.38
  920.00,    4.42,   36.73,   47.08
  930.00,    4.28,   35.75,   44.80
