   Time , Height , T_lower , T_upper
   20.00,    4.99,   18.40,   51.77
   30.00,    4.07,   19.57,   52.21
   40.00,    3.74,   19.92,   59.80
   50.00,    3.23,   21.00,   62.87
   60.00,    3.21,   23.99,   70.37
   70.00,    3.16,   25.98,   76.24
   80.00,    3.21,   31.95,   78.75
   90.00,    3.16,   33.82,   86.07
  100.00,    3.27,   37.74,   91.68
  110.00,    3.30,   44.00,   94.62
  120.00,    3.40,   49.26,   97.68
  130.00,    3.59,   52.30,  104.33
  140.00,    3.61,   56.06,  103.98
  150.00,    3.60,   58.49,  106.92
  160.00,    3.65,   60.64,  111.54
  170.00,    3.80,   65.37,  112.76
  180.00,    3.73,   65.77,  114.32
  190.00,    3.91,   68.42,  118.04
  200.00,    3.87,   68.00,  117.63
  210.00,    3.92,   70.46,  120.78
  220.00,    3.93,   72.08,  122.85
  230.00,    3.97,   72.35,  125.97
  240.00,    4.01,   72.77,  124.62
  250.00,    3.96,   73.72,  125.31
  260.00,    4.02,   75.97,  128.26
  270.00,    3.95,   74.81,  127.87
  280.00,    3.98,   77.85,  129.62
  290.00,    3.89,   78.34,  128.43
  300.00,    4.01,   78.85,  132.71
  310.00,    3.96,   78.35,  132.23
  320.00,    4.05,   79.53,  135.05
  330.00,    3.98,   81.05,  133.97
  340.00,    4.00,   82.03,  136.24
  350.00,    4.08,   81.73,  138.93
  360.00,    4.04,   81.88,  139.66
  370.00,    4.04,   83.38,  139.20
  380.00,    4.01,   83.29,  137.16
  390.00,    3.99,   83.11,  138.75
  400.00,    3.96,   83.90,  140.02
  410.00,    4.02,   83.34,  142.83
  420.00,    4.03,   84.59,  143.68
  430.00,    3.99,   84.79,  142.21
  440.00,    3.91,   85.06,  138.99
  450.00,    3.94,   85.18,  142.13
  460.00,    3.92,   86.15,  142.77
  470.00,    4.00,   87.06,  144.25
  480.00,    4.03,   87.20,  144.31
  490.00,    4.01,   86.66,  145.00
  500.00,    4.03,   86.60,  145.16
  510.00,    4.04,   88.77,  145.82
  520.00,    3.90,   87.92,  142.97
  530.00,    4.01,   89.59,  147.18
  540.00,    3.92,   88.83,  145.30
  550.00,    3.98,   89.04,  146.52
  560.00,    4.00,   88.92,  149.11
  570.00,    3.96,   88.40,  146.78
  580.00,    3.96,   89.24,  148.94
  590.00,    3.95,   89.85,  148.80
  600.00,    4.06,   89.94,  150.80
  610.00,    3.95,   89.87,  150.29
  620.00,    3.89,   90.04,  147.41
  630.00,    3.92,   91.17,  148.91
  640.00,    3.91,   89.73,  140.40
  650.00,    3.91,   87.17,  123.58
  660.00,    3.90,   82.53,  112.31
  670.00,    4.01,   79.51,  104.03
  680.00,    4.02,   75.05,   97.71
  690.00,    4.09,   71.75,   91.87
  700.00,    4.06,   68.31,   86.86
  710.00,    3.97,   65.37,   82.07
  720.00,    4.17,   63.40,   79.26
  730.00,    4.23,   61.49,   76.08
  740.00,    4.10,   58.95,   71.92
  750.00,    4.16,   56.55,   70.15
  760.00,    4.16,   55.26,   66.26
  770.00,    4.24,   53.97,   64.30
  780.00,    4.06,   51.89,   61.73
  790.00,    3.99,   49.98,   59.76
  800.00,    4.19,   49.74,   57.82
  810.00,    4.05,   48.30,   55.35
  820.00,    4.08,   46.95,   54.87
  830.00,    4.09,   46.31,   53.23
  840.00,    3.94,   44.85,   51.93
  850.00,    3.97,   44.14,   50.11
  860.00,    4.20,   43.20,   48.94
  870.00,    4.19,   42.07,   47.38
  880.00,    4.22,   41.35,   47.73
  890.00,    4.16,   41.05,   46.37
  900.00,    4.09,   40.49,   45.24
  910.00,    4.09,   39.42,   43.47
  920.00,    3.85,   38.75,   42.79
  930.00,    4.48,   38.53,   42.66
