   Time , Height , T_lower , T_upper
   20.01,    6.02,   18.06,   18.05
   30.01,    5.74,   18.07,   18.29
   40.00,    3.63,   18.07,   18.16
   50.01,    5.32,   18.07,   19.10
   60.00,    5.29,   18.07,   19.69
   70.01,    5.18,   18.06,   19.68
   80.01,    5.17,   18.08,   20.21
   90.00,    4.95,   18.10,   20.89
  100.00,    4.99,   18.11,   21.78
  110.00,    4.91,   18.11,   22.42
  120.01,    4.69,   18.10,   22.61
  130.00,    4.64,   18.11,   23.88
  140.00,    4.44,   18.15,   24.65
  150.01,    4.35,   18.20,   25.47
  160.01,    4.35,   18.50,   26.86
  170.00,    4.23,   18.44,   27.81
  180.00,    4.12,   18.37,   29.14
  190.00,    4.04,   18.36,   30.40
  200.00,    4.05,   18.47,   31.71
  210.00,    4.00,   18.68,   33.08
  220.00,    4.02,   19.08,   34.54
  230.00,    3.88,   19.02,   35.97
  240.00,    3.79,   18.95,   36.55
  250.00,    3.74,   19.40,   38.03
  260.00,    3.70,   19.55,   39.21
  270.00,    3.54,   19.70,   40.06
  280.00,    3.58,   19.98,   40.90
  290.00,    3.57,   20.53,   41.71
  300.00,    3.51,   20.97,   42.36
  310.00,    3.52,   21.70,   42.47
  320.00,    3.51,   21.79,   43.36
  330.00,    3.51,   22.48,   43.93
  340.00,    3.43,   23.08,   44.27
  350.00,    3.50,   24.21,   44.73
  360.00,    3.60,   24.89,   45.62
  370.00,    3.61,   25.64,   46.45
  380.00,    3.77,   27.29,   47.63
  390.00,    3.79,   27.96,   48.37
  400.00,    3.93,   28.87,   49.10
  410.00,    4.07,   29.96,   50.02
  420.00,    4.25,   31.07,   51.36
  430.00,    4.29,   31.76,   52.84
  440.00,    4.25,   32.00,   52.65
  450.00,    4.23,   32.28,   52.45
  460.00,    4.40,   32.94,   54.20
  470.00,    4.44,   33.34,   54.75
  480.00,    4.49,   33.76,   55.18
  490.00,    4.58,   34.34,   57.40
  500.00,    4.52,   34.68,   56.15
  510.00,    4.55,   34.72,   57.26
  520.00,    4.62,   34.98,   57.90
  530.00,    4.54,   35.44,   56.57
  540.00,    4.55,   35.54,   56.91
  550.00,    4.39,   35.43,   57.14
  560.00,    4.15,   35.71,   57.23
  570.00,    3.83,   36.18,   58.94
  580.00,    3.73,   36.46,   61.86
  590.00,    3.67,   36.67,   64.04
  600.00,    3.59,   37.12,   64.74
  610.00,    3.41,   37.67,   63.64
  620.01,    3.26,   37.58,   59.95
  630.02,    3.27,   37.53,   57.65
  640.03,    3.06,   37.23,   54.82
  650.01,    3.07,   37.01,   53.75
  660.02,    3.10,   36.65,   52.01
  670.03,    2.98,   36.85,   50.32
  680.01,    3.04,   36.58,   49.29
  690.02,    3.08,   36.53,   48.47
  700.03,    2.97,   36.24,   47.03
  710.00,    3.06,   36.19,   46.10
  720.01,    3.04,   36.10,   45.57
  730.02,    2.99,   35.76,   44.32
  740.00,    2.98,   35.75,   43.74
  750.01,    3.06,   35.99,   42.92
  760.02,    3.03,   35.70,   42.14
  770.03,    2.97,   35.53,   41.62
  780.01,    3.01,   35.23,   41.14
  790.02,    2.97,   35.02,   40.47
  800.03,    3.04,   35.01,   39.98
  810.01,    2.90,   34.59,   39.29
  820.02,    2.89,   34.33,   38.76
  830.03,    2.85,   34.18,   38.38
  840.00,    2.93,   34.27,   37.98
  850.01,    2.95,   33.93,   37.44
  860.02,    2.85,   33.32,   36.94
  870.00,    2.77,   33.21,   36.63
  880.01,    2.77,   33.28,   36.41
  890.02,    2.78,   32.95,   36.00
  900.03,    2.84,   32.97,   35.67
