   Time , Height , T_lower , T_upper
   20.02,    6.05,   18.06,   18.05
   30.02,    4.95,   18.07,   18.06
   40.00,    5.31,   18.09,   18.37
   50.02,    5.61,   18.09,   19.60
   60.02,    5.53,   18.09,   19.59
   70.00,    5.31,   18.10,   20.29
   80.02,    5.51,   18.13,   21.30
   90.01,    5.31,   18.13,   21.01
  100.01,    5.26,   18.15,   21.61
  110.01,    5.02,   18.15,   21.55
  120.02,    4.89,   18.15,   21.94
  130.01,    4.62,   18.30,   22.41
  140.00,    4.57,   18.41,   22.98
  150.01,    4.53,   18.77,   24.97
  160.00,    4.44,   18.81,   25.40
  170.00,    4.17,   18.68,   26.54
  180.00,    3.94,   18.47,   28.14
  190.00,    3.77,   18.39,   28.45
  200.00,    3.69,   18.52,   29.88
  210.01,    3.77,   18.92,   31.20
  220.01,    3.73,   19.22,   33.73
  230.00,    3.52,   19.19,   34.26
  240.00,    3.63,   19.47,   36.61
  250.00,    3.51,   20.00,   37.59
  260.00,    3.40,   20.30,   38.81
  270.00,    3.37,   20.31,   40.16
  280.00,    3.35,   20.81,   40.61
  290.01,    3.43,   21.95,   42.14
  300.00,    3.35,   22.06,   42.95
  310.00,    3.40,   23.11,   43.91
  320.00,    3.37,   23.51,   44.04
  330.00,    3.37,   24.56,   44.91
  340.00,    3.40,   24.47,   45.92
  350.01,    3.50,   25.99,   46.72
  360.01,    3.67,   27.11,   48.12
  370.00,    3.68,   27.95,   47.90
  380.00,    3.70,   29.16,   48.43
  390.01,    3.80,   30.56,   49.35
  400.00,    3.87,   30.84,   49.78
  410.00,    3.97,   31.83,   50.68
  420.01,    4.05,   31.99,   51.87
  430.00,    4.11,   32.78,   52.42
  440.00,    4.26,   33.50,   55.03
  450.00,    4.29,   34.05,   53.54
  460.00,    4.30,   34.55,   55.21
  470.00,    4.31,   35.02,   55.28
  480.00,    4.39,   35.35,   55.52
  490.00,    4.43,   36.02,   56.41
  500.01,    4.33,   35.92,   55.49
  510.01,    4.37,   36.20,   56.23
  520.00,    4.42,   36.05,   57.88
  530.01,    4.42,   36.64,   58.24
  540.01,    4.56,   36.80,   58.02
  550.01,    4.39,   36.97,   59.49
  560.00,    4.22,   37.16,   60.93
  570.00,    3.97,   37.38,   62.10
  580.00,    3.89,   37.74,   65.10
  590.00,    3.72,   37.88,   66.65
  600.00,    3.67,   38.20,   68.91
  610.03,    3.51,   38.78,   66.84
  620.01,    3.41,   38.55,   63.78
  630.05,    3.33,   38.12,   60.49
  640.03,    3.16,   38.14,   57.09
  650.01,    3.34,   38.03,   56.03
  660.05,    3.29,   37.69,   54.59
  670.03,    3.14,   37.72,   52.31
  680.00,    3.25,   37.73,   51.53
  690.05,    3.20,   37.07,   50.32
  700.02,    3.09,   36.64,   48.97
  710.00,    3.10,   36.46,   47.81
  720.04,    3.08,   36.44,   47.18
  730.02,    3.14,   36.43,   46.29
  740.06,    3.05,   36.08,   45.25
  750.04,    2.99,   35.99,   44.54
  760.02,    3.00,   35.41,   43.65
  770.06,    2.89,   35.38,   43.17
  780.04,    2.90,   35.25,   42.47
  790.02,    2.89,   34.87,   41.81
  800.06,    2.86,   35.01,   41.40
  810.04,    2.83,   34.88,   40.74
  820.01,    2.89,   34.44,   40.28
  830.05,    2.79,   34.42,   39.88
  840.03,    2.76,   34.46,   39.44
  850.01,    2.80,   33.95,   38.84
  860.05,    2.74,   34.00,   38.51
  870.03,    2.71,   33.94,   38.14
  880.01,    2.75,   33.50,   37.75
  890.05,    2.72,   33.28,   37.36
  900.03,    2.71,   33.32,   37.13
