   Time , Height , T_lower , T_upper
   20.01,    6.08,   18.06,   18.08
   30.00,    5.62,   18.07,   19.07
   40.01,    5.74,   18.07,   19.95
   50.00,    5.71,   18.07,   20.05
   60.00,    5.64,   18.08,   19.82
   70.00,    5.56,   18.10,   20.09
   80.00,    5.41,   18.13,   20.37
   90.01,    5.24,   18.18,   21.38
  100.00,    5.10,   18.20,   21.35
  110.01,    5.06,   18.23,   22.64
  120.00,    4.96,   18.22,   23.52
  130.00,    4.76,   18.23,   23.57
  140.00,    4.65,   18.27,   24.50
  150.00,    4.60,   18.44,   26.39
  160.01,    4.51,   18.52,   26.96
  170.00,    4.52,   18.78,   28.56
  180.00,    4.50,   18.97,   29.60
  190.00,    4.47,   19.26,   31.86
  200.00,    4.08,   18.77,   31.52
  210.00,    4.15,   18.93,   33.91
  220.00,    4.06,   19.16,   35.07
  230.00,    4.02,   19.64,   35.91
  240.00,    4.03,   19.71,   37.63
  250.00,    3.99,   19.88,   39.25
  260.00,    3.85,   20.12,   40.08
  270.00,    3.85,   20.88,   41.16
  280.00,    3.90,   21.79,   43.01
  290.00,    3.91,   22.05,   43.56
  300.00,    3.96,   23.11,   44.81
  310.00,    3.82,   23.56,   43.97
  320.00,    3.79,   23.58,   44.45
  330.00,    3.87,   24.78,   45.60
  340.00,    3.89,   25.41,   45.80
  350.00,    3.90,   26.28,   47.10
  360.00,    4.00,   26.92,   47.53
  370.00,    4.12,   28.27,   49.57
  380.00,    4.18,   28.95,   49.89
  390.00,    4.26,   29.95,   50.37
  400.00,    4.18,   30.04,   50.92
  410.00,    4.37,   30.85,   52.55
  420.00,    4.38,   31.53,   53.33
  430.00,    4.37,   31.86,   53.13
  440.00,    4.32,   31.81,   52.83
  450.00,    4.35,   32.48,   54.32
  460.00,    4.45,   33.10,   55.24
  470.00,    4.39,   33.10,   54.16
  480.00,    4.44,   33.55,   55.74
  490.00,    4.50,   34.07,   56.51
  500.00,    4.47,   33.71,   55.97
  510.00,    4.51,   34.30,   56.63
  520.00,    4.49,   34.78,   56.96
  530.00,    4.48,   34.87,   56.47
  540.00,    4.53,   34.99,   57.85
  550.00,    4.31,   35.58,   56.92
  560.00,    4.06,   35.96,   57.42
  570.00,    3.83,   36.38,   59.57
  580.00,    3.71,   36.67,   61.86
  590.00,    3.61,   37.01,   63.24
  600.00,    3.50,   37.54,   64.38
  610.01,    3.39,   37.73,   63.53
  620.02,    3.18,   37.92,   59.58
  630.00,    3.12,   37.92,   56.98
  640.01,    3.00,   37.79,   54.49
  650.02,    2.93,   37.55,   53.50
  660.03,    3.14,   37.32,   51.86
  670.01,    2.88,   37.20,   50.64
  680.02,    3.00,   36.93,   49.52
  690.03,    2.93,   36.64,   48.24
  700.01,    2.89,   36.78,   47.45
  710.02,    3.04,   36.91,   46.35
  720.03,    3.00,   36.52,   45.57
  730.00,    3.02,   36.53,   44.70
  740.01,    3.00,   36.66,   43.91
  750.02,    2.93,   36.42,   43.22
  760.00,    2.92,   35.61,   42.42
  770.01,    3.08,   36.25,   41.85
  780.02,    2.91,   35.83,   41.31
  790.03,    2.94,   35.43,   40.61
  800.01,    2.93,   35.13,   40.15
  810.02,    2.86,   35.01,   39.63
  820.03,    2.89,   34.88,   39.06
  830.01,    2.97,   34.42,   38.64
  840.01,    2.89,   34.23,   38.16
  850.02,    2.80,   34.24,   37.74
  860.00,    2.87,   33.97,   37.34
  870.01,    2.97,   33.69,   36.98
  880.02,    2.94,   33.64,   36.67
  890.03,    2.77,   33.10,   36.25
  900.01,    2.80,   33.09,   35.98
