   Time , Height , T_lower , T_upper
   20.00,    5.34,   18.06,   18.07
   30.00,    5.45,   18.06,   18.88
   40.01,    5.53,   18.07,   19.28
   50.01,    5.40,   18.08,   19.71
   60.01,    5.40,   18.11,   20.10
   70.01,    5.16,   18.09,   20.62
   80.01,    5.06,   18.09,   21.17
   90.01,    5.02,   18.10,   21.48
  100.01,    5.00,   18.10,   22.55
  110.00,    4.84,   18.11,   22.99
  120.00,    4.69,   18.16,   23.98
  130.01,    4.67,   18.18,   24.76
  140.00,    4.60,   18.20,   26.00
  150.00,    4.52,   18.29,   26.54
  160.00,    4.54,   18.31,   29.16
  170.00,    4.39,   18.22,   30.02
  180.00,    4.37,   18.19,   30.31
  190.00,    4.26,   18.23,   31.74
  200.00,    4.10,   18.27,   32.10
  210.00,    4.18,   18.42,   34.97
  220.00,    4.06,   18.55,   35.04
  230.00,    3.89,   18.56,   36.54
  240.00,    4.00,   18.76,   38.16
  250.00,    3.93,   19.23,   40.13
  260.00,    3.87,   19.18,   40.85
  270.00,    3.75,   19.00,   41.89
  280.00,    3.70,   19.22,   42.28
  290.00,    3.68,   19.58,   43.26
  300.00,    3.56,   20.09,   43.62
  310.00,    3.52,   20.20,   44.28
  320.00,    3.66,   21.20,   45.45
  330.00,    3.57,   21.39,   44.82
  340.00,    3.56,   22.05,   46.18
  350.00,    3.52,   22.48,   45.76
  360.00,    3.57,   23.36,   45.77
  370.00,    3.63,   23.74,   46.63
  380.00,    3.66,   24.87,   47.58
  390.00,    3.73,   26.71,   48.57
  400.00,    3.65,   25.54,   48.51
  410.00,    3.84,   27.88,   49.56
  420.00,    3.88,   28.43,   49.16
  430.00,    3.99,   29.26,   51.33
  440.00,    4.01,   30.05,   50.89
  450.00,    3.93,   29.82,   51.25
  460.00,    4.10,   29.97,   51.54
  470.00,    4.13,   30.96,   52.39
  480.00,    4.20,   32.26,   53.07
  490.00,    4.15,   32.00,   53.46
  500.00,    4.42,   32.73,   56.38
  510.00,    4.33,   33.06,   55.09
  520.00,    4.34,   33.25,   56.09
  530.00,    4.40,   33.53,   56.58
  540.00,    4.45,   33.65,   57.34
  550.00,    4.24,   34.37,   57.32
  560.00,    3.98,   34.04,   56.81
  570.00,    3.71,   34.55,   58.75
  580.00,    3.68,   34.68,   62.21
  590.00,    3.58,   35.32,   63.07
  600.00,    3.43,   36.01,   63.30
  610.02,    3.35,   36.46,   63.07
  620.03,    3.19,   36.36,   59.26
  630.01,    3.03,   35.96,   56.60
  640.02,    2.90,   36.11,   53.84
  650.03,    2.94,   35.71,   53.58
  660.01,    3.00,   35.98,   51.57
  670.02,    2.91,   36.21,   50.33
  680.03,    3.03,   35.88,   49.23
  690.00,    2.96,   35.82,   48.45
  700.01,    2.91,   35.34,   46.82
  710.02,    2.93,   35.45,   45.92
  720.00,    2.90,   35.59,   45.08
  730.01,    2.87,   35.13,   44.27
  740.02,    2.85,   34.96,   43.64
  750.03,    2.97,   35.37,   43.05
  760.01,    2.94,   34.95,   42.21
  770.02,    2.93,   35.10,   41.76
  780.03,    2.91,   34.53,   40.97
  790.01,    2.93,   34.64,   40.38
  800.02,    2.90,   34.46,   39.77
  810.03,    2.99,   34.35,   39.34
  820.00,    2.98,   34.17,   38.84
  830.01,    2.84,   34.02,   38.46
  840.02,    2.83,   33.89,   38.00
  850.00,    2.98,   33.38,   37.46
  860.01,    2.93,   33.54,   37.18
  870.02,    2.77,   33.43,   36.93
  880.03,    2.78,   32.99,   36.47
  890.01,    2.76,   32.67,   36.08
  900.02,    2.77,   32.58,   35.76
