   Time , Height , T_lower , T_upper
   20.00,    5.46,   18.06,   18.16
   30.01,    5.60,   18.07,   19.16
   40.01,    5.77,   18.07,   19.87
   50.01,    5.74,   18.07,   19.44
   60.01,    5.72,   18.09,   20.41
   70.00,    5.54,   18.12,   20.33
   80.01,    5.28,   18.16,   20.83
   90.00,    5.20,   18.19,   21.94
  100.01,    4.93,   18.22,   22.44
  110.00,    4.97,   18.42,   23.31
  120.01,    4.97,   18.44,   24.19
  130.00,    4.71,   18.33,   25.70
  140.00,    4.49,   18.24,   25.73
  150.00,    4.35,   18.28,   26.63
  160.00,    4.42,   18.44,   28.32
  170.00,    4.48,   18.67,   30.59
  180.00,    4.45,   18.89,   31.76
  190.00,    4.29,   18.83,   31.71
  200.00,    4.16,   18.70,   32.98
  210.00,    4.11,   19.00,   34.37
  220.00,    4.02,   19.32,   35.93
  230.00,    4.01,   19.46,   37.27
  240.00,    3.97,   19.50,   39.24
  250.00,    3.92,   20.13,   41.25
  260.00,    3.80,   20.17,   41.83
  270.00,    3.82,   20.66,   43.35
  280.00,    3.90,   21.74,   44.98
  290.00,    3.80,   21.99,   45.43
  300.00,    3.87,   22.66,   47.10
  310.00,    3.89,   23.30,   47.75
  320.00,    3.73,   23.46,   46.41
  330.00,    3.74,   23.82,   48.03
  340.00,    3.86,   25.12,   48.64
  350.00,    3.89,   26.10,   49.10
  360.00,    3.93,   26.47,   50.71
  370.00,    3.93,   27.34,   50.51
  380.00,    4.03,   28.10,   51.67
  390.00,    4.15,   29.43,   53.65
  400.00,    4.25,   30.35,   54.63
  410.00,    4.33,   31.06,   55.94
  420.00,    4.28,   31.04,   55.12
  430.00,    4.27,   31.52,   55.89
  440.00,    4.28,   31.90,   56.41
  450.00,    4.41,   32.72,   58.16
  460.00,    4.41,   33.23,   57.99
  470.00,    4.37,   33.18,   58.04
  480.00,    4.44,   33.42,   59.45
  490.00,    4.41,   33.88,   59.27
  500.00,    4.47,   34.22,   60.13
  510.00,    4.48,   34.40,   60.86
  520.00,    4.53,   34.73,   60.68
  530.00,    4.53,   34.91,   61.36
  540.00,    4.54,   34.76,   63.44
  550.00,    4.42,   35.39,   62.45
  560.00,    4.15,   35.92,   61.47
  570.00,    3.85,   36.20,   63.40
  580.00,    3.74,   36.35,   65.96
  590.00,    3.68,   36.51,   68.62
  600.00,    3.64,   36.98,   70.91
  610.02,    3.51,   37.36,   69.08
  620.03,    3.35,   37.19,   64.41
  630.01,    3.20,   37.19,   61.14
  640.02,    3.20,   37.00,   58.02
  650.03,    3.20,   36.90,   56.83
  660.01,    3.20,   36.76,   54.68
  670.02,    3.09,   36.68,   53.12
  680.03,    3.13,   36.58,   51.98
  690.00,    3.11,   36.30,   50.71
  700.01,    3.07,   36.09,   49.41
  710.02,    3.05,   35.97,   48.48
  720.00,    3.08,   35.79,   47.42
  730.01,    3.08,   35.67,   46.57
  740.02,    3.07,   35.45,   45.61
  750.03,    3.09,   35.83,   44.90
  760.01,    3.00,   35.39,   44.00
  770.02,    3.00,   35.01,   43.28
  780.03,    3.02,   35.08,   42.82
  790.00,    3.01,   34.83,   41.97
  800.01,    3.05,   34.97,   41.38
  810.02,    3.04,   34.88,   40.79
  820.00,    3.12,   34.76,   40.31
  830.01,    3.02,   34.46,   39.74
  840.02,    2.98,   34.35,   39.20
  850.03,    3.12,   34.37,   38.79
  860.01,    3.06,   34.01,   38.28
  870.02,    3.03,   33.80,   37.85
  880.03,    2.98,   33.73,   37.49
  890.01,    2.96,   33.52,   37.02
  900.02,    2.98,   33.24,   36.63
