   Time , Height , T_lower , T_upper
   20.00,    5.69,   18.06,   18.16
   30.01,    5.66,   18.07,   19.15
   40.01,    5.73,   18.07,   19.74
   50.01,    5.72,   18.07,   19.85
   60.01,    5.71,   18.09,   20.35
   70.01,    5.63,   18.12,   20.21
   80.00,    5.55,   18.18,   21.07
   90.01,    5.30,   18.23,   21.63
  100.01,    5.29,   18.41,   22.48
  110.00,    5.02,   18.40,   23.43
  120.00,    5.01,   18.57,   24.48
  130.00,    4.82,   18.50,   24.66
  140.00,    4.62,   18.30,   26.01
  150.00,    4.35,   18.26,   26.35
  160.00,    4.35,   18.39,   27.71
  170.00,    4.55,   18.72,   29.74
  180.00,    4.53,   19.00,   31.29
  190.00,    4.42,   19.03,   32.06
  200.00,    4.21,   18.95,   33.08
  210.00,    4.14,   18.89,   34.18
  220.00,    4.09,   19.17,   35.90
  230.00,    4.04,   19.46,   37.26
  240.00,    4.10,   19.74,   38.50
  250.00,    4.03,   20.02,   40.46
  260.00,    3.98,   20.48,   41.66
  270.00,    3.89,   20.59,   43.26
  280.00,    3.83,   20.77,   43.76
  290.00,    3.97,   22.34,   45.42
  300.00,    3.90,   22.53,   45.37
  310.00,    3.78,   22.62,   45.26
  320.00,    3.81,   23.41,   45.92
  330.00,    3.79,   23.85,   46.69
  340.00,    3.85,   24.90,   47.55
  350.00,    3.85,   25.22,   48.38
  360.00,    3.95,   26.29,   49.30
  370.00,    4.03,   27.25,   49.96
  380.00,    4.06,   28.17,   50.10
  390.00,    4.13,   29.32,   51.37
  400.00,    4.17,   29.52,   51.90
  410.00,    4.28,   30.43,   53.74
  420.00,    4.27,   30.73,   53.50
  430.00,    4.32,   31.51,   54.79
