   Time , Height , T_lower , T_upper
   20.01,    5.94,   18.06,   18.07
   30.00,    5.65,   18.07,   19.04
   40.00,    5.78,   18.07,   19.53
   50.00,    5.70,   18.07,   19.50
   60.01,    5.65,   18.08,   20.30
   70.01,    5.48,   18.10,   19.70
   80.01,    5.23,   18.15,   20.27
   90.00,    5.12,   18.23,   21.21
  100.01,    5.06,   18.24,   22.38
  110.00,    4.82,   18.27,   22.77
  120.01,    4.86,   18.32,   23.79
  130.00,    4.73,   18.34,   24.49
  140.00,    4.60,   18.35,   25.29
  150.00,    4.52,   18.38,   27.25
  160.00,    4.41,   18.32,   27.82
  170.00,    4.39,   18.59,   28.68
  180.00,    4.49,   18.96,   30.33
  190.00,    4.48,   19.25,   32.40
  200.00,    4.34,   19.21,   33.66
  210.00,    4.14,   18.93,   33.79
  220.00,    4.10,   19.26,   35.30
  230.00,    4.12,   19.36,   37.76
  240.00,    4.09,   19.67,   38.86
  250.00,    4.12,   20.03,   40.88
  260.00,    3.97,   20.59,   41.56
  270.00,    3.79,   20.25,   41.70
  280.00,    3.87,   21.50,   42.74
  290.00,    3.85,   22.01,   43.92
  300.00,    3.83,   22.55,   44.52
  310.00,    3.86,   22.80,   45.31
  320.00,    3.93,   23.94,   46.40
  330.00,    3.82,   24.32,   45.89
  340.00,    3.80,   24.21,   46.78
  350.00,    3.91,   25.62,   47.25
  360.00,    4.02,   26.77,   48.59
  370.00,    4.10,   27.55,   49.92
  380.00,    4.07,   28.29,   49.98
  390.00,    4.15,   28.86,   50.94
  400.00,    4.29,   30.14,   52.66
  410.00,    4.39,   30.91,   54.52
  420.00,    4.34,   31.01,   53.92
  430.00,    4.40,   31.48,   54.82
  440.00,    4.46,   31.93,   55.58
  450.00,    4.50,   32.46,   57.38
  460.00,    4.46,   32.54,   56.22
  470.00,    4.51,   32.80,   56.69
  480.00,    4.48,   33.15,   56.93
  490.00,    4.51,   33.45,   57.02
  500.00,    4.51,   33.82,   57.11
  510.00,    4.54,   34.14,   57.99
  520.00,    4.62,   34.65,   59.95
  530.00,    4.60,   34.81,   59.22
  540.00,    4.60,   34.91,   59.91
  550.00,    4.45,   35.33,   59.32
  560.00,    4.20,   35.84,   59.16
  570.00,    3.89,   35.98,   61.11
  580.00,    3.77,   36.25,   63.73
  590.00,    3.67,   36.73,   65.73
  600.00,    3.57,   37.10,   65.96
  610.03,    3.52,   37.41,   65.79
  620.01,    3.39,   37.71,   61.48
  630.02,    3.34,   37.57,   59.36
  640.03,    3.13,   37.27,   55.45
  650.01,    3.15,   37.15,   54.58
  660.02,    3.23,   36.84,   52.90
  670.03,    3.04,   36.68,   51.42
  680.00,    3.13,   36.71,   49.98
  690.01,    3.07,   36.28,   49.25
  700.02,    3.05,   36.06,   47.84
  710.00,    3.08,   36.01,   47.06
  720.01,    3.06,   35.90,   46.22
  730.02,    3.13,   35.94,   45.15
  740.03,    3.05,   35.75,   44.53
  750.01,    3.05,   35.39,   43.56
  760.02,    3.03,   35.67,   42.67
  770.03,    3.08,   35.59,   42.17
  780.01,    3.05,   34.99,   41.25
  790.02,    3.08,   34.94,   40.92
  800.03,    3.06,   35.01,   40.37
  810.00,    2.99,   34.58,   39.69
  820.01,    3.01,   34.50,   39.23
  830.02,    3.07,   34.38,   38.90
  840.00,    2.98,   34.03,   38.37
  850.01,    3.08,   33.87,   37.89
  860.02,    3.03,   33.81,   37.43
  870.03,    3.02,   33.60,   37.02
  880.01,    2.99,   33.37,   36.62
  890.02,    2.96,   33.15,   36.25
  900.03,    2.81,   32.85,   35.87
