   Time , Height , T_lower , T_upper
   20.00,    5.69,   18.06,   18.16
   30.01,    5.66,   18.07,   19.15
   40.01,    5.73,   18.07,   19.74
   50.01,    5.72,   18.07,   19.85
   60.01,    5.71,   18.09,   20.35
   70.01,    5.63,   18.12,   20.21
   80.00,    5.55,   18.18,   21.07
   90.01,    5.30,   18.23,   21.63
  100.01,    5.29,   18.41,   22.48
  110.00,    5.02,   18.40,   23.43
  120.00,    5.01,   18.57,   24.48
  130.00,    4.82,   18.50,   24.66
  140.00,    4.62,   18.30,   26.01
  150.00,    4.35,   18.26,   26.35
  160.00,    4.35,   18.39,   27.71
  170.00,    4.55,   18.72,   29.74
  180.00,    4.53,   19.00,   31.29
  190.00,    4.42,   19.03,   32.06
  200.00,    4.21,   18.95,   33.08
  210.00,    4.14,   18.89,   34.18
  220.00,    4.09,   19.17,   35.90
  230.00,    4.04,   19.46,   37.26
  240.00,    4.10,   19.74,   38.50
  250.00,    4.03,   20.02,   40.46
  260.00,    3.98,   20.48,   41.66
  270.00,    3.89,   20.59,   43.26
  280.00,    3.83,   20.77,   43.76
  290.00,    3.97,   22.34,   45.42
  300.00,    3.90,   22.53,   45.37
  310.00,    3.78,   22.62,   45.26
  320.00,    3.81,   23.41,   45.92
  330.00,    3.79,   23.85,   46.69
  340.00,    3.85,   24.90,   47.55
  350.00,    3.85,   25.22,   48.38
  360.00,    3.95,   26.29,   49.30
  370.00,    4.03,   27.25,   49.96
  380.00,    4.06,   28.17,   50.10
  390.00,    4.13,   29.32,   51.37
  400.00,    4.17,   29.52,   51.90
  410.00,    4.28,   30.43,   53.74
  420.00,    4.27,   30.73,   53.50
  430.00,    4.32,   31.51,   54.79
  440.00,    4.41,   31.99,   55.91
  450.00,    4.42,   32.59,   56.87
  460.00,    4.48,   32.89,   57.26
  470.00,    4.58,   33.61,   58.85
  480.00,    4.48,   33.49,   58.43
  490.00,    4.50,   33.70,   57.93
  500.00,    4.54,   33.98,   58.87
  510.00,    4.57,   34.20,   60.44
  520.00,    4.54,   34.19,   59.84
  530.00,    4.53,   34.79,   60.56
  540.00,    4.52,   34.67,   59.77
  550.00,    4.47,   34.98,   60.72
  560.00,    4.12,   35.38,   59.82
  570.00,    3.87,   36.01,   62.06
  580.00,    3.73,   36.37,   64.27
  590.00,    3.65,   36.57,   67.26
  600.00,    3.66,   36.89,   68.80
  610.03,    3.51,   37.31,   67.73
  620.01,    3.34,   37.31,   62.26
  630.02,    3.27,   36.95,   59.51
  640.02,    3.15,   36.96,   56.72
  650.00,    3.21,   36.92,   55.73
  660.01,    3.19,   36.59,   53.24
  670.02,    3.11,   36.45,   52.29
  680.00,    3.19,   36.59,   50.91
  690.01,    3.10,   36.30,   49.74
  700.02,    3.06,   36.05,   48.15
  710.03,    3.00,   35.77,   47.32
  720.01,    3.13,   35.99,   46.57
  730.02,    3.14,   35.87,   45.78
  740.03,    3.08,   35.68,   45.09
  750.00,    3.11,   35.75,   44.00
  760.01,    3.07,   35.65,   43.15
  770.02,    3.00,   35.60,   42.65
  780.00,    3.04,   35.21,   41.85
  790.01,    3.02,   34.91,   41.28
  800.02,    2.98,   34.71,   40.73
  810.03,    3.13,   34.99,   40.16
  820.01,    3.06,   34.82,   39.50
  830.02,    2.91,   34.27,   38.98
  840.03,    2.92,   34.28,   38.57
  850.01,    2.92,   33.97,   38.11
  860.02,    2.96,   33.86,   37.71
  870.03,    3.05,   33.70,   37.33
  880.00,    2.95,   33.60,   36.94
  890.01,    2.75,   33.13,   36.60
  900.02,    2.81,   33.03,   36.20
