   Time , Height , T_lower , T_upper
   20.01,    6.02,   18.06,   18.05
   30.00,    5.53,   18.07,   18.17
   40.01,    5.10,   18.09,   18.38
   50.01,    5.50,   18.11,   19.63
   60.01,    5.56,   18.11,   20.28
   70.00,    5.39,   18.10,   20.09
   80.00,    5.32,   18.13,   20.44
   90.00,    5.23,   18.13,   20.65
  100.00,    4.82,   18.09,   21.07
  110.00,    4.68,   18.10,   22.01
  120.00,    4.56,   18.12,   21.75
  130.00,    4.64,   18.24,   23.12
  140.01,    4.54,   18.40,   24.24
  150.00,    4.53,   18.62,   25.13
  160.00,    4.35,   18.65,   26.23
  170.00,    4.20,   18.63,   26.89
  180.00,    4.21,   19.06,   28.19
  190.00,    3.86,   18.62,   28.94
  200.00,    3.74,   18.69,   29.57
  210.00,    3.76,   18.97,   31.68
  220.00,    3.64,   19.05,   32.27
  230.00,    3.61,   19.24,   34.60
  240.00,    3.61,   19.88,   35.83
  250.00,    3.57,   20.66,   37.49
  260.00,    3.46,   20.71,   38.47
  270.00,    3.40,   21.00,   39.50
  280.00,    3.40,   21.28,   40.65
  290.00,    3.44,   23.04,   41.47
  300.00,    3.44,   23.72,   42.73
  310.00,    3.44,   24.39,   43.55
  320.00,    3.54,   24.79,   44.75
  330.00,    3.57,   25.79,   44.90
  340.00,    3.60,   26.67,   45.36
  350.00,    3.64,   27.71,   45.89
  360.00,    3.87,   29.28,   48.80
  370.00,    3.92,   30.17,   48.22
  380.00,    3.94,   31.14,   49.52
  390.00,    4.11,   31.90,   49.95
  400.00,    4.19,   32.89,   51.00
  410.00,    4.07,   32.72,   50.08
  420.00,    4.16,   33.64,   51.55
  430.00,    4.21,   34.10,   52.21
  440.00,    4.25,   34.46,   53.37
  450.00,    4.31,   34.87,   53.82
  460.00,    4.34,   35.08,   54.71
  470.00,    4.47,   35.56,   55.56
  480.00,    4.38,   35.97,   54.03
  490.00,    4.40,   35.98,   56.00
  500.00,    4.42,   36.28,   57.11
