   Time , Height , T_lower , T_upper
   10.01,    3.25,   18.06,   18.06
   15.00,    3.99,   18.06,   18.06
   20.01,    5.70,   18.06,   18.15
   25.01,    5.54,   18.07,   19.07
   30.01,    5.52,   18.07,   18.99
   35.00,    5.65,   18.07,   19.43
   40.01,    5.77,   18.07,   18.87
   45.01,    5.56,   18.07,   18.49
   50.00,    5.64,   18.08,   19.46
   55.00,    5.71,   18.11,   20.19
   60.00,    5.61,   18.12,   19.93
   65.01,    5.63,   18.12,   20.14
   70.00,    5.52,   18.15,   20.33
   75.00,    5.46,   18.18,   20.43
   80.00,    5.50,   18.18,   21.16
   85.00,    5.44,   18.21,   22.07
   90.01,    5.26,   18.26,   21.81
   95.01,    4.88,   18.20,   21.61
  100.01,    4.99,   18.22,   22.06
  105.01,    5.03,   18.36,   23.21
  110.01,    4.89,   18.37,   23.25
  115.00,    5.11,   18.34,   23.83
  120.01,    4.83,   18.32,   23.91
  125.01,    4.80,   18.41,   24.18
  130.00,    4.69,   18.39,   24.27
  135.00,    4.50,   18.38,   24.83
  140.00,    4.57,   18.50,   25.77
  145.00,    4.50,   18.54,   25.78
  150.00,    4.51,   18.55,   27.27
  155.00,    4.50,   18.66,   28.04
  160.00,    4.53,   18.78,   28.00
  165.01,    4.51,   18.64,   28.80
  170.00,    4.44,   18.58,   29.03
  175.00,    4.40,   18.55,   29.94
  180.00,    4.41,   18.77,   31.37
  185.00,    4.31,   18.95,   30.49
  190.00,    4.21,   18.79,   30.53
  195.00,    4.16,   18.77,   31.28
  200.00,    4.14,   18.85,   32.07
  205.00,    4.19,   19.03,   33.01
  210.00,    4.07,   18.80,   33.21
  215.00,    3.97,   18.81,   33.96
  220.00,    4.04,   19.03,   34.94
  225.00,    4.03,   19.23,   36.65
  230.00,    3.98,   19.30,   36.24
  235.00,    3.88,   19.36,   36.13
  240.00,    3.90,   19.45,   36.70
  245.00,    3.99,   19.72,   38.11
  250.00,    3.96,   20.11,   38.94
  255.00,    3.87,   20.07,   39.96
  260.00,    3.77,   19.79,   40.25
  265.00,    3.79,   20.01,   40.38
  270.00,    3.72,   20.54,   40.70
  275.00,    3.77,   21.20,   41.00
  280.00,    3.78,   21.27,   41.27
  285.00,    3.70,   21.44,   41.99
  290.00,    3.71,   21.80,   43.17
  295.00,    3.78,   21.95,   43.51
  300.00,    3.75,   22.17,   43.24
  305.00,    3.75,   22.63,   44.19
  310.00,    3.64,   22.64,   43.36
  315.00,    3.66,   22.51,   43.48
  320.00,    3.77,   23.21,   44.77
  325.00,    3.72,   23.16,   44.37
  330.00,    3.63,   23.02,   44.27
  335.00,    3.72,   23.73,   45.32
  340.00,    3.82,   24.71,   46.13
  345.00,    3.85,   24.57,   46.82
  350.00,    3.91,   25.32,   47.26
  355.00,    3.92,   26.21,   46.42
  360.00,    3.75,   24.94,   46.49
  365.00,    3.82,   26.10,   47.41
  370.00,    4.05,   27.24,   48.27
  375.00,    4.00,   26.85,   48.68
  380.00,    4.02,   27.46,   48.68
  385.00,    4.13,   28.61,   50.71
  390.00,    4.18,   28.70,   51.28
  395.00,    3.96,   28.53,   48.39
  400.00,    4.17,   29.20,   50.75
  405.00,    4.08,   29.30,   49.55
  410.00,    4.16,   29.61,   51.37
  415.00,    4.15,   29.67,   51.67
  420.00,    4.05,   29.28,   50.18
  425.00,    4.17,   30.09,   51.45
  430.00,    4.21,   30.41,   51.32
  435.00,    4.20,   30.49,   51.37
  440.00,    4.17,   30.38,   51.95
  445.00,    4.32,   31.00,   53.52
  450.00,    4.29,   31.16,   54.14
  455.00,    4.43,   31.50,   55.09
  460.00,    4.28,   31.34,   53.77
  465.00,    4.23,   31.43,   52.12
  470.00,    4.23,   31.40,   52.48
  475.00,    4.29,   31.53,   53.71
  480.00,    4.37,   32.13,   54.60
  485.00,    4.35,   32.14,   53.26
  490.00,    4.47,   32.34,   54.81
  495.00,    4.41,   32.52,   54.69
  500.00,    4.35,   32.62,   54.52
  505.00,    4.37,   32.55,   55.11
  510.00,    4.38,   32.67,   54.90
  515.00,    4.40,   32.85,   55.38
  520.00,    4.36,   32.40,   54.43
  525.00,    4.38,   32.48,   55.81
  530.00,    4.40,   32.80,   55.27
  535.00,    4.35,   32.79,   55.28
  540.00,    4.31,   32.91,   55.99
  545.00,    4.33,   33.06,   55.84
  550.00,    4.13,   33.18,   55.05
  555.00,    3.94,   33.72,   55.14
  560.00,    3.86,   33.87,   56.74
  565.00,    3.75,   34.12,   58.96
  570.00,    3.71,   34.31,   59.48
  575.00,    3.78,   34.50,   60.79
  580.00,    3.70,   34.45,   61.85
  585.00,    3.66,   34.65,   63.02
  590.00,    3.60,   34.77,   62.75
  595.00,    3.59,   34.90,   63.69
  600.00,    3.51,   35.15,   64.03
  605.01,    3.35,   35.28,   63.05
  610.00,    3.22,   35.37,   60.10
  615.02,    3.14,   35.47,   59.37
  620.01,    3.23,   35.28,   58.55
  625.00,    3.14,   35.24,   57.10
  630.02,    2.94,   35.35,   55.76
  635.01,    2.99,   35.38,   54.17
  640.00,    3.08,   35.14,   53.06
  645.02,    2.95,   35.33,   53.17
  650.01,    2.93,   34.99,   52.13
  655.03,    3.01,   34.70,   51.18
  660.02,    2.95,   34.59,   50.44
  665.01,    2.95,   34.83,   49.82
  670.03,    2.86,   35.11,   49.63
  675.02,    3.00,   35.05,   48.82
  680.01,    2.90,   34.83,   48.22
  685.03,    2.88,   34.86,   47.93
  690.02,    2.83,   34.79,   47.51
  695.01,    2.87,   34.50,   46.86
  700.03,    2.85,   34.42,   46.41
  705.02,    2.84,   34.66,   45.87
  710.00,    2.78,   34.80,   45.69
  715.03,    2.76,   34.55,   45.17
  720.01,    2.76,   34.25,   44.62
  725.00,    2.74,   34.32,   44.20
  730.02,    2.76,   34.52,   43.97
  735.01,    2.76,   34.51,   43.58
  740.00,    2.73,   34.28,   43.22
  745.02,    2.82,   34.14,   42.74
  750.01,    2.75,   33.79,   42.52
  755.00,    2.75,   34.23,   42.28
  760.02,    2.77,   34.54,   41.92
  765.01,    2.81,   34.75,   41.64
  770.03,    2.78,   34.44,   41.35
  775.02,    2.77,   34.43,   41.03
  780.01,    2.79,   34.19,   40.67
  785.03,    2.67,   34.07,   40.62
  790.02,    2.67,   34.05,   40.36
  795.01,    2.77,   34.04,   40.02
  800.03,    2.72,   33.85,   39.73
  805.02,    2.80,   33.69,   39.40
  810.01,    2.72,   33.76,   39.23
  815.03,    2.74,   34.06,   39.04
  820.02,    2.67,   34.05,   38.92
  825.01,    2.69,   33.78,   38.67
  830.03,    2.71,   33.65,   38.46
  835.02,    2.70,   33.59,   38.21
  840.00,    2.78,   33.63,   37.94
  845.03,    2.74,   33.58,   37.77
  850.01,    2.69,   33.52,   37.60
