   Time , Height , T_lower , T_upper
   20.00,    5.46,   18.06,   18.16
   30.01,    5.60,   18.07,   19.16
   40.01,    5.77,   18.07,   19.87
   50.01,    5.74,   18.07,   19.44
   60.01,    5.72,   18.09,   20.41
   70.00,    5.54,   18.12,   20.33
   80.01,    5.28,   18.16,   20.83
   90.00,    5.20,   18.19,   21.94
  100.01,    4.93,   18.22,   22.44
  110.00,    4.97,   18.42,   23.31
  120.01,    4.97,   18.44,   24.19
  130.00,    4.71,   18.33,   25.70
  140.00,    4.49,   18.24,   25.73
  150.00,    4.35,   18.28,   26.63
  160.00,    4.42,   18.44,   28.32
  170.00,    4.48,   18.67,   30.59
  180.00,    4.45,   18.89,   31.76
  190.00,    4.29,   18.83,   31.71
  200.00,    4.16,   18.70,   32.98
  210.00,    4.11,   19.00,   34.37
  220.00,    4.02,   19.32,   35.93
  230.00,    4.01,   19.46,   37.27
  240.00,    3.97,   19.50,   39.24
  250.00,    3.92,   20.13,   41.25
  260.00,    3.80,   20.17,   41.83
