   Time , Height , T_lower , T_upper
   20.01,    5.61,   12.19,   20.37
   30.00,    5.47,   12.30,   25.34
   40.00,    4.97,   12.45,   29.14
   50.01,    4.24,   12.88,   28.56
   60.01,    4.10,   12.91,   30.53
   70.01,    3.93,   13.20,   33.82
   80.00,    3.85,   13.19,   38.53
   90.00,    3.54,   13.39,   38.95
  100.00,    3.45,   13.85,   41.25
  110.00,    3.39,   15.25,   43.01
  120.00,    3.22,   15.72,   43.23
  130.00,    3.19,   16.02,   44.68
  140.00,    2.97,   16.29,   46.21
  150.00,    2.89,   17.11,   47.92
  160.00,    2.87,   18.09,   49.51
  170.00,    2.83,   18.39,   50.68
  180.00,    2.82,   20.52,   51.92
  190.00,    2.83,   21.31,   53.75
  200.00,    2.82,   23.75,   54.65
  210.00,    2.85,   25.22,   56.18
  220.00,    2.84,   26.14,   56.84
  230.00,    2.87,   27.68,   58.83
  240.00,    2.93,   30.25,   59.92
  250.00,    2.91,   31.56,   60.68
  260.00,    2.96,   33.83,   61.92
  270.00,    2.94,   34.91,   62.33
  280.00,    2.93,   35.49,   63.45
  290.00,    3.06,   37.98,   65.11
  300.00,    3.06,   38.97,   65.88
  310.00,    3.09,   40.23,   67.14
  320.00,    3.19,   41.63,   68.28
  330.00,    3.17,   42.37,   69.18
  340.00,    3.17,   43.59,   70.28
  350.00,    3.16,   44.15,   70.39
  360.00,    3.16,   44.73,   70.84
  370.00,    3.20,   45.85,   71.58
  380.00,    3.27,   46.85,   73.21
  390.00,    3.26,   47.42,   74.35
  400.00,    3.26,   48.12,   74.58
  410.00,    3.30,   48.61,   75.07
  420.00,    3.31,   49.38,   75.90
  430.00,    3.29,   49.63,   76.39
  440.00,    3.31,   50.31,   76.69
  450.00,    3.33,   50.63,   77.92
  460.00,    3.34,   51.38,   78.86
  470.00,    3.36,   51.67,   79.08
  480.00,    3.27,   52.03,   78.04
  490.00,    3.24,   52.04,   79.19
  500.00,    3.31,   52.67,   79.90
  510.00,    3.36,   53.55,   80.50
  520.00,    3.34,   54.16,   80.69
  530.00,    3.31,   54.06,   80.85
  540.00,    3.35,   54.69,   82.23
  550.00,    3.39,   54.99,   82.36
  560.00,    3.40,   55.34,   82.85
  570.00,    3.34,   55.71,   82.19
  580.00,    3.40,   56.28,   84.50
  590.00,    3.34,   56.64,   83.59
  600.00,    3.33,   56.79,   84.46
  610.00,    3.21,   56.76,   81.91
  620.00,    3.07,   56.30,   77.22
  630.10,    3.16,   55.46,   72.49
  640.00,    3.15,   54.84,   70.16
  650.10,    3.19,   53.65,   67.70
  660.00,    3.23,   52.94,   65.73
  670.00,    3.17,   51.65,   63.07
  680.00,    3.07,   50.59,   61.54
  690.00,    3.08,   48.80,   59.15
  700.10,    3.08,   48.51,   57.46
  710.00,    2.98,   47.17,   55.88
  720.00,    2.95,   45.65,   54.45
  730.10,    3.09,   45.78,   53.19
  740.00,    3.03,   44.65,   52.15
  750.00,    2.94,   43.08,   50.81
  760.10,    2.92,   42.48,   49.83
  770.00,    2.86,   41.99,   48.83
  780.00,    2.98,   41.31,   47.68
  790.10,    3.00,   40.64,   46.79
  800.00,    2.96,   40.01,   46.33
  810.00,    3.00,   39.52,   45.26
  820.10,    2.96,   38.77,   44.29
  830.00,    2.96,   38.25,   43.86
  840.00,    3.03,   37.89,   43.04
  850.10,    3.03,   37.35,   42.37
  860.00,    3.00,   36.68,   41.71
  870.00,    3.01,   36.24,   40.97
  880.00,    3.05,   35.87,   40.45
  890.00,    3.05,   35.38,   39.78
  900.00,    3.09,   34.93,   39.32
