   Time , Height , T_lower , T_upper
   20.01,    5.59,   12.18,   20.79
   30.00,    5.46,   12.30,   25.45
   40.01,    5.05,   12.46,   28.18
   50.00,    4.15,   12.74,   28.34
   60.01,    4.13,   12.88,   30.13
   70.01,    3.97,   13.23,   34.45
   80.00,    3.78,   13.23,   38.05
   90.00,    3.45,   13.35,   37.98
  100.00,    3.47,   14.03,   41.93
  110.00,    3.43,   15.47,   43.96
  120.00,    3.22,   15.66,   43.23
  130.00,    3.13,   16.00,   44.88
  140.00,    3.00,   16.68,   45.94
  150.00,    2.90,   17.39,   47.85
  160.00,    2.91,   18.68,   49.60
  170.00,    2.90,   19.55,   51.00
  180.00,    2.83,   20.10,   51.91
  190.00,    2.80,   21.26,   53.55
  200.00,    2.83,   23.68,   54.78
  210.00,    2.84,   25.95,   55.34
  220.00,    2.82,   26.59,   57.51
  230.00,    2.87,   28.44,   58.81
  240.00,    2.89,   31.09,   58.66
  250.00,    2.85,   31.64,   60.53
  260.00,    2.88,   33.52,   61.50
  270.00,    2.98,   35.62,   63.25
  280.00,    2.97,   36.29,   64.02
  290.00,    3.04,   38.75,   64.83
  300.00,    3.02,   39.28,   65.71
  310.00,    3.12,   40.34,   67.36
  320.00,    3.13,   41.41,   68.63
  330.00,    3.18,   42.21,   69.43
  340.00,    3.23,   43.60,   71.19
  350.00,    3.17,   44.19,   70.79
  360.00,    3.18,   45.42,   71.36
  370.00,    3.23,   46.17,   72.68
  380.00,    3.22,   46.72,   73.00
  390.00,    3.28,   47.88,   73.85
  400.00,    3.27,   48.12,   74.78
  410.00,    3.27,   48.81,   74.69
  420.00,    3.28,   49.62,   75.23
  430.00,    3.26,   49.69,   76.12
  440.00,    3.32,   50.95,   77.01
  450.00,    3.30,   50.97,   76.72
  460.00,    3.36,   51.53,   78.71
  470.00,    3.36,   51.98,   78.78
  480.00,    3.38,   53.01,   79.57
  490.00,    3.36,   53.17,   80.02
  500.00,    3.35,   54.11,   79.65
  510.00,    3.31,   53.51,   80.67
  520.00,    3.35,   54.44,   81.08
  530.00,    3.33,   54.72,   81.65
  540.00,    3.40,   55.37,   82.84
  550.00,    3.37,   55.72,   82.62
  560.00,    3.39,   56.34,   83.61
  570.00,    3.39,   56.51,   83.42
  580.00,    3.42,   57.16,   84.65
  590.00,    3.46,   57.25,   84.19
  600.00,    3.43,   57.80,   84.69
  610.10,    3.25,   57.30,   82.07
  620.00,    3.13,   56.88,   77.54
  630.00,    3.25,   55.75,   73.09
  640.00,    3.25,   55.69,   70.48
  650.00,    3.19,   53.34,   67.46
  660.00,    3.10,   52.64,   65.35
  670.00,    3.15,   51.50,   62.81
  680.00,    3.14,   50.74,   61.15
  690.00,    3.08,   49.36,   59.07
  700.00,    3.04,   47.95,   57.29
  710.00,    3.03,   47.10,   56.28
  720.10,    3.08,   46.63,   54.77
  730.00,    3.11,   45.55,   53.28
  740.00,    3.00,   44.59,   52.24
  750.10,    3.00,   43.73,   50.83
  760.00,    2.96,   42.58,   49.79
  770.00,    3.13,   42.57,   48.89
  780.10,    3.11,   41.65,   48.08
  790.00,    3.00,   40.73,   46.99
  800.00,    2.99,   40.14,   46.15
  810.10,    2.99,   39.67,   45.21
  820.00,    3.13,   39.20,   44.64
  830.00,    3.04,   38.45,   43.77
  840.10,    2.92,   37.84,   43.08
  850.00,    2.95,   37.21,   42.34
  860.00,    3.10,   36.80,   41.78
  870.10,    3.10,   36.33,   41.13
  880.00,    3.07,   36.00,   40.50
  890.00,    3.04,   35.51,   39.84
  900.00,    3.07,   34.91,   39.40
