   Time , Height , T_lower , T_upper
   20.00,    5.29,   12.19,   18.13
   30.00,    5.14,   12.29,   23.79
   40.00,    4.80,   12.46,   28.32
   50.00,    4.24,   13.57,   29.02
   60.01,    3.93,   13.60,   29.62
   70.01,    3.61,   13.24,   32.47
   80.01,    3.44,   13.38,   35.02
   90.00,    3.18,   13.72,   35.33
  100.00,    3.30,   15.39,   38.94
  110.01,    3.18,   16.10,   40.62
  120.01,    2.98,   16.04,   41.76
  130.00,    2.92,   16.99,   43.48
  140.00,    2.90,   17.62,   45.38
  150.00,    2.81,   18.38,   47.14
  160.01,    2.80,   19.76,   48.66
  170.00,    2.78,   21.39,   49.35
  180.01,    2.71,   22.91,   50.85
  190.00,    2.79,   25.25,   52.98
  200.00,    2.83,   26.68,   53.62
  210.00,    2.84,   28.25,   55.21
  220.01,    2.80,   30.02,   55.76
  230.01,    2.87,   32.23,   57.68
  240.01,    2.94,   34.14,   58.59
  250.01,    2.93,   35.42,   60.04
  260.00,    2.94,   37.10,   60.58
  270.01,    3.01,   38.81,   62.31
  280.00,    3.09,   38.94,   63.85
  290.01,    3.08,   40.89,   64.36
  300.00,    3.06,   41.85,   64.96
  310.01,    3.07,   42.69,   65.62
  320.01,    3.12,   43.68,   66.36
  330.00,    3.12,   44.31,   67.05
  340.01,    3.24,   45.43,   68.88
  350.00,    3.14,   46.52,   68.90
  360.00,    3.22,   47.32,   69.63
  370.00,    3.11,   47.42,   69.43
  380.00,    3.24,   48.53,   71.60
  390.01,    3.22,   49.10,   71.69
  400.00,    3.21,   49.68,   72.39
  410.01,    3.17,   50.23,   72.42
  420.01,    3.24,   51.21,   73.15
  430.00,    3.20,   51.51,   73.91
  440.00,    3.27,   52.26,   74.95
  450.00,    3.28,   52.41,   74.92
  460.01,    3.32,   53.45,   76.52
  470.00,    3.28,   53.55,   75.50
  480.00,    3.29,   54.00,   76.27
  490.01,    3.32,   54.80,   76.78
  500.00,    3.29,   54.98,   78.10
  510.00,    3.35,   55.55,   78.34
  520.00,    3.30,   56.03,   78.12
  530.00,    3.38,   56.46,   79.82
  540.01,    3.38,   56.65,   80.45
  550.00,    3.37,   57.28,   80.55
  560.00,    3.44,   57.37,   81.17
  570.01,    3.36,   57.75,   80.81
  580.00,    3.39,   58.47,   80.82
  590.00,    3.38,   58.61,   82.28
  600.01,    3.35,   58.75,   81.82
  610.01,    3.20,   59.08,   79.76
  620.03,    3.03,   57.90,   75.15
  630.02,    3.14,   57.30,   71.15
  640.01,    3.18,   57.06,   69.32
  650.03,    3.08,   55.15,   66.23
  660.02,    3.18,   54.73,   64.60
  670.00,    3.18,   53.15,   62.15
  680.01,    3.05,   51.76,   60.40
  690.05,    3.07,   50.95,   58.71
  700.03,    3.14,   49.99,   57.22
  710.02,    3.02,   48.42,   55.47
  720.06,    3.01,   47.93,   54.20
  730.04,    3.15,   46.78,   52.80
  740.02,    3.13,   45.90,   51.69
  750.00,    3.01,   45.02,   50.39
  760.04,    3.00,   44.00,   49.38
  770.02,    3.09,   43.15,   48.49
  780.06,    3.03,   42.60,   47.22
  790.04,    3.02,   41.95,   46.61
  800.02,    3.08,   41.09,   45.66
  810.06,    3.17,   40.64,   44.85
  820.04,    3.10,   39.78,   44.00
  830.01,    3.10,   39.02,   43.28
  840.06,    3.09,   38.40,   42.59
  850.03,    3.11,   38.03,   41.81
  860.01,    3.09,   37.44,   41.25
  870.05,    3.12,   36.88,   40.66
  880.03,    3.21,   36.50,   40.08
  890.01,    3.10,   35.79,   39.36
  900.05,    3.13,   35.49,   38.95
