   Time , Height , T_lower , T_upper
   20.00,    5.62,   12.27,   21.46
   30.00,    5.41,   12.50,   25.55
   40.00,    4.97,   12.82,   27.34
   50.01,    4.45,   14.22,   30.42
   60.00,    4.06,   14.76,   29.79
   70.00,    3.58,   14.24,   30.45
   80.00,    3.53,   14.92,   35.48
   90.01,    3.34,   15.71,   35.30
  100.00,    3.28,   17.64,   38.11
  110.00,    3.35,   18.82,   40.06
  120.01,    3.25,   19.46,   42.19
  130.00,    3.18,   20.69,   43.22
  140.00,    3.07,   21.59,   44.95
  150.01,    2.95,   22.59,   45.66
  160.01,    2.98,   23.52,   47.72
  170.00,    3.07,   26.10,   49.64
  180.00,    2.99,   27.47,   50.44
  190.01,    3.02,   28.83,   51.66
  200.00,    3.09,   31.08,   52.54
  210.01,    3.06,   31.92,   53.63
  220.00,    3.06,   33.18,   55.39
  230.00,    3.12,   34.81,   56.65
  240.00,    3.16,   35.85,   57.33
  250.00,    3.15,   36.91,   58.59
  260.00,    3.19,   38.34,   59.34
  270.01,    3.19,   39.12,   60.46
  280.01,    3.22,   40.05,   61.54
  290.00,    3.33,   41.53,   62.75
  300.00,    3.24,   42.35,   63.01
  310.01,    3.24,   42.95,   63.91
  320.00,    3.37,   43.92,   65.19
  330.01,    3.34,   44.72,   65.68
  340.01,    3.34,   45.22,   66.74
  350.01,    3.35,   46.17,   66.32
  360.00,    3.39,   46.92,   67.68
  370.00,    3.31,   47.21,   67.98
  380.00,    3.30,   48.40,   68.26
  390.01,    3.33,   48.77,   69.45
  400.01,    3.31,   49.45,   69.48
  410.01,    3.36,   50.16,   70.08
  420.01,    3.33,   50.88,   70.89
  430.00,    3.36,   51.23,   70.73
  440.00,    3.35,   51.57,   72.31
  450.00,    3.43,   52.22,   72.58
  460.00,    3.30,   52.48,   73.38
  470.00,    3.40,   53.26,   73.52
  480.00,    3.42,   54.16,   73.89
  490.01,    3.44,   54.17,   75.30
  500.00,    3.46,   55.02,   75.11
  510.00,    3.62,   55.60,   76.46
  520.00,    3.50,   56.12,   76.68
  530.00,    3.53,   56.17,   77.62
  540.00,    3.49,   56.86,   76.75
  550.00,    3.53,   57.00,   77.68
  560.01,    3.60,   58.20,   78.82
  570.00,    3.64,   58.34,   79.20
  580.00,    3.59,   58.37,   79.20
  590.00,    3.61,   58.73,   80.22
  600.00,    3.64,   59.12,   79.53
  610.02,    3.37,   58.86,   76.70
  620.05,    3.11,   57.53,   72.45
  630.05,    3.16,   56.69,   69.15
  640.04,    3.18,   56.00,   66.40
  650.02,    3.12,   54.57,   64.17
  660.06,    3.11,   53.01,   61.94
  670.04,    3.16,   52.46,   60.51
  680.02,    3.20,   51.24,   58.53
  690.06,    3.11,   49.68,   56.89
  700.04,    3.01,   48.36,   55.11
  710.01,    2.99,   47.72,   53.81
  720.05,    2.98,   46.37,   52.49
  730.03,    3.08,   45.72,   51.06
  740.01,    2.96,   44.44,   50.04
  750.05,    3.01,   43.61,   49.10
  760.03,    3.01,   42.89,   47.94
  770.01,    3.09,   42.47,   46.98
  780.05,    3.10,   41.54,   45.95
  790.03,    3.05,   40.69,   45.16
  800.01,    2.99,   40.08,   44.30
  810.05,    3.11,   39.70,   43.47
  820.02,    3.29,   39.26,   42.85
  830.00,    3.27,   38.57,   42.08
  840.04,    3.23,   37.79,   41.43
  850.04,    3.17,   37.24,   40.76
  860.01,    3.17,   36.67,   40.02
  870.06,    3.17,   36.36,   39.36
  880.03,    3.22,   35.75,   38.83
  890.01,    3.29,   35.43,   38.39
  900.05,    3.28,   34.80,   37.81
