   Time , Height , T_lower , T_upper
   20.00,    5.28,   12.70,   28.05
   30.00,    4.66,   13.06,   29.31
   40.00,    4.22,   14.37,   29.35
   50.00,    3.75,   14.16,   29.34
   60.01,    3.43,   14.24,   31.85
   70.01,    3.31,   15.23,   34.65
   80.00,    3.38,   16.76,   36.98
   90.01,    3.32,   18.15,   39.33
  100.00,    3.28,   19.01,   41.53
  110.00,    3.18,   19.90,   42.01
  120.00,    3.03,   20.50,   43.63
  130.00,    3.01,   21.90,   44.73
  140.00,    2.98,   23.56,   46.94
  150.00,    2.97,   24.78,   48.11
  160.00,    2.99,   26.60,   50.31
  170.01,    3.01,   28.52,   50.74
  180.01,    3.04,   30.07,   52.41
  190.00,    3.05,   31.21,   53.62
  200.01,    3.13,   32.77,   54.84
  210.00,    3.07,   33.85,   55.79
  220.00,    3.08,   34.92,   56.07
  230.01,    3.19,   36.59,   58.50
  240.00,    3.26,   37.79,   59.67
  250.01,    3.18,   38.38,   59.95
  260.00,    3.19,   39.59,   60.44
  270.00,    3.22,   40.68,   61.50
  280.00,    3.25,   41.63,   62.71
  290.01,    3.34,   42.50,   64.46
  300.00,    3.21,   43.04,   63.87
  310.00,    3.30,   43.97,   65.68
  320.00,    3.32,   44.74,   66.10
  330.01,    3.32,   45.59,   67.28
  340.01,    3.35,   46.51,   68.08
  350.00,    3.35,   47.01,   68.58
  360.01,    3.32,   47.66,   69.19
  370.00,    3.27,   48.65,   68.36
  380.00,    3.32,   48.82,   69.91
  390.00,    3.42,   49.75,   70.50
  400.00,    3.47,   50.92,   72.07
  410.00,    3.41,   51.03,   71.86
  420.00,    3.40,   51.73,   72.04
  430.01,    3.45,   52.55,   71.90
  440.00,    3.39,   52.97,   73.14
  450.01,    3.49,   53.29,   74.03
  460.00,    3.47,   53.95,   74.45
  470.00,    3.52,   54.16,   74.27
  480.00,    3.46,   54.91,   75.22
  490.02,    3.29,   54.66,   73.33
  500.04,    3.02,   53.53,   68.82
  510.02,    3.19,   53.02,   65.59
  520.04,    3.35,   53.07,   63.81
  530.02,    3.11,   51.23,   61.05
  540.06,    3.07,   49.71,   58.74
  550.04,    3.11,   49.13,   56.97
  560.02,    3.11,   47.69,   55.47
  570.06,    3.06,   46.56,   53.99
  580.04,    3.01,   46.05,   52.55
  590.02,    3.02,   44.59,   50.80
  600.06,    3.13,   43.89,   49.53
  610.04,    3.05,   43.18,   48.59
  620.01,    3.10,   42.33,   47.37
  630.06,    3.12,   41.40,   46.21
  640.03,    3.01,   40.13,   45.31
  650.01,    3.02,   39.40,   44.31
  660.05,    3.04,   39.12,   43.43
  670.03,    3.01,   38.39,   42.60
  680.01,    3.11,   37.86,   41.88
  690.05,    3.22,   37.24,   41.11
  700.03,    3.10,   36.71,   40.25
  710.01,    3.11,   36.15,   39.61
  720.05,    3.13,   35.66,   38.87
  730.03,    3.20,   35.20,   38.32
  740.00,    3.36,   34.72,   37.83
  750.05,    3.16,   34.15,   37.15
  760.02,    3.10,   33.59,   36.58
  770.00,    3.15,   33.17,   36.00
  780.04,    3.14,   32.66,   35.45
  790.02,    3.26,   32.31,   35.01
  800.06,    3.17,   31.85,   34.55
  810.04,    3.18,   31.46,   34.13
  820.02,    3.14,   31.09,   33.63
  830.06,    3.17,   30.64,   33.20
  840.04,    3.16,   30.24,   32.82
  850.02,    3.20,   29.99,   32.38
  860.06,    3.19,   29.67,   32.00
  870.04,    3.22,   29.37,   31.71
  880.01,    3.31,   29.00,   31.41
  890.06,    3.21,   28.58,   31.03
  900.03,    3.28,   28.45,   30.75
