   Time , Height , T_lower , T_upper
   20.00,    5.62,   12.27,   21.46
   30.00,    5.43,   12.50,   25.62
   40.00,    4.99,   12.83,   28.54
   50.00,    4.46,   14.19,   29.51
   60.00,    4.01,   14.82,   29.07
   70.00,    3.46,   14.31,   29.71
   80.00,    3.39,   14.57,   34.80
   90.00,    3.36,   15.78,   36.10
  100.01,    3.46,   18.12,   39.46
  110.00,    3.41,   19.11,   40.18
  120.00,    3.22,   19.40,   41.81
  130.00,    3.12,   20.33,   42.65
  140.01,    3.01,   21.62,   44.62
  150.01,    2.98,   22.29,   45.90
  160.00,    2.95,   23.68,   48.19
  170.00,    3.00,   25.77,   48.81
  180.01,    2.90,   26.61,   49.82
  190.00,    3.04,   29.79,   51.70
  200.00,    3.05,   30.65,   53.20
  210.00,    3.04,   31.78,   53.80
  220.01,    3.16,   33.60,   56.05
  230.01,    3.16,   34.78,   57.39
  240.01,    3.15,   35.92,   57.88
  250.00,    3.16,   37.30,   58.61
  260.00,    3.18,   38.05,   59.41
  270.01,    3.20,   39.39,   60.53
  280.00,    3.26,   40.20,   62.32
  290.00,    3.24,   41.14,   62.38
  300.00,    3.32,   42.35,   62.88
  310.01,    3.30,   42.79,   64.43
  320.01,    3.37,   44.01,   65.30
  330.00,    3.36,   44.80,   66.10
  340.00,    3.32,   45.24,   66.38
  350.00,    3.34,   46.09,   66.91
  360.00,    3.34,   46.34,   68.29
  370.00,    3.35,   47.40,   68.00
  380.00,    3.38,   48.10,   68.65
  390.00,    3.41,   48.63,   70.63
  400.00,    3.38,   49.23,   70.33
  410.01,    3.39,   50.25,   71.80
  420.01,    3.35,   50.30,   71.15
  430.00,    3.45,   51.74,   72.47
  440.00,    3.42,   51.74,   72.23
  450.01,    3.42,   52.18,   72.96
  460.00,    3.45,   53.01,   73.84
  470.00,    3.34,   53.17,   73.30
  480.00,    3.41,   53.96,   74.78
  490.00,    3.50,   54.65,   74.93
  500.01,    3.49,   54.95,   76.44
  510.00,    3.49,   55.49,   75.95
  520.00,    3.54,   56.34,   76.77
  530.03,    3.33,   55.67,   74.47
  540.00,    3.07,   54.63,   70.26
  550.05,    3.25,   54.21,   66.31
  560.05,    3.27,   53.80,   64.44
  570.03,    3.08,   51.98,   62.06
  580.01,    3.17,   51.05,   60.05
  590.05,    3.16,   50.20,   58.16
  600.03,    3.16,   48.55,   56.61
  610.01,    3.09,   47.43,   55.08
  620.05,    3.05,   46.80,   53.66
  630.03,    3.15,   45.53,   51.96
  640.00,    3.09,   44.44,   50.60
  650.05,    2.98,   43.91,   49.33
  660.02,    3.00,   42.98,   48.06
  670.00,    2.99,   41.83,   47.05
  680.04,    3.05,   41.16,   46.03
  690.02,    3.01,   40.63,   45.02
  700.06,    2.99,   39.86,   44.04
  710.04,    3.05,   39.09,   43.34
  720.02,    3.07,   38.39,   42.46
  730.06,    2.97,   37.69,   41.61
  740.04,    2.93,   37.03,   40.86
  750.02,    3.05,   36.66,   40.28
  760.06,    3.09,   36.11,   39.56
  770.04,    3.12,   35.67,   38.86
  780.01,    3.16,   35.15,   38.37
  790.06,    3.12,   34.62,   37.75
  800.03,    3.22,   34.21,   37.27
  810.01,    3.16,   33.67,   36.65
  820.05,    3.11,   33.27,   36.12
  830.05,    3.14,   32.88,   35.66
  840.01,    3.10,   32.28,   35.09
  850.05,    3.29,   32.10,   34.71
  860.03,    3.26,   31.67,   34.31
  870.01,    3.20,   31.17,   33.78
  880.05,    3.23,   30.84,   33.30
  890.03,    3.19,   30.49,   32.97
  900.01,    3.20,   30.04,   32.61
