   Time , Height , T_lower , T_upper
   20.01,    5.32,   12.18,   18.00
   30.01,    5.24,   12.28,   22.62
   40.01,    4.75,   12.42,   26.00
   50.01,    4.17,   13.41,   28.38
   60.00,    3.92,   13.58,   28.73
   70.01,    3.39,   13.21,   30.15
   80.00,    3.41,   13.29,   34.99
   90.00,    3.16,   13.56,   35.79
  100.00,    3.23,   15.92,   38.18
  110.00,    3.14,   16.46,   40.45
  120.00,    2.89,   16.47,   41.21
  130.00,    2.90,   17.64,   43.06
  140.00,    2.88,   18.75,   45.56
  150.00,    2.81,   18.79,   46.91
  160.00,    2.79,   20.49,   47.91
  170.00,    2.79,   21.64,   49.51
  180.00,    2.78,   22.81,   51.18
  190.00,    2.82,   27.01,   52.56
  200.00,    2.85,   28.18,   54.09
  210.00,    2.85,   29.98,   55.05
  220.00,    2.88,   31.31,   56.45
  230.00,    2.89,   32.83,   57.85
  240.00,    2.92,   34.66,   58.68
  250.00,    2.91,   36.31,   59.53
  260.00,    2.98,   37.88,   60.65
  270.00,    3.07,   39.66,   62.62
  280.00,    3.04,   41.26,   63.42
  290.00,    3.07,   42.20,   64.34
  300.00,    3.04,   42.22,   64.73
  310.00,    3.07,   44.13,   65.78
  320.00,    3.18,   45.63,   66.86
  330.00,    3.20,   46.16,   68.76
  340.00,    3.19,   46.58,   69.18
  350.00,    3.23,   47.72,   70.10
  360.00,    3.27,   48.74,   70.60
  370.00,    3.28,   48.89,   71.63
  380.00,    3.25,   49.86,   72.15
  390.00,    3.33,   50.99,   72.29
  400.00,    3.28,   51.38,   73.31
  410.00,    3.29,   52.14,   73.62
  420.00,    3.30,   52.70,   74.63
  430.00,    3.27,   52.55,   75.04
  440.00,    3.31,   53.75,   75.25
  450.00,    3.30,   54.32,   76.26
  460.00,    3.40,   54.63,   77.01
  470.00,    3.30,   55.19,   76.98
  480.00,    3.24,   55.52,   77.06
  490.00,    3.43,   56.59,   78.69
  500.00,    3.30,   57.04,   78.72
  510.00,    3.36,   57.14,   79.31
  520.00,    3.36,   58.14,   78.95
  530.00,    3.34,   57.69,   79.32
  540.00,    3.45,   58.52,   81.65
  550.00,    3.49,   58.95,   82.24
  560.00,    3.47,   59.21,   82.68
  570.00,    3.39,   59.59,   82.63
  580.00,    3.27,   59.66,   81.36
  590.00,    3.39,   60.37,   81.70
  600.00,    3.32,   60.54,   82.26
  610.00,    3.34,   61.12,   81.92
  620.00,    3.12,   59.43,   76.68
  630.00,    3.19,   58.64,   72.92
  640.00,    3.24,   57.87,   70.12
  650.00,    3.26,   56.93,   68.38
  660.00,    3.21,   55.44,   65.62
  670.00,    3.15,   54.34,   63.75
  680.00,    3.08,   53.05,   61.53
  690.10,    3.07,   51.68,   59.57
  700.00,    3.14,   50.73,   58.13
  710.10,    3.10,   49.33,   56.47
  720.00,    3.07,   48.31,   55.12
  730.00,    3.11,   47.13,   53.84
  740.00,    3.14,   46.77,   52.74
  750.00,    3.05,   45.58,   51.43
  760.00,    3.10,   44.73,   50.39
  770.00,    3.11,   44.06,   49.22
  780.00,    3.06,   43.14,   48.30
  790.00,    3.12,   42.38,   47.46
  800.10,    3.06,   41.39,   46.58
  810.00,    3.03,   40.87,   45.63
  820.00,    3.03,   40.29,   44.79
  830.10,    3.13,   39.63,   44.16
  840.00,    3.17,   39.01,   43.44
  850.00,    3.13,   38.45,   42.74
  860.10,    3.19,   38.10,   42.12
  870.00,    3.11,   37.49,   41.31
  880.00,    3.11,   36.76,   40.75
  890.10,    3.26,   36.43,   40.33
  900.00,    3.21,   35.98,   39.66
