s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0006083E+001, 1.6541916E+001, 1.5063254E+001, 1.5019805E+001, 1.5007581E+001, 1.5008797E+001, 2.9843971E+001, 1.5707498E+001, 1.5190704E+001, 1.5197887E+001, 1.5366479E+001, 3.0534136E+001, 1.5808483E+001, 1.5160372E+001, 1.5168180E+001, 1.5302594E+001, 2.3470903E+001, 1.9500566E+001, 1.5126207E+001, 1.5088497E+001, 1.5138601E+001, 2.4652006E+001, 1.9929516E+001, 1.5166703E+001, 1.5096322E+001, 1.5150084E+001, 1.5023020E+001, 1.5015567E+001, 1.5016485E+001, 1.5044281E+001, 1.5039225E+001, 3.0643372E+001, 1.6492840E+001, 1.5198793E+001, 1.5217371E+001, 1.5383176E+001, 1.9227722E+001, 1.6940166E+001, 1.5075860E+001, 1.5056441E+001, 1.5116535E+001, 3.0603670E+001, 1.5827167E+001, 1.5168694E+001, 1.5210448E+001, 1.5372050E+001, 1.9061762E+001, 1.6096346E+001, 1.5095304E+001, 1.5055000E+001, 1.5111882E+001, 2.2354109E+001, 1.7402035E+001, 1.5124633E+001, 1.5087105E+001, 1.5132687E+001, 2.2688990E+001, 1.8261641E+001, 1.5123086E+001, 1.5094991E+001, 1.5149819E+001, 1.5022391E+001, 1.5016479E+001, 1.5014997E+001, 1.5042939E+001, 1.5036427E+001, 2.4138037E+001, 1.5038019E+001, 7.5364647E+001, 2.0123768E+001, 2.6895700E+001, 1.5142662E+001
 2.0005298E+001, 2.4494919E+001, 1.7657072E+001, 1.5288332E+001, 1.5056973E+001, 1.5041553E+001, 4.4069942E+001, 2.2582085E+001, 1.6099218E+001, 1.5853415E+001, 1.5920341E+001, 4.0910542E+001, 2.0116293E+001, 1.6024113E+001, 1.5694914E+001, 1.5709320E+001, 3.6563679E+001, 3.0017405E+001, 1.8221661E+001, 1.6197182E+001, 1.5364478E+001, 3.5371658E+001, 3.0939791E+001, 1.7353199E+001, 1.5327331E+001, 1.5503757E+001, 2.4304548E+001, 2.1520243E+001, 1.5871222E+001, 1.5192752E+001, 1.5144025E+001, 4.5555096E+001, 2.2251753E+001, 1.6087358E+001, 1.5873383E+001, 1.5987908E+001, 2.9447617E+001, 2.1897825E+001, 1.5636964E+001, 1.5307010E+001, 1.5392558E+001, 4.5366268E+001, 1.9578934E+001, 1.6151886E+001, 1.5891635E+001, 1.5936898E+001, 2.9334982E+001, 2.0780577E+001, 1.5760703E+001, 1.5200317E+001, 1.5385423E+001, 3.4745831E+001, 2.8984352E+001, 1.6545700E+001, 1.6571896E+001, 1.5356424E+001, 3.4040691E+001, 3.0571962E+001, 1.6473862E+001, 1.5314598E+001, 1.5498676E+001, 2.4339149E+001, 2.2478825E+001, 1.5518222E+001, 1.5200982E+001, 1.5139446E+001, 3.5228718E+001, 2.0946041E+001, 7.2740959E+001, 3.0371532E+001, 3.5473179E+001, 1.9730768E+001
 3.0002994E+001, 3.0532093E+001, 2.2261417E+001, 1.6199390E+001, 1.5708409E+001, 1.5131500E+001, 4.3650009E+001, 2.6442276E+001, 1.7859095E+001, 1.6712276E+001, 1.6434381E+001, 4.8657982E+001, 3.0574648E+001, 2.1926157E+001, 1.9116989E+001, 1.7627396E+001, 3.9053532E+001, 3.2716724E+001, 2.2783134E+001, 1.9394527E+001, 1.6180498E+001, 3.6627033E+001, 3.0866426E+001, 1.8595474E+001, 1.5625875E+001, 1.5766587E+001, 2.7662994E+001, 2.5527515E+001, 1.7352242E+001, 1.5384802E+001, 1.5236453E+001, 4.6649250E+001, 3.0865957E+001, 1.9952751E+001, 1.9217258E+001, 1.6997448E+001, 3.1730820E+001, 2.8410952E+001, 1.7118420E+001, 1.5760389E+001, 1.5667249E+001, 4.2231468E+001, 3.1730778E+001, 2.0163614E+001, 1.8442057E+001, 1.7214964E+001, 3.2522419E+001, 2.8209805E+001, 1.7593203E+001, 1.5953392E+001, 1.5615791E+001, 3.7189941E+001, 3.3010056E+001, 2.1764177E+001, 1.9204802E+001, 1.5852721E+001, 3.4579205E+001, 3.0655495E+001, 1.8906170E+001, 1.5923642E+001, 1.5681408E+001, 2.9159996E+001, 2.7519337E+001, 1.7308405E+001, 1.5504733E+001, 1.5227922E+001, 4.2529636E+001, 2.6689877E+001, 7.1046082E+001, 3.4906807E+001, 4.1128269E+001, 2.7105762E+001
 4.0004861E+001, 3.3213749E+001, 2.7374340E+001, 1.8925522E+001, 1.7741926E+001, 1.6342253E+001, 4.8782822E+001, 3.0793880E+001, 2.0041002E+001, 1.8205082E+001, 1.6927187E+001, 4.9519848E+001, 2.9973303E+001, 2.4892298E+001, 2.0369331E+001, 1.8207563E+001, 4.1291378E+001, 3.6470398E+001, 2.6678602E+001, 1.8412035E+001, 1.7595524E+001, 4.1070251E+001, 3.4307823E+001, 2.1819971E+001, 1.7324074E+001, 1.6063755E+001, 3.4084030E+001, 3.0518534E+001, 1.9185732E+001, 1.8557791E+001, 1.6570158E+001, 5.2088558E+001, 3.5701775E+001, 2.1671061E+001, 1.9013899E+001, 1.7184830E+001, 3.9087719E+001, 3.2209087E+001, 1.9878542E+001, 1.8545807E+001, 1.5986698E+001, 4.8790703E+001, 3.3471107E+001, 2.2203098E+001, 1.9697205E+001, 1.7221268E+001, 3.8363998E+001, 3.2625828E+001, 1.9564653E+001, 1.8090702E+001, 1.6363859E+001, 3.9757015E+001, 3.5896912E+001, 2.6136000E+001, 1.7936260E+001, 1.7677469E+001, 3.8740952E+001, 3.2862938E+001, 2.2575577E+001, 1.7379044E+001, 1.6143333E+001, 3.2954388E+001, 2.9652382E+001, 1.9530712E+001, 1.8372744E+001, 1.6378265E+001, 4.4414028E+001, 3.1184372E+001, 7.1900368E+001, 3.9221359E+001, 4.3709496E+001, 3.0234241E+001
 5.0005696E+001, 3.7590450E+001, 3.1022364E+001, 2.1453581E+001, 2.1170454E+001, 1.9426815E+001, 4.8264366E+001, 3.2323799E+001, 2.2302599E+001, 2.0999750E+001, 1.8321789E+001, 4.6239758E+001, 3.5204502E+001, 2.5727623E+001, 1.8394066E+001, 1.7699865E+001, 4.2533009E+001, 3.9630077E+001, 2.8256594E+001, 1.8554819E+001, 1.7197495E+001, 4.5150230E+001, 3.8350441E+001, 2.3496864E+001, 1.8456884E+001, 1.6672550E+001, 3.5716503E+001, 3.3796276E+001, 2.1471933E+001, 2.1200121E+001, 1.7050097E+001, 4.9776257E+001, 3.7635727E+001, 2.1913015E+001, 2.0115034E+001, 1.7376158E+001, 4.0836819E+001, 3.7540737E+001, 2.2785624E+001, 2.0805429E+001, 1.7981148E+001, 4.5614468E+001, 3.5797977E+001, 2.2042404E+001, 1.9019030E+001, 1.7500877E+001, 4.0222347E+001, 3.6495018E+001, 2.2003321E+001, 2.0013927E+001, 1.8714930E+001, 4.1042877E+001, 3.9872913E+001, 2.5254738E+001, 1.8991585E+001, 1.7151121E+001, 4.1506271E+001, 3.5431904E+001, 2.4678123E+001, 1.8081781E+001, 1.6637798E+001, 3.5933914E+001, 3.4655094E+001, 2.1826399E+001, 2.0717257E+001, 1.5874815E+001, 4.3050964E+001, 3.5076385E+001, 6.6868362E+001, 4.0513020E+001, 4.3501766E+001, 3.5067295E+001
 6.0005089E+001, 4.0322948E+001, 3.5311367E+001, 2.3906130E+001, 2.3380524E+001, 2.0848797E+001, 4.8914497E+001, 3.4735977E+001, 2.2412588E+001, 2.1887201E+001, 1.9756760E+001, 5.2989048E+001, 3.5585045E+001, 2.7311424E+001, 1.8785944E+001, 1.8261780E+001, 4.2467693E+001, 3.9142151E+001, 2.6693623E+001, 1.9134106E+001, 1.7306480E+001, 4.3865135E+001, 3.7513557E+001, 2.4937441E+001, 2.0211443E+001, 1.8686916E+001, 3.8487030E+001, 3.6880302E+001, 2.3683195E+001, 2.4872786E+001, 1.9130779E+001, 4.8904831E+001, 3.9140221E+001, 2.5015888E+001, 2.0974283E+001, 1.8914026E+001, 4.1797688E+001, 3.8995079E+001, 2.3079796E+001, 2.2630171E+001, 1.9630018E+001, 5.0149353E+001, 3.8925491E+001, 2.3389776E+001, 2.1261923E+001, 1.9250256E+001, 3.9314987E+001, 3.8372631E+001, 2.3636076E+001, 2.1938063E+001, 2.0356432E+001, 4.3527088E+001, 3.9842220E+001, 2.6481865E+001, 1.8980640E+001, 1.7052635E+001, 4.3075291E+001, 3.7975159E+001, 2.6073334E+001, 2.0427883E+001, 1.9471191E+001, 3.7210060E+001, 3.7026760E+001, 2.3678873E+001, 2.4410862E+001, 1.8648619E+001, 4.3938019E+001, 3.6714672E+001, 6.6844261E+001, 4.3540371E+001, 4.7276871E+001, 3.7337147E+001
 7.0005416E+001, 3.7765842E+001, 3.1662315E+001, 2.4923401E+001, 2.4575750E+001, 2.0524694E+001, 4.6796001E+001, 3.5427475E+001, 2.2942408E+001, 2.2505060E+001, 1.9482855E+001, 5.6052963E+001, 3.5706017E+001, 2.8817259E+001, 1.9333681E+001, 1.8441370E+001, 4.4175793E+001, 4.0976757E+001, 2.8913198E+001, 2.0944128E+001, 1.8288704E+001, 4.5986877E+001, 3.8009155E+001, 2.6478365E+001, 2.2140699E+001, 2.0486406E+001, 3.8141369E+001, 3.7373997E+001, 2.4976557E+001, 2.6145075E+001, 2.1139833E+001, 5.4253227E+001, 3.8421806E+001, 2.6872255E+001, 2.1985640E+001, 2.0151896E+001, 4.2191689E+001, 3.9473030E+001, 2.4387981E+001, 2.3650328E+001, 2.1444389E+001, 5.4955780E+001, 3.7940777E+001, 2.5400986E+001, 2.2927021E+001, 2.0613903E+001, 4.0951416E+001, 3.7376999E+001, 2.4780849E+001, 2.3963625E+001, 2.1886606E+001, 4.6460274E+001, 4.2361633E+001, 2.8477615E+001, 2.2200289E+001, 1.8303217E+001, 4.4910107E+001, 3.9262722E+001, 2.4105473E+001, 2.1922297E+001, 2.0466223E+001, 3.7480953E+001, 3.7737389E+001, 2.5402193E+001, 2.4942423E+001, 2.0395329E+001, 4.7908566E+001, 3.7717480E+001, 7.9007233E+001, 4.0278439E+001, 4.7902485E+001, 3.5728382E+001
 8.0005843E+001, 3.8695759E+001, 3.3885155E+001, 2.6216629E+001, 2.5443876E+001, 2.2704483E+001, 5.0751362E+001, 3.8204571E+001, 2.4630838E+001, 2.4221869E+001, 2.2495363E+001, 5.4667999E+001, 4.0455109E+001, 3.0392712E+001, 2.4703003E+001, 1.8966867E+001, 4.7175919E+001, 4.2806805E+001, 2.8498014E+001, 2.3204849E+001, 1.9569082E+001, 4.4522717E+001, 3.7321453E+001, 2.6565777E+001, 2.3441332E+001, 2.1644091E+001, 3.9606621E+001, 3.7369114E+001, 2.5925962E+001, 2.5978848E+001, 2.0884111E+001, 5.3314320E+001, 4.1638611E+001, 2.9269594E+001, 2.4860075E+001, 2.0975830E+001, 4.3585533E+001, 3.9391563E+001, 2.6220560E+001, 2.4782822E+001, 2.0279751E+001, 5.4023666E+001, 4.0354450E+001, 2.7044548E+001, 2.4540188E+001, 2.1048710E+001, 4.4347858E+001, 3.6146980E+001, 2.6588078E+001, 2.5394293E+001, 2.0425581E+001, 4.8004730E+001, 4.3182728E+001, 2.8269535E+001, 2.3111780E+001, 2.0089035E+001, 4.8456345E+001, 4.2417805E+001, 2.4530130E+001, 2.2990559E+001, 2.1136644E+001, 3.8908585E+001, 3.7505295E+001, 2.5536776E+001, 2.4179356E+001, 2.0891211E+001, 4.7851303E+001, 3.7728642E+001, 7.6074524E+001, 4.3760723E+001, 4.9006672E+001, 3.8164295E+001
