s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0000136E+001, 2.2332973E+001, 1.7576439E+001, 1.5113388E+001, 1.5045707E+001, 1.5040721E+001, 6.5516663E+001, 2.3456354E+001, 1.6017939E+001, 1.6358374E+001, 1.6634254E+001, 6.6853806E+001, 2.9068104E+001, 1.5914435E+001, 1.5989730E+001, 1.6291092E+001, 4.3512768E+001, 2.9942791E+001, 1.5937341E+001, 1.6009556E+001, 1.5450873E+001, 4.5227394E+001, 2.8941769E+001, 1.5626963E+001, 1.5457379E+001, 1.5528003E+001, 1.9388811E+001, 1.8750685E+001, 1.5331506E+001, 1.5141978E+001, 1.5099159E+001, 7.1913757E+001, 2.5288439E+001, 1.5964704E+001, 1.6287346E+001, 1.6625599E+001, 3.3574806E+001, 1.9984262E+001, 1.5298652E+001, 1.5302148E+001, 1.5346003E+001, 6.8473106E+001, 2.9597124E+001, 1.5968054E+001, 1.6255917E+001, 1.6597038E+001, 3.2936047E+001, 2.0841858E+001, 1.5397375E+001, 1.5297979E+001, 1.5339662E+001, 4.5147263E+001, 3.1735432E+001, 1.5640216E+001, 1.5414983E+001, 1.5442775E+001, 4.1674755E+001, 2.9969675E+001, 1.5739820E+001, 1.5455132E+001, 1.5523761E+001, 2.1178976E+001, 1.9816204E+001, 1.5336628E+001, 1.5144171E+001, 1.5096122E+001, 4.7020630E+001, 2.0850729E+001, 1.8084512E+002, 3.6524487E+001, 4.9008709E+001, 2.1095119E+001
 2.0001040E+001, 5.1283394E+001, 3.5746773E+001, 1.7841080E+001, 1.5737241E+001, 1.5219792E+001, 9.2882294E+001, 4.0205204E+001, 2.0827110E+001, 1.9133724E+001, 1.8208561E+001, 1.0686114E+002, 6.2897247E+001, 3.1648376E+001, 2.5385185E+001, 2.1291855E+001, 7.1778511E+001, 5.5021126E+001, 3.7194752E+001, 2.4180460E+001, 1.7841551E+001, 7.6986382E+001, 5.8579838E+001, 2.6166016E+001, 1.6994652E+001, 1.6556860E+001, 5.1656773E+001, 4.7566048E+001, 1.7625450E+001, 1.6977028E+001, 1.5362725E+001, 1.0140794E+002, 5.7502262E+001, 2.7340263E+001, 2.1217537E+001, 1.9660078E+001, 6.3891113E+001, 5.0034355E+001, 2.0297674E+001, 1.6147055E+001, 1.6002342E+001, 1.0082433E+002, 5.3221363E+001, 2.9609007E+001, 2.1966379E+001, 2.0032852E+001, 6.7912140E+001, 4.9194958E+001, 2.0955351E+001, 1.6853270E+001, 1.5986456E+001, 7.1119156E+001, 5.6191612E+001, 3.7273434E+001, 2.4979912E+001, 1.7655478E+001, 7.7175644E+001, 6.0686611E+001, 2.5270462E+001, 1.6749605E+001, 1.6512197E+001, 5.3507832E+001, 4.7547970E+001, 1.9538815E+001, 1.6859571E+001, 1.5396353E+001, 8.3941895E+001, 4.7401428E+001, 2.0937917E+002, 6.3905472E+001, 9.0950081E+001, 4.9987991E+001
 3.0001272E+001, 7.5553947E+001, 6.3583969E+001, 3.3564919E+001, 2.9124596E+001, 2.2687773E+001, 1.0342184E+002, 6.7375359E+001, 3.1178650E+001, 2.6782862E+001, 2.0614267E+001, 1.1140299E+002, 7.1157715E+001, 3.7134529E+001, 2.5824175E+001, 2.2974821E+001, 8.0328072E+001, 7.1930977E+001, 5.1395874E+001, 2.5219414E+001, 1.9882381E+001, 8.4065903E+001, 6.9874527E+001, 3.7685291E+001, 2.3219522E+001, 1.8063679E+001, 7.0217491E+001, 6.5493423E+001, 3.7239285E+001, 3.0814163E+001, 1.6824480E+001, 9.6011597E+001, 7.1046036E+001, 3.3045784E+001, 2.2199970E+001, 1.9848227E+001, 8.1579750E+001, 7.2053802E+001, 3.2708054E+001, 2.7536238E+001, 2.1097548E+001, 9.4315872E+001, 6.9506256E+001, 3.3672009E+001, 2.2724680E+001, 1.9874601E+001, 8.2498978E+001, 7.0021019E+001, 3.1597784E+001, 2.6464087E+001, 2.0161186E+001, 7.6636444E+001, 7.1881454E+001, 5.1111111E+001, 2.4557699E+001, 2.1384699E+001, 8.1615608E+001, 6.8335777E+001, 3.8440601E+001, 2.0521156E+001, 1.8117113E+001, 7.0754456E+001, 6.8762154E+001, 3.8372280E+001, 2.9515762E+001, 1.6151039E+001, 9.0364876E+001, 6.8456070E+001, 1.5954185E+002, 8.6332512E+001, 1.0087078E+002, 7.1592407E+001
 4.0002122E+001, 8.1020668E+001, 6.9986458E+001, 4.6222961E+001, 4.2003986E+001, 2.6219069E+001, 1.1521854E+002, 7.7104179E+001, 3.8005192E+001, 3.5206230E+001, 2.3427332E+001, 1.1822321E+002, 7.8010323E+001, 3.2764507E+001, 2.5552753E+001, 2.3995905E+001, 8.8926849E+001, 7.8392029E+001, 5.3948025E+001, 2.5060879E+001, 1.9539547E+001, 9.5438446E+001, 7.8009033E+001, 4.4505188E+001, 2.8572168E+001, 2.5959259E+001, 7.7978935E+001, 7.5333450E+001, 5.0412987E+001, 4.3872032E+001, 2.5196964E+001, 1.1630829E+002, 7.9139450E+001, 4.1565025E+001, 2.6609463E+001, 2.6853733E+001, 9.0449226E+001, 7.8266685E+001, 4.2682827E+001, 3.6331337E+001, 2.8568007E+001, 1.0611069E+002, 7.8118904E+001, 3.9385021E+001, 2.9239662E+001, 2.6184639E+001, 8.5256592E+001, 7.7474869E+001, 4.3909897E+001, 3.6709099E+001, 2.5773113E+001, 8.9104187E+001, 7.9042992E+001, 5.5274128E+001, 2.5621807E+001, 2.0052046E+001, 8.5946518E+001, 7.4416969E+001, 3.7492012E+001, 3.0185022E+001, 2.5173725E+001, 7.5758209E+001, 7.4278847E+001, 4.8124336E+001, 4.5513725E+001, 2.4348886E+001, 8.9483192E+001, 7.6856979E+001, 1.8068582E+002, 9.2723869E+001, 1.0254848E+002, 7.5828484E+001
 5.0002400E+001, 8.9755951E+001, 7.3376816E+001, 5.1925632E+001, 4.4566044E+001, 2.4614389E+001, 1.2985657E+002, 8.4532173E+001, 4.6587273E+001, 4.2390430E+001, 2.9677025E+001, 1.3711455E+002, 9.1136230E+001, 5.2187202E+001, 3.9992973E+001, 2.4346146E+001, 1.0316213E+002, 8.4406342E+001, 6.0461319E+001, 3.6341434E+001, 2.6421299E+001, 1.0781339E+002, 9.0177872E+001, 4.1287544E+001, 3.7200325E+001, 2.7544386E+001, 8.3912216E+001, 8.1566048E+001, 5.0246235E+001, 4.1769936E+001, 2.8982038E+001, 1.2962067E+002, 8.4347015E+001, 4.9383518E+001, 3.7594334E+001, 2.9850916E+001, 9.7446037E+001, 8.3691147E+001, 4.6317154E+001, 4.3095177E+001, 2.7311266E+001, 1.3090755E+002, 9.3478210E+001, 4.4874928E+001, 3.9453148E+001, 2.9729992E+001, 1.0130030E+002, 8.2837036E+001, 4.7858829E+001, 4.3324024E+001, 2.8799931E+001, 1.0721006E+002, 9.1592850E+001, 6.1094250E+001, 3.5121658E+001, 2.6325581E+001, 1.0695147E+002, 9.1912338E+001, 4.1660919E+001, 3.6115898E+001, 2.8383541E+001, 8.6818108E+001, 8.2250000E+001, 4.5173393E+001, 4.5023392E+001, 2.7740053E+001, 1.1228704E+002, 8.2982849E+001, 2.2031593E+002, 1.0483585E+002, 1.1604657E+002, 8.2620468E+001
 6.0003690E+001, 1.0221796E+002, 8.7994492E+001, 5.2035675E+001, 4.4300602E+001, 3.0811209E+001, 1.3743584E+002, 9.7315117E+001, 5.0806492E+001, 4.7441002E+001, 3.2396084E+001, 1.4588823E+002, 1.0576975E+002, 5.5158829E+001, 4.6568123E+001, 3.3855286E+001, 1.1644991E+002, 1.0010801E+002, 6.8544136E+001, 4.2013290E+001, 3.1392990E+001, 1.1574533E+002, 1.0022473E+002, 4.9286278E+001, 4.5620720E+001, 3.3617199E+001, 9.4504265E+001, 9.2978683E+001, 5.4203320E+001, 4.5310093E+001, 3.2277493E+001, 1.3882738E+002, 9.3382492E+001, 5.4955917E+001, 4.6223766E+001, 3.1009886E+001, 1.0571221E+002, 8.7830833E+001, 4.8860310E+001, 4.5540539E+001, 3.2595486E+001, 1.3988710E+002, 9.5617706E+001, 5.5446686E+001, 4.6946648E+001, 2.9478205E+001, 1.1066217E+002, 9.2291695E+001, 5.0499359E+001, 4.6086147E+001, 3.2126171E+001, 1.1605022E+002, 1.0361442E+002, 6.4938324E+001, 4.4571926E+001, 3.1673494E+001, 1.1522329E+002, 1.0078293E+002, 4.8726509E+001, 4.3777157E+001, 3.1711958E+001, 9.8493423E+001, 9.6487328E+001, 5.3041519E+001, 4.6953110E+001, 2.8540066E+001, 1.2189575E+002, 9.5715523E+001, 2.2895712E+002, 1.1609222E+002, 1.2962604E+002, 9.6191833E+001
 7.0003014E+001, 1.0525756E+002, 9.7629425E+001, 5.7212517E+001, 5.0723797E+001, 3.4272259E+001, 1.3612770E+002, 1.0182738E+002, 5.2889076E+001, 5.1690285E+001, 3.5023819E+001, 1.5037654E+002, 1.1801506E+002, 6.1723053E+001, 4.4236294E+001, 3.7215401E+001, 1.1203074E+002, 1.0081456E+002, 6.4567932E+001, 4.6463917E+001, 3.4425644E+001, 1.1527003E+002, 1.0004176E+002, 5.2303928E+001, 4.6623257E+001, 3.3406204E+001, 1.0033369E+002, 9.8741760E+001, 6.4361931E+001, 5.0704193E+001, 3.7095081E+001, 1.2707176E+002, 9.4980095E+001, 5.9609680E+001, 4.9422050E+001, 3.8676933E+001, 1.1319755E+002, 1.0340615E+002, 5.4674610E+001, 4.8873924E+001, 3.5337460E+001, 1.2509615E+002, 9.9676559E+001, 6.0042751E+001, 5.1114460E+001, 3.8593277E+001, 1.1183659E+002, 1.0079002E+002, 6.0605392E+001, 4.8770741E+001, 3.4782284E+001, 1.1190740E+002, 1.0315852E+002, 6.9402641E+001, 4.8904236E+001, 3.5929066E+001, 1.1016814E+002, 9.9720093E+001, 4.6783195E+001, 4.7474899E+001, 3.7443718E+001, 1.0025210E+002, 9.8189133E+001, 5.5345295E+001, 5.1119598E+001, 3.5745205E+001, 1.2267074E+002, 9.9251816E+001, 1.9429544E+002, 1.1691487E+002, 1.3202724E+002, 9.9306053E+001
 8.0001202E+001, 1.0726399E+002, 9.8142380E+001, 6.2110538E+001, 5.5181293E+001, 4.2888809E+001, 1.3649725E+002, 1.0564887E+002, 6.0921116E+001, 5.4336040E+001, 4.2268356E+001, 1.5626817E+002, 1.1638168E+002, 6.2055679E+001, 4.6850563E+001, 3.5899673E+001, 1.0952724E+002, 1.0454819E+002, 6.8625313E+001, 4.9576332E+001, 4.1658581E+001, 1.1678320E+002, 1.0344985E+002, 5.6849327E+001, 5.0261921E+001, 4.1042816E+001, 1.0365529E+002, 1.0172684E+002, 7.3148720E+001, 5.5998161E+001, 4.1833466E+001, 1.2979926E+002, 1.0182726E+002, 6.0712597E+001, 5.2447327E+001, 4.2801296E+001, 1.1421973E+002, 1.0408690E+002, 6.1908760E+001, 5.4172581E+001, 4.0717209E+001, 1.3359360E+002, 1.0406918E+002, 5.7012138E+001, 5.2829094E+001, 4.1280354E+001, 1.0761945E+002, 9.9133934E+001, 6.1636028E+001, 5.3132912E+001, 4.4833206E+001, 1.1323402E+002, 1.0403918E+002, 7.4305511E+001, 5.0754517E+001, 4.0280678E+001, 1.1315268E+002, 1.0365512E+002, 5.2384083E+001, 4.9514275E+001, 4.3152100E+001, 1.0046304E+002, 9.8362083E+001, 7.1498207E+001, 5.9664391E+001, 4.1212708E+001, 1.3576060E+002, 1.0448635E+002, 1.9327211E+002, 1.1692434E+002, 1.3654828E+002, 1.0176901E+002
