s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001
 1.0052322E+001, 1.6999871E+001, 1.7000136E+001, 1.6999926E+001, 1.6999823E+001, 1.6999641E+001, 1.6999803E+001, 1.6999993E+001, 1.7000123E+001, 1.6999829E+001, 1.7000211E+001, 1.6999921E+001, 1.6999569E+001, 1.7000327E+001, 1.6999826E+001, 1.6999987E+001, 1.6999933E+001, 1.7000003E+001, 1.6999932E+001, 1.7000145E+001, 1.6999768E+001, 1.7000117E+001, 1.6999769E+001, 1.7000286E+001, 1.6999882E+001, 1.7000024E+001, 1.7000092E+001, 1.6999722E+001, 1.6999862E+001, 1.7000154E+001, 1.7000244E+001, 1.6999968E+001, 1.7000001E+001, 1.6999865E+001, 1.7000135E+001, 1.7000214E+001, 1.7000011E+001, 1.6999999E+001, 1.7000109E+001, 1.7000109E+001, 1.7000192E+001, 1.6999804E+001, 1.7000459E+001, 1.7000260E+001, 1.7000008E+001, 1.7000141E+001, 1.7000129E+001, 1.6999965E+001, 1.6999822E+001, 1.7000196E+001, 1.6999854E+001, 1.7000184E+001, 1.6999967E+001, 1.7000123E+001, 1.7000278E+001, 1.7000019E+001, 1.7000053E+001, 1.7000127E+001, 1.7000132E+001, 1.7000247E+001, 1.7000135E+001, 1.7000127E+001, 1.7000000E+001, 1.6999906E+001, 1.6999834E+001, 1.7000161E+001, 1.6999984E+001, 1.6999990E+001, 1.7000165E+001, 1.7000090E+001, 1.6999991E+001, 1.6999854E+001
 2.0002890E+001, 1.6999543E+001, 1.7000158E+001, 1.6999724E+001, 1.6999496E+001, 1.6999028E+001, 1.6999752E+001, 1.7000028E+001, 1.6999778E+001, 1.7402701E+001, 1.7006965E+001, 1.6999772E+001, 1.6998825E+001, 1.7000749E+001, 1.6999655E+001, 1.7000082E+001, 1.6999844E+001, 1.6999787E+001, 1.7000889E+001, 1.7000362E+001, 1.6999542E+001, 1.7000224E+001, 1.6999384E+001, 1.7000691E+001, 1.6999754E+001, 1.6999943E+001, 1.6999965E+001, 1.6999233E+001, 1.6999994E+001, 1.7000294E+001, 1.7000496E+001, 1.6999888E+001, 1.6999965E+001, 1.6999644E+001, 1.7000400E+001, 1.7000416E+001, 1.7000013E+001, 1.7000068E+001, 1.7000073E+001, 1.7000273E+001, 1.7000584E+001, 1.6999565E+001, 1.7000882E+001, 1.7000505E+001, 1.7000039E+001, 1.7000197E+001, 1.7000231E+001, 1.6999794E+001, 1.6999484E+001, 1.7000428E+001, 1.6999636E+001, 1.7000388E+001, 1.6999703E+001, 1.7002215E+001, 1.7000683E+001, 1.7000038E+001, 1.7000003E+001, 1.6999856E+001, 1.7000370E+001, 1.7000566E+001, 1.7000286E+001, 1.7000229E+001, 1.6999782E+001, 1.7000122E+001, 1.6999430E+001, 1.7000371E+001, 1.6999890E+001, 1.6999084E+001, 1.7000373E+001, 1.7000232E+001, 1.6999926E+001, 1.6999535E+001
 3.0012379E+001, 1.6999480E+001, 1.6999644E+001, 1.6999253E+001, 1.6999355E+001, 1.6998717E+001, 1.7168716E+001, 1.7271773E+001, 1.7004247E+001, 1.8355539E+001, 1.7695628E+001, 1.6999603E+001, 1.6998227E+001, 1.7001032E+001, 1.6999591E+001, 1.7000345E+001, 1.6999821E+001, 1.6999741E+001, 1.7004923E+001, 1.7000753E+001, 1.6999546E+001, 1.7000225E+001, 1.6999498E+001, 1.7003710E+001, 1.7000483E+001, 1.7000297E+001, 1.6999680E+001, 1.6999147E+001, 1.7004958E+001, 1.7000442E+001, 1.7000589E+001, 1.6999904E+001, 1.7000010E+001, 1.7000151E+001, 1.7001057E+001, 1.7000643E+001, 1.7000176E+001, 1.7000388E+001, 1.7000361E+001, 1.7000705E+001, 1.7001047E+001, 1.6999485E+001, 1.7000922E+001, 1.7000690E+001, 1.7000232E+001, 1.7000137E+001, 1.7000122E+001, 1.6999489E+001, 1.6999538E+001, 1.7000720E+001, 1.6999619E+001, 1.7000386E+001, 1.6999725E+001, 1.7005799E+001, 1.7001213E+001, 1.7000101E+001, 1.6999820E+001, 1.6999321E+001, 1.7003165E+001, 1.7001065E+001, 1.7000453E+001, 1.7000142E+001, 1.6999447E+001, 1.7005017E+001, 1.6999120E+001, 1.7000508E+001, 1.6999803E+001, 1.6998768E+001, 1.7000518E+001, 1.7000235E+001, 1.6999900E+001, 1.6999115E+001
 4.0036797E+001, 1.6999360E+001, 1.6998323E+001, 1.6997739E+001, 1.6999339E+001, 1.6998693E+001, 1.9200562E+001, 1.7855044E+001, 1.6977973E+001, 1.8745482E+001, 1.8137781E+001, 1.6999542E+001, 1.6997833E+001, 1.7001362E+001, 1.6999673E+001, 1.7000845E+001, 1.6999981E+001, 1.7000098E+001, 1.7003521E+001, 1.7005594E+001, 1.6999882E+001, 1.7990406E+001, 1.7251150E+001, 1.7003148E+001, 1.7005963E+001, 1.7001439E+001, 1.6999677E+001, 1.6999615E+001, 1.7004383E+001, 1.7002477E+001, 1.7000765E+001, 1.8298198E+001, 1.7089877E+001, 1.7001988E+001, 1.7001927E+001, 1.7000929E+001, 1.8235373E+001, 1.7305294E+001, 1.7002824E+001, 1.7001402E+001, 1.7001095E+001, 1.6999568E+001, 1.7000998E+001, 1.7001247E+001, 1.7001013E+001, 1.7000204E+001, 1.7014600E+001, 1.6999681E+001, 1.7000824E+001, 1.7001626E+001, 1.6999765E+001, 1.7000153E+001, 1.6999832E+001, 1.7005404E+001, 1.7003418E+001, 1.7000288E+001, 1.7132805E+001, 1.7000633E+001, 1.7005097E+001, 1.7004294E+001, 1.7000605E+001, 1.6999936E+001, 1.6998824E+001, 1.7005047E+001, 1.7000527E+001, 1.7000654E+001, 1.6999740E+001, 1.6998879E+001, 1.8019624E+001, 1.7787833E+001, 1.6999915E+001, 1.6997779E+001
 5.0033543E+001, 1.7689340E+001, 1.7021485E+001, 1.6997932E+001, 1.7002168E+001, 1.6998871E+001, 1.9985720E+001, 1.7872166E+001, 1.7045003E+001, 1.7138732E+001, 1.9949830E+001, 1.7879824E+001, 1.7398518E+001, 1.7001703E+001, 1.7005561E+001, 1.7001849E+001, 1.7825300E+001, 1.7100985E+001, 1.7005318E+001, 1.7009019E+001, 1.7001233E+001, 1.9073292E+001, 1.7170239E+001, 1.7086638E+001, 1.7011131E+001, 1.7002000E+001, 1.8045082E+001, 1.7218521E+001, 1.7004112E+001, 1.7009807E+001, 1.7001276E+001, 1.9547274E+001, 1.7031340E+001, 1.7001301E+001, 1.7007858E+001, 1.7001444E+001, 1.9475871E+001, 1.7032837E+001, 1.7002415E+001, 1.7008703E+001, 1.7000539E+001, 1.8076891E+001, 1.7078364E+001, 1.7001807E+001, 1.7007491E+001, 1.7000932E+001, 1.8192453E+001, 1.7335459E+001, 1.7002864E+001, 1.7004653E+001, 1.7000203E+001, 1.6999871E+001, 1.6999827E+001, 1.7005950E+001, 1.7004238E+001, 1.7000761E+001, 1.7537186E+001, 1.7027591E+001, 1.7028041E+001, 1.7028518E+001, 1.7000900E+001, 1.6999956E+001, 1.6998875E+001, 1.7002623E+001, 1.7004988E+001, 1.7001044E+001, 1.7462258E+001, 1.7040671E+001, 1.9127762E+001, 1.9106474E+001, 1.7036855E+001, 1.7016341E+001
 6.0018124E+001, 1.8320088E+001, 1.6980190E+001, 1.7001049E+001, 1.7012713E+001, 1.6998809E+001, 2.0148179E+001, 1.7373233E+001, 1.6982683E+001, 1.6999012E+001, 1.7772354E+001, 1.8678599E+001, 1.7057628E+001, 1.7000079E+001, 1.7011882E+001, 1.7003062E+001, 1.8740714E+001, 1.7313370E+001, 1.7007807E+001, 1.7008904E+001, 1.7003397E+001, 2.0565040E+001, 1.8102974E+001, 1.7804808E+001, 1.7012850E+001, 1.7001434E+001, 1.8626975E+001, 1.7431925E+001, 1.7005284E+001, 1.7008950E+001, 1.7002235E+001, 1.9806995E+001, 1.6864159E+001, 1.7002720E+001, 1.7006284E+001, 1.7002271E+001, 1.9664694E+001, 1.6928961E+001, 1.7001180E+001, 1.7006057E+001, 1.7000684E+001, 1.8748032E+001, 1.7072160E+001, 1.7001032E+001, 1.7011404E+001, 1.7002235E+001, 1.8739166E+001, 1.7547048E+001, 1.7001954E+001, 1.7005731E+001, 1.7001114E+001, 1.7350922E+001, 1.7073071E+001, 1.7007511E+001, 1.7010803E+001, 1.7001849E+001, 1.8124208E+001, 1.7232160E+001, 1.6991303E+001, 1.7077903E+001, 1.7001153E+001, 1.7961100E+001, 1.7320911E+001, 1.7003627E+001, 1.7013993E+001, 1.7002163E+001, 1.8358098E+001, 1.8039259E+001, 1.9547764E+001, 1.9335934E+001, 1.7956151E+001, 1.7900948E+001
 7.0013794E+001, 1.9006042E+001, 1.7013459E+001, 1.7000947E+001, 1.7012288E+001, 1.7000190E+001, 2.0008613E+001, 1.7631063E+001, 1.7049254E+001, 1.7854292E+001, 2.0042382E+001, 1.8819758E+001, 1.7001652E+001, 1.6998958E+001, 1.7012120E+001, 1.7005248E+001, 1.9002718E+001, 1.7965545E+001, 1.7017069E+001, 1.7003751E+001, 1.7003928E+001, 2.0815670E+001, 1.8685110E+001, 1.7080585E+001, 1.7009093E+001, 1.7000267E+001, 1.9084126E+001, 1.8062938E+001, 1.7032908E+001, 1.7010309E+001, 1.7003393E+001, 2.0136673E+001, 1.7133736E+001, 1.7000266E+001, 1.7002043E+001, 1.7002035E+001, 2.0305900E+001, 1.7207444E+001, 1.7001957E+001, 1.7001777E+001, 1.7000717E+001, 1.8969587E+001, 1.7108979E+001, 1.7003798E+001, 1.7012655E+001, 1.7002272E+001, 1.8930872E+001, 1.7582941E+001, 1.7001258E+001, 1.7007037E+001, 1.7002029E+001, 1.8516071E+001, 1.7469421E+001, 1.7007590E+001, 1.7013406E+001, 1.7003720E+001, 1.8424068E+001, 1.7196318E+001, 1.6996529E+001, 1.7025003E+001, 1.7001077E+001, 1.8391370E+001, 1.7646452E+001, 1.7021462E+001, 1.7013926E+001, 1.7004243E+001, 1.8905891E+001, 1.8411661E+001, 2.0226690E+001, 1.9741545E+001, 1.8359188E+001, 1.8359809E+001
 8.0005127E+001, 1.9627778E+001, 1.7223517E+001, 1.7000504E+001, 1.7010494E+001, 1.7022534E+001, 2.1529451E+001, 1.7953044E+001, 1.7032362E+001, 1.7082521E+001, 1.9779426E+001, 1.9642274E+001, 1.7151366E+001, 1.7000048E+001, 1.7008677E+001, 1.7010489E+001, 2.0005462E+001, 1.8347469E+001, 1.7252514E+001, 1.7011558E+001, 1.7005467E+001, 2.2388722E+001, 1.8972515E+001, 1.7888455E+001, 1.7004975E+001, 1.6998984E+001, 1.9863349E+001, 1.8424306E+001, 1.7237068E+001, 1.7004693E+001, 1.7003672E+001, 2.1843664E+001, 1.8464060E+001, 1.7012453E+001, 1.7001967E+001, 1.7000573E+001, 2.1261112E+001, 1.8398142E+001, 1.7043963E+001, 1.7002009E+001, 1.7000071E+001, 1.9151344E+001, 1.7289929E+001, 1.7002993E+001, 1.7010819E+001, 1.7001471E+001, 1.9189315E+001, 1.7779514E+001, 1.7001440E+001, 1.7005363E+001, 1.7001564E+001, 1.8489208E+001, 1.7674543E+001, 1.7083646E+001, 1.7003734E+001, 1.7005883E+001, 1.8231732E+001, 1.7320356E+001, 1.7017141E+001, 1.7006146E+001, 1.7000599E+001, 1.8505691E+001, 1.7765066E+001, 1.7122926E+001, 1.7011128E+001, 1.7005298E+001, 1.8955081E+001, 1.9279888E+001, 2.0724825E+001, 2.1058174E+001, 1.8877492E+001, 1.8710244E+001
