s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001
 1.0043290E+001, 1.6999880E+001, 1.7000141E+001, 1.6999929E+001, 1.6999823E+001, 1.6999641E+001, 1.6999803E+001, 1.7000000E+001, 1.7000117E+001, 1.6999821E+001, 1.7000204E+001, 1.6999922E+001, 1.6999574E+001, 1.7000329E+001, 1.6999828E+001, 1.6999987E+001, 1.6999934E+001, 1.7000012E+001, 1.6999931E+001, 1.7000143E+001, 1.6999768E+001, 1.7000114E+001, 1.6999779E+001, 1.7000289E+001, 1.6999882E+001, 1.7000023E+001, 1.7000093E+001, 1.6999735E+001, 1.6999866E+001, 1.7000154E+001, 1.7000243E+001, 1.6999969E+001, 1.7000004E+001, 1.6999869E+001, 1.7000135E+001, 1.7000213E+001, 1.7000010E+001, 1.7000003E+001, 1.7000112E+001, 1.7000110E+001, 1.7000190E+001, 1.6999806E+001, 1.7000459E+001, 1.7000263E+001, 1.7000007E+001, 1.7000139E+001, 1.7000128E+001, 1.6999968E+001, 1.6999826E+001, 1.7000195E+001, 1.6999853E+001, 1.7000183E+001, 1.6999981E+001, 1.7000117E+001, 1.7000274E+001, 1.7000018E+001, 1.7000053E+001, 1.7000136E+001, 1.7000143E+001, 1.7000247E+001, 1.7000133E+001, 1.7000126E+001, 1.7000007E+001, 1.6999916E+001, 1.6999837E+001, 1.7000161E+001, 1.6999985E+001, 1.6999998E+001, 1.7000163E+001, 1.7000089E+001, 1.6999991E+001, 1.6999871E+001
 2.0023529E+001, 1.6999615E+001, 1.7000189E+001, 1.6999739E+001, 1.6999484E+001, 1.6999003E+001, 1.6999772E+001, 1.7000063E+001, 1.6999781E+001, 1.7553232E+001, 1.7028657E+001, 1.6999771E+001, 1.6998836E+001, 1.7000764E+001, 1.6999667E+001, 1.7000092E+001, 1.6999850E+001, 1.6999794E+001, 1.7000763E+001, 1.7000361E+001, 1.6999539E+001, 1.7000206E+001, 1.6999384E+001, 1.7000813E+001, 1.6999756E+001, 1.6999938E+001, 1.6999969E+001, 1.6999253E+001, 1.6999958E+001, 1.7000295E+001, 1.7000495E+001, 1.6999889E+001, 1.6999985E+001, 1.6999646E+001, 1.7000413E+001, 1.7000419E+001, 1.7000012E+001, 1.7000089E+001, 1.7000079E+001, 1.7000282E+001, 1.7000592E+001, 1.6999559E+001, 1.7000887E+001, 1.7000540E+001, 1.7000062E+001, 1.7000207E+001, 1.7000221E+001, 1.6999792E+001, 1.6999533E+001, 1.7000462E+001, 1.6999631E+001, 1.7000383E+001, 1.6999699E+001, 1.7001839E+001, 1.7000674E+001, 1.7000033E+001, 1.6999997E+001, 1.6999823E+001, 1.7000568E+001, 1.7000591E+001, 1.7000298E+001, 1.7000203E+001, 1.6999756E+001, 1.7000644E+001, 1.6999471E+001, 1.7000395E+001, 1.6999889E+001, 1.6999257E+001, 1.7000368E+001, 1.7000227E+001, 1.6999920E+001, 1.6999583E+001
 3.0024834E+001, 1.6999596E+001, 1.6999618E+001, 1.6999357E+001, 1.6999312E+001, 1.6998649E+001, 1.7239523E+001, 1.7363359E+001, 1.7575855E+001, 1.8814795E+001, 1.7663356E+001, 1.6999607E+001, 1.6998267E+001, 1.7000968E+001, 1.6999633E+001, 1.7000361E+001, 1.6999824E+001, 1.6999653E+001, 1.7005354E+001, 1.7000669E+001, 1.6999547E+001, 1.7000226E+001, 1.6999407E+001, 1.7003498E+001, 1.7000335E+001, 1.7000239E+001, 1.6999721E+001, 1.6999063E+001, 1.7005182E+001, 1.7000387E+001, 1.7000570E+001, 1.6999867E+001, 1.6999955E+001, 1.7000018E+001, 1.7001044E+001, 1.7000639E+001, 1.7000119E+001, 1.7000350E+001, 1.7000273E+001, 1.7000694E+001, 1.7001035E+001, 1.6999459E+001, 1.7000886E+001, 1.7000725E+001, 1.7000264E+001, 1.7000186E+001, 1.7000075E+001, 1.6999414E+001, 1.6999703E+001, 1.7000832E+001, 1.6999652E+001, 1.7000317E+001, 1.6999586E+001, 1.7006320E+001, 1.7001129E+001, 1.7000081E+001, 1.6999830E+001, 1.6999149E+001, 1.7001838E+001, 1.7000980E+001, 1.7000469E+001, 1.7000026E+001, 1.6999387E+001, 1.7005046E+001, 1.6999149E+001, 1.7000574E+001, 1.6999799E+001, 1.6999121E+001, 1.7000491E+001, 1.7000175E+001, 1.6999910E+001, 1.6999309E+001
 4.0031387E+001, 1.6999519E+001, 1.6997643E+001, 1.6999697E+001, 1.6999177E+001, 1.6998535E+001, 1.9322357E+001, 1.7937484E+001, 1.7250662E+001, 1.9568469E+001, 1.7856611E+001, 1.6999382E+001, 1.6997668E+001, 1.7001231E+001, 1.6999657E+001, 1.7000883E+001, 1.6999937E+001, 1.6999894E+001, 1.7002879E+001, 1.7003188E+001, 1.6999904E+001, 1.7734316E+001, 1.7106019E+001, 1.7004536E+001, 1.7003444E+001, 1.7001409E+001, 1.6999839E+001, 1.6999279E+001, 1.7002672E+001, 1.7001184E+001, 1.7000724E+001, 1.7996556E+001, 1.7275393E+001, 1.7002790E+001, 1.7001920E+001, 1.7000938E+001, 1.8027573E+001, 1.7333473E+001, 1.7003170E+001, 1.7001334E+001, 1.7001024E+001, 1.6999491E+001, 1.7000931E+001, 1.7001320E+001, 1.7000986E+001, 1.7000292E+001, 1.6999791E+001, 1.6999362E+001, 1.7001502E+001, 1.7002063E+001, 1.7000138E+001, 1.6999936E+001, 1.6999502E+001, 1.7004152E+001, 1.7003659E+001, 1.7000272E+001, 1.7364518E+001, 1.7007377E+001, 1.7003788E+001, 1.7005302E+001, 1.7000788E+001, 1.6999755E+001, 1.6998798E+001, 1.7005051E+001, 1.6999030E+001, 1.7000820E+001, 1.6999736E+001, 1.6999188E+001, 1.7899418E+001, 1.7890806E+001, 1.6999972E+001, 1.6998491E+001
 5.0003159E+001, 1.7637909E+001, 1.7021307E+001, 1.7003364E+001, 1.6999773E+001, 1.6998546E+001, 1.9866429E+001, 1.7700110E+001, 1.6982880E+001, 1.7944051E+001, 1.6644768E+001, 1.7645125E+001, 1.7052801E+001, 1.7002515E+001, 1.7000419E+001, 1.7001727E+001, 1.7401740E+001, 1.7151065E+001, 1.7005258E+001, 1.7015831E+001, 1.7001308E+001, 1.8558219E+001, 1.7132718E+001, 1.7003508E+001, 1.7006598E+001, 1.7001904E+001, 1.7566444E+001, 1.7115803E+001, 1.7000785E+001, 1.7011888E+001, 1.7001228E+001, 1.9121444E+001, 1.7025236E+001, 1.7002031E+001, 1.7001814E+001, 1.7001409E+001, 1.9240963E+001, 1.7257679E+001, 1.7002274E+001, 1.7000900E+001, 1.7000455E+001, 1.7959302E+001, 1.7239771E+001, 1.7002150E+001, 1.7006173E+001, 1.7001062E+001, 1.7799802E+001, 1.7677390E+001, 1.7004249E+001, 1.7003785E+001, 1.7001173E+001, 1.6999563E+001, 1.6999374E+001, 1.7004835E+001, 1.7012014E+001, 1.7000760E+001, 1.7704347E+001, 1.7152930E+001, 1.7102634E+001, 1.7040357E+001, 1.7001666E+001, 1.6999672E+001, 1.6998560E+001, 1.7003949E+001, 1.7000716E+001, 1.7001253E+001, 1.7006298E+001, 1.7044871E+001, 1.9467320E+001, 1.8945911E+001, 1.6999932E+001, 1.6998585E+001
 6.0017838E+001, 1.8388110E+001, 1.6980831E+001, 1.7002212E+001, 1.7007334E+001, 1.6998266E+001, 2.0081498E+001, 1.7393011E+001, 1.7105119E+001, 2.0528390E+001, 1.7209930E+001, 1.8236687E+001, 1.7060214E+001, 1.7001699E+001, 1.7006696E+001, 1.7002718E+001, 1.8469979E+001, 1.7640709E+001, 1.7012853E+001, 1.7012619E+001, 1.7004198E+001, 2.0251335E+001, 1.7487820E+001, 1.7127740E+001, 1.7008904E+001, 1.7001409E+001, 1.8528293E+001, 1.7631724E+001, 1.7005396E+001, 1.7014874E+001, 1.7002545E+001, 1.9541886E+001, 1.7185881E+001, 1.7001775E+001, 1.7011478E+001, 1.7002108E+001, 2.0041622E+001, 1.7117014E+001, 1.7000792E+001, 1.7006593E+001, 1.7000755E+001, 1.8207046E+001, 1.7096132E+001, 1.7002939E+001, 1.7012792E+001, 1.7002256E+001, 1.8824877E+001, 1.7529644E+001, 1.7003618E+001, 1.7010592E+001, 1.7002918E+001, 1.7556025E+001, 1.7309739E+001, 1.7004936E+001, 1.7016715E+001, 1.7002252E+001, 1.8023791E+001, 1.7806198E+001, 1.7121818E+001, 1.7061830E+001, 1.7002914E+001, 1.7378706E+001, 1.7157695E+001, 1.7004470E+001, 1.7007304E+001, 1.7002373E+001, 1.7827446E+001, 1.7832338E+001, 1.9645201E+001, 1.9785550E+001, 1.7776531E+001, 1.7609709E+001
 7.0018692E+001, 1.9382111E+001, 1.7077999E+001, 1.7000938E+001, 1.7004318E+001, 1.6997732E+001, 2.0470097E+001, 1.7493587E+001, 1.7031805E+001, 1.8719108E+001, 1.9455850E+001, 1.8854494E+001, 1.7162059E+001, 1.6999725E+001, 1.7008667E+001, 1.7003279E+001, 1.8921598E+001, 1.7923829E+001, 1.7077854E+001, 1.7011416E+001, 1.7005241E+001, 2.0331395E+001, 1.8017513E+001, 1.7302949E+001, 1.7008812E+001, 1.7000551E+001, 1.9100385E+001, 1.8138604E+001, 1.7084968E+001, 1.7023727E+001, 1.7004016E+001, 2.0130898E+001, 1.7784731E+001, 1.6999192E+001, 1.7008612E+001, 1.7001789E+001, 2.0515500E+001, 1.7076934E+001, 1.6999397E+001, 1.7012284E+001, 1.7000628E+001, 1.8870406E+001, 1.7409850E+001, 1.7002918E+001, 1.7009959E+001, 1.7002195E+001, 1.9064319E+001, 1.7609272E+001, 1.6999892E+001, 1.7012393E+001, 1.7009863E+001, 1.8247800E+001, 1.7738406E+001, 1.7011457E+001, 1.7012099E+001, 1.7006250E+001, 1.8311532E+001, 1.7359893E+001, 1.7024669E+001, 1.6999483E+001, 1.7004858E+001, 1.8457991E+001, 1.7798615E+001, 1.7230170E+001, 1.7013172E+001, 1.7004566E+001, 1.8371203E+001, 1.8531401E+001, 2.0012550E+001, 2.0486288E+001, 1.8678690E+001, 1.8578175E+001
 8.0022179E+001, 1.9631599E+001, 1.7184907E+001, 1.7000993E+001, 1.6998327E+001, 1.6998557E+001, 2.2191256E+001, 1.7819460E+001, 1.7081646E+001, 1.8731806E+001, 2.0164456E+001, 1.9381909E+001, 1.7223977E+001, 1.7000793E+001, 1.7004639E+001, 1.7003254E+001, 1.9763551E+001, 1.8391690E+001, 1.7400384E+001, 1.7009897E+001, 1.7007506E+001, 2.0543843E+001, 1.8742122E+001, 1.7212946E+001, 1.7006195E+001, 1.6999101E+001, 1.9951931E+001, 1.8453887E+001, 1.7467833E+001, 1.7009101E+001, 1.7003043E+001, 2.1288067E+001, 1.7846299E+001, 1.7003830E+001, 1.7012579E+001, 1.7002147E+001, 2.1333474E+001, 1.7722426E+001, 1.7007200E+001, 1.7010763E+001, 1.7000093E+001, 1.9050375E+001, 1.7557479E+001, 1.7004074E+001, 1.7004488E+001, 1.7005168E+001, 1.9697142E+001, 1.8014565E+001, 1.6996947E+001, 1.7011985E+001, 1.7012917E+001, 1.8540680E+001, 1.7887309E+001, 1.7053161E+001, 1.7009495E+001, 1.7022185E+001, 1.8515541E+001, 1.7902599E+001, 1.7156609E+001, 1.7004118E+001, 1.7003579E+001, 1.8695843E+001, 1.7586969E+001, 1.7113272E+001, 1.7006738E+001, 1.7006136E+001, 1.8865841E+001, 1.9120536E+001, 2.0666247E+001, 2.1201222E+001, 1.8682632E+001, 1.9204509E+001
