s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001
 1.0037186E+001, 1.6999869E+001, 1.7000142E+001, 1.6999929E+001, 1.6999822E+001, 1.6999632E+001, 1.6999788E+001, 1.6999994E+001, 1.7000129E+001, 1.6999810E+001, 1.7000223E+001, 1.6999919E+001, 1.6999558E+001, 1.7000336E+001, 1.6999823E+001, 1.6999986E+001, 1.6999929E+001, 1.7000000E+001, 1.6999933E+001, 1.7000147E+001, 1.6999761E+001, 1.7000119E+001, 1.6999764E+001, 1.7000297E+001, 1.6999880E+001, 1.7000023E+001, 1.7000094E+001, 1.6999715E+001, 1.6999865E+001, 1.7000156E+001, 1.7000248E+001, 1.6999969E+001, 1.7000000E+001, 1.6999862E+001, 1.7000138E+001, 1.7000218E+001, 1.7000013E+001, 1.7000001E+001, 1.7000112E+001, 1.7000112E+001, 1.7000194E+001, 1.6999801E+001, 1.7000469E+001, 1.7000266E+001, 1.7000007E+001, 1.7000143E+001, 1.7000130E+001, 1.6999965E+001, 1.6999818E+001, 1.7000199E+001, 1.6999851E+001, 1.7000188E+001, 1.6999965E+001, 1.7000131E+001, 1.7000284E+001, 1.7000018E+001, 1.7000054E+001, 1.7000128E+001, 1.7000137E+001, 1.7000249E+001, 1.7000137E+001, 1.7000129E+001, 1.7000002E+001, 1.6999907E+001, 1.6999830E+001, 1.7000163E+001, 1.6999983E+001, 1.6999989E+001, 1.7000167E+001, 1.7000091E+001, 1.6999991E+001, 1.6999852E+001
 2.0025501E+001, 1.6999538E+001, 1.7000183E+001, 1.6999772E+001, 1.6999514E+001, 1.6999001E+001, 1.6999705E+001, 1.7000066E+001, 1.6999783E+001, 1.7596290E+001, 1.7025383E+001, 1.6999765E+001, 1.6998779E+001, 1.7000789E+001, 1.6999649E+001, 1.7000078E+001, 1.6999833E+001, 1.6999770E+001, 1.7001597E+001, 1.7000370E+001, 1.6999515E+001, 1.7000238E+001, 1.6999371E+001, 1.7000901E+001, 1.6999752E+001, 1.6999933E+001, 1.6999973E+001, 1.6999204E+001, 1.7000691E+001, 1.7000303E+001, 1.7000507E+001, 1.6999905E+001, 1.6999958E+001, 1.6999644E+001, 1.7000420E+001, 1.7000425E+001, 1.7000032E+001, 1.7000077E+001, 1.7000092E+001, 1.7000292E+001, 1.7000595E+001, 1.6999555E+001, 1.7000907E+001, 1.7000534E+001, 1.7000038E+001, 1.7000198E+001, 1.7000235E+001, 1.6999791E+001, 1.6999473E+001, 1.7000442E+001, 1.6999617E+001, 1.7000401E+001, 1.6999692E+001, 1.7002864E+001, 1.7000698E+001, 1.7000026E+001, 1.7000007E+001, 1.6999840E+001, 1.7000489E+001, 1.7000573E+001, 1.7000286E+001, 1.7000234E+001, 1.6999783E+001, 1.7000693E+001, 1.6999413E+001, 1.7000376E+001, 1.6999890E+001, 1.6999080E+001, 1.7000383E+001, 1.7000240E+001, 1.6999926E+001, 1.6999505E+001
 3.0019232E+001, 1.6999460E+001, 1.6999594E+001, 1.6999420E+001, 1.6999446E+001, 1.6998677E+001, 1.7134210E+001, 1.7248105E+001, 1.7611380E+001, 1.8094853E+001, 1.7871056E+001, 1.6999578E+001, 1.6998114E+001, 1.7001131E+001, 1.6999596E+001, 1.7000351E+001, 1.6999802E+001, 1.6999759E+001, 1.7005158E+001, 1.7000808E+001, 1.6999482E+001, 1.7000274E+001, 1.6999499E+001, 1.7004379E+001, 1.7000529E+001, 1.7000272E+001, 1.6999695E+001, 1.6999155E+001, 1.7004967E+001, 1.7000471E+001, 1.7000598E+001, 1.6999937E+001, 1.6999952E+001, 1.7000144E+001, 1.7001134E+001, 1.7000652E+001, 1.7000228E+001, 1.7000448E+001, 1.7000512E+001, 1.7000758E+001, 1.7001073E+001, 1.6999470E+001, 1.7000945E+001, 1.7000754E+001, 1.7000250E+001, 1.7000124E+001, 1.7000132E+001, 1.6999452E+001, 1.6999542E+001, 1.7000749E+001, 1.6999573E+001, 1.7000385E+001, 1.6999738E+001, 1.7005907E+001, 1.7001232E+001, 1.7000059E+001, 1.6999824E+001, 1.6999272E+001, 1.7003129E+001, 1.7001054E+001, 1.7000440E+001, 1.7000148E+001, 1.6999473E+001, 1.7004643E+001, 1.6999103E+001, 1.7000522E+001, 1.6999806E+001, 1.6998672E+001, 1.7000547E+001, 1.7000262E+001, 1.6999902E+001, 1.6998942E+001
 4.0018185E+001, 1.6999311E+001, 1.6997898E+001, 1.7000587E+001, 1.6999689E+001, 1.6998674E+001, 1.9148555E+001, 1.7845257E+001, 1.7044734E+001, 1.7918947E+001, 1.6516750E+001, 1.6999336E+001, 1.6997558E+001, 1.7001314E+001, 1.6999752E+001, 1.7000900E+001, 1.6999977E+001, 1.7000131E+001, 1.7004690E+001, 1.7003680E+001, 1.6999774E+001, 1.8260879E+001, 1.7483122E+001, 1.7003929E+001, 1.7005474E+001, 1.7001516E+001, 1.6999740E+001, 1.6999736E+001, 1.7004366E+001, 1.7001840E+001, 1.7000744E+001, 1.8223890E+001, 1.7582562E+001, 1.7001970E+001, 1.7002203E+001, 1.7000982E+001, 1.8447928E+001, 1.7224824E+001, 1.7002787E+001, 1.7001375E+001, 1.7001025E+001, 1.6999545E+001, 1.7000985E+001, 1.7001536E+001, 1.7001390E+001, 1.7000172E+001, 1.6999681E+001, 1.6999396E+001, 1.7000769E+001, 1.7001833E+001, 1.6999711E+001, 1.7000075E+001, 1.6999778E+001, 1.7005929E+001, 1.7002867E+001, 1.7000170E+001, 1.7054011E+001, 1.7000222E+001, 1.7005620E+001, 1.7004583E+001, 1.7000578E+001, 1.6999932E+001, 1.6998938E+001, 1.7004960E+001, 1.7000398E+001, 1.7000671E+001, 1.6999758E+001, 1.6998801E+001, 1.7872796E+001, 1.7939378E+001, 1.6999930E+001, 1.6997490E+001
 5.0024956E+001, 1.7776704E+001, 1.7019694E+001, 1.7003282E+001, 1.7004313E+001, 1.6998902E+001, 1.9655407E+001, 1.7505347E+001, 1.7055815E+001, 1.7424037E+001, 1.8402077E+001, 1.7764587E+001, 1.7114390E+001, 1.7001992E+001, 1.7008624E+001, 1.7001958E+001, 1.7594013E+001, 1.7053292E+001, 1.7005805E+001, 1.7009364E+001, 1.7001081E+001, 1.9855477E+001, 1.7379757E+001, 1.7059026E+001, 1.7008461E+001, 1.7002055E+001, 1.7943192E+001, 1.7069104E+001, 1.7004875E+001, 1.7007007E+001, 1.7001127E+001, 1.9445206E+001, 1.7096988E+001, 1.7001091E+001, 1.7007937E+001, 1.7001628E+001, 1.9463866E+001, 1.7128385E+001, 1.7002380E+001, 1.7007198E+001, 1.7000449E+001, 1.7874887E+001, 1.7076551E+001, 1.7002411E+001, 1.7010367E+001, 1.7000927E+001, 1.7632175E+001, 1.7547180E+001, 1.7004125E+001, 1.7013287E+001, 1.7000229E+001, 1.6999731E+001, 1.6999517E+001, 1.7006422E+001, 1.7005233E+001, 1.7000460E+001, 1.7695985E+001, 1.7021670E+001, 1.7014216E+001, 1.7026493E+001, 1.7000888E+001, 1.6999730E+001, 1.6998556E+001, 1.7005031E+001, 1.7004985E+001, 1.7001029E+001, 1.7131662E+001, 1.7174731E+001, 1.9285087E+001, 1.9254690E+001, 1.6999889E+001, 1.6997295E+001
 6.0017735E+001, 1.8651457E+001, 1.6986067E+001, 1.7002268E+001, 1.7013603E+001, 1.6999066E+001, 2.0198643E+001, 1.7518485E+001, 1.7037701E+001, 1.7362225E+001, 1.6576536E+001, 1.8279955E+001, 1.7241931E+001, 1.7001134E+001, 1.7011084E+001, 1.7003388E+001, 1.8945411E+001, 1.7499934E+001, 1.7008799E+001, 1.7014201E+001, 1.7003822E+001, 2.0411046E+001, 1.8225977E+001, 1.7689249E+001, 1.7008029E+001, 1.7001448E+001, 1.8713557E+001, 1.7436247E+001, 1.7006310E+001, 1.7014910E+001, 1.7002054E+001, 2.0277320E+001, 1.7067005E+001, 1.7000627E+001, 1.7006357E+001, 1.7002750E+001, 1.9745712E+001, 1.6945764E+001, 1.7001065E+001, 1.7008928E+001, 1.7000941E+001, 1.8706634E+001, 1.7128484E+001, 1.7001779E+001, 1.7011877E+001, 1.7002328E+001, 1.8492387E+001, 1.7521551E+001, 1.7000835E+001, 1.7007054E+001, 1.7001265E+001, 1.7371195E+001, 1.7026830E+001, 1.7006384E+001, 1.7013049E+001, 1.7001375E+001, 1.8008946E+001, 1.7056979E+001, 1.7071910E+001, 1.7061035E+001, 1.7001440E+001, 1.7042065E+001, 1.7008127E+001, 1.7003983E+001, 1.7011175E+001, 1.7002066E+001, 1.7944658E+001, 1.8242536E+001, 1.9450851E+001, 1.9178136E+001, 1.8005919E+001, 1.7815969E+001
 7.0004333E+001, 1.8805792E+001, 1.7185328E+001, 1.7003636E+001, 1.7011595E+001, 1.6999754E+001, 2.0985679E+001, 1.7750673E+001, 1.7006467E+001, 1.7028472E+001, 1.6673196E+001, 1.8923854E+001, 1.7191272E+001, 1.7000273E+001, 1.7012021E+001, 1.7005522E+001, 1.9273385E+001, 1.8012461E+001, 1.7059367E+001, 1.7004659E+001, 1.7004853E+001, 2.0972212E+001, 1.8932530E+001, 1.7805962E+001, 1.7004243E+001, 1.7000076E+001, 1.9221635E+001, 1.7983140E+001, 1.7048468E+001, 1.7014741E+001, 1.7004301E+001, 2.0577285E+001, 1.7261923E+001, 1.6996086E+001, 1.7003243E+001, 1.7002051E+001, 2.0570741E+001, 1.7242104E+001, 1.7006083E+001, 1.7002974E+001, 1.7001316E+001, 1.9101687E+001, 1.7179076E+001, 1.7002709E+001, 1.7014535E+001, 1.7002315E+001, 1.9151487E+001, 1.7989243E+001, 1.6995913E+001, 1.7002474E+001, 1.7002251E+001, 1.7942801E+001, 1.7573464E+001, 1.7005663E+001, 1.7016041E+001, 1.7003360E+001, 1.8416096E+001, 1.7277863E+001, 1.7075324E+001, 1.7038592E+001, 1.7001686E+001, 1.8047079E+001, 1.7536406E+001, 1.7009157E+001, 1.7016085E+001, 1.7004250E+001, 1.8623564E+001, 1.8509673E+001, 1.9580349E+001, 2.0284061E+001, 1.8156081E+001, 1.8429050E+001
 8.0034912E+001, 1.9653063E+001, 1.7219535E+001, 1.7003688E+001, 1.7015088E+001, 1.7002567E+001, 2.1464564E+001, 1.7901414E+001, 1.7035818E+001, 1.7171413E+001, 1.8602788E+001, 1.9124679E+001, 1.7198848E+001, 1.7001132E+001, 1.7009783E+001, 1.7007998E+001, 1.9880230E+001, 1.8669828E+001, 1.7328661E+001, 1.7011130E+001, 1.7004826E+001, 2.2551332E+001, 1.9205712E+001, 1.7210683E+001, 1.6998173E+001, 1.6998019E+001, 2.0271918E+001, 1.8359865E+001, 1.7320280E+001, 1.7009255E+001, 1.7004135E+001, 2.1445959E+001, 1.8230067E+001, 1.7013266E+001, 1.7006521E+001, 1.7000886E+001, 2.1859629E+001, 1.8189917E+001, 1.7036557E+001, 1.7000866E+001, 1.7000333E+001, 1.9465148E+001, 1.7343033E+001, 1.7003458E+001, 1.7013987E+001, 1.7001966E+001, 1.9046053E+001, 1.7990729E+001, 1.7007433E+001, 1.6999783E+001, 1.7002036E+001, 1.8476116E+001, 1.7698027E+001, 1.7021099E+001, 1.7011283E+001, 1.7006200E+001, 1.8462654E+001, 1.7273752E+001, 1.7037548E+001, 1.7020493E+001, 1.7001616E+001, 1.8709567E+001, 1.7728620E+001, 1.7044457E+001, 1.7014920E+001, 1.7006154E+001, 1.8835705E+001, 1.9203963E+001, 2.0058418E+001, 2.1033849E+001, 1.8561464E+001, 1.8936158E+001
