s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001
 1.0022822E+001, 1.6999962E+001, 1.6999728E+001, 1.6999841E+001, 1.6999842E+001, 1.7000122E+001, 1.6999943E+001, 1.7000115E+001, 1.7000026E+001, 1.7000032E+001, 1.7000109E+001, 1.7000108E+001, 1.6999794E+001, 1.6999853E+001, 1.6999838E+001, 1.7000038E+001, 1.7000095E+001, 1.7000025E+001, 1.7000021E+001, 1.7000127E+001, 1.6999957E+001, 1.7000019E+001, 1.7000039E+001, 1.6999900E+001, 1.7000038E+001, 1.7000187E+001, 1.6999903E+001, 1.6999757E+001, 1.6999891E+001, 1.7000142E+001, 1.7000169E+001, 1.7000180E+001, 1.7000078E+001, 1.6999934E+001, 1.7000103E+001, 1.7000072E+001, 1.7000126E+001, 1.6999962E+001, 1.7000050E+001, 1.7000070E+001, 1.7000138E+001, 1.7000202E+001, 1.6999794E+001, 1.7000146E+001, 1.7000326E+001, 1.6999972E+001, 1.6999959E+001, 1.6999982E+001, 1.6999950E+001, 1.7000147E+001, 1.7000274E+001, 1.6999981E+001, 1.7000337E+001, 1.7000313E+001, 1.7000625E+001, 1.6999987E+001, 1.7000101E+001, 1.6999819E+001, 1.6999645E+001, 1.7000046E+001, 1.7000143E+001, 1.6999980E+001, 1.6999448E+001, 1.6999868E+001, 1.6999691E+001, 1.7000063E+001, 1.7000015E+001, 1.6999990E+001, 1.6999912E+001, 1.7000236E+001, 1.6999960E+001, 1.6999884E+001
 2.0019032E+001, 1.6999719E+001, 1.6999398E+001, 1.6999105E+001, 1.6999265E+001, 1.7000041E+001, 1.6999869E+001, 1.6999970E+001, 1.6999501E+001, 1.8010106E+001, 1.7381256E+001, 1.7000153E+001, 1.6999427E+001, 1.6999656E+001, 1.6999800E+001, 1.7000097E+001, 1.7000108E+001, 1.6999842E+001, 1.7001554E+001, 1.7000442E+001, 1.6999884E+001, 1.7000046E+001, 1.6999820E+001, 1.7000389E+001, 1.7000197E+001, 1.7000169E+001, 1.6999785E+001, 1.6998852E+001, 1.7000677E+001, 1.7000405E+001, 1.7000484E+001, 1.7000377E+001, 1.7000132E+001, 1.6999761E+001, 1.7000510E+001, 1.7000214E+001, 1.7000372E+001, 1.6999759E+001, 1.7000170E+001, 1.7000123E+001, 1.7000217E+001, 1.7000354E+001, 1.6999299E+001, 1.7000271E+001, 1.7000844E+001, 1.7000039E+001, 1.6999908E+001, 1.6999993E+001, 1.6999953E+001, 1.7000330E+001, 1.7000532E+001, 1.6999865E+001, 1.7000303E+001, 1.7003362E+001, 1.7001845E+001, 1.7000002E+001, 1.7000159E+001, 1.6999171E+001, 1.6999466E+001, 1.7000247E+001, 1.7000393E+001, 1.6999817E+001, 1.6998239E+001, 1.7000589E+001, 1.6999387E+001, 1.7000117E+001, 1.7000001E+001, 1.6999837E+001, 1.6999763E+001, 1.7000514E+001, 1.6999798E+001, 1.6999134E+001
 3.0028872E+001, 1.6999481E+001, 1.6998526E+001, 1.6998728E+001, 1.6998781E+001, 1.6999855E+001, 1.7234806E+001, 1.7175780E+001, 1.7927118E+001, 1.8387549E+001, 1.8414889E+001, 1.7000063E+001, 1.6998950E+001, 1.6999728E+001, 1.7000051E+001, 1.7000237E+001, 1.6999892E+001, 1.6999856E+001, 1.7005257E+001, 1.7001060E+001, 1.6999886E+001, 1.7000156E+001, 1.6999877E+001, 1.7004469E+001, 1.7001417E+001, 1.7000136E+001, 1.6999897E+001, 1.6997975E+001, 1.7004865E+001, 1.7000840E+001, 1.7000842E+001, 1.7000383E+001, 1.7000373E+001, 1.7000480E+001, 1.7001866E+001, 1.7000779E+001, 1.7000715E+001, 1.6999494E+001, 1.7000980E+001, 1.7000619E+001, 1.7000305E+001, 1.7000357E+001, 1.6998728E+001, 1.7000488E+001, 1.7001325E+001, 1.7000300E+001, 1.6999840E+001, 1.6999897E+001, 1.7000257E+001, 1.7000711E+001, 1.7000608E+001, 1.6999849E+001, 1.6999955E+001, 1.7005856E+001, 1.7002977E+001, 1.7000092E+001, 1.7000133E+001, 1.6998428E+001, 1.7002883E+001, 1.7001274E+001, 1.7000830E+001, 1.6999725E+001, 1.6997481E+001, 1.7004734E+001, 1.6999467E+001, 1.7000188E+001, 1.6999944E+001, 1.6999027E+001, 1.6999682E+001, 1.7000322E+001, 1.6999480E+001, 1.6999093E+001
 4.0032650E+001, 1.6999504E+001, 1.6997637E+001, 1.7001232E+001, 1.6998952E+001, 1.6999720E+001, 1.9045528E+001, 1.7410693E+001, 1.7025923E+001, 1.7993792E+001, 1.7384138E+001, 1.6999813E+001, 1.6998386E+001, 1.7000008E+001, 1.7000933E+001, 1.7000622E+001, 1.6999552E+001, 1.7000009E+001, 1.7004306E+001, 1.7005603E+001, 1.7000164E+001, 1.8987950E+001, 1.7263580E+001, 1.7003736E+001, 1.7006357E+001, 1.7000324E+001, 1.7000157E+001, 1.6998529E+001, 1.7004143E+001, 1.7002717E+001, 1.7001434E+001, 1.8164543E+001, 1.7269262E+001, 1.7002508E+001, 1.7004084E+001, 1.7001975E+001, 1.8751948E+001, 1.7149945E+001, 1.7002791E+001, 1.7002019E+001, 1.7000284E+001, 1.7000400E+001, 1.6998376E+001, 1.7001255E+001, 1.7002349E+001, 1.7000694E+001, 1.6999830E+001, 1.6999932E+001, 1.7001122E+001, 1.7002014E+001, 1.7000601E+001, 1.6999952E+001, 1.6999788E+001, 1.7005891E+001, 1.7004190E+001, 1.7000318E+001, 1.7125717E+001, 1.7006645E+001, 1.7005559E+001, 1.7005492E+001, 1.7001401E+001, 1.6999996E+001, 1.6997222E+001, 1.7004924E+001, 1.7000828E+001, 1.7000338E+001, 1.6999915E+001, 1.6998657E+001, 1.8067448E+001, 1.8289727E+001, 1.6999032E+001, 1.6999497E+001
 5.0025246E+001, 1.8387936E+001, 1.7061059E+001, 1.7003178E+001, 1.7003934E+001, 1.6999736E+001, 1.9567615E+001, 1.7692621E+001, 1.7002439E+001, 1.6960670E+001, 1.8988305E+001, 1.8055279E+001, 1.7132900E+001, 1.7001194E+001, 1.7010302E+001, 1.7001608E+001, 1.7716942E+001, 1.7171476E+001, 1.7005979E+001, 1.7010852E+001, 1.7001086E+001, 2.0175248E+001, 1.7310617E+001, 1.7265509E+001, 1.7009885E+001, 1.7000476E+001, 1.7937818E+001, 1.7083926E+001, 1.7004873E+001, 1.7007767E+001, 1.7002493E+001, 1.9512777E+001, 1.7272862E+001, 1.7002586E+001, 1.7009141E+001, 1.7002736E+001, 1.9417359E+001, 1.7116916E+001, 1.7001566E+001, 1.7006563E+001, 1.7000048E+001, 1.8156708E+001, 1.7099158E+001, 1.7002231E+001, 1.7011007E+001, 1.7001126E+001, 1.8378637E+001, 1.7493475E+001, 1.7002316E+001, 1.7014053E+001, 1.7000556E+001, 1.7000089E+001, 1.7000151E+001, 1.7006589E+001, 1.7004935E+001, 1.7000961E+001, 1.7753191E+001, 1.7034725E+001, 1.7048001E+001, 1.7046185E+001, 1.7002218E+001, 1.7000587E+001, 1.6997914E+001, 1.7005236E+001, 1.7006283E+001, 1.7000786E+001, 1.7168830E+001, 1.7495509E+001, 1.9488858E+001, 1.9286056E+001, 1.6999478E+001, 1.7200346E+001
 6.0011459E+001, 1.8342415E+001, 1.6964303E+001, 1.7002690E+001, 1.7013602E+001, 1.6999983E+001, 2.0297502E+001, 1.7447088E+001, 1.7007248E+001, 1.8550448E+001, 1.6842607E+001, 1.8484023E+001, 1.7053140E+001, 1.7000567E+001, 1.7010375E+001, 1.7003043E+001, 1.8811842E+001, 1.7745027E+001, 1.7014571E+001, 1.7013993E+001, 1.7002654E+001, 2.1037725E+001, 1.8720018E+001, 1.7956823E+001, 1.7008070E+001, 1.6999951E+001, 1.8919599E+001, 1.7663927E+001, 1.7007579E+001, 1.7014540E+001, 1.7003085E+001, 2.0110382E+001, 1.7066326E+001, 1.7004293E+001, 1.7006855E+001, 1.7002310E+001, 2.0008672E+001, 1.7249349E+001, 1.7000540E+001, 1.7010664E+001, 1.7000431E+001, 1.8952887E+001, 1.7017254E+001, 1.7001708E+001, 1.7012201E+001, 1.7001850E+001, 1.8607808E+001, 1.7768026E+001, 1.7002304E+001, 1.7008395E+001, 1.7001025E+001, 1.7483839E+001, 1.7069186E+001, 1.7005645E+001, 1.7012539E+001, 1.7002732E+001, 1.8089234E+001, 1.7097441E+001, 1.7164717E+001, 1.7054740E+001, 1.7003173E+001, 1.8176217E+001, 1.7554088E+001, 1.7003317E+001, 1.7012270E+001, 1.7001736E+001, 1.8358279E+001, 1.8354294E+001, 1.9465043E+001, 1.9454819E+001, 1.8212759E+001, 1.8096901E+001
 7.0019203E+001, 1.9252237E+001, 1.6990031E+001, 1.7004099E+001, 1.7011827E+001, 1.7001256E+001, 1.9696832E+001, 1.7754971E+001, 1.7070530E+001, 1.7389788E+001, 2.1345494E+001, 1.9058174E+001, 1.7210449E+001, 1.6999855E+001, 1.7013069E+001, 1.7004553E+001, 1.9216544E+001, 1.7927433E+001, 1.7070023E+001, 1.7004253E+001, 1.7005326E+001, 2.1762485E+001, 1.8346469E+001, 1.7315500E+001, 1.7001973E+001, 1.6998894E+001, 1.9543194E+001, 1.8304331E+001, 1.7079484E+001, 1.7005708E+001, 1.7001816E+001, 2.0559711E+001, 1.7646337E+001, 1.6999621E+001, 1.7006162E+001, 1.7002126E+001, 2.0914271E+001, 1.7922255E+001, 1.7012560E+001, 1.7003672E+001, 1.7001267E+001, 1.9105097E+001, 1.7234026E+001, 1.7002951E+001, 1.7015070E+001, 1.7002853E+001, 1.9439808E+001, 1.7576284E+001, 1.6999225E+001, 1.7004010E+001, 1.7002013E+001, 1.8389313E+001, 1.7285181E+001, 1.7006723E+001, 1.7015764E+001, 1.7005404E+001, 1.8396626E+001, 1.7118562E+001, 1.7054536E+001, 1.6986279E+001, 1.7003482E+001, 1.8190259E+001, 1.7521677E+001, 1.7012536E+001, 1.7017389E+001, 1.7002955E+001, 1.8818503E+001, 1.9159914E+001, 2.0070713E+001, 2.0236830E+001, 1.8391104E+001, 1.8491818E+001
 8.0008369E+001, 1.9920535E+001, 1.7175982E+001, 1.7004356E+001, 1.7015100E+001, 1.7003624E+001, 2.1398839E+001, 1.7104015E+001, 1.7037782E+001, 1.8411043E+001, 1.5736813E+001, 1.9629302E+001, 1.7444695E+001, 1.7000942E+001, 1.7009406E+001, 1.7006746E+001, 2.0269784E+001, 1.8869076E+001, 1.7434218E+001, 1.7013746E+001, 1.7006164E+001, 2.2858572E+001, 1.9218451E+001, 1.7039002E+001, 1.6993114E+001, 1.6997904E+001, 2.0762538E+001, 1.8361048E+001, 1.7356511E+001, 1.7000405E+001, 1.7001487E+001, 2.2214521E+001, 1.8342274E+001, 1.7047005E+001, 1.7008727E+001, 1.7002164E+001, 2.1905481E+001, 1.8487370E+001, 1.7040742E+001, 1.7000498E+001, 1.7000257E+001, 1.9417696E+001, 1.7439864E+001, 1.7005306E+001, 1.7015175E+001, 1.7003696E+001, 1.9944375E+001, 1.7760057E+001, 1.7001226E+001, 1.6999158E+001, 1.7001233E+001, 1.8744599E+001, 1.7844489E+001, 1.7051023E+001, 1.7009308E+001, 1.7005429E+001, 1.8618121E+001, 1.7289867E+001, 1.7058824E+001, 1.6994969E+001, 1.7002421E+001, 1.8833595E+001, 1.7761498E+001, 1.7035448E+001, 1.7012564E+001, 1.7004487E+001, 1.9287096E+001, 1.9170667E+001, 2.1143523E+001, 2.1031274E+001, 1.8703319E+001, 1.8727956E+001
