s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001
 1.0051425E+001, 1.6999872E+001, 1.7000142E+001, 1.6999931E+001, 1.6999823E+001, 1.6999640E+001, 1.6999804E+001, 1.7000002E+001, 1.7000126E+001, 1.6999828E+001, 1.7000210E+001, 1.6999923E+001, 1.6999577E+001, 1.7000335E+001, 1.6999828E+001, 1.6999987E+001, 1.6999937E+001, 1.7000030E+001, 1.6999923E+001, 1.7000141E+001, 1.6999767E+001, 1.7000115E+001, 1.6999794E+001, 1.7000290E+001, 1.6999879E+001, 1.7000023E+001, 1.7000099E+001, 1.6999753E+001, 1.6999861E+001, 1.7000151E+001, 1.7000243E+001, 1.6999969E+001, 1.7000010E+001, 1.6999874E+001, 1.7000137E+001, 1.7000214E+001, 1.7000012E+001, 1.7000007E+001, 1.7000116E+001, 1.7000111E+001, 1.7000192E+001, 1.6999805E+001, 1.7000465E+001, 1.7000269E+001, 1.7000011E+001, 1.7000142E+001, 1.7000129E+001, 1.6999971E+001, 1.6999830E+001, 1.7000199E+001, 1.6999855E+001, 1.7000183E+001, 1.7000003E+001, 1.7000098E+001, 1.7000273E+001, 1.7000018E+001, 1.7000054E+001, 1.7000156E+001, 1.7000141E+001, 1.7000251E+001, 1.7000136E+001, 1.7000131E+001, 1.7000025E+001, 1.6999911E+001, 1.6999836E+001, 1.7000163E+001, 1.6999986E+001, 1.6999989E+001, 1.7000166E+001, 1.7000090E+001, 1.6999991E+001, 1.6999856E+001
 2.0031797E+001, 1.6999558E+001, 1.7000238E+001, 1.6999750E+001, 1.6999487E+001, 1.6999016E+001, 1.6999763E+001, 1.7000065E+001, 1.7000932E+001, 1.8223992E+001, 1.7003044E+001, 1.6999786E+001, 1.6998893E+001, 1.7000788E+001, 1.6999667E+001, 1.7000088E+001, 1.6999876E+001, 1.7000021E+001, 1.6999946E+001, 1.7000334E+001, 1.6999539E+001, 1.7000192E+001, 1.6999544E+001, 1.7000626E+001, 1.6999733E+001, 1.6999940E+001, 1.7000036E+001, 1.6999502E+001, 1.6999528E+001, 1.7000271E+001, 1.7000492E+001, 1.6999901E+001, 1.7000053E+001, 1.6999675E+001, 1.7000414E+001, 1.7000420E+001, 1.7000020E+001, 1.7000148E+001, 1.7000114E+001, 1.7000284E+001, 1.7000585E+001, 1.6999567E+001, 1.7000931E+001, 1.7000546E+001, 1.7000063E+001, 1.7000216E+001, 1.7000233E+001, 1.6999847E+001, 1.6999537E+001, 1.7000451E+001, 1.6999637E+001, 1.7000388E+001, 1.6999917E+001, 1.7000185E+001, 1.7000651E+001, 1.7000033E+001, 1.7000009E+001, 1.7000116E+001, 1.7000312E+001, 1.7000614E+001, 1.7000315E+001, 1.7000265E+001, 1.6999997E+001, 1.6999794E+001, 1.6999476E+001, 1.7000396E+001, 1.6999898E+001, 1.6999118E+001, 1.7000374E+001, 1.7000232E+001, 1.6999906E+001, 1.6999585E+001
 3.0035183E+001, 1.6999538E+001, 1.6999952E+001, 1.6999252E+001, 1.6999356E+001, 1.6998682E+001, 1.7908779E+001, 1.8005084E+001, 1.8648540E+001, 2.2007064E+001, 1.7000972E+001, 1.6999660E+001, 1.6998430E+001, 1.7001034E+001, 1.6999665E+001, 1.7000394E+001, 1.6999886E+001, 1.7000066E+001, 1.7004644E+001, 1.7000808E+001, 1.6999539E+001, 1.7000128E+001, 1.6999628E+001, 1.7002131E+001, 1.7000308E+001, 1.7000185E+001, 1.6999774E+001, 1.6999665E+001, 1.7003356E+001, 1.7000414E+001, 1.7000571E+001, 1.6999931E+001, 1.7000318E+001, 1.6999911E+001, 1.7001102E+001, 1.7000644E+001, 1.7000195E+001, 1.7000742E+001, 1.7000320E+001, 1.7000706E+001, 1.7001042E+001, 1.6999514E+001, 1.7001125E+001, 1.7000745E+001, 1.7000362E+001, 1.7000211E+001, 1.7000118E+001, 1.6999714E+001, 1.6999685E+001, 1.7000843E+001, 1.6999627E+001, 1.7000492E+001, 1.6999991E+001, 1.7004426E+001, 1.7001091E+001, 1.7000081E+001, 1.6999843E+001, 1.6999845E+001, 1.7000630E+001, 1.7001129E+001, 1.7000549E+001, 1.7000219E+001, 1.6999971E+001, 1.7002648E+001, 1.6999263E+001, 1.7000597E+001, 1.6999808E+001, 1.6998875E+001, 1.7001035E+001, 1.7000164E+001, 1.6999815E+001, 1.6999104E+001
 4.0005203E+001, 1.7000270E+001, 1.6999018E+001, 1.6997921E+001, 1.6999341E+001, 1.6998628E+001, 1.9612359E+001, 1.8452355E+001, 2.0033759E+001, 2.4443149E+001, 1.6865926E+001, 1.6999592E+001, 1.6998194E+001, 1.7001197E+001, 1.6999842E+001, 1.7000949E+001, 1.7000056E+001, 1.7000556E+001, 1.7004431E+001, 1.7008383E+001, 1.6999808E+001, 1.8353134E+001, 1.7704649E+001, 1.7004218E+001, 1.7005309E+001, 1.7001367E+001, 1.6999638E+001, 1.7000639E+001, 1.7002560E+001, 1.7002177E+001, 1.7000658E+001, 1.7816461E+001, 1.7040015E+001, 1.7001935E+001, 1.7001911E+001, 1.7000879E+001, 1.8088678E+001, 1.7048200E+001, 1.7001244E+001, 1.7001117E+001, 1.7001055E+001, 1.7147851E+001, 1.7003115E+001, 1.7001428E+001, 1.7001134E+001, 1.7000357E+001, 1.7143960E+001, 1.7001268E+001, 1.7000978E+001, 1.7001742E+001, 1.6999751E+001, 1.7000505E+001, 1.7000379E+001, 1.7004339E+001, 1.7002097E+001, 1.7000236E+001, 1.7194325E+001, 1.7003374E+001, 1.7001686E+001, 1.7005731E+001, 1.7000756E+001, 1.7000023E+001, 1.6999923E+001, 1.7002609E+001, 1.7002313E+001, 1.7000848E+001, 1.6999745E+001, 1.6998819E+001, 1.8250094E+001, 1.8657083E+001, 1.6999752E+001, 1.6997784E+001
 5.0038712E+001, 1.8039272E+001, 1.7022686E+001, 1.6997101E+001, 1.6999834E+001, 1.6998676E+001, 2.0391340E+001, 1.9154519E+001, 1.8560468E+001, 2.4809664E+001, 1.7590256E+001, 1.7824491E+001, 1.7030021E+001, 1.7001418E+001, 1.7005968E+001, 1.7001866E+001, 1.7122845E+001, 1.7002667E+001, 1.7005909E+001, 1.7010610E+001, 1.7000905E+001, 1.9448440E+001, 1.8377196E+001, 1.7006651E+001, 1.7009348E+001, 1.7002712E+001, 1.7544768E+001, 1.7031356E+001, 1.7001349E+001, 1.7003819E+001, 1.7000934E+001, 1.8801283E+001, 1.6940323E+001, 1.7001279E+001, 1.7002889E+001, 1.7001381E+001, 1.9202652E+001, 1.6950820E+001, 1.7000251E+001, 1.7000909E+001, 1.7000307E+001, 1.8331135E+001, 1.7105341E+001, 1.7001964E+001, 1.7002893E+001, 1.7001065E+001, 1.8530565E+001, 1.7435422E+001, 1.7002405E+001, 1.7002162E+001, 1.7000094E+001, 1.7000443E+001, 1.7001109E+001, 1.7003280E+001, 1.7006280E+001, 1.7000723E+001, 1.8291932E+001, 1.7088910E+001, 1.7004080E+001, 1.7010901E+001, 1.7000993E+001, 1.7050021E+001, 1.7000832E+001, 1.7002758E+001, 1.7011536E+001, 1.7001428E+001, 1.7135192E+001, 1.7198259E+001, 1.8931191E+001, 1.9473053E+001, 1.7045779E+001, 1.7396723E+001
 6.0007526E+001, 1.8858098E+001, 1.6992328E+001, 1.6995520E+001, 1.7005420E+001, 1.6998364E+001, 2.0819209E+001, 1.9101970E+001, 2.0038547E+001, 2.8063033E+001, 1.6873001E+001, 1.8338321E+001, 1.7003025E+001, 1.7001081E+001, 1.7007559E+001, 1.7002786E+001, 1.8279404E+001, 1.7209694E+001, 1.7011559E+001, 1.7010937E+001, 1.7007296E+001, 1.9884425E+001, 1.8298096E+001, 1.7016637E+001, 1.7008476E+001, 1.7002237E+001, 1.8500474E+001, 1.7087477E+001, 1.7003905E+001, 1.7008102E+001, 1.7001453E+001, 1.9477572E+001, 1.6959025E+001, 1.7002599E+001, 1.7007656E+001, 1.7002636E+001, 2.0180944E+001, 1.6920232E+001, 1.7000349E+001, 1.7006131E+001, 1.7000263E+001, 1.8746834E+001, 1.7052227E+001, 1.7002101E+001, 1.7010978E+001, 1.7002037E+001, 1.9098620E+001, 1.7302825E+001, 1.7002217E+001, 1.7001493E+001, 1.7001053E+001, 1.7525932E+001, 1.7023962E+001, 1.7005254E+001, 1.7010124E+001, 1.7002047E+001, 1.8068910E+001, 1.7045182E+001, 1.7004052E+001, 1.7008829E+001, 1.7001137E+001, 1.8136571E+001, 1.7275046E+001, 1.7002650E+001, 1.7010666E+001, 1.7002813E+001, 1.7839059E+001, 1.8536909E+001, 1.9468921E+001, 1.9966708E+001, 1.7959941E+001, 1.8142522E+001
 7.0028137E+001, 1.9438130E+001, 1.6952880E+001, 1.6994570E+001, 1.7003038E+001, 1.6997728E+001, 2.1078043E+001, 1.9126065E+001, 1.9558586E+001, 2.4921439E+001, 1.6960979E+001, 1.9012961E+001, 1.7067362E+001, 1.7000623E+001, 1.7003315E+001, 1.7003368E+001, 1.8745719E+001, 1.7892405E+001, 1.7136206E+001, 1.7008791E+001, 1.7009011E+001, 2.0426789E+001, 1.8520746E+001, 1.7176660E+001, 1.7008756E+001, 1.7000866E+001, 1.9484139E+001, 1.7874968E+001, 1.7020154E+001, 1.7009143E+001, 1.7002826E+001, 2.0414773E+001, 1.7798646E+001, 1.7001782E+001, 1.7002361E+001, 1.7002574E+001, 2.0669785E+001, 1.7367387E+001, 1.6999978E+001, 1.7005790E+001, 1.7001583E+001, 1.8798078E+001, 1.7038200E+001, 1.7003850E+001, 1.7007958E+001, 1.7001598E+001, 1.9809781E+001, 1.7955843E+001, 1.7002871E+001, 1.7010392E+001, 1.7001977E+001, 1.8107405E+001, 1.7225890E+001, 1.7031540E+001, 1.7008135E+001, 1.7004745E+001, 1.8089059E+001, 1.7079223E+001, 1.7003662E+001, 1.7005755E+001, 1.7000973E+001, 1.8631729E+001, 1.7277587E+001, 1.7007251E+001, 1.7003710E+001, 1.7005592E+001, 1.8512806E+001, 1.8816121E+001, 1.9476045E+001, 2.0625408E+001, 1.8388245E+001, 1.8694939E+001
 8.0001579E+001, 1.9996993E+001, 1.7035840E+001, 1.6993498E+001, 1.6997636E+001, 1.6997856E+001, 2.2498758E+001, 2.0735706E+001, 2.1782749E+001, 3.2718037E+001, 1.7214007E+001, 1.9291102E+001, 1.7292246E+001, 1.7002328E+001, 1.7002044E+001, 1.7002878E+001, 1.9710956E+001, 1.8137966E+001, 1.7398155E+001, 1.7012270E+001, 1.7002322E+001, 2.1222544E+001, 1.9368809E+001, 1.7199656E+001, 1.7008553E+001, 1.6999879E+001, 1.9768385E+001, 1.8299416E+001, 1.7273408E+001, 1.7006266E+001, 1.7003987E+001, 2.0953574E+001, 1.8180102E+001, 1.7002545E+001, 1.7000485E+001, 1.7001762E+001, 2.1345097E+001, 1.8307618E+001, 1.7002591E+001, 1.7000983E+001, 1.7001414E+001, 1.9366297E+001, 1.7249545E+001, 1.7003985E+001, 1.7011941E+001, 1.7001287E+001, 1.9990670E+001, 1.7470297E+001, 1.7008422E+001, 1.7004282E+001, 1.7001458E+001, 1.8223342E+001, 1.7659647E+001, 1.7304530E+001, 1.7006468E+001, 1.7010366E+001, 1.8216527E+001, 1.7345826E+001, 1.7006053E+001, 1.7003252E+001, 1.7000623E+001, 1.9019958E+001, 1.7512365E+001, 1.7050248E+001, 1.7003844E+001, 1.7005634E+001, 1.9100512E+001, 1.9218503E+001, 2.0223934E+001, 2.1709297E+001, 1.8428868E+001, 1.9154552E+001
