   Time , Height , T_lower , T_upper
   20.02,     NaN,   15.09,     NaN
   30.06,     NaN,   15.09,     NaN
   40.04,    9.00,   15.09, -273.00
   50.02,    0.00,   15.09,   15.09
   60.02,    0.00,   15.09,   15.09
   70.04,     NaN,   15.09,     NaN
   80.04,     NaN,   15.09,     NaN
   90.04,     NaN,   15.09,     NaN
  100.00,    9.00,   15.09, -273.00
  110.00,    0.00,   15.09,   15.09
  120.00,     NaN,   15.09,     NaN
  130.00,     NaN,   15.10,     NaN
  140.00,     NaN,   15.10,     NaN
  150.00,    5.25,   15.23,   34.21
  160.00,    4.85,   15.40,   39.25
  170.00,    4.28,   15.71,   40.97
  180.00,    4.28,   16.04,   48.02
  190.00,    3.93,   16.43,   49.28
  200.00,    3.84,   16.72,   51.99
  210.00,    3.70,   17.08,   55.33
  220.00,    3.65,   17.84,   57.44
  230.00,    3.63,   18.61,   59.65
  240.00,    3.63,   20.43,   62.39
  250.00,    3.55,   21.28,   62.92
  260.00,    3.55,   22.37,   63.53
  270.00,    3.44,   23.39,   65.27
  280.00,    3.50,   25.39,   67.28
  290.00,    3.50,   26.44,   68.72
  300.00,    3.61,   28.37,   70.11
  310.00,    3.62,   30.53,   72.66
  320.00,    3.70,   32.02,   73.99
  330.00,    3.74,   33.91,   74.99
  340.00,    3.71,   34.56,   75.99
  350.00,    3.85,   36.55,   77.97
  360.00,    3.76,   37.46,   77.38
  370.00,    3.86,   39.34,   80.24
  380.00,    3.83,   39.79,   79.99
  390.00,    3.89,   41.32,   81.63
  400.00,    3.91,   41.66,   82.56
  410.00,    3.95,   42.99,   83.83
  420.00,    3.99,   44.17,   84.85
  430.00,    4.00,   44.40,   85.47
  440.00,    3.99,   45.31,   85.27
  450.00,    3.99,   45.74,   86.62
  460.00,    3.96,   46.03,   87.05
  470.00,    3.97,   47.40,   87.70
  480.00,    3.95,   47.62,   88.62
  490.00,    3.88,   47.84,   87.84
  500.00,    3.97,   48.94,   89.82
  510.00,    3.94,   49.58,   90.20
  520.00,    3.87,   49.27,   90.40
  530.00,    3.90,   50.42,   90.99
  540.00,    3.94,   51.23,   91.36
  550.00,    3.93,   51.49,   92.44
  560.00,    3.95,   52.40,   92.82
  570.00,    3.91,   52.66,   93.96
  580.00,    3.98,   53.22,   94.67
  590.00,    3.90,   53.55,   94.30
  600.00,    3.92,   53.97,   94.29
  610.00,    3.90,   54.17,   94.98
  620.00,    3.87,   54.63,   95.71
  630.00,    3.85,   54.86,   95.83
  640.00,    3.85,   55.18,   96.24
  650.00,    3.85,   55.69,   97.09
  660.00,    3.72,   55.66,   88.67
  670.00,    3.76,   53.78,   80.48
  680.00,    3.80,   53.37,   76.08
  690.00,    3.67,   52.04,   70.98
  700.00,    3.57,   49.96,   67.31
  710.00,    3.49,   47.63,   63.57
  720.00,    3.59,   47.23,   61.54
  730.00,    3.44,   45.25,   58.53
  740.00,    3.55,   44.39,   56.98
  750.00,    3.53,   43.46,   55.22
  760.00,    3.63,   42.61,   53.52
  770.00,    3.50,   40.74,   51.58
  780.00,    3.50,   39.74,   50.17
  790.00,    3.60,   39.36,   49.14
  800.00,    3.76,   39.07,   48.01
  810.00,    3.66,   37.74,   46.48
  820.00,    3.59,   36.90,   45.45
  830.00,    3.61,   36.07,   44.32
  840.00,    3.74,   35.43,   43.70
  850.00,    3.63,   34.56,   42.48
  860.00,    3.70,   34.01,   41.62
  870.00,    3.64,   33.28,   40.75
  880.00,    3.75,   32.88,   40.17
  890.00,    3.85,   32.51,   39.58
  900.00,    3.77,   31.97,   38.89
  910.00,    3.82,   31.40,   38.14
  920.00,    3.68,   30.79,   37.39
  930.00,    3.72,   30.18,   36.75
  940.00,    3.92,   30.29,   36.68
  950.00,    4.05,   29.95,   36.20
  960.00,    3.82,   29.15,   35.37
