   Time , Height , T_lower , T_upper
   20.02,     NaN,   15.09,     NaN
   30.06,     NaN,   15.09,     NaN
   40.04,    9.00,   15.09, -273.00
   50.02,    -Inf,   15.09, -273.00
   60.01,     NaN,   15.09,     NaN
   70.03,    0.00,   15.09,   15.09
   80.03,     NaN,   15.10,     NaN
   90.04,     NaN,   15.10,     NaN
  100.00,     NaN,   15.10,     NaN
  110.00,    0.00,   15.09,   15.09
  120.00,    9.00,   15.09, -273.00
  130.00,     NaN,   15.10,     NaN
  140.00,    9.00,   15.11, -273.00
  150.00,    5.25,   15.23,   33.03
  160.00,    4.90,   15.42,   39.64
  170.00,    4.30,   15.76,   43.09
  180.00,    4.29,   15.98,   48.45
  190.00,    3.99,   16.31,   49.44
  200.00,    3.85,   16.58,   52.77
  210.00,    3.69,   17.17,   55.21
  220.00,    3.69,   17.88,   57.83
  230.00,    3.63,   18.78,   59.30
  240.00,    3.64,   20.30,   63.49
  250.00,    3.56,   21.11,   63.89
  260.00,    3.50,   21.71,   64.15
  270.00,    3.50,   23.62,   65.65
  280.00,    3.54,   24.98,   67.31
  290.00,    3.56,   26.85,   68.99
  300.00,    3.55,   28.54,   70.22
  310.00,    3.66,   30.48,   73.63
  320.00,    3.63,   31.25,   74.48
  330.00,    3.69,   33.09,   74.60
  340.00,    3.84,   35.96,   76.88
  350.00,    3.79,   36.73,   76.16
  360.00,    3.83,   37.54,   78.29
  370.00,    3.88,   39.05,   79.44
  380.00,    3.84,   40.07,   79.44
  390.00,    3.91,   41.13,   81.49
  400.00,    3.89,   41.91,   82.04
  410.00,    3.94,   42.96,   82.04
  420.00,    3.94,   43.80,   82.96
  430.00,    3.90,   44.23,   84.16
  440.00,    3.97,   45.21,   85.40
  450.00,    3.96,   45.78,   85.67
  460.00,    3.96,   46.83,   86.62
  470.00,    3.95,   46.93,   86.00
  480.00,    3.92,   47.28,   87.30
  490.00,    3.92,   48.09,   88.37
  500.00,    3.98,   49.01,   89.42
  510.00,    3.93,   49.17,   89.03
  520.00,    3.96,   50.06,   90.98
  530.00,    3.94,   50.46,   91.48
  540.00,    3.96,   51.01,   92.92
  550.00,    3.91,   51.70,   92.13
  560.00,    3.99,   52.65,   93.31
  570.00,    3.90,   52.44,   91.85
  580.00,    3.90,   52.97,   94.29
  590.00,    3.96,   54.14,   95.37
  600.00,    3.95,   54.70,   95.52
  610.00,    3.90,   54.48,   95.45
  620.00,    3.90,   54.27,   94.79
  630.00,    3.89,   55.22,   96.87
  640.00,    3.86,   55.12,   96.90
  650.00,    3.86,   55.60,   95.95
  660.00,    3.78,   55.75,   88.86
  670.00,    3.79,   54.65,   80.94
  680.00,    3.79,   53.69,   75.83
  690.00,    3.69,   52.04,   71.28
  700.00,    3.58,   49.93,   67.03
  710.00,    3.53,   48.59,   63.96
  720.00,    3.56,   47.27,   61.40
  730.00,    3.45,   45.29,   58.54
  740.00,    3.44,   44.32,   56.48
  750.00,    3.60,   43.44,   54.91
  760.00,    3.55,   42.30,   53.23
  770.00,    3.53,   41.10,   51.70
  780.00,    3.60,   40.34,   50.45
  790.00,    3.69,   39.55,   49.20
  800.00,    3.58,   38.67,   47.80
  810.00,    3.66,   37.54,   46.68
  820.00,    3.67,   36.99,   45.57
  830.00,    3.66,   36.13,   44.58
  840.00,    3.75,   35.48,   43.83
  850.00,    3.72,   34.89,   42.94
  860.00,    3.71,   34.25,   41.89
  870.00,    3.58,   33.03,   40.65
  880.00,    3.50,   32.28,   39.71
  890.00,    3.73,   32.40,   39.66
  900.00,    3.73,   31.74,   38.75
  910.00,    3.74,   31.26,   38.08
  920.00,    3.93,   31.19,   37.69
  930.00,    3.71,   30.31,   36.73
  940.00,    3.74,   29.71,   36.16
  950.00,    3.89,   29.64,   36.01
  960.00,    3.92,   29.31,   35.28
