   Time , Height , T_lower , T_upper
   20.01,    5.28,   15.20,   23.41
   30.01,    5.04,   15.39,   31.99
   40.01,    4.54,   15.75,   35.78
   50.00,    3.87,   16.65,   39.52
   60.01,    3.72,   17.30,   42.71
   70.00,    3.55,   18.44,   47.82
   80.00,    3.43,   20.50,   50.28
   90.00,    3.45,   21.58,   54.91
  100.01,    3.38,   24.03,   56.42
  110.01,    3.31,   25.28,   58.34
  120.00,    3.29,   27.85,   60.36
  130.01,    3.41,   30.01,   62.58
  140.01,    3.42,   32.76,   65.65
  150.01,    3.45,   34.93,   67.79
  160.00,    3.51,   37.23,   69.33
  170.00,    3.55,   39.24,   71.13
  180.00,    3.56,   41.14,   73.47
  190.00,    3.70,   44.12,   75.94
  200.01,    3.69,   44.76,   76.64
  210.01,    3.71,   46.70,   78.70
  220.01,    3.89,   49.05,   81.67
  230.01,    3.84,   49.11,   81.89
  240.01,    3.92,   50.65,   82.58
  250.00,    3.88,   51.26,   83.98
  260.01,    3.85,   52.77,   84.36
  270.01,    3.90,   53.85,   85.12
  280.01,    3.81,   54.01,   86.10
  290.00,    3.85,   54.99,   86.59
  300.01,    3.94,   57.08,   89.48
  310.00,    3.79,   57.15,   88.06
  320.00,    3.86,   57.19,   89.87
  330.01,    3.93,   58.62,   92.83
  340.01,    3.87,   59.42,   92.09
  350.00,    3.80,   59.37,   93.27
  360.01,    3.88,   60.38,   94.11
  370.00,    3.91,   60.84,   95.29
  380.01,    3.84,   62.12,   94.84
  390.01,    3.91,   62.55,   95.33
  400.01,    3.89,   63.51,   96.11
  410.00,    3.97,   63.82,   98.02
  420.00,    3.85,   64.29,   97.31
  430.00,    3.80,   64.36,   98.37
  440.01,    3.87,   65.25,   99.29
  450.01,    3.98,   66.37,   99.75
  460.01,    3.96,   65.76,  101.30
  470.00,    3.88,   66.90,   98.78
  480.01,    3.92,   67.00,  101.64
  490.01,    3.96,   67.59,  101.92
  500.01,    3.84,   67.71,  101.51
  510.00,    3.94,   67.64,  102.64
  520.01,    3.75,   66.86,  101.33
  530.01,    3.90,   68.70,  102.60
  540.00,    3.83,   69.26,  103.96
  550.00,    3.96,   69.91,  104.29
  560.00,    3.96,   69.32,  105.09
  570.00,    3.89,   69.43,  105.49
  580.00,    3.87,   69.63,  105.11
  590.01,    3.84,   70.08,  105.09
  600.01,    4.01,   71.24,  106.99
  610.00,    3.91,   71.43,  107.50
  620.00,    3.80,   70.23,  106.62
  630.01,    3.92,   71.35,  106.71
  640.00,    3.86,   70.64,  106.79
  650.01,    3.88,   72.49,  106.70
  660.00,    3.57,   70.17,   96.15
  670.02,    3.58,   67.48,   89.12
  680.01,    3.36,   64.49,   83.56
  690.03,    3.41,   62.45,   78.90
  700.01,    3.49,   60.63,   75.75
  710.02,    3.53,   58.30,   72.77
  720.01,    3.47,   56.13,   69.49
  730.00,    3.46,   54.51,   66.74
  740.01,    3.64,   53.28,   64.73
  750.00,    3.70,   52.02,   62.51
  760.02,    3.61,   50.23,   60.37
  770.00,    3.63,   48.76,   58.57
  780.02,    3.54,   47.40,   56.58
  790.02,    3.63,   46.21,   55.15
  800.01,    3.73,   45.58,   53.67
  810.01,    3.74,   44.22,   52.10
  820.00,    3.74,   43.30,   50.96
  830.02,    3.72,   41.95,   49.68
  840.02,    3.65,   41.10,   48.54
  850.01,    3.85,   40.60,   47.74
  860.01,    4.03,   40.06,   47.02
  870.02,    4.08,   39.16,   46.14
  880.00,    4.14,   38.58,   45.56
  890.01,    4.16,   37.73,   44.50
  900.00,    4.13,   37.14,   43.58
  910.01,    4.00,   36.52,   42.76
  920.00,    3.98,   35.89,   41.81
  930.01,    4.01,   35.40,   41.00
  940.01,    4.01,   34.79,   40.47
  950.01,    4.16,   34.38,   40.35
  960.00,    4.11,   33.65,   39.46
