   Time , Height , T_lower , T_upper
   20.00,    5.20,   15.37,   32.91
   30.00,    4.69,   15.71,   39.29
   40.01,    3.86,   16.42,   40.99
   50.00,    3.73,   16.83,   43.62
   60.01,    3.52,   18.43,   47.53
   70.00,    3.47,   20.67,   51.44
   80.00,    3.42,   21.27,   54.46
   90.00,    3.43,   23.83,   56.48
  100.00,    3.42,   25.51,   58.87
  110.00,    3.37,   27.71,   61.39
  120.01,    3.35,   29.49,   63.98
  130.00,    3.43,   32.49,   65.55
  140.01,    3.41,   34.13,   67.10
  150.01,    3.44,   36.65,   68.51
  160.00,    3.47,   38.44,   71.14
  170.00,    3.65,   41.73,   74.97
  180.00,    3.67,   42.97,   76.36
  190.00,    3.63,   45.02,   76.06
  200.01,    3.74,   46.38,   79.29
  210.01,    3.76,   47.59,   80.14
  220.01,    3.85,   49.08,   81.87
  230.01,    3.84,   50.55,   81.75
  240.01,    3.91,   52.55,   83.71
  250.01,    3.87,   52.55,   83.44
  260.00,    3.89,   53.71,   85.32
  270.00,    3.91,   54.28,   87.09
  280.00,    3.86,   55.11,   87.74
  290.00,    3.89,   56.40,   89.02
  300.00,    3.86,   56.98,   89.26
  310.00,    3.87,   57.76,   89.69
  320.01,    3.91,   58.72,   91.52
  330.01,    3.97,   60.06,   93.13
  340.01,    3.88,   59.94,   92.77
  350.01,    3.91,   61.13,   93.78
  360.00,    3.99,   61.54,   96.51
  370.01,    3.88,   62.02,   95.07
  380.00,    3.97,   62.91,   95.73
  390.00,    3.92,   63.21,   97.48
  400.01,    3.90,   62.97,   96.15
  410.01,    3.97,   64.12,   97.79
  420.01,    3.85,   63.84,   97.91
  430.00,    3.88,   65.36,   98.28
  440.01,    3.91,   65.82,   99.50
  450.01,    3.92,   66.25,  100.75
  460.00,    3.89,   66.40,  101.00
  470.01,    3.93,   66.81,  101.71
  480.00,    4.00,   67.94,  102.12
  490.00,    3.90,   67.83,  102.18
  500.00,    3.95,   67.81,  102.72
  510.01,    3.95,   69.43,  102.63
  520.01,    3.93,   69.56,  104.26
  530.00,    3.95,   69.75,  105.45
  540.01,    3.83,   68.08,  104.17
  550.01,    3.93,   70.03,  104.46
  560.01,    3.89,   69.51,  105.15
  570.01,    3.91,   70.34,  105.55
  580.01,    3.95,   70.65,  105.84
  590.00,    3.91,   70.44,  106.08
  600.01,    3.87,   70.78,  105.23
  610.01,    3.87,   70.48,  105.09
  620.01,    3.88,   71.56,  107.22
  630.01,    3.83,   71.03,  107.01
  640.00,    3.82,   71.37,  106.91
  650.02,    3.83,   72.53,  106.24
  660.00,    3.55,   70.91,   96.45
  670.03,    3.72,   68.91,   89.76
  680.01,    3.51,   65.87,   84.74
  690.03,    3.41,   62.22,   79.39
  700.02,    3.44,   60.35,   75.90
  710.00,    3.41,   58.33,   72.28
  720.02,    3.58,   57.00,   70.04
  730.03,    3.58,   55.37,   67.38
  740.01,    3.44,   53.15,   64.77
  750.02,    3.61,   52.37,   62.83
  760.03,    3.73,   51.18,   60.88
  770.01,    3.61,   49.18,   58.79
  780.01,    3.63,   47.97,   57.14
  790.02,    3.67,   46.53,   55.68
  800.01,    3.59,   45.21,   54.16
  810.02,    3.85,   44.67,   53.15
  820.00,    3.73,   43.33,   51.66
  830.01,    3.71,   42.36,   50.62
  840.02,    3.78,   41.24,   49.29
  850.00,    3.81,   40.62,   47.98
  860.01,    4.00,   40.17,   47.52
  870.02,    3.97,   39.44,   46.37
  880.01,    3.88,   38.17,   45.07
  890.02,    3.91,   37.60,   44.40
  900.00,    3.94,   37.11,   43.73
  910.01,    4.06,   36.58,   43.04
  920.02,    4.14,   36.34,   42.58
  930.00,    4.00,   35.60,   41.32
  940.01,    3.87,   34.77,   40.47
  950.02,    4.02,   34.42,   40.21
  960.01,    3.93,   33.89,   39.45
