   Time , Height , T_lower , T_upper
   20.01,    0.00,   15.09,   15.09
   30.03,     NaN,   15.09,     NaN
   40.01,    0.00,   15.09,   15.09
   50.02,    9.00,   15.09, -273.00
   60.02,    0.00,   15.10,   15.09
   70.02,    9.00,   15.09, -273.00
   80.03,    4.50,   15.09,   15.09
   90.00,     NaN,   15.09,     NaN
  100.00,    9.00,   15.09, -273.00
  110.00,    9.00,   15.09, -273.00
  120.00,    4.50,   15.09,   15.08
  130.01,     NaN,   15.09,     NaN
  140.00,     NaN,   15.11,     NaN
  150.00,    5.08,   15.27,   33.35
  160.00,    4.79,   15.44,   42.41
  170.00,    3.94,   15.94,   40.99
  180.00,    4.05,   16.43,   47.29
  190.00,    3.67,   16.71,   49.94
  200.00,    3.57,   18.02,   51.27
  210.00,    3.46,   18.19,   54.49
  220.00,    3.36,   19.24,   56.45
  230.00,    3.40,   20.96,   58.93
  240.00,    3.34,   22.52,   60.72
  250.00,    3.18,   23.03,   61.83
  260.00,    3.24,   25.25,   65.12
  270.00,    3.25,   27.38,   66.73
  280.00,    3.30,   29.70,   68.33
  290.00,    3.32,   32.35,   69.90
  300.00,    3.43,   34.75,   71.90
  310.00,    3.44,   36.30,   73.29
  320.00,    3.54,   39.12,   75.49
  330.00,    3.60,   41.08,   77.95
  340.00,    3.68,   43.86,   79.17
  350.00,    3.65,   43.96,   79.58
  360.00,    3.79,   46.41,   81.71
  370.00,    3.90,   48.52,   84.03
  380.00,    3.89,   49.11,   84.10
  390.00,    3.97,   50.25,   86.17
  400.00,    3.89,   51.18,   85.14
  410.00,    3.90,   51.53,   86.64
  420.00,    4.06,   54.07,   89.75
  430.00,    4.01,   54.23,   89.77
  440.00,    4.00,   54.21,   91.28
  450.00,    3.93,   55.74,   88.86
  460.00,    4.07,   56.36,   92.35
  470.00,    4.07,   57.64,   94.27
  480.00,    4.08,   58.03,   93.74
  490.00,    4.12,   59.19,   95.74
  500.00,    4.07,   59.09,   95.21
  510.00,    4.01,   59.51,   94.82
  520.00,    4.04,   60.50,   96.65
  530.00,    4.14,   61.61,   98.50
  540.00,    4.06,   61.57,   98.35
  550.00,    4.09,   62.08,  100.33
  560.00,    4.08,   62.59,  101.17
  570.00,    4.07,   62.89,   99.47
  580.00,    4.12,   63.66,  102.49
  590.00,    4.05,   64.19,  101.28
  600.00,    4.06,   64.57,  102.07
  610.00,    4.07,   64.74,  101.64
  620.00,    4.09,   65.55,  103.59
  630.00,    4.03,   65.29,  104.18
  640.00,    4.13,   66.57,  104.53
  650.01,    4.02,   66.80,  103.05
  660.01,    3.81,   65.80,   92.86
  670.01,    3.88,   64.04,   85.85
  680.00,    3.80,   61.58,   79.91
  690.00,    3.83,   59.45,   75.25
  700.01,    3.73,   56.96,   71.23
  710.02,    3.78,   54.93,   67.70
  720.01,    3.69,   52.85,   64.76
  730.02,    3.75,   51.46,   62.42
  740.01,    3.69,   50.13,   60.12
  750.01,    3.73,   48.55,   57.94
  760.00,    3.87,   47.15,   56.57
  770.01,    3.58,   45.79,   54.20
  780.02,    3.71,   45.12,   53.00
  790.02,    3.74,   43.89,   51.42
  800.01,    3.84,   42.76,   50.00
  810.02,    3.90,   41.75,   49.05
  820.02,    3.88,   40.89,   47.52
  830.02,    3.96,   40.02,   46.64
  840.01,    3.92,   39.01,   45.60
  850.02,    3.91,   38.22,   44.47
  860.00,    4.03,   37.68,   43.82
  870.01,    4.00,   36.69,   42.87
  880.01,    4.16,   36.11,   42.12
  890.01,    4.07,   35.37,   41.09
  900.00,    4.04,   34.75,   40.33
  910.01,    3.84,   33.95,   39.21
  920.00,    4.09,   33.68,   38.56
  930.01,    4.07,   33.21,   38.08
  940.00,    4.14,   32.82,   37.88
  950.01,    4.13,   32.26,   36.85
  960.01,    4.08,   31.68,   36.46
