   Time , Height , T_lower , T_upper
   20.03,     NaN,   15.09,     NaN
   30.02,    4.50,   15.09,   15.09
   40.01,    9.00,   15.09, -273.00
   50.01,    4.50,   15.09,   15.09
   60.01,    9.00,   15.09, -273.00
   70.00,     NaN,   15.09,     NaN
   80.02,     NaN,   15.09,     NaN
   90.01,    0.00,   15.09,   15.09
  100.00,     NaN,   15.09,     NaN
  110.02,     Inf,   15.09, -273.00
  120.01,     NaN,   15.10,     NaN
  130.01,    -Inf,   15.10, -273.00
  140.00,    0.00,   15.12,   15.11
  150.00,    5.17,   15.34,   34.84
  160.00,    4.74,   15.61,   40.67
  170.00,    3.84,   16.33,   40.05
  180.00,    3.98,   16.73,   45.56
  190.00,    3.64,   18.24,   49.81
  200.00,    3.50,   19.45,   50.89
  210.00,    3.51,   20.71,   55.75
  220.00,    3.51,   22.93,   58.67
  230.00,    3.55,   24.38,   60.47
  240.00,    3.53,   26.66,   64.18
  250.00,    3.49,   28.38,   65.03
  260.00,    3.54,   30.86,   66.90
  270.00,    3.59,   32.49,   70.14
  280.00,    3.61,   34.58,   71.38
  290.00,    3.70,   37.05,   73.48
  300.00,    3.77,   38.52,   75.40
  310.00,    3.89,   41.09,   78.13
  320.00,    3.86,   42.22,   79.05
  330.00,    3.98,   44.97,   82.11
  340.00,    3.98,   45.59,   83.04
  350.00,    4.10,   47.62,   84.86
  360.00,    4.06,   48.01,   85.92
  370.00,    4.08,   49.07,   86.38
  380.00,    4.02,   50.32,   86.11
  390.00,    4.03,   51.10,   88.93
  400.00,    4.05,   52.24,   88.96
  410.00,    3.99,   52.33,   90.14
  420.00,    4.05,   53.97,   91.97
  430.00,    3.98,   54.54,   91.29
  440.00,    4.03,   55.02,   91.78
  450.00,    4.00,   56.03,   93.17
  460.00,    4.04,   56.84,   94.72
  470.00,    4.00,   57.31,   95.42
  480.00,    4.02,   57.80,   95.83
  490.00,    3.95,   58.61,   95.56
  500.00,    3.98,   59.12,   96.78
  510.00,    3.98,   59.60,   98.07
  520.00,    3.96,   60.11,   98.55
  530.00,    3.94,   60.31,   98.43
  540.00,    3.96,   61.28,   98.39
  550.00,    3.96,   62.07,  100.86
  560.00,    3.93,   62.63,  100.17
  570.00,    3.96,   62.77,  101.73
  580.00,    3.93,   62.97,  102.15
  590.00,    3.96,   62.90,  103.08
  600.00,    3.94,   63.55,  103.17
  610.00,    4.07,   65.36,  104.11
  620.00,    4.01,   65.46,  104.60
  630.00,    3.91,   64.24,  103.91
  640.00,    3.98,   66.20,  104.77
  650.01,    3.90,   64.77,  103.97
  660.01,    3.73,   65.31,   94.99
  670.01,    3.62,   62.03,   85.48
  680.02,    3.70,   60.59,   80.72
  690.01,    3.65,   58.09,   75.83
  700.01,    3.61,   55.98,   71.68
  710.01,    3.83,   55.23,   69.05
  720.01,    3.79,   53.10,   66.16
  730.01,    3.74,   50.98,   63.15
  740.00,    3.78,   49.65,   60.88
  750.01,    3.79,   47.93,   58.70
  760.01,    3.71,   46.64,   56.85
  770.01,    3.74,   45.56,   54.96
  780.01,    3.78,   44.38,   53.25
  790.00,    3.77,   43.19,   51.72
  800.01,    3.89,   42.25,   50.71
  810.01,    3.93,   41.30,   49.28
  820.00,    3.90,   40.26,   47.74
  830.02,    3.82,   39.68,   46.92
  840.01,    4.02,   39.17,   46.10
  850.00,    3.91,   38.03,   44.68
  860.02,    3.97,   37.40,   43.90
  870.02,    3.81,   36.72,   42.78
  880.01,    4.04,   36.06,   42.14
  890.00,    3.88,   35.13,   41.15
  900.01,    3.98,   34.93,   40.56
  910.01,    4.09,   34.25,   39.69
  920.01,    3.97,   33.39,   39.04
  930.02,    3.88,   32.81,   38.37
  940.01,    3.89,   32.46,   37.58
  950.01,    3.84,   32.09,   36.99
  960.00,    3.97,   31.61,   36.66
