   Time , Height , T_lower , T_upper
   20.02,    4.50,   15.09,   15.09
   30.06,     NaN,   15.09,     NaN
   40.02,    0.00,   15.09,   15.09
   50.04,    0.00,   15.09,   15.09
   60.00,     NaN,   15.09,     NaN
   70.00,    0.00,   15.10,   15.09
   80.01,    9.00,   15.09, -273.00
   90.01,    9.00,   15.09, -273.00
  100.00,    4.50,   15.09,   15.08
  110.00,    4.50,   15.09,   15.08
  120.00,    6.00,   15.09,   15.08
  130.00,    9.00,   15.09, -273.00
  140.00,    9.00,   15.10, -273.00
  150.00,    5.05,   15.24,   32.51
  160.00,    4.81,   15.40,   39.94
  170.00,    4.09,   15.70,   41.63
  180.00,    4.07,   16.02,   44.69
  190.00,    3.63,   16.52,   47.90
  200.00,    3.51,   16.72,   50.43
  210.00,    3.32,   16.83,   52.06
  220.00,    3.31,   18.11,   54.67
  230.00,    3.31,   19.22,   57.22
  240.00,    3.30,   21.48,   60.39
  250.00,    3.19,   22.32,   61.07
  260.00,    3.16,   22.86,   62.36
  270.00,    3.20,   25.88,   63.05
  280.00,    3.24,   26.79,   66.11
  290.00,    3.28,   29.38,   68.15
  300.00,    3.32,   31.43,   68.82
  310.00,    3.47,   34.40,   71.68
  320.00,    3.45,   36.24,   73.36
  330.00,    3.63,   39.45,   76.12
  340.00,    3.60,   39.50,   76.58
  350.00,    3.66,   41.48,   77.13
  360.00,    3.60,   42.66,   78.59
  370.00,    3.79,   44.82,   81.79
  380.00,    3.81,   45.71,   81.99
  390.00,    3.88,   47.17,   82.84
  400.00,    3.83,   47.01,   82.68
  410.00,    3.88,   48.87,   85.19
  420.00,    3.89,   49.62,   84.85
  430.00,    3.91,   50.94,   85.33
  440.00,    3.88,   50.63,   87.19
  450.00,    3.89,   51.83,   86.78
  460.00,    3.97,   52.21,   89.32
  470.00,    3.97,   53.54,   89.73
  480.00,    3.93,   53.50,   89.53
  490.00,    3.94,   53.81,   90.58
  500.00,    4.00,   54.60,   90.71
  510.00,    3.92,   54.94,   92.13
  520.00,    4.04,   55.84,   93.13
  530.00,    4.02,   56.50,   93.99
  540.00,    3.93,   56.42,   92.91
  550.00,    3.90,   56.25,   93.35
  560.00,    4.01,   57.57,   95.01
  570.00,    3.94,   58.13,   96.04
  580.00,    3.96,   58.25,   95.90
  590.00,    3.93,   58.25,   95.20
  600.00,    3.97,   58.45,   96.25
  610.00,    4.05,   59.62,   98.91
  620.00,    3.94,   59.70,   97.31
  630.00,    4.02,   60.74,   99.24
  640.00,    4.04,   61.11,   99.52
  650.00,    4.01,   61.36,   99.73
  660.00,    3.78,   60.37,   89.98
  670.00,    3.75,   58.80,   80.88
  680.00,    3.90,   57.32,   76.81
  690.00,    3.85,   55.47,   71.86
  700.00,    3.79,   53.40,   68.28
  710.00,    3.70,   50.93,   64.67
  720.00,    3.85,   50.19,   62.12
  730.00,    3.79,   48.67,   59.55
  740.00,    3.82,   47.10,   57.68
  750.00,    3.82,   46.20,   55.58
  760.00,    3.87,   44.94,   53.83
  770.00,    3.77,   43.61,   52.17
  780.00,    3.75,   42.41,   50.68
  790.00,    3.86,   41.67,   49.22
  800.00,    4.04,   41.00,   48.37
  810.00,    3.93,   40.12,   46.80
  820.00,    4.12,   39.08,   45.84
  830.00,    3.93,   38.05,   44.27
  840.00,    3.72,   36.98,   43.13
  850.00,    4.02,   36.60,   42.73
  860.00,    4.09,   35.83,   41.99
  870.00,    4.08,   35.20,   41.12
  880.00,    4.27,   34.78,   40.78
  890.00,    4.20,   34.24,   39.78
  900.00,    4.12,   33.79,   38.66
  910.00,    4.06,   33.17,   37.82
  920.00,    4.00,   32.26,   37.30
  930.00,    4.09,   31.64,   37.05
  940.00,    4.18,   31.24,   36.24
  950.00,    4.23,   30.87,   36.26
  960.00,    4.36,   30.71,   35.57
