   Time , Height , T_lower , T_upper
   20.03,    9.00,   15.09, -273.00
   30.02,    9.00,   15.09, -273.00
   40.02,     NaN,   15.09,     NaN
   50.02,    9.00,   15.09, -273.00
   60.02,    4.50,   15.10,   15.09
   70.02,     NaN,   15.10,     NaN
   80.00,    5.11,   15.18,   18.60
   90.00,    5.04,   15.50,   35.24
  100.00,    4.57,   15.83,   40.98
  110.00,    3.85,   16.82,   41.90
  120.00,    3.83,   17.23,   47.00
  130.00,    3.57,   18.62,   49.84
  140.00,    3.46,   20.35,   53.30
  150.00,    3.55,   21.58,   58.07
  160.00,    3.55,   24.04,   59.65
  170.00,    3.55,   26.12,   62.60
  180.00,    3.55,   28.17,   65.57
  190.00,    3.54,   30.05,   67.31
  200.00,    3.61,   32.53,   69.69
  210.00,    3.58,   34.31,   70.94
  220.00,    3.60,   36.33,   73.56
  230.00,    3.61,   37.27,   74.84
  240.00,    3.67,   40.20,   76.72
  250.00,    3.82,   41.41,   79.99
  260.00,    3.82,   42.89,   81.02
  270.00,    3.96,   45.68,   83.80
  280.00,    3.98,   46.82,   84.75
  290.00,    4.00,   48.24,   85.43
  300.00,    3.97,   49.03,   87.77
  310.00,    4.00,   50.84,   88.36
  320.00,    4.09,   51.88,   90.27
  330.00,    4.02,   52.59,   88.79
  340.00,    3.94,   52.84,   89.82
  350.00,    4.03,   54.60,   93.17
  360.00,    4.01,   55.76,   93.32
  370.00,    4.07,   56.49,   94.20
  380.00,    3.94,   56.43,   92.97
  390.00,    4.03,   57.96,   95.93
  400.00,    3.99,   58.65,   96.23
  410.00,    3.99,   59.15,   98.01
  420.00,    3.97,   59.84,   98.21
  430.00,    3.88,   59.40,   97.58
  440.00,    4.04,   61.75,  100.87
  450.00,    4.04,   61.49,  101.35
  460.00,    3.82,   61.63,   99.18
  470.00,    4.00,   63.20,  101.10
  480.00,    4.01,   62.86,  102.38
  490.00,    3.91,   63.35,  102.50
  500.00,    3.97,   64.43,  103.73
  510.00,    3.96,   64.39,  104.03
  520.00,    4.02,   65.04,  105.58
  530.00,    3.87,   65.05,  103.40
  540.00,    3.99,   65.40,  105.22
  550.00,    3.93,   66.03,  104.34
  560.00,    4.03,   67.53,  106.50
  570.00,    3.93,   66.75,  106.48
  580.00,    3.96,   67.20,  105.72
  590.00,    3.86,   65.53,  106.90
  600.00,    3.93,   67.62,  107.38
  610.00,    3.94,   67.27,  107.62
  620.00,    3.90,   67.95,  108.43
  630.00,    3.84,   67.11,  108.12
  640.00,    3.90,   68.22,  108.40
  650.00,    3.90,   68.92,  107.95
  660.01,    3.72,   68.42,   99.20
  670.01,    3.74,   66.10,   89.58
  680.01,    3.74,   64.03,   84.28
  690.01,    3.64,   61.08,   79.36
  700.00,    3.57,   58.34,   74.91
  710.01,    3.71,   57.00,   71.73
  720.00,    3.62,   54.91,   68.92
  730.01,    3.62,   53.01,   66.00
  740.01,    3.65,   52.23,   63.72
  750.02,    3.73,   50.32,   61.63
  760.02,    3.75,   49.10,   59.53
  770.02,    3.79,   48.10,   57.88
  780.00,    3.85,   46.82,   56.28
  790.02,    3.70,   45.11,   54.13
  800.01,    3.92,   44.28,   53.34
  810.01,    3.89,   43.27,   51.94
  820.01,    3.88,   42.01,   50.50
  830.01,    3.79,   41.02,   49.07
  840.02,    3.80,   40.19,   48.13
  850.02,    3.90,   39.60,   47.30
  860.01,    3.94,   38.93,   46.33
  870.01,    4.02,   38.25,   45.50
  880.00,    3.92,   37.55,   44.41
  890.02,    4.08,   36.79,   43.70
  900.00,    4.16,   36.05,   43.28
  910.01,    4.23,   35.74,   42.41
  920.00,    4.26,   35.35,   41.56
  930.01,    4.15,   34.45,   40.68
  940.02,    4.06,   33.84,   40.02
  950.00,    4.11,   33.26,   39.33
  960.01,    4.24,   33.03,   38.93
