s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0009761E+001, 1.5000158E+001, 1.4999852E+001, 1.4999848E+001, 1.4999860E+001, 1.5000086E+001, 1.5000200E+001, 1.4999890E+001, 1.5000211E+001, 1.4999672E+001, 1.5000094E+001, 1.4999964E+001, 1.4999907E+001, 1.5000005E+001, 1.4999974E+001, 1.5000010E+001, 1.5000002E+001, 1.5000179E+001, 1.4999899E+001, 1.4999948E+001, 1.5000050E+001, 1.4999845E+001, 1.5000107E+001, 1.4999964E+001, 1.5000215E+001, 1.5000210E+001, 1.4999975E+001, 1.4999980E+001, 1.5000140E+001, 1.5000356E+001, 1.4999882E+001, 1.4999991E+001, 1.5000095E+001, 1.4999753E+001, 1.5000045E+001, 1.4999801E+001, 1.4999806E+001, 1.4999637E+001, 1.4999769E+001, 1.4999957E+001, 1.5000087E+001, 1.5000041E+001, 1.4999999E+001, 1.5000163E+001, 1.5000068E+001, 1.4999910E+001, 1.4999963E+001, 1.4999944E+001, 1.5000147E+001, 1.4999818E+001, 1.5000103E+001, 1.4999906E+001, 1.5000057E+001, 1.5000104E+001, 1.5000318E+001, 1.5000085E+001, 1.5000072E+001, 1.4999984E+001, 1.5000176E+001, 1.4999868E+001, 1.5000138E+001, 1.4999922E+001, 1.4999828E+001, 1.5000514E+001, 1.5000093E+001, 1.5000314E+001, 1.5000148E+001, 1.4999969E+001, 1.4999840E+001, 1.5000061E+001, 1.4999977E+001, 1.4999839E+001
 2.0015577E+001, 1.5000070E+001, 1.4999299E+001, 1.4999149E+001, 1.4999627E+001, 1.5000078E+001, 1.5046668E+001, 1.5000613E+001, 1.5000728E+001, 1.4999663E+001, 1.5000559E+001, 1.5000380E+001, 1.4999941E+001, 1.5000419E+001, 1.5000490E+001, 1.5000328E+001, 1.5000019E+001, 1.5000310E+001, 1.5000660E+001, 1.5000000E+001, 1.5000320E+001, 1.4999722E+001, 1.5000128E+001, 1.5000597E+001, 1.5000764E+001, 1.5000578E+001, 1.5000001E+001, 1.4999711E+001, 1.5000827E+001, 1.5000955E+001, 1.4999686E+001, 1.5002740E+001, 1.5000392E+001, 1.4999849E+001, 1.5000614E+001, 1.4999961E+001, 1.4999479E+001, 1.4999141E+001, 1.4999556E+001, 1.4999938E+001, 1.5000217E+001, 1.5078760E+001, 1.5001716E+001, 1.5000856E+001, 1.5000547E+001, 1.5000038E+001, 1.5000003E+001, 1.4999836E+001, 1.5000351E+001, 1.4999676E+001, 1.5000370E+001, 1.4999804E+001, 1.5000001E+001, 1.5000932E+001, 1.5000919E+001, 1.5000350E+001, 1.5000004E+001, 1.4999757E+001, 1.5000834E+001, 1.4999786E+001, 1.5000392E+001, 1.4999782E+001, 1.4999367E+001, 1.5001368E+001, 1.5000316E+001, 1.5000691E+001, 1.5000431E+001, 1.4999872E+001, 1.8401419E+001, 1.5000140E+001, 1.5000159E+001, 1.4999419E+001
 3.0005878E+001, 1.4999800E+001, 1.4998681E+001, 1.4999010E+001, 1.4999494E+001, 1.5000037E+001, 1.7208915E+001, 1.5350718E+001, 1.5002037E+001, 1.5000222E+001, 1.5000883E+001, 1.6955904E+001, 1.5303101E+001, 1.5002212E+001, 1.5001874E+001, 1.5000746E+001, 1.5000383E+001, 1.5000804E+001, 1.5000831E+001, 1.5000254E+001, 1.5000784E+001, 1.5022985E+001, 1.5000891E+001, 1.5000777E+001, 1.5001518E+001, 1.5000949E+001, 1.5000232E+001, 1.4999527E+001, 1.5000514E+001, 1.5001310E+001, 1.4999599E+001, 1.6978757E+001, 1.5297557E+001, 1.5001423E+001, 1.5001698E+001, 1.5000462E+001, 1.4999351E+001, 1.4998845E+001, 1.5000595E+001, 1.5000186E+001, 1.5000367E+001, 1.7065467E+001, 1.5327445E+001, 1.5002434E+001, 1.5001286E+001, 1.5000127E+001, 1.5000291E+001, 1.4999693E+001, 1.5001057E+001, 1.4999997E+001, 1.5000792E+001, 1.5000021E+001, 1.5000477E+001, 1.5000773E+001, 1.5001529E+001, 1.5000793E+001, 1.5018644E+001, 1.5000270E+001, 1.5000850E+001, 1.4999952E+001, 1.5000722E+001, 1.4999808E+001, 1.4999098E+001, 1.5000446E+001, 1.5000441E+001, 1.5000853E+001, 1.5456133E+001, 1.5000009E+001, 2.1472807E+001, 1.5000310E+001, 1.5412493E+001, 1.4999193E+001
 4.0002502E+001, 1.4999577E+001, 1.4998673E+001, 1.5001389E+001, 1.4999390E+001, 1.5000056E+001, 1.8004124E+001, 1.4954052E+001, 1.5002455E+001, 1.5000095E+001, 1.5000395E+001, 1.8218304E+001, 1.5175351E+001, 1.5003450E+001, 1.5002769E+001, 1.5000996E+001, 1.6416773E+001, 1.5451590E+001, 1.5002937E+001, 1.5000788E+001, 1.5001412E+001, 1.6677891E+001, 1.5498674E+001, 1.5001612E+001, 1.5002302E+001, 1.5001218E+001, 1.5000711E+001, 1.4999553E+001, 1.4999589E+001, 1.5001458E+001, 1.4999669E+001, 1.7891892E+001, 1.5003428E+001, 1.5002695E+001, 1.5001958E+001, 1.5000712E+001, 1.5781727E+001, 1.5306449E+001, 1.5004067E+001, 1.5001166E+001, 1.5000558E+001, 1.8027988E+001, 1.5009933E+001, 1.5003813E+001, 1.5001159E+001, 1.4999952E+001, 1.5362561E+001, 1.5073807E+001, 1.5003706E+001, 1.5000925E+001, 1.5001448E+001, 1.6375768E+001, 1.5281994E+001, 1.5004449E+001, 1.5002180E+001, 1.5001541E+001, 1.6318468E+001, 1.5252754E+001, 1.5001943E+001, 1.5000378E+001, 1.5001183E+001, 1.5000049E+001, 1.4998695E+001, 1.4999139E+001, 1.5000418E+001, 1.5000939E+001, 1.6825682E+001, 1.5000252E+001, 2.5025352E+001, 1.6092506E+001, 1.7214799E+001, 1.4999534E+001
 5.0009670E+001, 1.5427216E+001, 1.5122952E+001, 1.5003226E+001, 1.4999623E+001, 1.5000182E+001, 1.8510005E+001, 1.4935794E+001, 1.5003503E+001, 1.4999874E+001, 1.4999323E+001, 1.8719341E+001, 1.4967827E+001, 1.5004965E+001, 1.5002464E+001, 1.5001188E+001, 1.7535526E+001, 1.5278220E+001, 1.5006395E+001, 1.5002111E+001, 1.5001988E+001, 1.7593337E+001, 1.5159036E+001, 1.5001933E+001, 1.5002375E+001, 1.5001235E+001, 1.5042712E+001, 1.5002045E+001, 1.4999136E+001, 1.5001854E+001, 1.4999907E+001, 1.9552158E+001, 1.4929792E+001, 1.5005008E+001, 1.5001427E+001, 1.5000958E+001, 1.6487831E+001, 1.5457014E+001, 1.5003910E+001, 1.5002419E+001, 1.5000587E+001, 1.8837773E+001, 1.4996187E+001, 1.5005076E+001, 1.5000539E+001, 1.4999704E+001, 1.6666637E+001, 1.5543083E+001, 1.5003982E+001, 1.5002166E+001, 1.5002091E+001, 1.7155335E+001, 1.5258513E+001, 1.5005615E+001, 1.5002661E+001, 1.5002577E+001, 1.7285759E+001, 1.5150234E+001, 1.5002606E+001, 1.5000846E+001, 1.5001639E+001, 1.5000709E+001, 1.4999068E+001, 1.4999425E+001, 1.5000597E+001, 1.5001141E+001, 1.7933756E+001, 1.5001899E+001, 2.5749587E+001, 1.6821354E+001, 1.7653757E+001, 1.5001288E+001
 6.0007454E+001, 1.6151355E+001, 1.5337892E+001, 1.5003116E+001, 1.5000104E+001, 1.5000227E+001, 1.9438304E+001, 1.4941783E+001, 1.5004484E+001, 1.4999584E+001, 1.4998805E+001, 1.8935685E+001, 1.5188243E+001, 1.5002568E+001, 1.5001918E+001, 1.5001425E+001, 1.8304605E+001, 1.5831544E+001, 1.5020035E+001, 1.5004956E+001, 1.5002562E+001, 1.8083000E+001, 1.5763651E+001, 1.5002025E+001, 1.5002051E+001, 1.5001005E+001, 1.5846879E+001, 1.5658314E+001, 1.5008452E+001, 1.5003093E+001, 1.5000173E+001, 2.0130338E+001, 1.5058400E+001, 1.5003495E+001, 1.5000514E+001, 1.5001139E+001, 1.7281014E+001, 1.5351309E+001, 1.5003660E+001, 1.5003234E+001, 1.5000640E+001, 1.9686200E+001, 1.5074578E+001, 1.5002204E+001, 1.5000663E+001, 1.4999564E+001, 1.7072440E+001, 1.5237594E+001, 1.5003325E+001, 1.5002887E+001, 1.5002290E+001, 1.7940731E+001, 1.5557470E+001, 1.5021404E+001, 1.5005872E+001, 1.5004095E+001, 1.7777834E+001, 1.5717802E+001, 1.5004013E+001, 1.5001185E+001, 1.5001897E+001, 1.5778865E+001, 1.5615726E+001, 1.5007847E+001, 1.5001809E+001, 1.5001664E+001, 1.8461709E+001, 1.5649117E+001, 2.7383873E+001, 1.7522902E+001, 1.8044786E+001, 1.5497387E+001
 7.0003487E+001, 1.6884903E+001, 1.5247137E+001, 1.5004065E+001, 1.5001165E+001, 1.5000019E+001, 2.0193759E+001, 1.5056328E+001, 1.5003651E+001, 1.4999109E+001, 1.4999457E+001, 1.9556476E+001, 1.6543945E+001, 1.5002739E+001, 1.5002432E+001, 1.5001925E+001, 1.8686576E+001, 1.7073128E+001, 1.5840196E+001, 1.5014298E+001, 1.5003605E+001, 1.8644503E+001, 1.7446987E+001, 1.5006591E+001, 1.5001325E+001, 1.5000693E+001, 1.6496794E+001, 1.5572273E+001, 1.5011856E+001, 1.5004367E+001, 1.5000368E+001, 2.0412505E+001, 1.6387599E+001, 1.5001716E+001, 1.5001183E+001, 1.5001294E+001, 1.7575864E+001, 1.5507822E+001, 1.5004424E+001, 1.5003888E+001, 1.5001254E+001, 2.0469488E+001, 1.6317641E+001, 1.5000926E+001, 1.5002176E+001, 1.4999901E+001, 1.7897608E+001, 1.5720492E+001, 1.5003036E+001, 1.5003570E+001, 1.5002219E+001, 1.8680461E+001, 1.6918591E+001, 1.5839480E+001, 1.5042477E+001, 1.5005620E+001, 1.8749177E+001, 1.7300641E+001, 1.5001989E+001, 1.5001510E+001, 1.5001809E+001, 1.6225816E+001, 1.5711497E+001, 1.5016333E+001, 1.5004393E+001, 1.5002499E+001, 1.8775869E+001, 1.6389173E+001, 2.7547575E+001, 1.8080646E+001, 1.8436369E+001, 1.6364411E+001
 8.0005295E+001, 1.7406498E+001, 1.5633337E+001, 1.5006290E+001, 1.5007856E+001, 1.4999752E+001, 2.0840135E+001, 1.5488784E+001, 1.5007299E+001, 1.4998777E+001, 1.5000302E+001, 2.1917848E+001, 1.7444403E+001, 1.5030100E+001, 1.5006836E+001, 1.5002737E+001, 1.9806297E+001, 1.7323793E+001, 1.5959575E+001, 1.5012947E+001, 1.5003785E+001, 1.9479521E+001, 1.7920199E+001, 1.5001594E+001, 1.5000758E+001, 1.5000724E+001, 1.6926610E+001, 1.6435657E+001, 1.5034246E+001, 1.5004247E+001, 1.5001305E+001, 2.2342856E+001, 1.7105917E+001, 1.5033843E+001, 1.5005615E+001, 1.5001427E+001, 1.8505633E+001, 1.6783940E+001, 1.5009438E+001, 1.5003636E+001, 1.5002345E+001, 2.2796527E+001, 1.7142698E+001, 1.5025818E+001, 1.5005384E+001, 1.5000586E+001, 1.8076288E+001, 1.6687368E+001, 1.5021349E+001, 1.5004056E+001, 1.5001672E+001, 1.8611466E+001, 1.7384767E+001, 1.6077009E+001, 1.5072551E+001, 1.5005559E+001, 1.9749627E+001, 1.7331347E+001, 1.4994175E+001, 1.5002040E+001, 1.5001382E+001, 1.7085392E+001, 1.6328717E+001, 1.5049940E+001, 1.5005436E+001, 1.5003502E+001, 2.0032538E+001, 1.6863969E+001, 3.1098319E+001, 1.8926820E+001, 1.9954100E+001, 1.6728103E+001
