s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0018598E+001, 1.5000170E+001, 1.4999804E+001, 1.4999772E+001, 1.4999822E+001, 1.5000071E+001, 1.5000217E+001, 1.4999871E+001, 1.5000214E+001, 1.4999637E+001, 1.5000107E+001, 1.4999963E+001, 1.4999891E+001, 1.4999995E+001, 1.4999969E+001, 1.5000010E+001, 1.5000002E+001, 1.5000186E+001, 1.4999855E+001, 1.4999947E+001, 1.5000056E+001, 1.4999833E+001, 1.5000103E+001, 1.4999925E+001, 1.5000239E+001, 1.5000229E+001, 1.4999977E+001, 1.4999955E+001, 1.5000110E+001, 1.5000378E+001, 1.4999870E+001, 1.4999992E+001, 1.5000096E+001, 1.4999723E+001, 1.5000043E+001, 1.4999789E+001, 1.4999787E+001, 1.4999606E+001, 1.4999735E+001, 1.4999941E+001, 1.5000090E+001, 1.5000045E+001, 1.4999991E+001, 1.5000164E+001, 1.5000071E+001, 1.4999907E+001, 1.4999964E+001, 1.4999936E+001, 1.5000140E+001, 1.4999797E+001, 1.5000106E+001, 1.4999898E+001, 1.5000042E+001, 1.5000050E+001, 1.5000351E+001, 1.5000097E+001, 1.5000072E+001, 1.4999964E+001, 1.5000150E+001, 1.4999863E+001, 1.5000149E+001, 1.4999912E+001, 1.4999794E+001, 1.5000490E+001, 1.5000095E+001, 1.5000333E+001, 1.5000165E+001, 1.4999949E+001, 1.4999805E+001, 1.5000067E+001, 1.4999977E+001, 1.4999768E+001
 2.0005877E+001, 1.5000098E+001, 1.4999199E+001, 1.4998929E+001, 1.4999553E+001, 1.5000053E+001, 1.5000574E+001, 1.4999848E+001, 1.5000638E+001, 1.4999566E+001, 1.5000579E+001, 1.5000933E+001, 1.4999958E+001, 1.5000345E+001, 1.5000462E+001, 1.5000321E+001, 1.5000032E+001, 1.5000318E+001, 1.4999943E+001, 1.5000044E+001, 1.5000343E+001, 1.4999682E+001, 1.5000103E+001, 1.4999952E+001, 1.5000846E+001, 1.5000626E+001, 1.5000029E+001, 1.4999611E+001, 1.5000260E+001, 1.5001019E+001, 1.4999696E+001, 1.5000330E+001, 1.5000352E+001, 1.4999740E+001, 1.5000588E+001, 1.4999951E+001, 1.4999443E+001, 1.4999078E+001, 1.4999362E+001, 1.4999850E+001, 1.5000218E+001, 1.5191268E+001, 1.5006601E+001, 1.5000747E+001, 1.5000505E+001, 1.5000021E+001, 1.5000025E+001, 1.4999814E+001, 1.5000210E+001, 1.4999595E+001, 1.5000356E+001, 1.4999780E+001, 1.4999818E+001, 1.5000052E+001, 1.5001073E+001, 1.5000401E+001, 1.4999978E+001, 1.4999587E+001, 1.5000265E+001, 1.4999844E+001, 1.5000433E+001, 1.4999738E+001, 1.4999173E+001, 1.5000799E+001, 1.5000358E+001, 1.5000747E+001, 1.5000480E+001, 1.4999763E+001, 1.7915599E+001, 1.5000161E+001, 1.5000158E+001, 1.4999093E+001
 3.0009895E+001, 1.4999842E+001, 1.4998843E+001, 1.4997994E+001, 1.4999237E+001, 1.4999983E+001, 1.7192429E+001, 1.5332216E+001, 1.5001454E+001, 1.4999854E+001, 1.5000842E+001, 1.7004958E+001, 1.5322970E+001, 1.5001309E+001, 1.5001611E+001, 1.5000681E+001, 1.5005088E+001, 1.5000724E+001, 1.5000282E+001, 1.5000516E+001, 1.5000857E+001, 1.4999926E+001, 1.5000080E+001, 1.4999615E+001, 1.5001809E+001, 1.5001085E+001, 1.5000261E+001, 1.4999030E+001, 1.5000008E+001, 1.5001548E+001, 1.4999660E+001, 1.7193906E+001, 1.5388154E+001, 1.5000252E+001, 1.5001523E+001, 1.5000432E+001, 1.4999297E+001, 1.4998919E+001, 1.4999262E+001, 1.4999842E+001, 1.5000346E+001, 1.7456953E+001, 1.5297678E+001, 1.5001466E+001, 1.5000902E+001, 1.5000032E+001, 1.5000393E+001, 1.4999792E+001, 1.5000148E+001, 1.4999720E+001, 1.5000730E+001, 1.4999935E+001, 1.4999927E+001, 1.5002396E+001, 1.5002134E+001, 1.5000950E+001, 1.5000704E+001, 1.4999295E+001, 1.5000944E+001, 1.5000217E+001, 1.5000852E+001, 1.4999595E+001, 1.4998464E+001, 1.5002168E+001, 1.5000733E+001, 1.5001009E+001, 1.5114760E+001, 1.4999736E+001, 2.1738869E+001, 1.5041873E+001, 1.5558853E+001, 1.4998228E+001
 4.0007118E+001, 1.4999809E+001, 1.4999982E+001, 1.4997534E+001, 1.4998852E+001, 1.4999977E+001, 1.8464508E+001, 1.5172072E+001, 1.5000144E+001, 1.4999480E+001, 1.5000176E+001, 1.8277485E+001, 1.5239752E+001, 1.4999919E+001, 1.5001964E+001, 1.5000854E+001, 1.6314691E+001, 1.5211685E+001, 1.5000457E+001, 1.5001097E+001, 1.5001510E+001, 1.6513954E+001, 1.5254655E+001, 1.5000516E+001, 1.5002735E+001, 1.5001463E+001, 1.5000709E+001, 1.4998693E+001, 1.5003412E+001, 1.5001878E+001, 1.4999782E+001, 1.8090535E+001, 1.5180740E+001, 1.4999370E+001, 1.5001461E+001, 1.5000607E+001, 1.5769440E+001, 1.5232782E+001, 1.5000291E+001, 1.5000188E+001, 1.5000495E+001, 1.8297547E+001, 1.5188586E+001, 1.5000412E+001, 1.5000154E+001, 1.4999745E+001, 1.5405580E+001, 1.5057447E+001, 1.5000854E+001, 1.5000179E+001, 1.5001260E+001, 1.6286325E+001, 1.5317509E+001, 1.5002639E+001, 1.5003091E+001, 1.5001838E+001, 1.6345243E+001, 1.5219539E+001, 1.5000774E+001, 1.5000673E+001, 1.5001438E+001, 1.4999548E+001, 1.4997991E+001, 1.5005531E+001, 1.5001265E+001, 1.5001233E+001, 1.7202387E+001, 1.4999543E+001, 2.3711606E+001, 1.6864112E+001, 1.7226926E+001, 1.4998185E+001
 5.0007034E+001, 1.6062234E+001, 1.5191188E+001, 1.4998068E+001, 1.4998653E+001, 1.5000063E+001, 1.9376501E+001, 1.5151814E+001, 1.4997401E+001, 1.4999033E+001, 1.4998930E+001, 1.9026480E+001, 1.5385648E+001, 1.4998310E+001, 1.5001054E+001, 1.5000927E+001, 1.7440777E+001, 1.5277653E+001, 1.5001995E+001, 1.5001328E+001, 1.5001975E+001, 1.7216512E+001, 1.5114115E+001, 1.5002240E+001, 1.5002625E+001, 1.5001538E+001, 1.5005685E+001, 1.4999335E+001, 1.5003415E+001, 1.5002352E+001, 1.5000047E+001, 1.9659515E+001, 1.5284255E+001, 1.4998779E+001, 1.5000408E+001, 1.5000717E+001, 1.6568053E+001, 1.5448132E+001, 1.5000699E+001, 1.5000461E+001, 1.5000503E+001, 1.9434868E+001, 1.5217411E+001, 1.4999308E+001, 1.4999395E+001, 1.4999384E+001, 1.6527899E+001, 1.5519935E+001, 1.5001679E+001, 1.5000373E+001, 1.5001645E+001, 1.7532374E+001, 1.5253036E+001, 1.5004019E+001, 1.5002857E+001, 1.5002876E+001, 1.7245212E+001, 1.5091889E+001, 1.5001446E+001, 1.5000454E+001, 1.5002055E+001, 1.4999929E+001, 1.4998327E+001, 1.5003588E+001, 1.5003258E+001, 1.5001576E+001, 1.7787552E+001, 1.5225605E+001, 2.6932313E+001, 1.7461676E+001, 1.8362148E+001, 1.5349144E+001
 6.0003700E+001, 1.6588554E+001, 1.5357335E+001, 1.4996952E+001, 1.4998223E+001, 1.4999951E+001, 1.9840764E+001, 1.5157003E+001, 1.4996778E+001, 1.4998400E+001, 1.4998310E+001, 1.9364004E+001, 1.5462378E+001, 1.4999254E+001, 1.5000308E+001, 1.5001064E+001, 1.7955494E+001, 1.6066572E+001, 1.5011249E+001, 1.5002786E+001, 1.5002209E+001, 1.7981744E+001, 1.5822597E+001, 1.5003315E+001, 1.5001884E+001, 1.5001291E+001, 1.6147795E+001, 1.5585047E+001, 1.5001449E+001, 1.5009188E+001, 1.5000320E+001, 1.9670267E+001, 1.5368408E+001, 1.4998806E+001, 1.4998915E+001, 1.5000823E+001, 1.7919668E+001, 1.5473603E+001, 1.4999946E+001, 1.5000362E+001, 1.5000540E+001, 2.0175787E+001, 1.5707079E+001, 1.4998746E+001, 1.4999262E+001, 1.4999130E+001, 1.7251123E+001, 1.5276682E+001, 1.5000446E+001, 1.4999964E+001, 1.5001660E+001, 1.8091315E+001, 1.5893839E+001, 1.5015397E+001, 1.5002939E+001, 1.5003805E+001, 1.7787880E+001, 1.5918992E+001, 1.5002885E+001, 1.5000185E+001, 1.5002623E+001, 1.5744439E+001, 1.5493936E+001, 1.5002318E+001, 1.5013807E+001, 1.5002160E+001, 1.8655289E+001, 1.6279017E+001, 2.6057696E+001, 1.7838642E+001, 1.8063871E+001, 1.5922312E+001
 7.0004852E+001, 1.6985191E+001, 1.5363471E+001, 1.4995272E+001, 1.4997672E+001, 1.4999616E+001, 2.0168114E+001, 1.5440310E+001, 1.5000246E+001, 1.4997663E+001, 1.4998922E+001, 2.0921272E+001, 1.6805849E+001, 1.5002045E+001, 1.5000257E+001, 1.5001429E+001, 1.8568671E+001, 1.7113371E+001, 1.5672731E+001, 1.5007945E+001, 1.5002580E+001, 1.8571488E+001, 1.7023195E+001, 1.5010515E+001, 1.5000766E+001, 1.5000963E+001, 1.6556659E+001, 1.5425469E+001, 1.5001740E+001, 1.5012659E+001, 1.5000503E+001, 2.0124381E+001, 1.6406671E+001, 1.5000969E+001, 1.4997897E+001, 1.5000837E+001, 1.7922426E+001, 1.5602923E+001, 1.5000089E+001, 1.5000685E+001, 1.5001165E+001, 2.0942183E+001, 1.6609287E+001, 1.5001270E+001, 1.4999461E+001, 1.4999139E+001, 1.7724246E+001, 1.5508956E+001, 1.4999976E+001, 1.4999554E+001, 1.5001531E+001, 1.8949474E+001, 1.7473505E+001, 1.5705905E+001, 1.5014802E+001, 1.5004360E+001, 1.8591936E+001, 1.6860384E+001, 1.5028232E+001, 1.5000320E+001, 1.5002900E+001, 1.6579318E+001, 1.5551079E+001, 1.5003052E+001, 1.5012651E+001, 1.5003025E+001, 1.8971210E+001, 1.6750592E+001, 2.7221810E+001, 1.8034568E+001, 1.9292989E+001, 1.6627916E+001
 8.0005875E+001, 1.7367968E+001, 1.5693971E+001, 1.4994384E+001, 1.4997430E+001, 1.4999304E+001, 2.1298164E+001, 1.6271494E+001, 1.5000489E+001, 1.4997358E+001, 1.4999892E+001, 2.2099526E+001, 1.7300340E+001, 1.5009416E+001, 1.5000516E+001, 1.5001909E+001, 1.9784857E+001, 1.7575750E+001, 1.5977205E+001, 1.5008320E+001, 1.5002689E+001, 1.9334208E+001, 1.7937714E+001, 1.5054221E+001, 1.4999471E+001, 1.5000670E+001, 1.7420580E+001, 1.6298210E+001, 1.5019989E+001, 1.5004553E+001, 1.5001210E+001, 2.2875937E+001, 1.7098402E+001, 1.5008461E+001, 1.4997498E+001, 1.5000863E+001, 1.8519188E+001, 1.6585671E+001, 1.5003292E+001, 1.5001341E+001, 1.5002276E+001, 2.3129484E+001, 1.7932879E+001, 1.5015391E+001, 1.4999589E+001, 1.4999261E+001, 1.9133535E+001, 1.6721964E+001, 1.5002567E+001, 1.4999967E+001, 1.5000989E+001, 1.9807071E+001, 1.7286321E+001, 1.6010362E+001, 1.5046365E+001, 1.5004249E+001, 1.9893698E+001, 1.7584702E+001, 1.5078225E+001, 1.5000445E+001, 1.5002948E+001, 1.7015373E+001, 1.6041629E+001, 1.5072437E+001, 1.5014240E+001, 1.5004163E+001, 2.0490969E+001, 1.7082840E+001, 3.1880500E+001, 1.8821770E+001, 2.0706015E+001, 1.7050569E+001
