s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0016742E+001, 1.4999861E+001, 1.4999932E+001, 1.4999467E+001, 1.4999739E+001, 1.4999874E+001, 1.4999842E+001, 1.5000031E+001, 1.5000055E+001, 1.4999703E+001, 1.5000349E+001, 1.5000128E+001, 1.4999837E+001, 1.4999934E+001, 1.5000262E+001, 1.4999917E+001, 1.4999953E+001, 1.5000377E+001, 1.4999950E+001, 1.5000058E+001, 1.4999762E+001, 1.4999814E+001, 1.4999930E+001, 1.5000374E+001, 1.4999934E+001, 1.5000056E+001, 1.4999971E+001, 1.4999950E+001, 1.5000182E+001, 1.5000034E+001, 1.4999676E+001, 1.4999873E+001, 1.4999996E+001, 1.5000154E+001, 1.4999928E+001, 1.5000118E+001, 1.5000045E+001, 1.4999681E+001, 1.5000281E+001, 1.5000243E+001, 1.5000305E+001, 1.5000117E+001, 1.4999945E+001, 1.5000302E+001, 1.5000415E+001, 1.5000159E+001, 1.4999680E+001, 1.5000163E+001, 1.5000361E+001, 1.5000185E+001, 1.5000000E+001, 1.4999840E+001, 1.5000081E+001, 1.5000058E+001, 1.5000487E+001, 1.5000097E+001, 1.4999991E+001, 1.4999669E+001, 1.5000232E+001, 1.5000108E+001, 1.4999733E+001, 1.4999907E+001, 1.4999789E+001, 1.4999950E+001, 1.4999906E+001, 1.5000129E+001, 1.5000267E+001, 1.4999786E+001, 1.4999949E+001, 1.5000063E+001, 1.5000138E+001, 1.4999870E+001
 2.0006775E+001, 1.4999713E+001, 1.4999796E+001, 1.4998169E+001, 1.4998988E+001, 1.4999394E+001, 1.5009023E+001, 1.5000473E+001, 1.5000441E+001, 1.4999748E+001, 1.5001170E+001, 1.5017806E+001, 1.4999967E+001, 1.5000228E+001, 1.5001117E+001, 1.5000058E+001, 1.4999947E+001, 1.5000754E+001, 1.5000055E+001, 1.5000280E+001, 1.4999524E+001, 1.4999530E+001, 1.4999777E+001, 1.5000890E+001, 1.5000125E+001, 1.5000301E+001, 1.4999992E+001, 1.4999655E+001, 1.5000362E+001, 1.5000051E+001, 1.4999158E+001, 1.5038265E+001, 1.5000666E+001, 1.5000523E+001, 1.5000255E+001, 1.5000528E+001, 1.5000183E+001, 1.4999321E+001, 1.5000508E+001, 1.5000548E+001, 1.5000646E+001, 1.5049334E+001, 1.5001247E+001, 1.5001149E+001, 1.5001342E+001, 1.5000509E+001, 1.4999183E+001, 1.5000228E+001, 1.5000745E+001, 1.5000483E+001, 1.5000005E+001, 1.4999658E+001, 1.5000008E+001, 1.5000070E+001, 1.5001384E+001, 1.5000303E+001, 1.4999870E+001, 1.4998750E+001, 1.5000457E+001, 1.5000451E+001, 1.4999539E+001, 1.4999823E+001, 1.4999459E+001, 1.4999915E+001, 1.4999853E+001, 1.5000256E+001, 1.5000744E+001, 1.4999513E+001, 1.8890741E+001, 1.5000132E+001, 1.5000566E+001, 1.4999589E+001
 3.0004353E+001, 1.5000025E+001, 1.4999683E+001, 1.4997561E+001, 1.4998196E+001, 1.4998721E+001, 1.7827058E+001, 1.5362795E+001, 1.5001019E+001, 1.4999873E+001, 1.5001730E+001, 1.7294284E+001, 1.5278345E+001, 1.5001193E+001, 1.5002261E+001, 1.5000274E+001, 1.5000185E+001, 1.5001255E+001, 1.5000040E+001, 1.5000775E+001, 1.4999580E+001, 1.4999483E+001, 1.5000208E+001, 1.5000317E+001, 1.5000875E+001, 1.5000827E+001, 1.5000184E+001, 1.4999332E+001, 1.5000097E+001, 1.5000122E+001, 1.4998905E+001, 1.7641910E+001, 1.5352113E+001, 1.5001401E+001, 1.5000990E+001, 1.5000958E+001, 1.5000509E+001, 1.4999308E+001, 1.5000506E+001, 1.5000663E+001, 1.5000758E+001, 1.7389743E+001, 1.5430453E+001, 1.5001903E+001, 1.5001809E+001, 1.5000716E+001, 1.4998949E+001, 1.5000062E+001, 1.5000904E+001, 1.5000767E+001, 1.5000110E+001, 1.5000600E+001, 1.5000274E+001, 1.5002444E+001, 1.5002484E+001, 1.5000741E+001, 1.4999888E+001, 1.4998336E+001, 1.5000794E+001, 1.5001140E+001, 1.4999638E+001, 1.4999983E+001, 1.4999359E+001, 1.5002459E+001, 1.5000028E+001, 1.5000356E+001, 1.5050172E+001, 1.4998996E+001, 2.3488745E+001, 1.5000453E+001, 1.5272799E+001, 1.4998769E+001
 4.0006557E+001, 1.4999673E+001, 1.4999509E+001, 1.4997838E+001, 1.4997647E+001, 1.4998102E+001, 1.7986103E+001, 1.5141860E+001, 1.4999673E+001, 1.4998907E+001, 1.5001456E+001, 1.7623001E+001, 1.5110030E+001, 1.5000176E+001, 1.5002402E+001, 1.5000423E+001, 1.6481939E+001, 1.5344115E+001, 1.5000313E+001, 1.5001377E+001, 1.5000007E+001, 1.6640862E+001, 1.5186725E+001, 1.5000985E+001, 1.5001988E+001, 1.5001575E+001, 1.5000554E+001, 1.4999108E+001, 1.5003797E+001, 1.5000328E+001, 1.4998940E+001, 1.8413039E+001, 1.5149906E+001, 1.5000916E+001, 1.5001306E+001, 1.5001090E+001, 1.5191036E+001, 1.5014692E+001, 1.5001000E+001, 1.5000819E+001, 1.5000886E+001, 1.8219122E+001, 1.5165276E+001, 1.5000102E+001, 1.5000606E+001, 1.5000624E+001, 1.5735991E+001, 1.5181642E+001, 1.5001497E+001, 1.5001026E+001, 1.5000337E+001, 1.6880962E+001, 1.5365963E+001, 1.5002635E+001, 1.5003285E+001, 1.5001617E+001, 1.6159790E+001, 1.5156982E+001, 1.5000725E+001, 1.5002071E+001, 1.4999837E+001, 1.5000477E+001, 1.4999543E+001, 1.5005282E+001, 1.5000536E+001, 1.5000550E+001, 1.7062873E+001, 1.4999115E+001, 2.4147173E+001, 1.6407262E+001, 1.6648105E+001, 1.4999659E+001
 5.0007019E+001, 1.5802293E+001, 1.5341342E+001, 1.4998609E+001, 1.4997442E+001, 1.4997794E+001, 1.9331410E+001, 1.5103330E+001, 1.4997932E+001, 1.4998131E+001, 1.5000617E+001, 1.8985472E+001, 1.5256500E+001, 1.4999728E+001, 1.5001360E+001, 1.5000861E+001, 1.7316554E+001, 1.5256038E+001, 1.5001963E+001, 1.5001717E+001, 1.5000966E+001, 1.7352235E+001, 1.5164747E+001, 1.5003369E+001, 1.5002476E+001, 1.5002084E+001, 1.5001187E+001, 1.4998974E+001, 1.5002894E+001, 1.5001139E+001, 1.4999206E+001, 1.9585103E+001, 1.5202032E+001, 1.4999365E+001, 1.5001161E+001, 1.5000919E+001, 1.6853306E+001, 1.5439117E+001, 1.5001482E+001, 1.5000929E+001, 1.5001195E+001, 1.9294485E+001, 1.5261791E+001, 1.4998473E+001, 1.4999310E+001, 1.5000517E+001, 1.6749098E+001, 1.5513857E+001, 1.5001996E+001, 1.5000790E+001, 1.5000440E+001, 1.7275022E+001, 1.5234588E+001, 1.5003119E+001, 1.5002787E+001, 1.5002623E+001, 1.7291323E+001, 1.5123788E+001, 1.5001893E+001, 1.5002147E+001, 1.4999919E+001, 1.5001324E+001, 1.4999861E+001, 1.5003335E+001, 1.5002582E+001, 1.5001042E+001, 1.7949798E+001, 1.5000984E+001, 2.5888688E+001, 1.7252199E+001, 1.7860835E+001, 1.5000599E+001
 6.0002377E+001, 1.6518334E+001, 1.5377535E+001, 1.4997981E+001, 1.4997184E+001, 1.4997664E+001, 1.9751195E+001, 1.5031037E+001, 1.4996542E+001, 1.4997419E+001, 1.4999732E+001, 1.9488476E+001, 1.5355038E+001, 1.5001176E+001, 1.4999796E+001, 1.5001334E+001, 1.7618079E+001, 1.6112385E+001, 1.5009651E+001, 1.5003043E+001, 1.5002538E+001, 1.7847081E+001, 1.6215046E+001, 1.5004402E+001, 1.5002682E+001, 1.5001729E+001, 1.5689164E+001, 1.5403293E+001, 1.5000970E+001, 1.5009047E+001, 1.4999638E+001, 2.0687120E+001, 1.5532680E+001, 1.4998267E+001, 1.5000310E+001, 1.5000595E+001, 1.7188534E+001, 1.5208658E+001, 1.5000261E+001, 1.5000794E+001, 1.5001589E+001, 2.0586444E+001, 1.5470510E+001, 1.4998127E+001, 1.4998811E+001, 1.5000306E+001, 1.7561208E+001, 1.5386121E+001, 1.5001115E+001, 1.4999944E+001, 1.5000263E+001, 1.8620752E+001, 1.6323935E+001, 1.5010218E+001, 1.5002953E+001, 1.5003390E+001, 1.8146816E+001, 1.5860690E+001, 1.5003664E+001, 1.5001524E+001, 1.4999636E+001, 1.5810770E+001, 1.5386130E+001, 1.5002084E+001, 1.5013071E+001, 1.5002034E+001, 1.8273829E+001, 1.6120599E+001, 3.0863989E+001, 1.7841548E+001, 1.8328100E+001, 1.5783977E+001
 7.0008751E+001, 1.6886580E+001, 1.5315007E+001, 1.4995876E+001, 1.4997030E+001, 1.4997667E+001, 2.0213297E+001, 1.5104560E+001, 1.4998180E+001, 1.4996730E+001, 1.4999183E+001, 2.1210700E+001, 1.6711647E+001, 1.5004200E+001, 1.4999378E+001, 1.5001898E+001, 1.8728683E+001, 1.7499129E+001, 1.5433706E+001, 1.5006788E+001, 1.5004039E+001, 1.9342084E+001, 1.7084130E+001, 1.5012599E+001, 1.5002151E+001, 1.5000735E+001, 1.6335369E+001, 1.5765862E+001, 1.5002389E+001, 1.5011866E+001, 1.5000406E+001, 2.0585415E+001, 1.6568861E+001, 1.4998569E+001, 1.4999309E+001, 1.5000368E+001, 1.7964925E+001, 1.5706421E+001, 1.5000204E+001, 1.5001010E+001, 1.5001909E+001, 2.0863979E+001, 1.6691606E+001, 1.4998953E+001, 1.4998868E+001, 1.5000079E+001, 1.7896574E+001, 1.5515472E+001, 1.5000530E+001, 1.4999422E+001, 1.5000120E+001, 1.8975519E+001, 1.7552573E+001, 1.5680970E+001, 1.5007920E+001, 1.5004185E+001, 1.8996286E+001, 1.7255115E+001, 1.5024543E+001, 1.5000799E+001, 1.4999124E+001, 1.6770425E+001, 1.5812168E+001, 1.5003561E+001, 1.5013808E+001, 1.5003353E+001, 1.9829118E+001, 1.6732734E+001, 2.8437750E+001, 1.8002942E+001, 1.8785335E+001, 1.6581937E+001
 8.0006126E+001, 1.7493086E+001, 1.5588614E+001, 1.4994700E+001, 1.4997365E+001, 1.4998217E+001, 2.3628983E+001, 1.5667833E+001, 1.5003083E+001, 1.4996712E+001, 1.4999223E+001, 2.3461151E+001, 1.7540459E+001, 1.5009660E+001, 1.5000325E+001, 1.5002703E+001, 1.9427699E+001, 1.7818860E+001, 1.5738185E+001, 1.5016052E+001, 1.5003913E+001, 2.0120106E+001, 1.7685527E+001, 1.5046029E+001, 1.5000828E+001, 1.4999861E+001, 1.7245270E+001, 1.6249816E+001, 1.5009881E+001, 1.5004880E+001, 1.5001561E+001, 2.3134863E+001, 1.7091044E+001, 1.5005014E+001, 1.4998690E+001, 1.5000462E+001, 1.8974052E+001, 1.6699815E+001, 1.5003138E+001, 1.5001488E+001, 1.5001788E+001, 2.2202702E+001, 1.7257523E+001, 1.5002568E+001, 1.4998851E+001, 1.4999851E+001, 1.9067949E+001, 1.6834014E+001, 1.5002233E+001, 1.5000793E+001, 1.5000250E+001, 1.8940559E+001, 1.7838185E+001, 1.5749133E+001, 1.5047477E+001, 1.5004687E+001, 2.0024139E+001, 1.7581801E+001, 1.5065145E+001, 1.4999751E+001, 1.4999265E+001, 1.7086939E+001, 1.6154653E+001, 1.5037809E+001, 1.5018859E+001, 1.5003830E+001, 2.0746671E+001, 1.7142680E+001, 3.3390421E+001, 2.0127344E+001, 2.0859697E+001, 1.6947194E+001
