s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 1.0005260E+001, 2.0999860E+001, 2.0999932E+001, 2.0999463E+001, 2.0999737E+001, 2.0999873E+001, 2.0999841E+001, 2.1000032E+001, 2.1000056E+001, 2.0999703E+001, 2.1000352E+001, 2.1000128E+001, 2.0999836E+001, 2.0999934E+001, 2.1000264E+001, 2.0999917E+001, 2.0999953E+001, 2.1000378E+001, 2.0999950E+001, 2.1000058E+001, 2.0999761E+001, 2.0999812E+001, 2.0999929E+001, 2.1000376E+001, 2.0999934E+001, 2.1000057E+001, 2.0999971E+001, 2.0999950E+001, 2.1000183E+001, 2.1000034E+001, 2.0999675E+001, 2.0999872E+001, 2.0999996E+001, 2.1000155E+001, 2.0999929E+001, 2.1000120E+001, 2.1000044E+001, 2.0999679E+001, 2.1000282E+001, 2.1000244E+001, 2.1000307E+001, 2.1000117E+001, 2.0999945E+001, 2.1000304E+001, 2.1000418E+001, 2.1000162E+001, 2.0999678E+001, 2.1000163E+001, 2.1000363E+001, 2.1000186E+001, 2.1000001E+001, 2.0999839E+001, 2.1000081E+001, 2.1000059E+001, 2.1000489E+001, 2.1000098E+001, 2.0999990E+001, 2.0999667E+001, 2.1000234E+001, 2.1000109E+001, 2.0999732E+001, 2.0999906E+001, 2.0999788E+001, 2.0999950E+001, 2.0999906E+001, 2.1000129E+001, 2.1000267E+001, 2.0999783E+001, 2.0999949E+001, 2.1000063E+001, 2.1000137E+001, 2.0999867E+001
 2.0012243E+001, 2.0999713E+001, 2.0999798E+001, 2.0998178E+001, 2.0998993E+001, 2.0999398E+001, 2.1000420E+001, 2.1000452E+001, 2.1000472E+001, 2.0999760E+001, 2.1001173E+001, 2.1051486E+001, 2.1000573E+001, 2.1000270E+001, 2.1001136E+001, 2.1000065E+001, 2.0999940E+001, 2.1000753E+001, 2.1000062E+001, 2.1000284E+001, 2.0999530E+001, 2.0999526E+001, 2.0999781E+001, 2.1000895E+001, 2.1000128E+001, 2.1000302E+001, 2.0999986E+001, 2.0999658E+001, 2.1000362E+001, 2.1000051E+001, 2.0999161E+001, 2.1275956E+001, 2.1011966E+001, 2.1000559E+001, 2.1000273E+001, 2.1000534E+001, 2.1000177E+001, 2.0999325E+001, 2.1000509E+001, 2.1000549E+001, 2.1000647E+001, 2.1020978E+001, 2.1000687E+001, 2.1001176E+001, 2.1001354E+001, 2.1000515E+001, 2.0999183E+001, 2.1000228E+001, 2.1000746E+001, 2.1000484E+001, 2.1000007E+001, 2.0999655E+001, 2.1000013E+001, 2.1000082E+001, 2.1001386E+001, 2.1000308E+001, 2.0999867E+001, 2.0998764E+001, 2.1000464E+001, 2.1000454E+001, 2.0999543E+001, 2.0999819E+001, 2.0999462E+001, 2.0999919E+001, 2.0999853E+001, 2.1000256E+001, 2.1000712E+001, 2.0999500E+001, 2.5387660E+001, 2.1000131E+001, 2.1000522E+001, 2.0999577E+001
 3.0002487E+001, 2.1000026E+001, 2.0999686E+001, 2.0997564E+001, 2.0998193E+001, 2.0998718E+001, 2.3161096E+001, 2.1273082E+001, 2.1001055E+001, 2.0999844E+001, 2.1001721E+001, 2.3302404E+001, 2.1365910E+001, 2.1001197E+001, 2.1002321E+001, 2.1000288E+001, 2.1000153E+001, 2.1001284E+001, 2.1000069E+001, 2.1000800E+001, 2.0999600E+001, 2.1003932E+001, 2.1000285E+001, 2.1000370E+001, 2.1000925E+001, 2.1000839E+001, 2.1000161E+001, 2.0999332E+001, 2.1000100E+001, 2.1000128E+001, 2.0998907E+001, 2.3722969E+001, 2.1475035E+001, 2.1001392E+001, 2.1001007E+001, 2.1000957E+001, 2.1000509E+001, 2.0999395E+001, 2.1000546E+001, 2.1000692E+001, 2.1000778E+001, 2.3467691E+001, 2.1363056E+001, 2.1001877E+001, 2.1001767E+001, 2.1000717E+001, 2.0998933E+001, 2.1000062E+001, 2.1000915E+001, 2.1000774E+001, 2.1000118E+001, 2.1001098E+001, 2.1000321E+001, 2.1002374E+001, 2.1002520E+001, 2.1000782E+001, 2.1000283E+001, 2.0998573E+001, 2.1000751E+001, 2.1001180E+001, 2.0999655E+001, 2.0999967E+001, 2.0999360E+001, 2.1002492E+001, 2.1000032E+001, 2.1000359E+001, 2.1403936E+001, 2.0998945E+001, 2.8363718E+001, 2.1003790E+001, 2.1816987E+001, 2.0998724E+001
 4.0011108E+001, 2.0999727E+001, 2.0999544E+001, 2.0997859E+001, 2.0997666E+001, 2.0998113E+001, 2.4183847E+001, 2.1176850E+001, 2.0999614E+001, 2.0998853E+001, 2.1001374E+001, 2.4513946E+001, 2.1166370E+001, 2.1000333E+001, 2.1002380E+001, 2.1000448E+001, 2.2583681E+001, 2.1531285E+001, 2.1000248E+001, 2.1001397E+001, 2.1000068E+001, 2.2865020E+001, 2.1347157E+001, 2.1001309E+001, 2.1002039E+001, 2.1001531E+001, 2.1000470E+001, 2.0999115E+001, 2.1003701E+001, 2.1000384E+001, 2.0998961E+001, 2.4066459E+001, 2.1141917E+001, 2.1000841E+001, 2.1001270E+001, 2.1001012E+001, 2.2035114E+001, 2.1222160E+001, 2.1001313E+001, 2.1000930E+001, 2.1000974E+001, 2.4585518E+001, 2.1185650E+001, 2.0999947E+001, 2.1000462E+001, 2.1000612E+001, 2.1588459E+001, 2.1081384E+001, 2.1001440E+001, 2.1001021E+001, 2.1000343E+001, 2.2812900E+001, 2.1244767E+001, 2.1002557E+001, 2.1003260E+001, 2.1001662E+001, 2.2447392E+001, 2.1182215E+001, 2.1000546E+001, 2.1002120E+001, 2.0999884E+001, 2.1000405E+001, 2.0999543E+001, 2.1005280E+001, 2.1000533E+001, 2.1000552E+001, 2.3273007E+001, 2.0998999E+001, 2.9691446E+001, 2.2875496E+001, 2.3237418E+001, 2.0999537E+001
 5.0005322E+001, 2.2041565E+001, 2.1278366E+001, 2.0998628E+001, 2.0997504E+001, 2.0997826E+001, 2.5809105E+001, 2.1131217E+001, 2.0997649E+001, 2.0998090E+001, 2.1000476E+001, 2.4873346E+001, 2.1292547E+001, 2.0999893E+001, 2.1001189E+001, 2.1000882E+001, 2.3463637E+001, 2.1277816E+001, 2.1002246E+001, 2.1001796E+001, 2.1001084E+001, 2.3769526E+001, 2.1290259E+001, 2.1003063E+001, 2.1002452E+001, 2.1002027E+001, 2.1001733E+001, 2.0999219E+001, 2.1002644E+001, 2.1001433E+001, 2.0999253E+001, 2.5368798E+001, 2.1108470E+001, 2.0998988E+001, 2.1001001E+001, 2.1000800E+001, 2.2843431E+001, 2.1286562E+001, 2.1001113E+001, 2.1000902E+001, 2.1001305E+001, 2.5911192E+001, 2.1427294E+001, 2.0998367E+001, 2.0999289E+001, 2.1000538E+001, 2.2515631E+001, 2.1643497E+001, 2.1002077E+001, 2.1000776E+001, 2.1000462E+001, 2.3712789E+001, 2.1175693E+001, 2.1003430E+001, 2.1002795E+001, 2.1002719E+001, 2.3268335E+001, 2.1154795E+001, 2.1002022E+001, 2.1002172E+001, 2.0999999E+001, 2.1001228E+001, 2.0999907E+001, 2.1003322E+001, 2.1002633E+001, 2.1001056E+001, 2.3803973E+001, 2.1018521E+001, 3.0046839E+001, 2.3381863E+001, 2.4010478E+001, 2.1000206E+001
 6.0000931E+001, 2.2788565E+001, 2.1352869E+001, 2.0997787E+001, 2.0997213E+001, 2.0997675E+001, 2.5798756E+001, 2.1121535E+001, 2.0996351E+001, 2.0997436E+001, 2.0999563E+001, 2.6033647E+001, 2.2013343E+001, 2.1002321E+001, 2.0999885E+001, 2.1001468E+001, 2.3857237E+001, 2.2170931E+001, 2.1014425E+001, 2.1003355E+001, 2.1002711E+001, 2.4661988E+001, 2.2093598E+001, 2.1004690E+001, 2.1002947E+001, 2.1001709E+001, 2.1777664E+001, 2.1493631E+001, 2.1001091E+001, 2.1010086E+001, 2.0999715E+001, 2.5572292E+001, 2.2052377E+001, 2.0998205E+001, 2.0999935E+001, 2.1000529E+001, 2.3742449E+001, 2.1473048E+001, 2.0999955E+001, 2.1000734E+001, 2.1001684E+001, 2.6074155E+001, 2.2106492E+001, 2.0998226E+001, 2.0999252E+001, 2.1000401E+001, 2.3459949E+001, 2.1569753E+001, 2.1001322E+001, 2.0999927E+001, 2.1000352E+001, 2.4281896E+001, 2.2530250E+001, 2.1049770E+001, 2.1003947E+001, 2.1003604E+001, 2.4490768E+001, 2.2206936E+001, 2.1003639E+001, 2.1001725E+001, 2.0999743E+001, 2.1994372E+001, 2.1626609E+001, 2.1002086E+001, 2.1013464E+001, 2.1002125E+001, 2.5014741E+001, 2.2378511E+001, 3.3458156E+001, 2.4222625E+001, 2.4607536E+001, 2.1771062E+001
 7.0000618E+001, 2.3036096E+001, 2.1367759E+001, 2.0996257E+001, 2.0997156E+001, 2.0997789E+001, 2.6389488E+001, 2.1351528E+001, 2.0997600E+001, 2.0996755E+001, 2.0999100E+001, 2.7335271E+001, 2.3031089E+001, 2.1004507E+001, 2.0999185E+001, 2.1001898E+001, 2.4339090E+001, 2.2910991E+001, 2.1731880E+001, 2.1007368E+001, 2.1004225E+001, 2.5135694E+001, 2.3252923E+001, 2.1009111E+001, 2.1002405E+001, 2.1000639E+001, 2.3078598E+001, 2.1798206E+001, 2.1007736E+001, 2.1010709E+001, 2.1000743E+001, 2.7868137E+001, 2.2746315E+001, 2.0999206E+001, 2.0998840E+001, 2.1000412E+001, 2.4185405E+001, 2.1624989E+001, 2.1000114E+001, 2.1001085E+001, 2.1001898E+001, 2.8091211E+001, 2.3059346E+001, 2.0999599E+001, 2.0999467E+001, 2.1000045E+001, 2.4281472E+001, 2.1919024E+001, 2.1001050E+001, 2.0999642E+001, 2.1000290E+001, 2.4682675E+001, 2.3464547E+001, 2.1972300E+001, 2.1015090E+001, 2.1004317E+001, 2.5236075E+001, 2.3077085E+001, 2.1022049E+001, 2.1000940E+001, 2.0999122E+001, 2.2648437E+001, 2.1637610E+001, 2.1004452E+001, 2.1013758E+001, 2.1003478E+001, 2.5647181E+001, 2.2511441E+001, 3.4570417E+001, 2.4243847E+001, 2.5990078E+001, 2.2413674E+001
 8.0001854E+001, 2.3672767E+001, 2.1862213E+001, 2.0995708E+001, 2.0997577E+001, 2.0998504E+001, 2.7869327E+001, 2.1981526E+001, 2.0998475E+001, 2.0996978E+001, 2.0999410E+001, 3.0074815E+001, 2.3953661E+001, 2.1005078E+001, 2.0999740E+001, 2.1002524E+001, 2.5639591E+001, 2.3320952E+001, 2.2038649E+001, 2.1006671E+001, 2.1003927E+001, 2.6309369E+001, 2.3938671E+001, 2.1057621E+001, 2.1001068E+001, 2.0999814E+001, 2.3190288E+001, 2.2654349E+001, 2.1028403E+001, 2.1003480E+001, 2.1002104E+001, 2.9936708E+001, 2.3396558E+001, 2.1002468E+001, 2.0998184E+001, 2.1000599E+001, 2.5196660E+001, 2.2891798E+001, 2.1003784E+001, 2.1001494E+001, 2.1001497E+001, 2.9373963E+001, 2.3604264E+001, 2.1006616E+001, 2.0999987E+001, 2.0999841E+001, 2.4488782E+001, 2.3070531E+001, 2.1002983E+001, 2.1001661E+001, 2.1000413E+001, 2.5867360E+001, 2.3505112E+001, 2.2112711E+001, 2.1012459E+001, 2.1004222E+001, 2.6287265E+001, 2.3765706E+001, 2.1064243E+001, 2.0999930E+001, 2.0999463E+001, 2.3277647E+001, 2.2464730E+001, 2.1045169E+001, 2.1018927E+001, 2.1003713E+001, 2.7107548E+001, 2.3457822E+001, 4.0789160E+001, 2.5509142E+001, 2.7566307E+001, 2.3318932E+001
