s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001, 2.1000000E+001
 5.0210271E+000, 2.0999952E+001, 2.0999983E+001, 2.0999821E+001, 2.0999923E+001, 2.0999972E+001, 2.0999924E+001, 2.0999998E+001, 2.1000020E+001, 2.0999827E+001, 2.1000161E+001, 2.1000063E+001, 2.0999927E+001, 2.0999967E+001, 2.1000116E+001, 2.0999950E+001, 2.0999978E+001, 2.1000212E+001, 2.0999957E+001, 2.1000020E+001, 2.0999875E+001, 2.0999912E+001, 2.0999976E+001, 2.1000179E+001, 2.0999944E+001, 2.1000020E+001, 2.0999984E+001, 2.0999992E+001, 2.1000094E+001, 2.1000024E+001, 2.0999850E+001, 2.0999934E+001, 2.0999998E+001, 2.1000083E+001, 2.0999943E+001, 2.1000054E+001, 2.1000021E+001, 2.0999831E+001, 2.1000159E+001, 2.1000124E+001, 2.1000162E+001, 2.1000064E+001, 2.0999972E+001, 2.1000147E+001, 2.1000207E+001, 2.1000088E+001, 2.0999846E+001, 2.1000096E+001, 2.1000195E+001, 2.1000093E+001, 2.1000006E+001, 2.0999916E+001, 2.1000060E+001, 2.0999994E+001, 2.1000235E+001, 2.1000050E+001, 2.1000007E+001, 2.0999867E+001, 2.1000089E+001, 2.1000041E+001, 2.0999850E+001, 2.0999952E+001, 2.0999899E+001, 2.0999940E+001, 2.0999947E+001, 2.1000075E+001, 2.1000140E+001, 2.0999889E+001, 2.0999985E+001, 2.1000039E+001, 2.1000062E+001, 2.0999961E+001
 1.0006015E+001, 2.0999784E+001, 2.0999885E+001, 2.0999151E+001, 2.0999568E+001, 2.0999781E+001, 2.0999781E+001, 2.1000057E+001, 2.1000091E+001, 2.0999609E+001, 2.1000508E+001, 2.1000184E+001, 2.0999763E+001, 2.0999906E+001, 2.1000387E+001, 2.0999893E+001, 2.0999934E+001, 2.1000514E+001, 2.0999943E+001, 2.1000089E+001, 2.0999671E+001, 2.0999732E+001, 2.0999893E+001, 2.1000534E+001, 2.0999923E+001, 2.1000088E+001, 2.0999960E+001, 2.0999916E+001, 2.1000242E+001, 2.1000029E+001, 2.0999525E+001, 2.0999825E+001, 2.0999997E+001, 2.1000213E+001, 2.0999917E+001, 2.1000177E+001, 2.1000067E+001, 2.0999560E+001, 2.1000378E+001, 2.1000339E+001, 2.1000420E+001, 2.1000164E+001, 2.0999924E+001, 2.1000434E+001, 2.1000591E+001, 2.1000224E+001, 2.0999540E+001, 2.1000214E+001, 2.1000496E+001, 2.1000261E+001, 2.0999995E+001, 2.0999778E+001, 2.1000100E+001, 2.1000110E+001, 2.1000693E+001, 2.1000137E+001, 2.0999978E+001, 2.0999509E+001, 2.1000345E+001, 2.1000162E+001, 2.0999639E+001, 2.0999872E+001, 2.0999698E+001, 2.0999951E+001, 2.0999864E+001, 2.1000165E+001, 2.1000374E+001, 2.0999692E+001, 2.0999916E+001, 2.1000084E+001, 2.1000204E+001, 2.0999780E+001
 1.5015972E+001, 2.0999688E+001, 2.0999821E+001, 2.0998474E+001, 2.0999195E+001, 2.0999546E+001, 2.0999739E+001, 2.1000196E+001, 2.1000273E+001, 2.0999667E+001, 2.1000931E+001, 2.1000285E+001, 2.0999649E+001, 2.0999982E+001, 2.1000784E+001, 2.0999980E+001, 2.0999923E+001, 2.1000673E+001, 2.1000067E+001, 2.1000194E+001, 2.0999557E+001, 2.0999587E+001, 2.0999797E+001, 2.1000857E+001, 2.1000016E+001, 2.1000205E+001, 2.0999964E+001, 2.0999762E+001, 2.1000395E+001, 2.1000029E+001, 2.0999264E+001, 2.0999786E+001, 2.1000031E+001, 2.1000355E+001, 2.1000085E+001, 2.1000393E+001, 2.1000131E+001, 2.0999389E+001, 2.1000485E+001, 2.1000492E+001, 2.1000585E+001, 2.1000254E+001, 2.0999950E+001, 2.1000785E+001, 2.1001032E+001, 2.1000409E+001, 2.0999289E+001, 2.1000242E+001, 2.1000680E+001, 2.1000407E+001, 2.0999995E+001, 2.0999685E+001, 2.1000047E+001, 2.1000264E+001, 2.1001115E+001, 2.1000228E+001, 2.0999913E+001, 2.0999041E+001, 2.1000595E+001, 2.1000322E+001, 2.0999550E+001, 2.0999828E+001, 2.0999527E+001, 2.1000059E+001, 2.0999833E+001, 2.1000220E+001, 2.1000581E+001, 2.0999600E+001, 2.3938735E+001, 2.1000116E+001, 2.1000384E+001, 2.0999729E+001
 2.0006678E+001, 2.0999746E+001, 2.0999770E+001, 2.0997898E+001, 2.0998795E+001, 2.0999252E+001, 2.1157789E+001, 2.1005225E+001, 2.1000799E+001, 2.0999901E+001, 2.1001346E+001, 2.1279705E+001, 2.1009312E+001, 2.1000511E+001, 2.1001403E+001, 2.1000128E+001, 2.0999961E+001, 2.1000829E+001, 2.1000073E+001, 2.1000367E+001, 2.0999515E+001, 2.0999474E+001, 2.0999777E+001, 2.1000953E+001, 2.1000248E+001, 2.1000396E+001, 2.1000009E+001, 2.0999568E+001, 2.1000308E+001, 2.1000041E+001, 2.0999062E+001, 2.1210007E+001, 2.1009473E+001, 2.1000853E+001, 2.1000470E+001, 2.1000649E+001, 2.1000233E+001, 2.0999289E+001, 2.1000532E+001, 2.1000600E+001, 2.1000695E+001, 2.1178323E+001, 2.1006283E+001, 2.1001492E+001, 2.1001571E+001, 2.1000587E+001, 2.0999083E+001, 2.1000209E+001, 2.1000803E+001, 2.1000553E+001, 2.1000023E+001, 2.0999633E+001, 2.0999985E+001, 2.0999932E+001, 2.1001598E+001, 2.1000366E+001, 2.0999837E+001, 2.0998538E+001, 2.1000355E+001, 2.1000567E+001, 2.0999536E+001, 2.0999831E+001, 2.0999404E+001, 2.0999796E+001, 2.0999852E+001, 2.1000268E+001, 2.1000851E+001, 2.0999375E+001, 2.6603896E+001, 2.1000147E+001, 2.1000675E+001, 2.0999331E+001
 2.5004450E+001, 2.0999938E+001, 2.0999718E+001, 2.0997587E+001, 2.0998406E+001, 2.0998925E+001, 2.3119567E+001, 2.1391771E+001, 2.1001325E+001, 2.0999960E+001, 2.1001612E+001, 2.3171421E+001, 2.1618924E+001, 2.1001523E+001, 2.1002142E+001, 2.1000256E+001, 2.1000054E+001, 2.1001086E+001, 2.0999887E+001, 2.1000652E+001, 2.0999564E+001, 2.0999412E+001, 2.0999988E+001, 2.1000631E+001, 2.1000662E+001, 2.1000671E+001, 2.1000100E+001, 2.0999397E+001, 2.0999818E+001, 2.1000087E+001, 2.0998939E+001, 2.3235849E+001, 2.1538681E+001, 2.1001578E+001, 2.1000927E+001, 2.1000865E+001, 2.1000389E+001, 2.0999286E+001, 2.1000556E+001, 2.1000679E+001, 2.1000773E+001, 2.2918503E+001, 2.1389396E+001, 2.1001991E+001, 2.1001802E+001, 2.1000664E+001, 2.0998948E+001, 2.1000132E+001, 2.1000901E+001, 2.1000704E+001, 2.1000094E+001, 2.0999647E+001, 2.1000036E+001, 2.1001001E+001, 2.1002167E+001, 2.1000587E+001, 2.0999811E+001, 2.0998260E+001, 2.1000269E+001, 2.1000935E+001, 2.0999575E+001, 2.0999905E+001, 2.0999347E+001, 2.1000670E+001, 2.0999944E+001, 2.1000323E+001, 2.1018401E+001, 2.0998927E+001, 2.6027649E+001, 2.1000172E+001, 2.1001251E+001, 2.0998783E+001
 3.0007618E+001, 2.1000115E+001, 2.0999679E+001, 2.0997596E+001, 2.0998082E+001, 2.0998618E+001, 2.4035606E+001, 2.1406393E+001, 2.1000828E+001, 2.0999492E+001, 2.1001575E+001, 2.3540735E+001, 2.1355342E+001, 2.1001323E+001, 2.1002517E+001, 2.1000318E+001, 2.1053092E+001, 2.1002842E+001, 2.1000245E+001, 2.1001071E+001, 2.0999743E+001, 2.1000106E+001, 2.1000677E+001, 2.1000445E+001, 2.1001254E+001, 2.1001019E+001, 2.1000233E+001, 2.0999277E+001, 2.1000380E+001, 2.1000180E+001, 2.0998898E+001, 2.3217796E+001, 2.1327103E+001, 2.1001520E+001, 2.1001216E+001, 2.1000970E+001, 2.1000651E+001, 2.0999505E+001, 2.1000679E+001, 2.1000786E+001, 2.1000870E+001, 2.4242412E+001, 2.1327020E+001, 2.1001095E+001, 2.1001337E+001, 2.1000604E+001, 2.0998974E+001, 2.1000073E+001, 2.1001100E+001, 2.1000873E+001, 2.1000226E+001, 2.1001441E+001, 2.1000585E+001, 2.1003348E+001, 2.1002782E+001, 2.1000944E+001, 2.1000109E+001, 2.0998765E+001, 2.1000924E+001, 2.1001430E+001, 2.0999639E+001, 2.1000058E+001, 2.0999378E+001, 2.1004202E+001, 2.1000134E+001, 2.1000405E+001, 2.2268274E+001, 2.0998679E+001, 2.8367477E+001, 2.2046425E+001, 2.1876999E+001, 2.0998849E+001
 3.5003250E+001, 2.1000100E+001, 2.0999852E+001, 2.0997906E+001, 2.0997883E+001, 2.0998402E+001, 2.3581600E+001, 2.1141864E+001, 2.0999558E+001, 2.0998794E+001, 2.1001239E+001, 2.3635559E+001, 2.1213076E+001, 2.1000397E+001, 2.1002336E+001, 2.1000401E+001, 2.2775794E+001, 2.1408792E+001, 2.1000434E+001, 2.1001486E+001, 2.1000081E+001, 2.2222207E+001, 2.1297406E+001, 2.1001207E+001, 2.1001855E+001, 2.1001389E+001, 2.1000405E+001, 2.0999192E+001, 2.1003068E+001, 2.1000335E+001, 2.0998933E+001, 2.4545488E+001, 2.1274878E+001, 2.1001024E+001, 2.1001342E+001, 2.1000973E+001, 2.1050904E+001, 2.1001934E+001, 2.1001157E+001, 2.1000965E+001, 2.1001033E+001, 2.4279517E+001, 2.1303434E+001, 2.0999735E+001, 2.1000436E+001, 2.1000461E+001, 2.1471824E+001, 2.1056921E+001, 2.1001637E+001, 2.1000998E+001, 2.1000382E+001, 2.2304066E+001, 2.1240560E+001, 2.1002810E+001, 2.1003218E+001, 2.1001453E+001, 2.1891227E+001, 2.1245276E+001, 2.1000496E+001, 2.1001933E+001, 2.0999704E+001, 2.1000294E+001, 2.0999497E+001, 2.1006042E+001, 2.1000449E+001, 2.1000543E+001, 2.3078004E+001, 2.0998773E+001, 3.0593070E+001, 2.2803380E+001, 2.2499305E+001, 2.0999461E+001
 4.0003658E+001, 2.1977662E+001, 2.1210114E+001, 2.0998483E+001, 2.0997816E+001, 2.0998299E+001, 2.4404760E+001, 2.1212219E+001, 2.0998419E+001, 2.0998297E+001, 2.1000761E+001, 2.4277800E+001, 2.1260518E+001, 2.0999729E+001, 2.1001741E+001, 2.1000589E+001, 2.2695900E+001, 2.1318195E+001, 2.1001129E+001, 2.1001790E+001, 2.1000576E+001, 2.1908572E+001, 2.1283531E+001, 2.1002557E+001, 2.1002218E+001, 2.1001721E+001, 2.1000624E+001, 2.0999131E+001, 2.1004682E+001, 2.1000598E+001, 2.0999032E+001, 2.3986997E+001, 2.1124017E+001, 2.0999822E+001, 2.1001265E+001, 2.1000881E+001, 2.2137424E+001, 2.1438135E+001, 2.1001802E+001, 2.1001111E+001, 2.1001237E+001, 2.4862156E+001, 2.1416589E+001, 2.0998633E+001, 2.0999570E+001, 2.1000314E+001, 2.2100207E+001, 2.1523589E+001, 2.1002202E+001, 2.1000914E+001, 2.1000467E+001, 2.2334886E+001, 2.1396692E+001, 2.1002117E+001, 2.1003185E+001, 2.1002009E+001, 2.1834123E+001, 2.1352188E+001, 2.1000672E+001, 2.1002177E+001, 2.0999762E+001, 2.1000625E+001, 2.0999692E+001, 2.1004479E+001, 2.1000962E+001, 2.1000777E+001, 2.3455895E+001, 2.0999177E+001, 3.1526571E+001, 2.2782193E+001, 2.3164631E+001, 2.1000206E+001
