s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0009438E+001, 1.5000151E+001, 1.4999809E+001, 1.4999777E+001, 1.4999822E+001, 1.5000067E+001, 1.5000210E+001, 1.4999878E+001, 1.5000216E+001, 1.4999648E+001, 1.5000105E+001, 1.4999963E+001, 1.4999896E+001, 1.5000001E+001, 1.4999974E+001, 1.5000014E+001, 1.5000001E+001, 1.5000181E+001, 1.4999887E+001, 1.4999948E+001, 1.5000055E+001, 1.4999836E+001, 1.5000104E+001, 1.4999950E+001, 1.5000234E+001, 1.5000225E+001, 1.4999975E+001, 1.4999962E+001, 1.5000133E+001, 1.5000369E+001, 1.4999869E+001, 1.4999988E+001, 1.5000097E+001, 1.4999736E+001, 1.5000048E+001, 1.4999794E+001, 1.4999790E+001, 1.4999617E+001, 1.4999748E+001, 1.4999946E+001, 1.5000089E+001, 1.5000043E+001, 1.4999995E+001, 1.5000167E+001, 1.5000073E+001, 1.4999910E+001, 1.4999964E+001, 1.4999938E+001, 1.5000142E+001, 1.4999804E+001, 1.5000106E+001, 1.4999899E+001, 1.5000046E+001, 1.5000097E+001, 1.5000342E+001, 1.5000092E+001, 1.5000069E+001, 1.4999969E+001, 1.5000177E+001, 1.4999864E+001, 1.5000145E+001, 1.4999914E+001, 1.4999801E+001, 1.5000523E+001, 1.5000091E+001, 1.5000324E+001, 1.5000157E+001, 1.4999944E+001, 1.4999836E+001, 1.5000064E+001, 1.4999976E+001, 1.4999790E+001
 2.0008654E+001, 1.5000045E+001, 1.4999230E+001, 1.4999017E+001, 1.4999576E+001, 1.5000044E+001, 1.5022562E+001, 1.5000202E+001, 1.5000698E+001, 1.4999655E+001, 1.5000580E+001, 1.5046191E+001, 1.5000657E+001, 1.5000396E+001, 1.5000482E+001, 1.5000335E+001, 1.5000018E+001, 1.5000259E+001, 1.5000482E+001, 1.5000022E+001, 1.5000329E+001, 1.4999694E+001, 1.5000076E+001, 1.5000387E+001, 1.5000804E+001, 1.5000600E+001, 1.5000002E+001, 1.4999594E+001, 1.5000661E+001, 1.5000969E+001, 1.4999685E+001, 1.5022915E+001, 1.5000628E+001, 1.4999807E+001, 1.5000610E+001, 1.4999975E+001, 1.4999467E+001, 1.4999125E+001, 1.4999489E+001, 1.4999908E+001, 1.5000215E+001, 1.5047797E+001, 1.5001176E+001, 1.5000828E+001, 1.5000550E+001, 1.5000045E+001, 1.5000012E+001, 1.4999825E+001, 1.5000286E+001, 1.4999658E+001, 1.5000365E+001, 1.4999788E+001, 1.4999866E+001, 1.5000906E+001, 1.5000980E+001, 1.5000367E+001, 1.4999973E+001, 1.4999625E+001, 1.5000667E+001, 1.4999818E+001, 1.5000406E+001, 1.4999761E+001, 1.4999219E+001, 1.5001358E+001, 1.5000325E+001, 1.5000696E+001, 1.5000450E+001, 1.4999857E+001, 1.8128697E+001, 1.5000142E+001, 1.5000164E+001, 1.4999394E+001
 3.0004793E+001, 1.4999791E+001, 1.4998793E+001, 1.4998467E+001, 1.4999378E+001, 1.4999991E+001, 1.6835898E+001, 1.5161067E+001, 1.5001725E+001, 1.5000133E+001, 1.5000877E+001, 1.7139956E+001, 1.5219272E+001, 1.5001652E+001, 1.5001751E+001, 1.5000730E+001, 1.5000307E+001, 1.5000556E+001, 1.5004635E+001, 1.5000371E+001, 1.5000805E+001, 1.4999961E+001, 1.5000059E+001, 1.5001900E+001, 1.5001697E+001, 1.5000995E+001, 1.5000207E+001, 1.4999029E+001, 1.5003132E+001, 1.5001422E+001, 1.4999616E+001, 1.7051320E+001, 1.5277494E+001, 1.5000670E+001, 1.5001600E+001, 1.5000461E+001, 1.4999365E+001, 1.4998928E+001, 1.4999872E+001, 1.5000083E+001, 1.5000360E+001, 1.6951217E+001, 1.5272955E+001, 1.5001921E+001, 1.5001149E+001, 1.5000106E+001, 1.5000330E+001, 1.4999755E+001, 1.5000616E+001, 1.4999932E+001, 1.5000776E+001, 1.5000324E+001, 1.5000128E+001, 1.5005252E+001, 1.5001806E+001, 1.5000843E+001, 1.5013129E+001, 1.4999782E+001, 1.5003289E+001, 1.5000078E+001, 1.5000760E+001, 1.4999717E+001, 1.4998533E+001, 1.5004457E+001, 1.5000588E+001, 1.5000878E+001, 1.5687855E+001, 1.5000001E+001, 2.1705624E+001, 1.5010591E+001, 1.5571469E+001, 1.4999160E+001
 4.0011566E+001, 1.4999640E+001, 1.4999523E+001, 1.4998835E+001, 1.4999209E+001, 1.5000007E+001, 1.8151749E+001, 1.5158050E+001, 1.5001183E+001, 1.4999892E+001, 1.5000319E+001, 1.8102427E+001, 1.5141529E+001, 1.5001121E+001, 1.5002379E+001, 1.5000926E+001, 1.5829343E+001, 1.5301954E+001, 1.5005587E+001, 1.5001071E+001, 1.5001448E+001, 1.6161819E+001, 1.5347064E+001, 1.5005232E+001, 1.5002812E+001, 1.5001291E+001, 1.5000611E+001, 1.4998853E+001, 1.5004390E+001, 1.5001808E+001, 1.4999696E+001, 1.8520500E+001, 1.5142310E+001, 1.5000606E+001, 1.5001771E+001, 1.5000677E+001, 1.5684260E+001, 1.5334416E+001, 1.5002272E+001, 1.5000831E+001, 1.5000536E+001, 1.7839038E+001, 1.5088182E+001, 1.5001757E+001, 1.5000816E+001, 1.4999895E+001, 1.5425730E+001, 1.5164802E+001, 1.5002259E+001, 1.5000750E+001, 1.5001408E+001, 1.6216242E+001, 1.5312286E+001, 1.5007972E+001, 1.5002934E+001, 1.5001616E+001, 1.5994763E+001, 1.5168469E+001, 1.5007333E+001, 1.5000633E+001, 1.5001239E+001, 1.4999822E+001, 1.4997844E+001, 1.5004447E+001, 1.5000891E+001, 1.5001000E+001, 1.6898197E+001, 1.5000010E+001, 2.3850301E+001, 1.6216343E+001, 1.6997312E+001, 1.4999338E+001
 5.0010365E+001, 1.5817225E+001, 1.5308630E+001, 1.5001595E+001, 1.4999368E+001, 1.5000150E+001, 1.8455322E+001, 1.5051661E+001, 1.4999992E+001, 1.4999778E+001, 1.4999281E+001, 1.8865413E+001, 1.5138953E+001, 1.5000531E+001, 1.5002175E+001, 1.5001202E+001, 1.6850903E+001, 1.5295434E+001, 1.5003730E+001, 1.5002937E+001, 1.5002070E+001, 1.7452254E+001, 1.5211738E+001, 1.5004847E+001, 1.5003232E+001, 1.5001371E+001, 1.5001621E+001, 1.4999373E+001, 1.5005579E+001, 1.5002521E+001, 1.4999936E+001, 1.9080062E+001, 1.5139243E+001, 1.5000849E+001, 1.5001230E+001, 1.5000945E+001, 1.6460316E+001, 1.5274828E+001, 1.5003602E+001, 1.5001893E+001, 1.5000593E+001, 1.8661442E+001, 1.5076122E+001, 1.5001869E+001, 1.5000413E+001, 1.4999694E+001, 1.6561690E+001, 1.5433356E+001, 1.5003788E+001, 1.5001599E+001, 1.5002006E+001, 1.7128335E+001, 1.5350530E+001, 1.5006712E+001, 1.5005954E+001, 1.5002762E+001, 1.6504813E+001, 1.5041910E+001, 1.5007345E+001, 1.5001189E+001, 1.5001668E+001, 1.5001036E+001, 1.4998498E+001, 1.5006319E+001, 1.5001491E+001, 1.5001268E+001, 1.7358713E+001, 1.5000972E+001, 2.4369416E+001, 1.7136926E+001, 1.7772667E+001, 1.5000764E+001
 6.0011677E+001, 1.6227754E+001, 1.5211703E+001, 1.5002994E+001, 1.4999642E+001, 1.5000230E+001, 1.9278203E+001, 1.5173999E+001, 1.4998852E+001, 1.4999439E+001, 1.4998778E+001, 1.9377287E+001, 1.5445922E+001, 1.5001586E+001, 1.5001679E+001, 1.5001521E+001, 1.7286030E+001, 1.5609910E+001, 1.5017934E+001, 1.5005292E+001, 1.5002690E+001, 1.7760984E+001, 1.5689868E+001, 1.5002526E+001, 1.5002831E+001, 1.5001200E+001, 1.5589990E+001, 1.5442910E+001, 1.5006526E+001, 1.5004484E+001, 1.5000238E+001, 1.9311116E+001, 1.5345889E+001, 1.5001698E+001, 1.5000288E+001, 1.5001079E+001, 1.7213732E+001, 1.5250615E+001, 1.5003835E+001, 1.5002641E+001, 1.5000676E+001, 1.9612008E+001, 1.5538649E+001, 1.5002541E+001, 1.5000798E+001, 1.4999663E+001, 1.7115325E+001, 1.5374429E+001, 1.5003675E+001, 1.5002020E+001, 1.5002204E+001, 1.7822829E+001, 1.5901517E+001, 1.5021341E+001, 1.5007746E+001, 1.5004495E+001, 1.6939772E+001, 1.5453116E+001, 1.5004223E+001, 1.5001451E+001, 1.5002005E+001, 1.5790575E+001, 1.5731045E+001, 1.5006757E+001, 1.5003168E+001, 1.5001819E+001, 1.8346459E+001, 1.5396231E+001, 2.5053204E+001, 1.7337104E+001, 1.8182661E+001, 1.5686646E+001
 7.0008652E+001, 1.6756020E+001, 1.5419288E+001, 1.5004561E+001, 1.5000018E+001, 1.5000052E+001, 2.0454598E+001, 1.5412941E+001, 1.4997976E+001, 1.4998910E+001, 1.4999428E+001, 2.0101270E+001, 1.6642735E+001, 1.5008013E+001, 1.5001919E+001, 1.5001950E+001, 1.9054303E+001, 1.7215673E+001, 1.5517479E+001, 1.5008458E+001, 1.5004056E+001, 1.8277584E+001, 1.7248190E+001, 1.5005049E+001, 1.5001427E+001, 1.5000781E+001, 1.6330190E+001, 1.5723434E+001, 1.5032240E+001, 1.5007304E+001, 1.5000537E+001, 2.0300359E+001, 1.6371647E+001, 1.5003874E+001, 1.5000378E+001, 1.5000999E+001, 1.7623389E+001, 1.5525056E+001, 1.5003176E+001, 1.5003286E+001, 1.5001397E+001, 2.0838236E+001, 1.6614564E+001, 1.5007035E+001, 1.5002047E+001, 1.5000035E+001, 1.7364905E+001, 1.5480116E+001, 1.5004008E+001, 1.5002457E+001, 1.5002126E+001, 1.8163942E+001, 1.7193812E+001, 1.5585257E+001, 1.5006840E+001, 1.5006066E+001, 1.8256874E+001, 1.6893342E+001, 1.5011248E+001, 1.5001322E+001, 1.5002126E+001, 1.6488858E+001, 1.5754181E+001, 1.5030852E+001, 1.5006661E+001, 1.5002734E+001, 1.9061184E+001, 1.6524617E+001, 2.8066904E+001, 1.8171994E+001, 1.8540401E+001, 1.6457149E+001
 8.0007614E+001, 1.7666094E+001, 1.5864198E+001, 1.5005976E+001, 1.5001169E+001, 1.4999768E+001, 2.2430998E+001, 1.5656072E+001, 1.4997684E+001, 1.4998781E+001, 1.5000023E+001, 2.1963568E+001, 1.7194511E+001, 1.5070765E+001, 1.5004194E+001, 1.5002560E+001, 1.9189280E+001, 1.7957016E+001, 1.5799194E+001, 1.5006890E+001, 1.5004630E+001, 1.9072165E+001, 1.7601196E+001, 1.4999140E+001, 1.5000636E+001, 1.5000673E+001, 1.6945225E+001, 1.6265727E+001, 1.5052246E+001, 1.5005872E+001, 1.5001813E+001, 2.2608412E+001, 1.6941084E+001, 1.5050943E+001, 1.5000899E+001, 1.5000867E+001, 1.8691253E+001, 1.6646509E+001, 1.5007801E+001, 1.5003795E+001, 1.5002500E+001, 2.2109523E+001, 1.6899969E+001, 1.5058516E+001, 1.5003356E+001, 1.5000459E+001, 1.8141025E+001, 1.6215521E+001, 1.5006421E+001, 1.5003685E+001, 1.5001672E+001, 1.7977425E+001, 1.7627145E+001, 1.5454737E+001, 1.5011458E+001, 1.5005753E+001, 1.8899743E+001, 1.7595851E+001, 1.5004667E+001, 1.5002343E+001, 1.5001696E+001, 1.6625350E+001, 1.6002124E+001, 1.5062203E+001, 1.5009014E+001, 1.5003845E+001, 2.0620525E+001, 1.7057777E+001, 3.3029274E+001, 1.9313947E+001, 2.0412659E+001, 1.6851864E+001
