s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0011421E+001, 1.5000168E+001, 1.4999818E+001, 1.4999788E+001, 1.4999825E+001, 1.5000068E+001, 1.5000211E+001, 1.4999885E+001, 1.5000220E+001, 1.4999652E+001, 1.5000104E+001, 1.4999964E+001, 1.4999903E+001, 1.5000007E+001, 1.4999975E+001, 1.5000014E+001, 1.5000003E+001, 1.5000202E+001, 1.4999867E+001, 1.4999946E+001, 1.5000054E+001, 1.4999844E+001, 1.5000123E+001, 1.4999937E+001, 1.5000229E+001, 1.5000223E+001, 1.4999979E+001, 1.4999991E+001, 1.5000109E+001, 1.5000363E+001, 1.4999870E+001, 1.4999990E+001, 1.5000102E+001, 1.4999743E+001, 1.5000048E+001, 1.4999795E+001, 1.4999791E+001, 1.4999625E+001, 1.4999756E+001, 1.4999948E+001, 1.5000089E+001, 1.5000044E+001, 1.5000001E+001, 1.5000172E+001, 1.5000074E+001, 1.4999910E+001, 1.4999964E+001, 1.4999944E+001, 1.5000147E+001, 1.4999807E+001, 1.5000105E+001, 1.4999905E+001, 1.5000083E+001, 1.5000048E+001, 1.5000336E+001, 1.5000091E+001, 1.5000073E+001, 1.5000005E+001, 1.5000140E+001, 1.4999862E+001, 1.5000144E+001, 1.4999921E+001, 1.4999843E+001, 1.5000466E+001, 1.5000086E+001, 1.5000322E+001, 1.5000156E+001, 1.4999953E+001, 1.4999837E+001, 1.5000065E+001, 1.4999979E+001, 1.4999775E+001
 2.0003384E+001, 1.5000104E+001, 1.4999306E+001, 1.4999029E+001, 1.4999577E+001, 1.5000046E+001, 1.5234174E+001, 1.5007980E+001, 1.5000759E+001, 1.4999655E+001, 1.5000578E+001, 1.5000791E+001, 1.5000015E+001, 1.5000452E+001, 1.5000517E+001, 1.5000343E+001, 1.5000018E+001, 1.5000366E+001, 1.5000293E+001, 1.5000020E+001, 1.5000335E+001, 1.4999790E+001, 1.5000197E+001, 1.5000297E+001, 1.5000808E+001, 1.5000604E+001, 1.5000018E+001, 1.4999865E+001, 1.5000452E+001, 1.5000960E+001, 1.4999679E+001, 1.5521434E+001, 1.5063885E+001, 1.4999874E+001, 1.5000628E+001, 1.4999969E+001, 1.4999464E+001, 1.4999185E+001, 1.4999522E+001, 1.4999910E+001, 1.5000218E+001, 1.5010916E+001, 1.5000278E+001, 1.5000883E+001, 1.5000575E+001, 1.5000048E+001, 1.5000023E+001, 1.4999875E+001, 1.5000316E+001, 1.4999658E+001, 1.5000369E+001, 1.4999824E+001, 1.5000114E+001, 1.5000804E+001, 1.5000983E+001, 1.5000372E+001, 1.5000020E+001, 1.4999847E+001, 1.5000699E+001, 1.4999810E+001, 1.5000407E+001, 1.4999800E+001, 1.4999532E+001, 1.5001175E+001, 1.5000302E+001, 1.5000695E+001, 1.5000429E+001, 1.4999883E+001, 1.8645687E+001, 1.5000156E+001, 1.5000192E+001, 1.4999234E+001
 3.0013367E+001, 1.4999907E+001, 1.4999112E+001, 1.4998372E+001, 1.4999384E+001, 1.4999996E+001, 1.7237426E+001, 1.5362117E+001, 1.5001606E+001, 1.5000013E+001, 1.5000819E+001, 1.6945277E+001, 1.5353177E+001, 1.5001568E+001, 1.5001707E+001, 1.5000699E+001, 1.5000243E+001, 1.5000517E+001, 1.5001898E+001, 1.5000339E+001, 1.5000801E+001, 1.5000891E+001, 1.5000408E+001, 1.5001877E+001, 1.5001652E+001, 1.5000979E+001, 1.5000176E+001, 1.4999552E+001, 1.5001151E+001, 1.5001384E+001, 1.4999608E+001, 1.7782712E+001, 1.5517522E+001, 1.5000391E+001, 1.5001531E+001, 1.5000395E+001, 1.4999380E+001, 1.4999189E+001, 1.4999824E+001, 1.5000070E+001, 1.5000354E+001, 1.6893047E+001, 1.5243017E+001, 1.5001827E+001, 1.5001166E+001, 1.5000104E+001, 1.5000373E+001, 1.4999961E+001, 1.5000608E+001, 1.4999921E+001, 1.5000770E+001, 1.5003110E+001, 1.5000508E+001, 1.5002357E+001, 1.5001736E+001, 1.5000833E+001, 1.5004368E+001, 1.4999833E+001, 1.5001844E+001, 1.5000030E+001, 1.5000740E+001, 1.4999784E+001, 1.4999228E+001, 1.5001685E+001, 1.5000510E+001, 1.5000861E+001, 1.5443837E+001, 1.4999890E+001, 2.1545785E+001, 1.5039760E+001, 1.5370601E+001, 1.4998620E+001
 4.0006157E+001, 1.4999537E+001, 1.5000090E+001, 1.4998325E+001, 1.4999202E+001, 1.5000011E+001, 1.8089468E+001, 1.5129946E+001, 1.5001045E+001, 1.4999838E+001, 1.5000258E+001, 1.8186593E+001, 1.5219495E+001, 1.5001099E+001, 1.5002447E+001, 1.5000931E+001, 1.5889094E+001, 1.5248259E+001, 1.5003969E+001, 1.5000954E+001, 1.5001463E+001, 1.6311383E+001, 1.5323527E+001, 1.5004177E+001, 1.5002627E+001, 1.5001281E+001, 1.5000548E+001, 1.4999205E+001, 1.5001909E+001, 1.5001707E+001, 1.4999692E+001, 1.8841006E+001, 1.5312791E+001, 1.5000075E+001, 1.5001675E+001, 1.5000629E+001, 1.5715653E+001, 1.5110787E+001, 1.5001468E+001, 1.5000786E+001, 1.5000520E+001, 1.8255234E+001, 1.5238345E+001, 1.5001245E+001, 1.5000797E+001, 1.4999878E+001, 1.5603697E+001, 1.5196623E+001, 1.5002026E+001, 1.5000740E+001, 1.5001401E+001, 1.6323908E+001, 1.5223235E+001, 1.5003958E+001, 1.5002562E+001, 1.5001661E+001, 1.6256711E+001, 1.5164870E+001, 1.5004112E+001, 1.5000522E+001, 1.5001224E+001, 1.4999938E+001, 1.4999113E+001, 1.5001826E+001, 1.5000685E+001, 1.5000975E+001, 1.6797145E+001, 1.4999943E+001, 2.4070243E+001, 1.6640845E+001, 1.6872742E+001, 1.4998972E+001
 5.0010689E+001, 1.5900532E+001, 1.5398462E+001, 1.4999512E+001, 1.4999315E+001, 1.5000136E+001, 1.8496726E+001, 1.5074209E+001, 1.4999607E+001, 1.4999573E+001, 1.4999152E+001, 1.9103983E+001, 1.5183166E+001, 1.5000602E+001, 1.5002022E+001, 1.5001097E+001, 1.6452511E+001, 1.5285749E+001, 1.5006190E+001, 1.5002277E+001, 1.5001954E+001, 1.7044968E+001, 1.5290559E+001, 1.5005241E+001, 1.5002842E+001, 1.5001297E+001, 1.5001355E+001, 1.4998920E+001, 1.5003215E+001, 1.5002338E+001, 1.4999968E+001, 1.9096062E+001, 1.5147345E+001, 1.5000314E+001, 1.5000930E+001, 1.5000766E+001, 1.6597000E+001, 1.5313162E+001, 1.5002955E+001, 1.5001665E+001, 1.5000526E+001, 1.9646216E+001, 1.5302428E+001, 1.5001012E+001, 1.5000079E+001, 1.4999542E+001, 1.6215479E+001, 1.5362881E+001, 1.5003547E+001, 1.5001578E+001, 1.5001933E+001, 1.6817762E+001, 1.5188183E+001, 1.5006501E+001, 1.5003446E+001, 1.5002818E+001, 1.7016036E+001, 1.5152243E+001, 1.5006469E+001, 1.5001100E+001, 1.5001712E+001, 1.5018270E+001, 1.4999987E+001, 1.5002558E+001, 1.5001052E+001, 1.5001210E+001, 1.7512770E+001, 1.5036897E+001, 2.5187037E+001, 1.6794689E+001, 1.7465802E+001, 1.5001112E+001
 6.0005035E+001, 1.6203014E+001, 1.5266213E+001, 1.4999579E+001, 1.4999296E+001, 1.5000106E+001, 2.0109013E+001, 1.5131672E+001, 1.4998386E+001, 1.4999224E+001, 1.4998689E+001, 2.0038485E+001, 1.5275982E+001, 1.5001528E+001, 1.5001418E+001, 1.5001289E+001, 1.7324106E+001, 1.5974275E+001, 1.5022530E+001, 1.5005036E+001, 1.5002318E+001, 1.7660033E+001, 1.6192695E+001, 1.5008338E+001, 1.5002474E+001, 1.5000982E+001, 1.5890489E+001, 1.5322649E+001, 1.5004234E+001, 1.5004294E+001, 1.5000376E+001, 1.9597535E+001, 1.5181346E+001, 1.5001573E+001, 1.4999800E+001, 1.5000846E+001, 1.7153529E+001, 1.5291336E+001, 1.5003609E+001, 1.5002174E+001, 1.5000664E+001, 1.9722814E+001, 1.5529167E+001, 1.5001316E+001, 1.5000029E+001, 1.4999266E+001, 1.7014357E+001, 1.5244435E+001, 1.5004372E+001, 1.5001974E+001, 1.5002175E+001, 1.7322466E+001, 1.5990610E+001, 1.5054075E+001, 1.5007061E+001, 1.5004328E+001, 1.7620207E+001, 1.5772620E+001, 1.5007853E+001, 1.5001648E+001, 1.5002051E+001, 1.5849176E+001, 1.5276280E+001, 1.5005739E+001, 1.5002218E+001, 1.5001760E+001, 1.8960376E+001, 1.6144331E+001, 2.8193006E+001, 1.7550944E+001, 1.8151537E+001, 1.5503077E+001
 7.0005516E+001, 1.6973383E+001, 1.5432064E+001, 1.5000685E+001, 1.4999361E+001, 1.4999868E+001, 2.0262122E+001, 1.5365864E+001, 1.4998738E+001, 1.4998672E+001, 1.4999332E+001, 2.0127918E+001, 1.6475180E+001, 1.5003651E+001, 1.5001505E+001, 1.5001718E+001, 1.7979006E+001, 1.6974583E+001, 1.5353279E+001, 1.5010925E+001, 1.5003425E+001, 1.8525983E+001, 1.6716667E+001, 1.5026151E+001, 1.5001463E+001, 1.5000624E+001, 1.6421864E+001, 1.5793446E+001, 1.5012598E+001, 1.5006407E+001, 1.5000857E+001, 2.0448847E+001, 1.6441081E+001, 1.5004250E+001, 1.4999218E+001, 1.5000852E+001, 1.7735724E+001, 1.5749149E+001, 1.5005225E+001, 1.5002638E+001, 1.5001557E+001, 2.0221406E+001, 1.6357431E+001, 1.5003641E+001, 1.5000603E+001, 1.4999337E+001, 1.7901794E+001, 1.5715418E+001, 1.5004576E+001, 1.5002124E+001, 1.5002051E+001, 1.8222837E+001, 1.6813182E+001, 1.6050133E+001, 1.5016207E+001, 1.5005814E+001, 1.8338063E+001, 1.6930761E+001, 1.5013700E+001, 1.5001749E+001, 1.5001827E+001, 1.6360210E+001, 1.5818519E+001, 1.5013510E+001, 1.5005463E+001, 1.5002920E+001, 1.8788206E+001, 1.6551678E+001, 2.8234173E+001, 1.8028981E+001, 1.9609740E+001, 1.6569750E+001
 8.0004356E+001, 1.7410756E+001, 1.5593342E+001, 1.5002498E+001, 1.4999743E+001, 1.4999480E+001, 2.2774984E+001, 1.5763823E+001, 1.4997933E+001, 1.4998460E+001, 1.4999980E+001, 2.1649864E+001, 1.7254291E+001, 1.5010220E+001, 1.5003492E+001, 1.5002546E+001, 1.8994970E+001, 1.7426107E+001, 1.5869269E+001, 1.5016838E+001, 1.5004071E+001, 1.9180440E+001, 1.7068058E+001, 1.5008876E+001, 1.5000746E+001, 1.5000609E+001, 1.6925038E+001, 1.6605224E+001, 1.5072942E+001, 1.5007458E+001, 1.5002410E+001, 2.1763518E+001, 1.6701548E+001, 1.5006628E+001, 1.4999598E+001, 1.5000919E+001, 1.8374344E+001, 1.6667786E+001, 1.5011033E+001, 1.5002655E+001, 1.5002550E+001, 2.1364710E+001, 1.6967600E+001, 1.5008804E+001, 1.5001738E+001, 1.4999898E+001, 1.8983899E+001, 1.6623520E+001, 1.5009171E+001, 1.5002674E+001, 1.5001185E+001, 1.9182478E+001, 1.6888062E+001, 1.5958303E+001, 1.5023186E+001, 1.5005759E+001, 1.9068842E+001, 1.6700824E+001, 1.4998598E+001, 1.5002033E+001, 1.5001292E+001, 1.7553790E+001, 1.6877213E+001, 1.5097111E+001, 1.5011168E+001, 1.5004234E+001, 1.9870400E+001, 1.6884442E+001, 3.2589366E+001, 1.9274662E+001, 2.0218654E+001, 1.7067013E+001
