s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0210271E+000, 1.3592301E+000, 4.7546202E-001,-1.5930750E-002, 4.2181909E-001, 3.0907772E-005
 1.0012465E+001, 4.1410202E+000, 1.4495745E+000,-5.6813142E-002, 1.5025189E+000, 9.3842566E-005
 1.5000167E+001, 6.7713419E+000, 2.3725038E+000,-9.7237818E-002, 2.5543585E+000, 1.5329874E-004
 2.0009893E+001, 9.4647588E+000, 3.3189176E+000,-1.1433145E-001, 3.8339659E+000, 2.1418538E-004
 2.5008501E+001, 1.2141694E+001, 4.2602718E+000,-9.6679082E-002, 5.1303351E+000, 2.7469411E-004
 3.0005564E+001, 1.4781937E+001, 5.1854787E+000,-1.0176991E-001, 6.4128058E+000, 3.3434526E-004
 3.5004814E+001, 1.7503353E+001, 6.1417383E+000,-1.0017271E-001, 7.7920538E+000, 3.9588033E-004
 4.0011070E+001, 2.0189137E+001, 7.0835865E+000,-1.1038455E-001, 9.1502862E+000, 4.5665481E-004
 4.5011124E+001, 2.2863184E+001, 8.0190892E+000, 9.1289591E-002, 1.0385825E+001, 5.1701054E-004
 5.0001698E+001, 2.5568901E+001, 8.9732159E+000, 4.3925031E-001, 1.1767953E+001, 5.7827493E-004
 5.5003380E+001, 2.8257209E+001, 9.9214730E+000, 3.3018452E-001, 1.3021743E+001, 6.3911440E-004
 6.0003510E+001, 3.0900241E+001, 1.0851157E+001, 4.0982263E-001, 1.4558026E+001, 6.9873653E-004
 6.5010086E+001, 3.6386659E+001, 1.2763398E+001, 3.0919210E-001, 1.6692757E+001, 8.2305787E-004
 7.0001900E+001, 4.4483136E+001, 1.5649336E+001, 7.7589492E-001, 2.0606047E+001, 1.0062194E-003
 7.5001312E+001, 5.2523906E+001, 1.8517950E+001, 1.4563055E+000, 2.4611190E+001, 1.1879155E-003
 8.0002586E+001, 6.0422760E+001, 2.1363314E+001, 1.7071017E+000, 2.8958815E+001, 1.3666099E-003
 8.5004112E+001, 6.8656124E+001, 2.4463544E+001, 2.4388251E+000, 3.3322666E+001, 1.5527913E-003
 9.0006813E+001, 7.6563476E+001, 2.7389189E+001, 2.9568814E+000, 3.7950245E+001, 1.7313896E-003
 9.5006020E+001, 8.4719721E+001, 3.0455484E+001, 4.6681251E+000, 4.1891598E+001, 1.9160424E-003
 1.0000629E+002, 9.2812651E+001, 3.3658458E+001, 5.2929649E+000, 4.6468065E+001, 2.0988668E-003
 1.0500735E+002, 1.0087235E+002, 3.6873613E+001, 6.0578680E+000, 5.0674708E+001, 2.2812311E-003
 1.1000702E+002, 1.0885377E+002, 4.0487672E+001, 8.2832394E+000, 5.6518067E+001, 2.4616656E-003
 1.1500304E+002, 1.1693917E+002, 4.3544916E+001, 1.0036478E+001, 6.0929193E+001, 2.6446911E-003
 1.2000584E+002, 1.2501171E+002, 4.6879952E+001, 1.2396067E+001, 6.4958371E+001, 2.8277232E-003
 1.2500511E+002, 1.3564362E+002, 5.1420101E+001, 1.4553256E+001, 7.1321109E+001, 3.0714721E-003
 1.3000349E+002, 1.4883485E+002, 5.6257578E+001, 1.6374772E+001, 7.7431371E+001, 3.3715529E-003
 1.3500002E+002, 1.6232864E+002, 6.2214805E+001, 2.0265385E+001, 8.4458116E+001, 3.6791873E-003
 1.4000275E+002, 1.7569914E+002, 6.7433508E+001, 2.4297842E+001, 9.1233861E+001, 3.9835973E-003
 1.4500226E+002, 1.8942357E+002, 7.3177069E+001, 2.6962947E+001, 9.7296220E+001, 4.2902189E-003
 1.5000223E+002, 2.0222912E+002, 7.8415696E+001, 3.1635841E+001, 1.0419159E+002, 4.5876006E-003
 1.5500128E+002, 2.1627156E+002, 8.5150454E+001, 3.3103604E+001, 1.1250932E+002, 4.8947326E-003
 1.6000154E+002, 2.2922182E+002, 9.0681162E+001, 3.9452911E+001, 1.1963945E+002, 5.1963061E-003
 1.6500514E+002, 2.4281135E+002, 9.6504238E+001, 4.2180400E+001, 1.2681245E+002, 5.4999009E-003
