s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0041094E+001, 1.5000195E+001, 1.4999902E+001, 1.4999950E+001, 1.4999913E+001, 1.5000134E+001, 1.5000212E+001, 1.4999879E+001, 1.5000212E+001, 1.4999673E+001, 1.5000088E+001, 1.4999963E+001, 1.4999905E+001, 1.5000005E+001, 1.4999974E+001, 1.5000008E+001, 1.5000001E+001, 1.5000181E+001, 1.4999901E+001, 1.4999948E+001, 1.5000051E+001, 1.4999839E+001, 1.5000110E+001, 1.4999968E+001, 1.5000213E+001, 1.5000207E+001, 1.4999969E+001, 1.4999991E+001, 1.5000166E+001, 1.5000384E+001, 1.4999895E+001, 1.4999992E+001, 1.5000095E+001, 1.4999750E+001, 1.5000045E+001, 1.4999793E+001, 1.4999809E+001, 1.4999622E+001, 1.4999770E+001, 1.4999968E+001, 1.5000091E+001, 1.5000041E+001, 1.5000000E+001, 1.5000167E+001, 1.5000061E+001, 1.4999901E+001, 1.4999953E+001, 1.4999942E+001, 1.5000163E+001, 1.4999820E+001, 1.5000113E+001, 1.4999903E+001, 1.5000056E+001, 1.5000112E+001, 1.5000322E+001, 1.5000086E+001, 1.5000078E+001, 1.4999986E+001, 1.5000190E+001, 1.4999869E+001, 1.5000142E+001, 1.4999920E+001, 1.4999831E+001, 1.5000548E+001, 1.5000120E+001, 1.5000336E+001, 1.5000146E+001, 1.5000006E+001, 1.4999998E+001, 1.5000074E+001, 1.4999970E+001, 1.4999903E+001
 2.0016249E+001, 1.5000167E+001, 1.4999433E+001, 1.4999400E+001, 1.4999729E+001, 1.5000186E+001, 1.5000804E+001, 1.4999865E+001, 1.5000736E+001, 1.4999653E+001, 1.5000512E+001, 1.5000040E+001, 1.4999895E+001, 1.5000393E+001, 1.5000466E+001, 1.5000304E+001, 1.5000013E+001, 1.5000308E+001, 1.5000765E+001, 1.5000000E+001, 1.5000322E+001, 1.4999700E+001, 1.5000146E+001, 1.5000653E+001, 1.5000737E+001, 1.5000556E+001, 1.4999974E+001, 1.4999753E+001, 1.5000966E+001, 1.5001014E+001, 1.4999707E+001, 1.5182054E+001, 1.5007366E+001, 1.4999874E+001, 1.5000619E+001, 1.4999920E+001, 1.4999483E+001, 1.4999093E+001, 1.4999558E+001, 1.4999968E+001, 1.5000219E+001, 1.5033531E+001, 1.5000645E+001, 1.5000830E+001, 1.5000488E+001, 1.5000012E+001, 1.4999958E+001, 1.4999815E+001, 1.5000400E+001, 1.4999662E+001, 1.5000394E+001, 1.4999799E+001, 1.4999996E+001, 1.5001052E+001, 1.5000909E+001, 1.5000344E+001, 1.5000025E+001, 1.4999775E+001, 1.5000917E+001, 1.4999780E+001, 1.5000396E+001, 1.4999771E+001, 1.4999392E+001, 1.5001555E+001, 1.5000384E+001, 1.5000735E+001, 1.5000408E+001, 1.4999872E+001, 1.8127260E+001, 1.5000166E+001, 1.5000097E+001, 1.4999421E+001
 3.0005878E+001, 1.4999895E+001, 1.4998609E+001, 1.4999310E+001, 1.4999640E+001, 1.5000166E+001, 1.6766860E+001, 1.5134122E+001, 1.5001845E+001, 1.5000051E+001, 1.5000772E+001, 1.7137538E+001, 1.5254394E+001, 1.5001973E+001, 1.5001674E+001, 1.5000675E+001, 1.5011354E+001, 1.5001060E+001, 1.5001184E+001, 1.5000305E+001, 1.5000820E+001, 1.5088062E+001, 1.5003017E+001, 1.5000987E+001, 1.5001504E+001, 1.5000928E+001, 1.5000184E+001, 1.4999587E+001, 1.5000637E+001, 1.5001385E+001, 1.4999604E+001, 1.7097446E+001, 1.5301594E+001, 1.5001228E+001, 1.5001622E+001, 1.5000412E+001, 1.4999320E+001, 1.4998744E+001, 1.5000631E+001, 1.5000207E+001, 1.5000351E+001, 1.7313325E+001, 1.5217388E+001, 1.5002245E+001, 1.5001060E+001, 1.5000088E+001, 1.5000251E+001, 1.4999680E+001, 1.5001171E+001, 1.4999971E+001, 1.5000829E+001, 1.5006672E+001, 1.5000690E+001, 1.5001023E+001, 1.5001528E+001, 1.5000790E+001, 1.5353724E+001, 1.5035187E+001, 1.5001183E+001, 1.4999956E+001, 1.5000757E+001, 1.4999794E+001, 1.4999159E+001, 1.5000596E+001, 1.5000548E+001, 1.5000910E+001, 1.5362549E+001, 1.5000086E+001, 2.6351572E+001, 1.5000285E+001, 1.5735528E+001, 1.4999332E+001
 4.0014675E+001, 1.4999615E+001, 1.4998277E+001, 1.5002005E+001, 1.4999591E+001, 1.5000200E+001, 1.8050031E+001, 1.4971891E+001, 1.5001936E+001, 1.4999907E+001, 1.5000276E+001, 1.8022771E+001, 1.5019439E+001, 1.5002911E+001, 1.5002374E+001, 1.5000872E+001, 1.6436333E+001, 1.5401648E+001, 1.5003675E+001, 1.5000924E+001, 1.5001498E+001, 1.6678626E+001, 1.5434029E+001, 1.5002131E+001, 1.5002260E+001, 1.5001197E+001, 1.5000639E+001, 1.4999597E+001, 1.4999611E+001, 1.5001548E+001, 1.4999653E+001, 1.8345897E+001, 1.5095529E+001, 1.5002107E+001, 1.5001793E+001, 1.5000661E+001, 1.5436524E+001, 1.5130877E+001, 1.5004862E+001, 1.5001163E+001, 1.5000529E+001, 1.8567118E+001, 1.4987900E+001, 1.5003699E+001, 1.5000724E+001, 1.4999894E+001, 1.5431663E+001, 1.5132417E+001, 1.5004483E+001, 1.5000895E+001, 1.5001481E+001, 1.6292608E+001, 1.5356836E+001, 1.5005187E+001, 1.5002084E+001, 1.5001516E+001, 1.6490582E+001, 1.5227687E+001, 1.5002293E+001, 1.5000366E+001, 1.5001244E+001, 1.5000043E+001, 1.4998767E+001, 1.4999257E+001, 1.5000579E+001, 1.5001013E+001, 1.7242923E+001, 1.5000375E+001, 3.1344091E+001, 1.6036213E+001, 1.6737996E+001, 1.4999459E+001
 5.0023750E+001, 1.5513995E+001, 1.5125490E+001, 1.5004156E+001, 1.4999914E+001, 1.5000379E+001, 1.9147727E+001, 1.5093609E+001, 1.5002040E+001, 1.4999681E+001, 1.4999267E+001, 1.9459980E+001, 1.5029951E+001, 1.5005057E+001, 1.5002201E+001, 1.5001064E+001, 1.6912217E+001, 1.5192489E+001, 1.5006434E+001, 1.5002232E+001, 1.5001996E+001, 1.7327996E+001, 1.5245819E+001, 1.5002250E+001, 1.5002191E+001, 1.5001166E+001, 1.5001332E+001, 1.4999854E+001, 1.4998971E+001, 1.5001883E+001, 1.4999867E+001, 1.9033727E+001, 1.5022878E+001, 1.5004297E+001, 1.5001221E+001, 1.5000889E+001, 1.6429376E+001, 1.5404443E+001, 1.5004594E+001, 1.5002553E+001, 1.5000621E+001, 1.8912779E+001, 1.4874765E+001, 1.5005790E+001, 1.5000071E+001, 1.4999641E+001, 1.6544086E+001, 1.5365444E+001, 1.5004636E+001, 1.5001959E+001, 1.5002075E+001, 1.7423355E+001, 1.5208568E+001, 1.5006026E+001, 1.5002421E+001, 1.5002515E+001, 1.7275219E+001, 1.5213375E+001, 1.5002625E+001, 1.5000648E+001, 1.5001616E+001, 1.5000682E+001, 1.4999024E+001, 1.5000053E+001, 1.5000805E+001, 1.5001223E+001, 1.7957084E+001, 1.5002287E+001, 3.3396323E+001, 1.7235488E+001, 1.7919857E+001, 1.5001014E+001
 6.0019997E+001, 1.6511153E+001, 1.5353820E+001, 1.5004010E+001, 1.5000513E+001, 1.5000475E+001, 1.9701065E+001, 1.4953154E+001, 1.5002347E+001, 1.4999419E+001, 1.4998822E+001, 1.9659266E+001, 1.5157216E+001, 1.5004259E+001, 1.5001878E+001, 1.5001374E+001, 1.7611008E+001, 1.5896345E+001, 1.5015993E+001, 1.5004696E+001, 1.5002384E+001, 1.7780450E+001, 1.6290667E+001, 1.5002659E+001, 1.5001734E+001, 1.5000839E+001, 1.5433822E+001, 1.5313856E+001, 1.5007613E+001, 1.5003150E+001, 1.5000146E+001, 2.0053339E+001, 1.5164572E+001, 1.5004031E+001, 1.5000414E+001, 1.5001121E+001, 1.7126419E+001, 1.5267466E+001, 1.5004182E+001, 1.5003536E+001, 1.5000823E+001, 1.9842424E+001, 1.5138477E+001, 1.5002383E+001, 1.5000311E+001, 1.4999557E+001, 1.7374956E+001, 1.5251439E+001, 1.5003838E+001, 1.5002757E+001, 1.5002285E+001, 1.7947519E+001, 1.6007258E+001, 1.5024484E+001, 1.5005307E+001, 1.5003935E+001, 1.7662355E+001, 1.6294698E+001, 1.5002646E+001, 1.5000766E+001, 1.5001742E+001, 1.5547350E+001, 1.5337062E+001, 1.5008167E+001, 1.5002029E+001, 1.5001735E+001, 1.8698134E+001, 1.5968029E+001, 3.2016206E+001, 1.7709241E+001, 1.8290259E+001, 1.5701223E+001
 7.0010193E+001, 1.7021437E+001, 1.5215345E+001, 1.5005041E+001, 1.5001560E+001, 1.5000254E+001, 2.1536737E+001, 1.4975750E+001, 1.5002319E+001, 1.4998916E+001, 1.4999507E+001, 2.0950508E+001, 1.6582707E+001, 1.5002581E+001, 1.5002267E+001, 1.5001880E+001, 1.8424558E+001, 1.7112213E+001, 1.5600349E+001, 1.5011472E+001, 1.5003317E+001, 1.8086308E+001, 1.7082800E+001, 1.4999866E+001, 1.5000924E+001, 1.5000470E+001, 1.6284434E+001, 1.6000054E+001, 1.5018725E+001, 1.5004897E+001, 1.5000436E+001, 1.9921661E+001, 1.6191715E+001, 1.5001351E+001, 1.5000494E+001, 1.5001194E+001, 1.7540095E+001, 1.5696168E+001, 1.5005369E+001, 1.5004157E+001, 1.5001585E+001, 1.9970032E+001, 1.6553048E+001, 1.5003767E+001, 1.5001320E+001, 1.4999768E+001, 1.7881266E+001, 1.5705044E+001, 1.5003633E+001, 1.5003328E+001, 1.5002030E+001, 1.8644538E+001, 1.7226136E+001, 1.5754960E+001, 1.5032279E+001, 1.5005389E+001, 1.8321009E+001, 1.7119387E+001, 1.4995058E+001, 1.5001075E+001, 1.5001406E+001, 1.6546743E+001, 1.5786837E+001, 1.5016428E+001, 1.5004957E+001, 1.5002639E+001, 1.9764918E+001, 1.6533521E+001, 3.2605609E+001, 1.8599572E+001, 1.9549650E+001, 1.6608315E+001
 8.0010742E+001, 1.7816717E+001, 1.5717292E+001, 1.5006471E+001, 1.5008151E+001, 1.4999900E+001, 2.2477952E+001, 1.5399687E+001, 1.5006920E+001, 1.4998735E+001, 1.5000292E+001, 2.2580136E+001, 1.7242878E+001, 1.5030177E+001, 1.5006404E+001, 1.5002704E+001, 1.9532430E+001, 1.7451452E+001, 1.6220070E+001, 1.5008807E+001, 1.5003453E+001, 1.9348029E+001, 1.7797579E+001, 1.4997951E+001, 1.5000435E+001, 1.5000424E+001, 1.6989380E+001, 1.6403565E+001, 1.5036418E+001, 1.5004692E+001, 1.5001794E+001, 2.2586852E+001, 1.6857827E+001, 1.5018499E+001, 1.5002479E+001, 1.5001325E+001, 1.8805959E+001, 1.6531509E+001, 1.5036753E+001, 1.5003133E+001, 1.5002581E+001, 2.2774784E+001, 1.6626714E+001, 1.5019550E+001, 1.5003784E+001, 1.5000485E+001, 1.8581416E+001, 1.6697296E+001, 1.5016727E+001, 1.5003225E+001, 1.5001138E+001, 1.9806396E+001, 1.7858078E+001, 1.5992803E+001, 1.5072544E+001, 1.5005560E+001, 1.9410513E+001, 1.7470558E+001, 1.4993429E+001, 1.5001475E+001, 1.5000784E+001, 1.6924739E+001, 1.6328063E+001, 1.5043762E+001, 1.5006151E+001, 1.5003677E+001, 2.0652438E+001, 1.7098592E+001, 3.7114982E+001, 1.9312859E+001, 2.0726314E+001, 1.7218722E+001
