s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001, 1.7000000E+001
 1.0002474E+001, 2.2896700E+001, 1.9568823E+001, 1.7030006E+001, 1.7052917E+001, 1.7077475E+001, 2.4457615E+001, 2.0046726E+001, 1.7043331E+001, 1.7057922E+001, 1.7093500E+001, 2.4381588E+001, 2.0640507E+001, 1.7028822E+001, 1.7049229E+001, 1.7076839E+001, 1.7006903E+001, 1.7006729E+001, 1.7016426E+001, 1.7032806E+001, 1.7015074E+001, 1.7002094E+001, 1.7002802E+001, 1.7006636E+001, 1.7008331E+001, 1.7008005E+001, 1.7043949E+001, 1.7016193E+001, 1.7017794E+001, 1.7034317E+001, 1.7018320E+001, 1.9224314E+001, 1.8311302E+001, 1.7018690E+001, 1.7024694E+001, 1.7031204E+001, 1.9147026E+001, 1.8627726E+001, 1.7018307E+001, 1.7027822E+001, 1.7036419E+001, 4.7193737E+001, 2.2392721E+001, 1.7184788E+001, 1.7250082E+001, 1.7319080E+001, 4.8732700E+001, 2.2479450E+001, 1.7180201E+001, 1.7242922E+001, 1.7311785E+001, 3.0007668E+001, 1.9784201E+001, 1.7116220E+001, 1.7117514E+001, 1.7187759E+001, 8.3914558E+001, 3.6744003E+001, 2.0478611E+001, 2.0250313E+001, 1.9803131E+001, 2.9256718E+001, 1.8975134E+001, 1.7129568E+001, 1.7133507E+001, 1.7213146E+001, 2.0164900E+001, 1.9333879E+001, 3.1792759E+001, 2.8911736E+001, 2.2294104E+001, 2.1438549E+001
 2.0001982E+001, 7.2951523E+001, 3.4890591E+001, 1.7365183E+001, 1.7489761E+001, 1.7467375E+001, 7.2318420E+001, 3.4826843E+001, 1.7537619E+001, 1.7560389E+001, 1.7679981E+001, 6.4858101E+001, 4.1864059E+001, 2.0192322E+001, 1.7418001E+001, 1.7476913E+001, 4.2482414E+001, 3.5104336E+001, 2.6222219E+001, 2.4684530E+001, 1.9708403E+001, 4.1250599E+001, 3.1850168E+001, 2.3501299E+001, 1.7601990E+001, 1.7111912E+001, 4.6593346E+001, 3.7669224E+001, 2.0585346E+001, 1.7558550E+001, 1.7184561E+001, 5.8293873E+001, 3.5771099E+001, 1.8375175E+001, 1.7294348E+001, 1.7248238E+001, 5.7210197E+001, 3.0113449E+001, 1.7307674E+001, 1.7226566E+001, 1.7248459E+001, 1.1259196E+002, 4.9069008E+001, 1.8526159E+001, 1.8608885E+001, 1.8891987E+001, 1.2270081E+002, 5.0456600E+001, 1.8759220E+001, 1.8790258E+001, 1.9035702E+001, 7.9360435E+001, 4.3065029E+001, 2.1138035E+001, 1.7927649E+001, 1.8076628E+001, 1.9026787E+002, 7.7889221E+001, 3.1546524E+001, 2.7138201E+001, 2.8139397E+001, 8.8968796E+001, 4.2801563E+001, 1.8329046E+001, 1.8096643E+001, 1.8277376E+001, 5.3706650E+001, 5.6802872E+001, 7.7689346E+001, 8.0734146E+001, 6.0651939E+001, 5.8889847E+001
 3.0001182E+001, 8.1074310E+001, 5.4384899E+001, 2.9203041E+001, 2.0808226E+001, 1.8186304E+001, 8.2137779E+001, 5.7767689E+001, 3.1052959E+001, 2.2637007E+001, 1.9760416E+001, 8.4659096E+001, 7.0760895E+001, 3.1510960E+001, 2.3540918E+001, 1.8251678E+001, 6.7956726E+001, 5.9449715E+001, 5.2119820E+001, 2.8358061E+001, 1.7926258E+001, 5.6921429E+001, 5.2416100E+001, 4.5381023E+001, 2.4107433E+001, 1.7729551E+001, 6.2861847E+001, 5.6953445E+001, 4.2527702E+001, 2.2546940E+001, 1.7570499E+001, 7.3263138E+001, 6.4130249E+001, 4.0924850E+001, 2.5553194E+001, 1.8911650E+001, 7.3429260E+001, 5.6595188E+001, 3.7550724E+001, 2.5398958E+001, 1.8374586E+001, 1.3775021E+002, 6.7869499E+001, 2.5212393E+001, 2.2129532E+001, 2.0403494E+001, 1.2397371E+002, 6.9494225E+001, 2.2950758E+001, 2.0801414E+001, 2.0282351E+001, 9.5256378E+001, 6.8862183E+001, 2.5043852E+001, 1.9436047E+001, 1.9062712E+001, 2.0037489E+002, 8.7015404E+001, 3.3537857E+001, 2.8401373E+001, 2.8581404E+001, 8.7276939E+001, 6.3560833E+001, 2.2568573E+001, 1.9554159E+001, 1.9110659E+001, 7.7462082E+001, 6.6455322E+001, 9.4429329E+001, 9.2914307E+001, 8.0256714E+001, 7.2436218E+001
 4.0004054E+001, 9.3242134E+001, 7.5936966E+001, 4.1391415E+001, 2.8824621E+001, 1.9863943E+001, 8.3812424E+001, 6.3610912E+001, 4.3063477E+001, 2.8989153E+001, 2.1429123E+001, 9.7618050E+001, 8.3322052E+001, 4.5968452E+001, 2.4230532E+001, 1.9351013E+001, 7.6360687E+001, 7.1957497E+001, 6.4949371E+001, 2.0293753E+001, 1.7726301E+001, 6.9570786E+001, 6.5161064E+001, 5.5881180E+001, 2.3470516E+001, 1.8705967E+001, 7.2506798E+001, 6.6107651E+001, 5.6568398E+001, 2.4137545E+001, 1.7765230E+001, 8.7627090E+001, 7.8857574E+001, 5.3047020E+001, 2.1746300E+001, 1.9059116E+001, 7.8326912E+001, 6.7314072E+001, 4.8087814E+001, 2.4374428E+001, 1.9140633E+001, 1.3576210E+002, 8.3349594E+001, 3.8391159E+001, 3.1100012E+001, 2.3457357E+001, 1.3830678E+002, 8.6324738E+001, 3.9258129E+001, 3.1898445E+001, 2.7308023E+001, 1.1321631E+002, 8.7912872E+001, 4.0410442E+001, 2.9935684E+001, 2.2734009E+001, 1.9074557E+002, 9.2868172E+001, 4.6338436E+001, 3.7181572E+001, 3.1353525E+001, 1.1135583E+002, 7.4337769E+001, 4.6000435E+001, 3.0633936E+001, 2.5348131E+001, 8.7547081E+001, 7.9863892E+001, 1.0637636E+002, 1.0284249E+002, 9.5280731E+001, 8.6606071E+001
 5.0007491E+001, 1.0883472E+002, 8.7831886E+001, 5.5866028E+001, 4.3935055E+001, 2.3172121E+001, 1.1332545E+002, 8.7072235E+001, 5.4847668E+001, 3.6484940E+001, 2.2944366E+001, 1.0844173E+002, 9.3204292E+001, 5.1579834E+001, 3.0680861E+001, 2.1486595E+001, 8.7118973E+001, 8.3510544E+001, 7.2862549E+001, 2.9553022E+001, 1.9805260E+001, 8.2411972E+001, 7.8701820E+001, 6.7598114E+001, 3.3468822E+001, 2.1794399E+001, 8.8675636E+001, 8.1164886E+001, 6.6348427E+001, 3.5337193E+001, 2.0999361E+001, 9.4337563E+001, 9.2712875E+001, 6.0150570E+001, 3.0647482E+001, 1.9961176E+001, 9.8638008E+001, 8.5994522E+001, 6.2277534E+001, 3.9348019E+001, 2.1537794E+001, 1.5647272E+002, 9.5609734E+001, 4.7929646E+001, 3.1423904E+001, 2.1828960E+001, 1.5479880E+002, 9.3282112E+001, 4.9435154E+001, 3.9768883E+001, 2.8977859E+001, 1.1497551E+002, 8.7039383E+001, 4.1947887E+001, 3.4284340E+001, 2.4467451E+001, 2.2936844E+002, 1.0899967E+002, 4.8865047E+001, 3.4634426E+001, 3.0681671E+001, 1.1929493E+002, 9.1984779E+001, 4.6730179E+001, 3.7852383E+001, 3.2188469E+001, 9.8598694E+001, 9.6700638E+001, 1.1852236E+002, 1.1981734E+002, 9.7585487E+001, 1.0180807E+002
 6.0007758E+001, 1.1414355E+002, 9.6760628E+001, 5.7745331E+001, 4.0796856E+001, 2.6778076E+001, 1.1516843E+002, 9.0909164E+001, 5.8537155E+001, 4.9435856E+001, 2.3305101E+001, 1.2020335E+002, 1.0258750E+002, 6.5444611E+001, 4.1838623E+001, 2.8246885E+001, 9.2024284E+001, 8.9328156E+001, 7.9759850E+001, 3.7418884E+001, 2.6040300E+001, 8.7792030E+001, 8.6474274E+001, 6.9089111E+001, 4.2568932E+001, 2.6769905E+001, 8.8055573E+001, 8.4589394E+001, 7.3045509E+001, 3.7670689E+001, 2.7904310E+001, 1.0391944E+002, 9.3424248E+001, 6.8380669E+001, 4.3548576E+001, 2.5471914E+001, 1.0064915E+002, 8.8447800E+001, 6.6670845E+001, 4.3159306E+001, 2.3405075E+001, 1.6209976E+002, 1.1648911E+002, 5.3720528E+001, 4.3900261E+001, 2.6823259E+001, 1.6296460E+002, 8.8476753E+001, 5.5054710E+001, 4.2033192E+001, 2.5518620E+001, 1.3316821E+002, 1.0263760E+002, 5.7525082E+001, 4.3017780E+001, 2.6618076E+001, 2.2218808E+002, 1.2527278E+002, 6.0738560E+001, 3.7976799E+001, 3.1690313E+001, 1.3776753E+002, 1.0105444E+002, 5.9402203E+001, 4.3456104E+001, 2.8914770E+001, 1.1014159E+002, 1.0352543E+002, 1.2437521E+002, 1.1962441E+002, 1.1492561E+002, 1.1267168E+002
 7.0002171E+001, 1.2632088E+002, 1.0869866E+002, 6.8094818E+001, 4.8635899E+001, 2.8144484E+001, 1.2102061E+002, 1.0231921E+002, 6.3715900E+001, 5.1932030E+001, 3.0034149E+001, 1.2935045E+002, 1.0996290E+002, 6.9720924E+001, 4.8710274E+001, 3.0838272E+001, 1.0256142E+002, 9.8027145E+001, 8.8272324E+001, 4.4941410E+001, 3.3214714E+001, 9.9360001E+001, 9.6469162E+001, 7.8507965E+001, 4.5702103E+001, 3.2770943E+001, 1.0705983E+002, 1.0335781E+002, 7.8203903E+001, 4.2064983E+001, 3.1924137E+001, 1.1197953E+002, 9.8438797E+001, 6.9669357E+001, 4.4853714E+001, 3.1338903E+001, 1.2031488E+002, 1.0342738E+002, 7.1446228E+001, 4.6895969E+001, 3.1261583E+001, 1.7735721E+002, 1.1499311E+002, 6.1828362E+001, 5.2483700E+001, 2.8950829E+001, 1.7371191E+002, 1.0427759E+002, 6.5314499E+001, 5.0259701E+001, 2.8037558E+001, 1.3668246E+002, 1.0575448E+002, 6.1867466E+001, 5.1382271E+001, 3.0798210E+001, 2.5028084E+002, 1.1886278E+002, 6.9989151E+001, 4.9992832E+001, 3.2980602E+001, 1.3732613E+002, 1.1074856E+002, 6.7918083E+001, 4.9396286E+001, 2.5295328E+001, 1.1906308E+002, 1.1557164E+002, 1.3904555E+002, 1.4060152E+002, 1.1708858E+002, 1.1939394E+002
 8.0009379E+001, 1.3312868E+002, 1.1857458E+002, 7.9547409E+001, 5.4150593E+001, 3.4548943E+001, 1.3500781E+002, 1.0950319E+002, 7.1581612E+001, 5.4870903E+001, 3.4872707E+001, 1.3277637E+002, 1.1568990E+002, 7.0293617E+001, 5.0456524E+001, 3.3887310E+001, 1.1209733E+002, 1.0677433E+002, 9.2609978E+001, 4.8349720E+001, 3.5513577E+001, 1.0281403E+002, 1.0147279E+002, 8.8989944E+001, 4.9434433E+001, 3.3301701E+001, 1.1191338E+002, 1.1045630E+002, 9.0641983E+001, 5.0467529E+001, 3.4193913E+001, 1.2126092E+002, 1.1315060E+002, 7.4761116E+001, 4.9827843E+001, 3.4746693E+001, 1.2068698E+002, 1.1142095E+002, 8.1634933E+001, 5.5027950E+001, 3.4531155E+001, 1.8378391E+002, 1.1256270E+002, 6.3729275E+001, 5.5917904E+001, 3.3661102E+001, 1.8122781E+002, 1.1197768E+002, 7.2690208E+001, 6.1986183E+001, 3.1707018E+001, 1.4294028E+002, 1.0933779E+002, 6.5914909E+001, 5.4105568E+001, 3.6480278E+001, 2.4998747E+002, 1.4101192E+002, 7.3112030E+001, 6.1943794E+001, 3.9619884E+001, 1.4551222E+002, 1.1740862E+002, 7.3033096E+001, 6.1953636E+001, 3.8533962E+001, 1.2282602E+002, 1.1911977E+002, 1.4309142E+002, 1.4053407E+002, 1.2245340E+002, 1.2480589E+002
