   Time , Height , T_lower , T_upper
   20.00,    5.02,   14.63,   48.70
   30.00,    4.11,   15.62,   53.99
   40.00,    3.87,   16.68,   62.77
   50.00,    3.61,   19.04,   74.18
   60.00,    3.51,   21.42,   81.15
   70.00,    3.44,   24.83,   86.16
   80.00,    3.55,   29.01,   93.79
   90.00,    3.41,   31.89,   96.28
  100.00,    3.42,   36.40,  101.58
  110.00,    3.42,   39.71,  106.78
  120.00,    3.46,   44.60,  110.89
  130.00,    3.47,   48.49,  114.67
  140.00,    3.53,   53.27,  118.83
  150.00,    3.57,   57.12,  122.59
  160.00,    3.69,   61.95,  125.84
  170.00,    3.67,   63.78,  129.11
  180.00,    3.70,   68.11,  130.45
  190.00,    3.79,   70.81,  134.23
  200.00,    3.81,   74.12,  137.25
  210.00,    3.84,   75.43,  141.98
  220.00,    3.87,   78.57,  143.15
  230.00,    3.84,   80.51,  142.98
  240.00,    3.72,   80.74,  144.04
  250.00,    3.79,   83.97,  146.74
  260.00,    3.81,   86.69,  149.50
  270.00,    3.80,   87.14,  153.15
  280.00,    3.77,   88.46,  151.73
  290.00,    3.77,   91.07,  153.82
  300.00,    3.78,   91.50,  155.80
  310.00,    3.76,   93.29,  156.76
  320.00,    3.82,   94.65,  159.99
  330.00,    3.86,   96.71,  163.39
  340.00,    3.76,   96.30,  162.25
  350.00,    3.84,   97.67,  164.79
  360.00,    3.88,   98.93,  168.09
  370.00,    3.87,   99.61,  170.07
  380.00,    3.85,   99.18,  170.01
  390.00,    3.89,  100.96,  172.73
  400.00,    3.78,  100.24,  171.05
  410.00,    3.87,  102.52,  173.50
  420.00,    3.83,  101.82,  173.29
  430.00,    3.80,  102.37,  175.10
  440.00,    3.83,  104.53,  175.11
  450.00,    3.80,  103.94,  175.82
  460.00,    3.72,  102.85,  175.46
  470.00,    3.73,  103.94,  175.98
  480.00,    3.89,  106.79,  179.99
  490.00,    3.83,  107.27,  177.68
  500.00,    3.75,  105.18,  179.32
  510.00,    3.78,  106.37,  178.49
  520.00,    3.78,  107.05,  181.65
  530.00,    3.79,  107.77,  184.79
  540.00,    3.79,  108.22,  182.16
  550.00,    3.84,  108.07,  184.32
  560.00,    3.77,  108.10,  184.00
  570.00,    3.77,  109.23,  185.03
  580.00,    3.65,  109.88,  175.22
  590.00,    3.52,  105.28,  153.00
  600.01,    3.49,  101.06,  140.67
  610.01,    3.47,   95.37,  131.23
  620.01,    3.49,   91.57,  123.94
  630.01,    3.53,   87.90,  117.56
  640.02,    3.60,   84.75,  112.08
  650.01,    3.58,   80.66,  107.01
  660.01,    3.68,   77.71,  103.17
  670.02,    3.73,   75.06,   99.55
  680.02,    3.78,   72.88,   96.24
  690.00,    3.68,   70.26,   92.62
  700.01,    3.77,   68.03,   89.58
  710.02,    3.75,   66.01,   86.67
  720.01,    3.84,   64.32,   84.24
  730.00,    3.93,   62.70,   82.55
  740.01,    3.99,   61.51,   80.39
  750.01,    4.07,   59.74,   78.63
  760.00,    4.00,   58.03,   76.03
  770.01,    3.98,   56.53,   74.23
  780.01,    4.02,   55.52,   72.79
  790.00,    4.04,   53.78,   71.28
  800.01,    4.04,   53.06,   69.86
  810.01,    4.04,   52.09,   68.26
  820.02,    4.12,   51.08,   67.17
  830.02,    4.08,   50.07,   65.70
  840.00,    4.21,   49.03,   64.69
  850.00,    4.15,   48.29,   63.85
  860.01,    4.11,   47.22,   62.22
  870.01,    4.09,   46.41,   60.77
  880.01,    4.12,   45.59,   59.94
  890.01,    4.26,   44.91,   59.50
  900.02,    4.23,   44.24,   58.71
  910.02,    4.17,   43.68,   57.25
  920.01,    4.31,   43.48,   57.02
  930.02,    4.22,   42.83,   55.66
