   Time , Height , T_lower , T_upper
   20.00,    5.03,   14.37,   48.34
   30.00,    4.17,   14.80,   49.74
   40.00,    3.93,   15.56,   62.00
   50.00,    3.60,   15.89,   67.98
   60.00,    3.41,   16.78,   74.24
   70.00,    3.21,   18.16,   77.60
   80.00,    3.23,   20.73,   84.62
   90.00,    3.17,   24.59,   88.11
  100.00,    3.05,   25.19,   92.49
  110.00,    3.09,   29.53,   97.15
  120.00,    3.10,   32.86,  101.01
  130.00,    3.18,   39.13,  104.68
  140.00,    3.22,   44.03,  109.68
  150.00,    3.28,   48.05,  112.98
  160.00,    3.31,   54.13,  114.86
  170.00,    3.37,   56.84,  118.01
  180.00,    3.51,   63.26,  121.78
  190.00,    3.49,   64.32,  123.29
  200.00,    3.57,   68.14,  128.52
  210.00,    3.64,   70.95,  129.47
  220.00,    3.69,   73.31,  131.56
  230.00,    3.70,   75.12,  132.73
  240.00,    3.69,   76.06,  133.86
  250.00,    3.74,   78.76,  137.72
  260.00,    3.76,   80.12,  139.01
  270.00,    3.76,   81.43,  140.00
  280.00,    3.82,   83.14,  144.56
  290.00,    3.86,   83.43,  144.12
  300.00,    3.74,   83.79,  144.42
  310.00,    3.81,   86.30,  147.31
  320.00,    3.88,   88.19,  150.47
  330.00,    3.73,   86.97,  150.01
  340.00,    3.77,   88.76,  150.35
  350.00,    3.75,   89.68,  149.92
  360.00,    3.78,   91.36,  150.88
  370.00,    3.82,   92.62,  156.35
  380.00,    3.76,   91.38,  155.59
  390.00,    3.81,   93.77,  156.38
  400.00,    3.81,   93.72,  157.58
  410.00,    3.84,   95.38,  158.24
  420.00,    3.73,   94.51,  158.09
  430.00,    3.75,   94.44,  160.74
  440.00,    3.77,   95.81,  162.19
  450.00,    3.77,   96.06,  162.33
  460.00,    3.69,   95.64,  161.93
  470.00,    3.81,   97.16,  162.79
  480.00,    3.82,   98.07,  164.81
  490.00,    3.75,   97.96,  163.35
  500.00,    3.76,   98.55,  168.07
  510.00,    3.84,  101.09,  168.43
  520.00,    3.76,  100.99,  167.34
