   Time , Height , T_lower , T_upper
   20.00,    5.13,   14.37,   44.65
   30.00,    4.48,   14.83,   55.00
   40.00,    4.15,   15.47,   61.67
   50.01,    3.79,   15.80,   69.95
   60.00,    3.63,   16.48,   77.59
   70.00,    3.44,   17.75,   83.30
   80.00,    3.36,   19.11,   85.37
   90.00,    3.42,   22.68,   91.62
  100.00,    3.24,   24.54,   91.84
  110.00,    3.24,   26.56,   95.43
  120.00,    3.21,   30.02,   99.28
  130.00,    3.30,   33.93,  105.68
  140.00,    3.31,   38.24,  106.89
  150.00,    3.39,   42.36,  111.38
  160.00,    3.35,   45.86,  111.97
  170.00,    3.41,   50.30,  114.95
  180.00,    3.46,   53.33,  117.73
  190.00,    3.53,   57.22,  120.99
  200.00,    3.55,   59.81,  122.76
  210.00,    3.55,   60.83,  125.02
  220.00,    3.57,   64.17,  127.27
  230.00,    3.58,   66.55,  129.30
  240.00,    3.63,   67.20,  133.68
  250.00,    3.66,   69.44,  133.07
  260.00,    3.62,   70.05,  133.53
  270.00,    3.64,   71.32,  135.54
  280.00,    3.63,   73.02,  137.19
  290.00,    3.62,   74.43,  138.34
  300.00,    3.63,   75.97,  141.15
  310.00,    3.59,   77.30,  140.57
  320.00,    3.69,   79.31,  143.31
  330.00,    3.63,   79.35,  144.03
  340.00,    3.63,   81.35,  144.59
  350.00,    3.59,   81.17,  146.35
  360.00,    3.60,   82.80,  146.99
  370.00,    3.60,   83.16,  148.84
  380.00,    3.61,   84.37,  149.31
  390.00,    3.64,   85.34,  151.38
  400.00,    3.62,   86.85,  152.67
  410.00,    3.57,   86.88,  152.15
  420.00,    3.61,   88.59,  153.85
  430.00,    3.59,   88.92,  154.39
  440.00,    3.55,   88.62,  154.50
  450.00,    3.54,   89.39,  155.63
  460.00,    3.62,   91.92,  158.79
  470.00,    3.56,   90.53,  157.65
  480.00,    3.55,   90.63,  158.66
  490.00,    3.57,   92.43,  161.12
  500.00,    3.54,   92.57,  159.76
  510.00,    3.66,   93.53,  163.69
  520.00,    3.60,   94.30,  162.31
  530.00,    3.60,   93.67,  163.66
  540.00,    3.54,   94.20,  161.68
  550.00,    3.51,   94.67,  161.89
  560.00,    3.51,   93.49,  162.85
  570.00,    3.59,   95.39,  165.47
  580.00,    3.41,   94.74,  157.00
  590.00,    3.32,   92.93,  141.53
  600.00,    3.33,   89.84,  130.77
  610.00,    3.26,   86.26,  120.89
  620.00,    3.24,   82.21,  114.43
  630.00,    3.23,   78.92,  108.31
  640.00,    3.17,   75.68,  102.92
  650.00,    3.30,   73.15,   98.69
  660.00,    3.30,   70.47,   94.95
  670.00,    3.33,   68.05,   91.61
  680.00,    3.38,   65.59,   88.50
  690.00,    3.45,   63.73,   85.86
  700.00,    3.50,   62.03,   82.89
  710.00,    3.54,   59.99,   80.66
  720.00,    3.59,   58.49,   78.57
  730.00,    3.70,   57.07,   76.72
  740.00,    3.69,   55.58,   74.49
  750.00,    3.71,   53.96,   72.91
  760.00,    3.69,   52.69,   70.87
  770.00,    3.79,   51.85,   69.66
  780.00,    3.82,   50.84,   68.04
  790.00,    3.93,   49.95,   67.08
  800.00,    3.79,   47.92,   65.01
  810.00,    3.73,   46.93,   63.46
  820.00,    3.78,   46.03,   62.35
  830.00,    3.85,   45.46,   61.13
  840.00,    3.85,   44.44,   59.95
  850.00,    3.81,   43.38,   58.85
  860.00,    3.91,   43.00,   57.95
  870.00,    3.99,   42.57,   57.40
  880.00,    3.90,   41.39,   55.97
  890.00,    4.00,   41.04,   55.42
  900.00,    3.95,   40.09,   54.53
  910.00,    3.95,   39.38,   53.83
  920.00,    4.00,   39.03,   52.98
  930.00,    4.02,   38.47,   51.89
