   Time , Height , T_lower , T_upper
   20.01,    5.19,   14.37,   46.28
   30.00,    4.48,   14.82,   53.84
   40.01,    4.06,   15.48,   63.46
   50.00,    3.72,   15.82,   70.30
   60.01,    3.61,   16.52,   77.04
   70.00,    3.43,   17.51,   81.31
   80.00,    3.39,   19.55,   84.40
   90.00,    3.38,   22.37,   90.20
  100.00,    3.28,   24.23,   94.53
  110.00,    3.24,   25.87,   96.23
  120.00,    3.24,   29.70,   99.08
  130.00,    3.25,   34.03,  102.35
  140.00,    3.31,   38.46,  106.77
  150.00,    3.38,   41.99,  109.90
  160.00,    3.45,   47.44,  113.01
  170.00,    3.41,   49.15,  115.13
  180.00,    3.51,   53.11,  118.22
  190.00,    3.55,   56.22,  121.44
  200.00,    3.50,   58.16,  123.45
  210.00,    3.55,   60.32,  126.79
  220.00,    3.63,   64.23,  129.57
  230.00,    3.63,   65.33,  131.75
  240.00,    3.68,   67.48,  132.86
  250.00,    3.61,   68.19,  133.36
  260.00,    3.63,   70.19,  134.72
  270.00,    3.68,   72.64,  136.26
  280.00,    3.69,   74.43,  138.39
  290.00,    3.63,   74.38,  137.30
  300.00,    3.64,   76.19,  141.28
  310.00,    3.69,   77.72,  141.81
  320.00,    3.65,   78.82,  143.15
  330.00,    3.66,   80.50,  144.97
  340.00,    3.67,   81.70,  146.08
  350.00,    3.64,   81.81,  146.89
  360.00,    3.63,   83.77,  147.62
  370.00,    3.61,   84.12,  148.66
  380.00,    3.65,   85.19,  150.96
  390.00,    3.56,   84.96,  149.66
  400.00,    3.65,   86.61,  152.15
  410.00,    3.64,   87.23,  153.02
  420.00,    3.58,   87.30,  152.39
  430.00,    3.61,   88.96,  155.49
  440.00,    3.65,   90.43,  156.44
  450.00,    3.54,   88.72,  154.91
  460.00,    3.59,   90.47,  156.71
  470.00,    3.54,   89.78,  156.96
  480.00,    3.58,   91.24,  158.53
  490.00,    3.54,   91.44,  158.94
  500.00,    3.58,   92.11,  160.01
  510.00,    3.50,   91.16,  160.20
  520.00,    3.59,   93.15,  161.79
  530.00,    3.56,   94.32,  163.28
  540.00,    3.51,   93.62,  161.53
  550.00,    3.52,   93.82,  163.12
  560.00,    3.60,   94.11,  165.60
  570.00,    3.54,   95.09,  164.90
  580.00,    3.47,   96.29,  157.83
  590.00,    3.32,   93.93,  141.77
  600.00,    3.35,   90.45,  130.76
  610.00,    3.29,   86.65,  121.17
  620.00,    3.26,   82.24,  114.34
  630.00,    3.26,   79.24,  108.27
  640.00,    3.22,   75.11,  102.89
  650.00,    3.23,   72.47,   98.44
  660.00,    3.33,   70.28,   94.99
  670.00,    3.32,   67.70,   91.20
  680.00,    3.32,   65.24,   87.84
  690.00,    3.42,   63.81,   85.63
  700.00,    3.53,   62.65,   83.39
  710.00,    3.52,   60.07,   80.78
  720.00,    3.54,   58.46,   78.53
  730.00,    3.62,   57.07,   76.87
  740.00,    3.68,   55.77,   74.87
  750.00,    3.71,   54.40,   72.98
  760.00,    3.69,   52.75,   70.95
  770.00,    3.70,   51.46,   69.46
  780.00,    3.68,   49.92,   67.82
  790.00,    3.79,   49.70,   66.36
  800.00,    3.83,   48.39,   65.22
  810.00,    3.85,   47.28,   63.65
  820.00,    3.91,   46.38,   62.71
  830.00,    3.89,   45.46,   61.57
  840.00,    3.82,   44.35,   60.01
  850.00,    3.85,   43.48,   58.85
  860.00,    3.81,   42.64,   57.42
  870.00,    3.94,   42.32,   57.15
  880.00,    3.93,   41.33,   56.12
  890.00,    3.93,   40.94,   54.97
  900.00,    3.93,   40.31,   54.32
  910.00,    4.02,   39.83,   53.52
  920.00,    4.04,   39.34,   52.99
  930.00,    4.08,   38.57,   52.35
