   Time , Height , T_lower , T_upper
   20.00,    4.94,   14.70,   46.69
   30.00,    4.23,   15.62,   55.93
   40.00,    3.83,   17.40,   63.36
   50.00,    3.50,   19.10,   70.48
   60.00,    3.49,   22.09,   81.25
   70.00,    3.54,   25.78,   90.57
   80.00,    3.56,   29.32,   96.17
   90.00,    3.51,   33.13,  100.71
  100.00,    3.45,   36.67,  103.52
  110.00,    3.43,   41.54,  107.02
  120.00,    3.58,   44.95,  114.44
  130.00,    3.57,   48.59,  117.03
  140.00,    3.61,   53.01,  120.79
  150.00,    3.62,   56.24,  124.57
  160.00,    3.69,   60.59,  127.36
  170.00,    3.74,   63.75,  132.78
  180.00,    3.77,   67.54,  135.25
  190.00,    3.83,   69.39,  137.65
  200.00,    3.83,   72.24,  140.95
  210.00,    3.86,   74.15,  141.75
  220.00,    3.79,   77.53,  143.66
  230.00,    3.88,   79.37,  147.52
  240.00,    3.86,   81.69,  147.99
  250.00,    3.93,   85.09,  151.77
  260.00,    3.81,   84.99,  151.16
  270.00,    3.81,   86.49,  155.71
  280.00,    3.83,   88.67,  158.12
  290.00,    3.74,   88.54,  156.55
  300.00,    3.77,   90.29,  161.02
  310.00,    3.79,   92.16,  161.64
  320.00,    3.77,   92.55,  161.85
  330.00,    3.79,   95.22,  163.78
  340.00,    3.85,   95.81,  167.82
  350.00,    3.71,   95.35,  163.90
  360.00,    3.78,   97.25,  167.38
  370.00,    3.83,   98.93,  168.34
  380.00,    3.68,   97.02,  168.34
  390.00,    3.79,   99.13,  170.83
  400.00,    3.71,   99.46,  171.76
  410.00,    3.83,  101.54,  175.97
  420.00,    3.77,  102.39,  174.09
  430.00,    3.75,  102.29,  174.96
  440.00,    3.77,  103.63,  175.97
  450.00,    3.72,  102.79,  175.70
  460.00,    3.72,  103.25,  175.99
  470.00,    3.78,  105.05,  178.67
  480.00,    3.80,  105.16,  180.27
  490.00,    3.72,  104.30,  178.72
  500.00,    3.76,  105.85,  180.58
  510.00,    3.71,  106.05,  181.09
  520.00,    3.74,  106.96,  180.56
  530.00,    3.73,  106.37,  183.01
  540.00,    3.75,  107.47,  181.44
  550.00,    3.75,  108.51,  184.38
  560.00,    3.77,  108.89,  185.16
  570.00,    3.73,  108.79,  183.60
  580.00,    3.68,  109.64,  177.50
  590.01,    3.57,  105.62,  156.27
  600.00,    3.55,  101.76,  144.02
  610.01,    3.59,   97.64,  134.36
  620.00,    3.58,   91.45,  126.38
  630.01,    3.57,   88.29,  119.36
  640.01,    3.56,   83.79,  113.54
  650.01,    3.63,   80.65,  109.59
  660.01,    3.63,   77.69,  105.05
  670.01,    3.67,   75.12,  101.27
  680.01,    3.72,   72.53,   97.71
  690.01,    3.72,   70.33,   94.50
  700.01,    3.75,   68.23,   91.71
  710.01,    3.77,   66.34,   88.81
  720.01,    3.75,   64.14,   85.84
  730.01,    3.88,   62.56,   83.78
  740.01,    4.00,   61.27,   82.16
  750.02,    4.07,   60.02,   80.34
  760.01,    3.95,   57.99,   77.77
  770.01,    4.03,   56.78,   76.23
  780.00,    4.08,   55.57,   74.85
  790.02,    4.05,   54.24,   72.95
  800.01,    4.09,   53.43,   71.32
  810.01,    4.19,   52.44,   70.63
  820.01,    4.17,   51.45,   69.05
  830.00,    4.14,   50.01,   67.50
  840.00,    4.11,   49.10,   66.03
  850.01,    4.09,   48.35,   65.01
  860.00,    4.16,   47.35,   63.75
  870.00,    4.24,   47.27,   63.19
  880.02,    4.17,   46.05,   61.67
  890.01,    4.23,   45.16,   60.56
  900.01,    4.21,   44.52,   59.80
  910.01,    4.30,   44.05,   59.20
  920.00,    4.35,   43.58,   58.34
  930.00,    4.24,   42.67,   57.11
