   Time , Height , T_lower , T_upper
   20.00,    5.04,   14.64,   45.19
   30.00,    4.10,   15.91,   49.94
   40.01,    3.70,   17.41,   58.30
   50.00,    3.34,   19.39,   66.94
   60.01,    3.30,   23.71,   75.31
   70.00,    3.25,   26.71,   80.36
   80.00,    3.24,   31.47,   86.92
   90.01,    3.21,   36.08,   92.08
  100.00,    3.18,   40.17,   96.60
  110.01,    3.24,   46.94,  101.42
  120.00,    3.29,   51.32,  105.98
  130.00,    3.34,   56.37,  108.84
  140.00,    3.42,   61.10,  113.13
  150.01,    3.49,   65.18,  117.97
  160.01,    3.59,   70.20,  120.72
  170.01,    3.57,   72.13,  124.06
  180.01,    3.63,   75.44,  127.52
  190.01,    3.77,   80.08,  131.43
  200.00,    3.67,   81.88,  132.80
  210.01,    3.72,   84.46,  134.33
  220.01,    3.65,   85.83,  136.72
  230.00,    3.68,   87.57,  140.11
  240.01,    3.70,   89.43,  143.30
  250.00,    3.75,   93.19,  145.21
  260.00,    3.73,   93.42,  149.16
  270.00,    3.79,   96.14,  150.22
  280.01,    3.70,   95.69,  151.96
  290.00,    3.62,   95.90,  152.24
  300.00,    3.73,   99.02,  154.91
  310.00,    3.67,  100.00,  155.76
  320.00,    3.72,  101.32,  156.04
  330.01,    3.69,  102.10,  158.50
  340.01,    3.71,  103.95,  161.05
  350.01,    3.76,  105.28,  162.46
  360.00,    3.72,  103.62,  163.11
  370.01,    3.63,  104.53,  163.29
  380.00,    3.78,  106.42,  166.82
  390.01,    3.70,  106.57,  166.76
  400.01,    3.80,  109.12,  168.34
  410.00,    3.76,  108.96,  169.94
  420.01,    3.71,  110.04,  168.56
  430.01,    3.66,  108.13,  170.00
  440.00,    3.81,  112.43,  171.36
  450.00,    3.69,  109.04,  174.02
  460.00,    3.67,  110.00,  172.25
  470.00,    3.76,  112.86,  175.27
  480.01,    3.76,  112.85,  176.87
  490.00,    3.74,  113.02,  175.23
  500.00,    3.66,  112.02,  176.71
  510.01,    3.58,  112.32,  174.01
  520.01,    3.68,  113.27,  179.00
  530.01,    3.75,  114.32,  180.69
  540.01,    3.71,  115.37,  179.78
  550.01,    3.54,  114.64,  169.07
  560.03,    3.39,  108.67,  150.55
  570.05,    3.34,  104.21,  139.34
  580.00,    3.33,   99.71,  129.75
  590.02,    3.31,   94.50,  122.12
  600.03,    3.28,   89.37,  115.41
  610.02,    3.28,   85.21,  110.11
  620.02,    3.41,   82.74,  105.65
  630.00,    3.48,   79.62,  101.65
  640.00,    3.43,   76.70,   97.55
  650.00,    3.55,   74.34,   94.87
  660.03,    3.56,   71.60,   91.33
  670.01,    3.57,   69.62,   88.28
  680.02,    3.65,   67.43,   86.03
  690.02,    3.58,   64.81,   82.57
  700.01,    3.58,   62.71,   80.12
  710.02,    3.72,   61.49,   78.75
  720.01,    3.70,   59.85,   76.30
  730.00,    3.70,   58.01,   74.10
  740.01,    3.74,   56.83,   72.17
  750.00,    3.76,   55.55,   70.24
  760.02,    3.84,   54.36,   69.00
  770.01,    3.86,   52.98,   67.04
  780.02,    3.93,   52.38,   66.20
  790.01,    4.06,   51.16,   65.09
  800.02,    3.97,   49.93,   63.66
  810.01,    4.01,   49.15,   62.40
  820.00,    4.01,   48.23,   61.11
  830.01,    4.06,   47.27,   60.18
  840.00,    4.01,   46.35,   58.96
  850.02,    3.99,   45.43,   57.85
  860.01,    4.00,   44.59,   56.85
  870.02,    4.00,   44.04,   55.95
  880.01,    4.15,   43.47,   55.50
  890.02,    4.16,   43.19,   54.66
  900.01,    4.28,   42.62,   54.20
  910.00,    4.19,   41.78,   52.88
  920.01,    4.14,   41.13,   52.00
  930.00,    4.16,   40.63,   51.07
