   Time , Height , T_lower , T_upper
   20.00,    4.96,   14.45,   48.42
   30.00,    4.23,   15.08,   55.20
   40.00,    4.04,   15.86,   64.69
   50.00,    3.60,   16.87,   72.29
   60.00,    3.54,   18.53,   80.39
   70.00,    3.32,   19.46,   82.99
   80.00,    3.36,   23.44,   90.23
   90.00,    3.23,   25.99,   94.96
  100.00,    3.11,   27.34,   97.13
  110.00,    3.15,   31.14,   99.88
  120.00,    3.12,   36.05,  104.17
  130.00,    3.17,   41.23,  109.08
  140.00,    3.16,   45.25,  110.99
  150.00,    3.23,   51.36,  113.68
  160.00,    3.30,   55.46,  118.54
  170.00,    3.38,   60.98,  121.91
  180.00,    3.44,   65.23,  125.44
  190.00,    3.58,   70.46,  129.30
  200.00,    3.55,   71.31,  130.64
  210.00,    3.71,   76.53,  135.36
  220.00,    3.60,   76.43,  137.37
  230.00,    3.69,   80.07,  139.83
  240.00,    3.80,   82.81,  142.99
  250.00,    3.84,   84.88,  143.59
  260.00,    3.78,   86.00,  144.56
  270.00,    3.78,   86.78,  146.46
  280.00,    3.83,   89.67,  149.34
  290.00,    3.84,   91.91,  151.82
  300.00,    3.86,   93.21,  153.30
  310.00,    3.91,   96.03,  155.47
  320.00,    3.87,   96.84,  157.18
  330.00,    3.76,   96.08,  156.84
  340.00,    3.84,   99.00,  161.08
  350.00,    3.86,   98.57,  163.38
  360.00,    3.83,   99.16,  164.61
  370.00,    3.87,  101.15,  165.70
  380.00,    3.82,  100.99,  165.49
  390.00,    3.86,  101.98,  167.65
  400.00,    3.93,  104.79,  172.76
  410.00,    3.90,  104.54,  172.60
  420.00,    3.78,  103.75,  171.87
  430.00,    3.84,  104.79,  172.07
  440.00,    3.79,  106.08,  172.63
  450.00,    3.75,  106.21,  174.18
  460.00,    3.81,  106.62,  175.60
  470.00,    3.90,  108.69,  179.37
  480.00,    3.83,  108.50,  178.23
  490.00,    3.81,  109.25,  176.50
  500.00,    3.87,  110.21,  178.92
  510.00,    3.68,  108.32,  177.19
  520.00,    3.86,  111.18,  179.92
  530.00,    3.82,  111.06,  179.39
  540.00,    3.92,  113.04,  183.72
  550.00,    3.84,  112.53,  183.80
  560.00,    3.79,  112.85,  182.33
  570.00,    3.79,  111.61,  185.19
  580.01,    3.69,  111.82,  173.56
  590.01,    3.50,  108.08,  151.29
  600.01,    3.53,  103.88,  140.69
  610.02,    3.59,   99.10,  131.10
  620.01,    3.53,   93.55,  122.77
  630.01,    3.59,   89.40,  116.94
  640.00,    3.59,   86.44,  110.86
  650.02,    3.67,   83.00,  106.26
  660.00,    3.64,   79.24,  101.88
  670.02,    3.64,   77.25,   98.32
  680.01,    3.63,   73.79,   94.50
  690.00,    3.71,   71.84,   91.37
  700.01,    3.73,   69.41,   88.32
  710.01,    3.82,   67.20,   85.98
  720.00,    3.79,   65.37,   83.29
  730.00,    3.85,   63.42,   81.27
  740.01,    3.93,   61.97,   79.31
  750.00,    3.95,   60.13,   77.61
  760.01,    3.99,   58.88,   75.79
  770.01,    3.98,   57.83,   73.78
  780.01,    3.99,   55.97,   71.87
  790.01,    3.98,   54.73,   70.38
  800.00,    4.03,   53.56,   69.19
  810.02,    4.13,   52.61,   67.59
  820.00,    4.11,   51.76,   66.66
  830.01,    4.10,   50.86,   64.87
  840.01,    4.10,   49.66,   63.77
  850.01,    4.06,   48.59,   62.59
  860.02,    4.09,   47.86,   61.44
  870.01,    4.10,   47.13,   60.40
  880.02,    4.26,   46.34,   59.66
  890.01,    4.25,   45.73,   59.07
  900.00,    4.25,   44.68,   57.84
  910.01,    4.30,   44.14,   57.18
  920.01,    4.25,   43.50,   56.13
  930.02,    4.27,   42.92,   55.42
