   Time , Height , T_lower , T_upper
   20.00,    5.06,   14.64,   45.45
   30.00,    4.13,   15.82,   50.13
   40.00,    3.68,   17.28,   58.25
   50.01,    3.40,   19.58,   67.78
   60.01,    3.29,   23.12,   73.14
   70.00,    3.25,   26.65,   80.58
   80.01,    3.30,   31.36,   87.78
   90.00,    3.17,   35.52,   92.08
  100.00,    3.19,   39.43,   96.78
  110.01,    3.29,   46.40,  101.51
  120.01,    3.22,   49.42,  105.05
  130.01,    3.27,   54.54,  107.97
  140.00,    3.36,   60.56,  113.25
  150.01,    3.43,   63.57,  115.96
  160.00,    3.51,   68.47,  120.35
  170.01,    3.61,   72.36,  125.58
  180.01,    3.66,   74.35,  128.87
  190.01,    3.75,   78.34,  132.64
  200.01,    3.70,   79.99,  133.70
  210.00,    3.68,   82.67,  135.28
  220.00,    3.67,   84.42,  137.11
  230.00,    3.72,   87.15,  138.26
  240.01,    3.88,   91.88,  145.55
  250.00,    3.73,   91.16,  145.85
  260.00,    3.72,   92.30,  147.46
  270.01,    3.75,   93.94,  148.88
  280.00,    3.75,   96.87,  151.70
  290.00,    3.82,   99.06,  153.57
  300.01,    3.72,   98.95,  155.23
  310.01,    3.71,  100.66,  155.68
  320.00,    3.71,  101.13,  158.20
  330.01,    3.74,  101.55,  159.63
  340.01,    3.65,  101.14,  161.83
  350.00,    3.68,  102.14,  160.43
  360.01,    3.70,  103.59,  162.60
  370.00,    3.68,  105.98,  164.65
  380.00,    3.62,  105.89,  164.60
  390.01,    3.71,  107.88,  166.35
  400.00,    3.65,  105.97,  167.66
  410.00,    3.67,  107.58,  167.83
  420.01,    3.67,  108.15,  168.78
  430.01,    3.72,  109.24,  170.93
  440.00,    3.68,  109.10,  171.56
  450.00,    3.79,  111.26,  174.78
  460.00,    3.69,  110.95,  172.84
  470.00,    3.66,  110.72,  173.55
  480.01,    3.74,  113.81,  174.72
  490.00,    3.72,  112.66,  176.55
  500.01,    3.75,  113.51,  179.13
  510.01,    3.73,  113.53,  178.46
  520.01,    3.75,  113.74,  180.41
  530.01,    3.73,  113.73,  179.98
  540.03,    3.58,  114.28,  169.00
  550.00,    3.47,  109.50,  151.12
  560.03,    3.29,  103.34,  138.10
  570.02,    3.34,   98.59,  128.48
  580.00,    3.34,   93.96,  121.61
  590.02,    3.31,   89.36,  115.05
  600.03,    3.30,   85.28,  109.62
  610.01,    3.41,   81.75,  105.05
  620.00,    3.45,   79.03,  101.30
  630.02,    3.47,   76.09,   97.06
  640.02,    3.62,   74.19,   94.17
  650.00,    3.58,   71.08,   91.03
  660.02,    3.57,   68.45,   87.80
  670.00,    3.50,   65.95,   84.50
  680.01,    3.53,   64.08,   81.75
  690.00,    3.58,   62.39,   79.44
  700.00,    3.65,   60.94,   77.29
  710.02,    3.77,   59.35,   75.62
  720.02,    3.87,   58.04,   73.91
  730.01,    3.78,   56.40,   71.95
  740.01,    3.76,   55.00,   70.09
  750.00,    3.79,   53.66,   68.30
  760.00,    3.89,   52.76,   67.01
  770.02,    3.99,   52.10,   66.10
  780.01,    3.99,   50.55,   64.49
  790.01,    4.00,   49.70,   63.19
  800.01,    3.99,   48.83,   61.83
  810.00,    3.97,   47.55,   60.37
  820.02,    3.96,   46.77,   59.33
  830.01,    3.96,   46.00,   58.15
  840.01,    4.02,   45.22,   57.48
  850.01,    3.98,   44.50,   56.02
  860.00,    4.03,   43.70,   55.32
  870.02,    4.12,   43.14,   55.06
  880.02,    4.21,   42.68,   54.33
  890.01,    4.18,   41.77,   53.30
  900.01,    4.28,   41.23,   52.70
  910.00,    4.17,   40.71,   51.45
  920.02,    4.13,   40.20,   50.62
  930.02,    4.20,   39.74,   50.14
