   Time , Height , T_lower , T_upper
   20.00,    5.36,   13.25,   22.24
   30.00,    4.97,   13.44,   27.47
   40.00,    4.54,   13.65,   30.47
   50.00,    4.03,   14.07,   30.72
   60.00,    4.05,   14.12,   32.66
   70.00,    3.90,   14.68,   35.32
   80.00,    3.60,   15.55,   35.42
   90.00,    3.65,   15.91,   37.80
  100.00,    3.74,   16.79,   40.52
  110.00,    3.62,   17.58,   41.47
  120.00,    3.73,   18.80,   42.91
  130.00,    3.64,   19.06,   43.58
  140.00,    3.74,   20.61,   45.42
  150.00,    3.73,   21.01,   46.75
  160.00,    3.70,   22.37,   46.35
  170.00,    3.72,   22.77,   47.96
  180.00,    3.65,   23.55,   48.38
  190.00,    3.74,   24.58,   48.91
  200.00,    3.80,   25.57,   50.85
  210.00,    3.81,   25.82,   51.24
  220.00,    3.84,   27.12,   51.81
  230.00,    3.93,   27.84,   53.46
  240.00,    4.07,   29.07,   55.14
  250.00,    3.87,   28.80,   53.62
  260.00,    4.07,   30.14,   55.09
  270.00,    3.89,   30.03,   53.70
  280.00,    4.04,   30.97,   56.83
  290.00,    3.99,   31.02,   56.45
  300.00,    4.08,   31.91,   58.31
  310.00,    4.04,   32.38,   57.33
  320.00,    4.03,   32.75,   57.51
  330.00,    4.06,   33.45,   58.24
  340.00,    4.11,   33.77,   59.20
  350.00,    4.10,   34.03,   59.57
  360.00,    4.10,   34.47,   59.38
  370.00,    4.13,   34.91,   60.16
  380.00,    4.13,   34.94,   60.56
  390.00,    4.17,   35.63,   60.55
  400.00,    4.20,   35.73,   61.44
  410.00,    4.25,   36.40,   62.48
  420.00,    4.22,   36.37,   62.17
  430.00,    4.23,   36.30,   61.92
  440.00,    4.24,   36.74,   62.71
  450.00,    4.14,   37.24,   61.91
  460.00,    4.30,   37.36,   64.59
  470.00,    4.25,   37.61,   64.37
  480.01,    4.27,   37.52,   64.42
  490.00,    4.30,   38.26,   65.93
  500.00,    4.22,   38.41,   64.12
  510.00,    4.22,   38.41,   64.47
  520.00,    4.32,   38.84,   66.52
  530.00,    4.31,   39.21,   66.55
  540.00,    4.31,   39.25,   66.01
  550.01,    4.36,   39.55,   65.88
  560.02,    4.19,   38.97,   58.57
  570.00,    4.25,   37.83,   54.57
  580.02,    4.17,   37.02,   50.66
  590.00,    4.14,   35.88,   47.90
  600.01,    4.22,   35.27,   46.02
  610.02,    4.13,   34.23,   43.65
  620.01,    4.16,   33.16,   42.12
  630.01,    4.17,   32.58,   40.32
  640.01,    4.14,   32.09,   38.88
  650.00,    4.20,   31.36,   37.75
  660.00,    4.05,   30.37,   36.24
  670.01,    3.99,   29.82,   35.06
  680.02,    4.10,   29.43,   34.49
  690.01,    4.07,   28.96,   33.48
  700.01,    4.32,   28.52,   32.96
  710.01,    4.15,   28.10,   31.98
  720.02,    4.20,   27.42,   31.47
  730.02,    4.22,   26.87,   30.65
  740.02,    3.98,   26.43,   29.69
  750.01,    3.80,   25.94,   29.04
  760.00,    3.96,   25.69,   28.69
  770.01,    3.82,   25.05,   28.13
  780.00,    4.00,   24.75,   27.73
  790.01,    4.12,   24.52,   27.43
  800.00,    4.15,   24.17,   26.90
  810.01,    4.12,   23.82,   26.57
  820.02,    3.92,   23.38,   26.09
  830.00,    4.00,   23.04,   25.73
  840.02,    4.18,   22.83,   25.54
  850.01,    4.31,   22.67,   25.47
  860.01,    4.28,   22.16,   24.97
  870.02,    4.11,   21.91,   24.45
  880.01,    4.27,   21.81,   24.50
  890.00,    4.43,   21.72,   24.35
  900.02,    4.08,   21.36,   23.60
  910.01,    4.30,   21.16,   23.48
  920.00,    3.98,   20.87,   23.13
  930.00,    4.24,   20.74,   22.93
  940.01,    4.57,   20.64,   23.07
  950.02,    4.53,   20.48,   22.93
  960.01,    4.53,   20.20,   22.67
  970.01,    4.34,   19.96,   22.11
  980.01,    4.29,   19.85,   21.88
  990.01,    4.21,   19.80,   21.63
 1000.01,    4.27,   19.67,   21.61
 1010.02,    4.39,   19.50,   21.52
 1020.00,    4.28,   19.40,   21.39
 1030.01,    4.35,   19.24,   21.20
 1040.01,    4.27,   19.08,   20.94
 1050.01,    4.29,   19.04,   20.67
 1060.02,    4.34,   18.90,   20.55
 1070.00,    4.25,   18.76,   20.15
 1080.01,    4.27,   18.61,   20.14
 1090.00,    4.06,   18.50,   19.91
 1100.01,    4.16,   18.43,   19.89
 1110.02,    4.51,   18.46,   19.88
 1120.01,    4.77,   18.30,   19.87
 1130.02,    4.28,   18.14,   19.45
 1140.00,    3.88,   18.01,   19.23
 1150.01,    4.08,   18.01,   19.27
 1160.01,    4.02,   17.83,   19.07
 1170.01,    4.17,   17.81,   19.10
 1180.02,    4.07,   17.74,   18.89
 1190.00,    4.14,   17.68,   18.70
 1200.01,    4.43,   17.60,   18.79
 1210.02,    4.19,   17.56,   18.61
 1220.02,    4.48,   17.53,   18.67
 1230.00,    4.69,   17.46,   18.85
 1240.01,    4.54,   17.34,   18.67
 1250.00,    4.68,   17.34,   18.77
 1260.02,    4.08,   17.22,   18.30
 1270.02,    4.19,   17.09,   18.20
 1280.01,    4.22,   17.13,   18.15
 1290.00,    4.14,   17.04,   18.27
 1300.00,    4.11,   16.99,   18.14
 1310.01,    4.47,   16.96,   18.15
 1320.00,    4.14,   16.88,   17.86
 1330.02,    4.22,   16.80,   17.81
 1340.00,    4.53,   16.78,   17.99
 1350.01,    4.47,   16.74,   17.90
