   Time , Height , T_lower , T_upper
   20.01,    5.19,   13.24,   22.76
   30.00,    4.97,   13.37,   27.43
   40.01,    4.41,   13.57,   27.76
   50.01,    3.79,   14.04,   28.96
   60.01,    3.91,   14.15,   30.81
   70.01,    3.78,   14.52,   34.00
   80.01,    3.51,   15.66,   35.12
   90.01,    3.47,   16.13,   35.83
  100.01,    3.56,   16.71,   38.16
  110.01,    3.46,   17.60,   38.18
  120.00,    3.56,   19.00,   40.25
  130.00,    3.50,   19.45,   41.32
  140.01,    3.52,   20.42,   42.26
  150.00,    3.52,   21.39,   43.83
  160.01,    3.51,   22.46,   44.18
  170.00,    3.53,   23.24,   45.44
  180.01,    3.56,   24.11,   45.76
  190.00,    3.64,   25.34,   47.52
  200.01,    3.54,   25.87,   47.21
  210.00,    3.58,   26.78,   47.44
  220.00,    3.71,   27.47,   49.33
  230.01,    3.74,   28.52,   50.37
  240.01,    3.84,   29.60,   50.94
  250.01,    3.83,   29.82,   51.81
  260.01,    3.84,   30.41,   52.33
  270.01,    3.91,   31.20,   53.38
  280.01,    4.03,   31.98,   54.03
  290.01,    3.91,   32.50,   53.84
  300.01,    3.93,   32.71,   54.78
  310.00,    4.05,   33.46,   56.40
  320.01,    4.10,   34.15,   56.38
  330.01,    4.13,   34.45,   57.46
  340.01,    4.09,   34.22,   56.53
  350.00,    4.07,   35.11,   57.01
  360.00,    3.98,   34.66,   56.75
  370.01,    4.09,   35.81,   57.29
  380.01,    3.98,   35.18,   57.36
  390.01,    4.13,   36.15,   59.28
  400.00,    4.13,   36.37,   59.80
  410.01,    4.03,   36.63,   58.49
  420.01,    4.06,   36.69,   59.84
  430.01,    4.16,   37.46,   60.30
  440.01,    4.13,   37.79,   60.86
  450.00,    3.98,   37.15,   59.62
  460.01,    4.14,   37.72,   61.71
  470.01,    4.14,   38.40,   61.06
  480.01,    4.34,   39.46,   63.56
  490.01,    4.16,   38.76,   62.36
  500.00,    4.22,   38.91,   62.77
  510.01,    4.21,   39.63,   62.54
  520.01,    4.30,   39.87,   63.68
  530.01,    4.19,   39.49,   62.98
  540.01,    4.22,   39.92,   64.41
  550.01,    4.18,   39.89,   61.38
  560.01,    4.08,   39.21,   56.52
  570.02,    4.08,   38.19,   52.83
  580.02,    4.07,   37.24,   49.97
  590.01,    4.06,   36.38,   47.52
  600.02,    3.97,   35.09,   45.05
  610.00,    4.06,   34.38,   43.54
  620.01,    4.07,   33.58,   41.88
  630.02,    4.14,   32.97,   40.34
  640.01,    4.08,   32.44,   38.85
  650.02,    4.00,   31.74,   37.51
  660.00,    4.10,   30.87,   36.39
  670.01,    4.10,   30.16,   35.12
  680.02,    3.99,   29.60,   34.23
  690.01,    4.04,   29.20,   33.35
  700.02,    4.02,   28.68,   32.62
  710.00,    4.08,   28.01,   31.85
  720.01,    4.06,   27.53,   31.19
  730.02,    3.95,   27.00,   30.42
  740.01,    4.04,   26.45,   29.80
  750.02,    4.02,   25.94,   29.24
  760.00,    4.16,   25.75,   28.95
  770.01,    4.10,   25.18,   28.35
  780.03,    4.08,   24.73,   27.85
  790.01,    4.07,   24.43,   27.31
  800.02,    4.06,   24.17,   26.83
  810.01,    4.05,   23.83,   26.52
  820.02,    3.99,   23.42,   26.08
  830.00,    3.96,   23.20,   25.79
  840.00,    4.05,   22.85,   25.55
  850.02,    4.19,   22.58,   25.35
  860.01,    4.16,   22.39,   24.85
  870.02,    4.25,   22.13,   24.64
  880.01,    4.36,   21.98,   24.52
  890.02,    4.31,   21.68,   24.18
  900.01,    4.24,   21.46,   23.78
  910.02,    4.25,   21.23,   23.56
  920.01,    4.20,   20.91,   23.20
  930.00,    4.06,   20.61,   22.88
  940.01,    4.19,   20.58,   22.83
  950.00,    4.22,   20.46,   22.35
  960.02,    4.23,   20.26,   22.20
  970.01,    4.16,   20.13,   22.06
  980.02,    4.39,   20.01,   22.03
  990.01,    4.42,   19.88,   21.77
 1000.02,    4.34,   19.73,   21.58
 1010.01,    4.46,   19.55,   21.41
 1020.00,    4.74,   19.49,   21.45
 1030.01,    4.71,   19.33,   21.19
 1040.00,    4.57,   19.21,   20.99
 1050.02,    4.33,   19.01,   20.68
 1060.00,    4.48,   18.91,   20.63
 1070.02,    4.40,   18.79,   20.34
 1080.01,    4.38,   18.67,   20.25
 1090.02,    4.56,   18.61,   20.19
 1100.01,    4.45,   18.51,   20.00
 1110.02,    4.55,   18.41,   20.06
 1120.01,    4.51,   18.35,   19.75
 1130.00,    4.47,   18.22,   19.55
 1140.01,    4.55,   18.17,   19.54
 1150.00,    4.59,   18.13,   19.66
 1160.02,    4.47,   18.02,   19.46
 1170.01,    4.35,   17.90,   19.22
 1180.02,    4.35,   17.82,   19.17
 1190.02,    4.43,   17.70,   19.14
 1200.00,    4.62,   17.68,   19.20
 1210.01,    4.59,   17.65,   19.02
 1220.01,    4.40,   17.58,   18.84
 1230.02,    4.33,   17.46,   18.73
 1240.02,    4.21,   17.35,   18.50
 1250.00,    4.29,   17.34,   18.49
 1260.01,    4.45,   17.33,   18.63
 1270.02,    4.40,   17.26,   18.56
 1280.01,    4.37,   17.20,   18.51
 1290.02,    4.62,   17.15,   18.60
 1300.00,    4.67,   17.16,   18.61
 1310.02,    4.39,   17.03,   18.30
 1320.01,    4.43,   16.97,   18.18
 1330.01,    4.42,   16.90,   18.05
 1340.00,    4.42,   16.87,   18.04
 1350.00,    4.47,   16.83,   17.98
