   Time , Height , T_lower , T_upper
   20.01,    5.36,   13.25,   22.32
   30.00,    4.94,   13.44,   26.89
   40.00,    4.55,   13.64,   29.85
   50.00,    3.97,   13.99,   30.19
   60.00,    3.96,   14.17,   31.84
   70.00,    3.78,   14.66,   34.68
   80.00,    3.57,   15.59,   35.99
   90.00,    3.61,   15.97,   37.45
  100.00,    3.73,   16.49,   40.27
  110.00,    3.64,   17.51,   40.49
  120.00,    3.73,   18.79,   42.29
  130.00,    3.62,   19.13,   44.20
  140.00,    3.69,   20.40,   45.34
  150.00,    3.63,   20.84,   46.21
  160.00,    3.72,   22.10,   47.09
  170.00,    3.70,   23.07,   47.28
  180.00,    3.75,   23.90,   49.21
  190.00,    3.78,   24.62,   49.33
  200.00,    3.90,   25.79,   51.00
  210.01,    3.83,   26.29,   50.62
  220.00,    3.81,   26.81,   51.87
  230.00,    3.87,   27.60,   52.72
  240.00,    3.90,   28.48,   53.31
  250.00,    3.87,   28.64,   52.81
  260.00,    4.00,   29.66,   55.40
  270.00,    4.01,   30.68,   55.75
  280.00,    3.96,   30.34,   55.55
  290.00,    3.98,   31.39,   56.37
  300.00,    4.03,   32.11,   57.29
  310.00,    4.13,   32.92,   58.26
  320.00,    4.07,   32.79,   57.22
  330.00,    4.10,   32.95,   57.93
  340.00,    4.21,   34.24,   60.37
  350.00,    4.10,   33.93,   59.77
  360.00,    4.12,   34.29,   59.67
  370.00,    4.12,   34.95,   60.05
  380.00,    4.15,   35.02,   61.14
  390.00,    4.19,   35.35,   60.93
  400.00,    4.22,   35.97,   61.64
  410.00,    4.20,   36.27,   61.99
  420.00,    4.22,   36.54,   62.21
  430.00,    4.23,   36.73,   62.56
  440.00,    4.23,   36.99,   63.14
  450.00,    4.20,   37.40,   63.23
  460.00,    4.17,   37.44,   62.59
  470.00,    4.16,   37.65,   62.89
  480.00,    4.26,   38.34,   64.20
  490.00,    4.20,   38.44,   64.37
  500.00,    4.30,   38.80,   65.30
  510.00,    4.35,   39.26,   66.21
  520.00,    4.25,   38.70,   65.76
  530.00,    4.29,   39.05,   65.84
  540.00,    4.21,   39.10,   64.76
  550.00,    4.18,   39.12,   63.52
  560.00,    4.24,   39.54,   61.91
  570.00,    4.28,   39.01,   59.69
  580.00,    4.29,   38.74,   57.11
  590.01,    4.34,   38.19,   56.12
  600.01,    4.38,   37.73,   54.84
  610.01,    4.39,   37.24,   52.75
  620.01,    4.41,   36.53,   51.35
  630.00,    4.37,   35.84,   48.76
  640.01,    4.31,   35.07,   47.11
  650.00,    4.42,   34.51,   45.77
  660.01,    4.40,   33.93,   44.12
  670.00,    4.33,   33.39,   42.19
  680.01,    4.26,   32.52,   40.53
  690.00,    4.22,   31.84,   39.02
  700.01,    4.27,   31.44,   38.01
  710.01,    4.27,   30.67,   36.86
  720.00,    4.19,   29.95,   35.83
  730.00,    4.16,   29.54,   34.76
  740.00,    4.16,   29.09,   33.89
  750.00,    4.09,   28.58,   32.87
  760.01,    4.10,   28.03,   32.23
  770.00,    4.32,   27.66,   31.98
  780.01,    4.00,   26.89,   30.91
  790.01,    3.88,   26.11,   30.08
  800.02,    3.81,   25.75,   29.51
  810.01,    3.92,   25.48,   29.18
  820.02,    3.76,   24.98,   28.44
  830.01,    3.75,   24.52,   27.78
  840.01,    4.07,   24.27,   27.66
  850.02,    4.16,   24.07,   27.46
  860.00,    4.27,   23.89,   27.10
  870.00,    4.19,   23.51,   26.42
  880.01,    4.07,   23.11,   26.09
  890.02,    3.99,   22.75,   25.68
  900.00,    4.04,   22.54,   25.25
  910.01,    4.13,   22.27,   24.93
  920.03,    4.23,   22.03,   24.74
  930.01,    4.15,   21.77,   24.47
  940.02,    4.17,   21.62,   24.40
  950.01,    4.08,   21.28,   23.86
  960.00,    4.07,   21.01,   23.48
  970.02,    4.08,   20.85,   23.26
  980.02,    4.20,   20.63,   23.13
  990.01,    4.29,   20.54,   23.03
 1000.00,    4.24,   20.27,   22.66
 1010.02,    4.15,   20.16,   22.45
 1020.02,    4.10,   20.06,   22.16
 1030.01,    4.04,   19.86,   21.94
 1040.01,    4.25,   19.89,   21.92
 1050.02,    4.32,   19.76,   21.76
 1060.02,    4.82,   19.71,   22.05
 1070.01,    4.37,   19.48,   21.17
 1080.02,    4.28,   19.29,   21.11
 1090.02,    4.43,   19.20,   21.04
 1100.01,    4.31,   18.99,   20.81
 1110.01,    4.54,   19.01,   20.83
 1120.00,    4.62,   18.93,   20.77
 1130.02,    4.50,   18.79,   20.42
 1140.01,    4.24,   18.56,   20.07
 1150.00,    4.14,   18.52,   19.97
 1160.01,    4.18,   18.36,   19.88
 1170.01,    4.06,   18.28,   19.76
 1180.00,    4.26,   18.25,   19.71
 1190.00,    3.98,   18.06,   19.42
 1200.01,    4.31,   18.12,   19.40
 1210.01,    4.43,   18.01,   19.36
 1220.01,    3.99,   17.85,   19.14
 1230.01,    4.34,   17.83,   19.25
 1240.02,    4.47,   17.73,   19.16
 1250.01,    4.30,   17.66,   18.95
 1260.01,    4.34,   17.66,   19.00
 1270.00,    4.74,   17.63,   19.11
 1280.02,    4.54,   17.48,   18.92
 1290.02,    4.37,   17.41,   18.70
 1300.01,    4.24,   17.40,   18.56
 1310.00,    4.62,   17.42,   18.51
 1320.02,    4.48,   17.35,   18.53
 1330.02,    4.18,   17.29,   18.42
 1340.01,    4.26,   17.26,   18.34
 1350.01,    4.21,   17.13,   18.19
